#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       939   -1.9744490560e+00    3.9785063352e+00   -4.2512713826e+00    2.2768223266e+00    1.3657787614e+00   -6.8159637397e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.7500000000e-01
       940   -1.9468823739e+00    4.0326866402e+00   -4.8094984030e+00    2.8626160291e+00    1.5176791978e+00   -7.5260911965e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.9583333333e-01
       941   -2.0366718970e+00    4.2027684230e+00   -3.7834085667e+00    1.7467366698e+00    1.3638040725e+00   -6.3461262350e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    9.5833333333e-01
       942   -1.9858203151e+00    4.0165559131e+00   -3.8799724063e+00    1.8941520912e+00    1.2971426559e+00   -6.3760286579e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.1250000000e-01
       943   -2.1146273572e+00    4.5078245270e+00   -5.2882595634e+00    3.1736322062e+00    1.1649363931e+00   -7.6521095523e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.7500000000e-01
       944   -2.1564482718e+00    4.7585765306e+00   -5.3507296671e+00    3.1942813954e+00    1.1656946737e+00   -7.7153379366e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.7500000000e-01
       945   -2.2087779842e+00    4.8982673066e+00   -5.1983552284e+00    2.9895772442e+00    1.1051083834e+00   -7.5023772075e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.3333333333e-01
       946   -2.3000221136e+00    5.4115228008e+00   -4.1088015535e+00    1.8087794400e+00    1.0999669331e+00   -6.4076820824e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.9583333333e-01
       947   -2.2180805416e+00    4.9486049952e+00   -4.0010442680e+00    1.7829637264e+00    1.1175091909e+00   -6.3174670546e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.5416666667e-01
       948   -2.2231398814e+00    4.9768118331e+00   -4.8419431270e+00    2.6188032457e+00    1.1375254297e+00   -7.1783821524e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.7500000000e-01
       949   -2.2293950297e+00    4.9911636744e+00   -4.5993087357e+00    2.3699137061e+00    1.1787570784e+00   -6.9769794099e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    7.9166666667e-01
       950   -2.1473452617e+00    4.6430144346e+00   -4.2792790791e+00    2.1319338173e+00    1.2130314640e+00   -6.6912241388e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    7.9166666667e-01
       951   -2.1982021930e+00    4.9641523201e+00   -4.4154061763e+00    2.2172039833e+00    1.2226992204e+00   -6.8370189925e+00    1.1989135957e+00    1.2000000000e+01    1.2149999384e-04    7.9166666667e-01
       952   -1.9584824993e+00    4.3639250570e+00   -3.7146415264e+00    1.7561590272e+00    1.7491420703e+00   -6.6626971924e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.5416666667e-01
       953   -2.1428788409e+00    4.8457230371e+00   -4.2473664227e+00    2.1044875817e+00    1.3135057970e+00   -6.7597858154e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.7500000000e-01
       954   -2.0475609750e+00    4.2196193216e+00   -4.8772623394e+00    2.8297013644e+00    1.2178145604e+00   -7.2939904956e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.9166666667e-01
       955   -1.9398233866e+00    3.9980914324e+00   -4.4749584963e+00    2.5351351097e+00    1.3491379470e+00   -7.0230100390e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.1250000000e-01
       956   -2.0377241187e+00    4.2729752648e+00   -3.9525658580e+00    1.9148417392e+00    1.3048957312e+00   -6.4563751849e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    7.7083333333e-01
       957   -2.1729714064e+00    4.8250405854e+00   -3.7094552023e+00    1.5364837959e+00    1.3189325407e+00   -6.2273013388e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.9583333333e-01
       958   -2.1462055105e+00    4.6801414153e+00   -3.6614854251e+00    1.5152799146e+00    1.2469212242e+00   -6.1073202451e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.3333333333e-01
       959   -2.1284011452e+00    4.6280416912e+00   -3.7941674615e+00    1.6657663163e+00    1.2235751083e+00   -6.2166561655e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.1250000000e-01
       960   -2.1740799829e+00    4.7286045253e+00   -3.3201324333e+00    1.1460524505e+00    1.2009058266e+00   -5.7199518557e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.7500000000e-01
       961   -2.2858771274e+00    5.2310667804e+00   -3.6522452193e+00    1.3663680919e+00    1.1471460008e+00   -5.9983048158e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    9.1666666667e-01
       962   -2.2952477065e+00    5.3000961797e+00   -3.9217448919e+00    1.6264971854e+00    1.1467115434e+00   -6.2673700310e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    9.1666666667e-01
       963   -2.2478287440e+00    5.0702093920e+00   -4.3937133918e+00    2.1458846479e+00    1.2470761868e+00   -6.8397031744e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.1250000000e-01
       964   -2.3200146872e+00    5.3903819191e+00   -3.6730694901e+00    1.3530548030e+00    1.1863736603e+00   -6.0583567462e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.1250000000e-01
       965   -2.2938860339e+00    5.2750141629e+00   -3.9202949939e+00    1.6264089600e+00    1.2421693228e+00   -6.3613779125e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.7500000000e-01
       966   -2.2303425495e+00    4.9908655025e+00   -4.0285460853e+00    1.7982035358e+00    1.2581542913e+00   -6.4856139724e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    7.7083333333e-01
       967   -2.3653361543e+00    5.6947633264e+00   -4.5025653337e+00    2.1372291794e+00    1.2727223298e+00   -6.9742012592e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.3333333333e-01
       968   -2.0965469399e+00    4.4701264785e+00   -3.9681828017e+00    1.8716358618e+00    1.3318119915e+00   -6.4989083890e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.5416666667e-01
       969   -1.9953719814e+00    4.2343477039e+00   -3.6286365085e+00    1.6332645271e+00    1.4394770385e+00   -6.2670271428e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.9583333333e-01
       970   -1.8885636378e+00    4.2315885793e+00   -3.7357816496e+00    1.8472180118e+00    1.5582701922e+00   -6.4929654376e+00    1.1989135957e+00    1.2000000000e+01    1.2399978004e-04    8.7500000000e-01
       971   -1.9514866133e+00    4.2672098480e+00   -3.6590673435e+00    1.7075807302e+00    1.4374095251e+00   -6.2953904643e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.3333333333e-01
       972   -2.1621407768e+00    4.9704059854e+00   -3.9166365681e+00    1.7544957913e+00    1.3480137935e+00   -6.4635639574e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.3333333333e-01
       973   -2.1660440046e+00    4.7088463243e+00   -3.6869423087e+00    1.5208983041e+00    1.1863213377e+00   -6.0721772422e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.3333333333e-01
       974   -1.9666237048e+00    4.1891409983e+00   -3.8493200689e+00    1.8826963641e+00    1.6499827237e+00   -6.6982163883e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    7.9166666667e-01
       975   -1.8811323666e+00    3.8084677016e+00   -3.8823330308e+00    2.0012006642e+00    1.5263271690e+00   -6.6075737956e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.5416666667e-01
       976   -1.8805651022e+00    3.6321109642e+00   -3.1774862159e+00    1.2969211137e+00    1.4405610778e+00   -5.8169608895e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.9583333333e-01
       977   -1.8352527309e+00    3.5424435753e+00   -3.9463045617e+00    2.1110518308e+00    1.4676036748e+00   -6.6128218323e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.7500000000e-01
       978   -1.9693121068e+00    3.9140344453e+00   -4.0261128754e+00    2.0568007686e+00    1.3290050386e+00   -6.5540315097e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.9166666667e-01
       979   -1.9333265275e+00    3.7741277520e+00   -3.9677615730e+00    2.0344350454e+00    1.3344390992e+00   -6.5011142679e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.1250000000e-01
       980   -2.0094355712e+00    4.0595115156e+00   -3.0938836068e+00    1.0844480356e+00    1.2106524549e+00   -5.5034496574e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.7500000000e-01
       981   -1.8698487767e+00    3.6279771116e+00   -3.1143548510e+00    1.2445060743e+00    1.3277123526e+00   -5.6409807993e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    8.7500000000e-01
       982   -1.9982241177e+00    4.0174201675e+00   -3.6812161724e+00    1.6829920547e+00    1.1404395573e+00   -6.0205693255e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    9.1666666667e-01
       983   -2.0719278671e+00    4.3684068925e+00   -3.2177678772e+00    1.1458400101e+00    1.1538705143e+00   -5.5705519872e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    9.1666666667e-01
       984   -2.0951839521e+00    4.4302506372e+00   -3.0696710771e+00    9.7448712500e-01    1.1423239506e+00   -5.4109086234e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.3333333333e-01
       985   -2.0150509973e+00    4.0819334647e+00   -2.9674361760e+00    9.5238517864e-01    1.2267145078e+00   -5.3930642796e+00    1.1989135957e+00    1.2000000000e+01    1.1899974197e-04    9.1666666667e-01
       986   -1.8825501184e+00    3.6638139128e+00   -3.1104738662e+00    1.2279237478e+00    1.3920680852e+00   -5.7014555471e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    7.5000000000e-01
       987   -2.0511731166e+00    4.3182400159e+00   -3.6023365838e+00    1.5511634673e+00    1.2723644797e+00   -6.0736146593e+00    1.1989135957e+00    1.2000000000e+01    1.1774979066e-04    8.5416666667e-01
       988   -2.1092398277e+00    4.6475786649e+00   -3.7300166498e+00    1.6207768221e+00    1.2907319186e+00   -6.2196621641e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.3333333333e-01
       989   -2.0405127734e+00    4.3075990263e+00   -3.3081679588e+00    1.2676551854e+00    1.2999041195e+00   -5.8069856740e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.5416666667e-01
       990   -2.0615429894e+00    4.4133508771e+00   -3.3195784306e+00    1.2580354413e+00    1.2754300969e+00   -5.7939221233e+00    1.1989135957e+00    1.2000000000e+01    1.1774979066e-04    8.5416666667e-01
       991   -2.0261459926e+00    4.2337927137e+00   -3.0890362658e+00    1.0628902733e+00    1.2353939110e+00   -5.5233437726e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    7.7083333333e-01
       992   -1.9640878516e+00    4.0841558659e+00   -3.0335762913e+00    1.0694884397e+00    1.1889976110e+00   -5.4214874980e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.3333333333e-01
       993   -2.1034376073e+00    4.5156402724e+00   -3.0598102819e+00    9.5637267455e-01    1.0381881600e+00   -5.2969120376e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
       994   -2.0239392754e+00    4.2168569617e+00   -2.8048047008e+00    7.8086542544e-01    1.0105763584e+00   -5.0142946550e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.7500000000e-01
       995   -1.9923361892e+00    4.1121626635e+00   -2.4899305299e+00    4.9759434071e-01    9.7599203116e-01   -4.6648361568e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
       996   -2.0961207646e+00    4.4948539851e+00   -2.7432262108e+00    6.4710544619e-01    1.0197869615e+00   -4.9619267681e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.9583333333e-01
       997   -2.0981120547e+00    4.4618443232e+00   -2.7994583865e+00    7.0134633185e-01    9.7444320969e-01   -4.9728151920e+00    1.1989135957e+00    1.2000000000e+01    1.1624977924e-04    8.1250000000e-01
       998   -2.0893117986e+00    4.4642686593e+00   -2.9245964699e+00    8.3528467130e-01    9.7295189328e-01   -5.0964619590e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    9.1666666667e-01
       999   -2.2490361281e+00    5.1374609462e+00   -3.3143954872e+00    1.0653593591e+00    9.6249735552e-01   -5.4758064385e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.5416666667e-01
      1000   -2.2180026915e+00    5.0120082607e+00   -3.2666159700e+00    1.0486132785e+00    1.0184326220e+00   -5.4839621877e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.5416666667e-01
      1001   -2.1976646104e+00    4.8686609007e+00   -3.5733622520e+00    1.3756976416e+00    1.0042728856e+00   -5.7765487333e+00    1.1989135957e+00    1.2000000000e+01    1.1675036512e-04    7.7083333333e-01
      1002   -2.1809280080e+00    4.8113936488e+00   -3.1794036697e+00    9.9847566169e-01    9.7301366130e-01   -5.3513309268e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.7500000000e-01
      1003   -2.1860893324e+00    4.8747698820e+00   -3.2156700541e+00    1.0295807217e+00    9.3772205972e-01   -5.3523057095e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.9583333333e-01
      1004   -2.1372492294e+00    4.6301626062e+00   -3.2723008308e+00    1.1350516014e+00    9.6599248940e-01   -5.4372069160e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.9583333333e-01
      1005   -2.0201847324e+00    4.1446157099e+00   -3.2249533405e+00    1.2047686081e+00    1.0165874047e+00   -5.4404543409e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    9.1666666667e-01
      1006   -2.0559301280e+00    4.3100471060e+00   -3.5379545807e+00    1.4820244526e+00    1.1159367647e+00   -5.8528049411e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
      1007   -2.0751470206e+00    4.4199464678e+00   -3.4744956883e+00    1.3993486677e+00    1.1491321880e+00   -5.8225414721e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.5416666667e-01
      1008   -2.0259175984e+00    4.2534880507e+00   -3.7386289590e+00    1.7127113606e+00    1.1716658154e+00   -6.1092083701e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.5416666667e-01
      1009   -1.8371107035e+00    3.8696403325e+00   -4.8205304688e+00    2.9834197653e+00    1.4904893869e+00   -7.5099334515e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.9583333333e-01
      1010   -2.1330228404e+00    4.5923402720e+00   -4.6993784129e+00    2.5663555725e+00    1.0882909752e+00   -6.9865829838e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    8.7500000000e-01
      1011   -2.2406148473e+00    5.1391262066e+00   -4.8157368467e+00    2.5751219994e+00    1.0634664605e+00   -7.0781169030e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.5416666667e-01
      1012   -2.2282413093e+00    5.0211000465e+00   -5.4444647973e+00    3.2162234880e+00    1.0620187073e+00   -7.7053971004e+00    1.1989135957e+00    1.2000000000e+01    1.1799973436e-04    8.3333333333e-01
      1013   -2.1964195258e+00    4.8341044136e+00   -4.8372110434e+00    2.6407915176e+00    1.0868198324e+00   -7.1229444716e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.7083333333e-01
      1014   -2.4125809074e+00    5.8515309058e+00   -4.5240540608e+00    2.1114731535e+00    1.0857814555e+00   -6.8087491121e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.5000000000e-01
      1015   -2.2864647781e+00    5.2694397769e+00   -4.8268194713e+00    2.5403546931e+00    1.1455070932e+00   -7.1712401602e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.9583333333e-01
      1016   -2.2776758542e+00    5.2019737998e+00   -3.7493570200e+00    1.4716811658e+00    1.2337517169e+00   -6.1820223326e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.7500000000e-01
      1017   -2.2039864477e+00    4.8646631424e+00   -3.7440949316e+00    1.5401084838e+00    1.3497881106e+00   -6.2927966379e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.9583333333e-01
      1018   -2.0212206266e+00    4.2288831455e+00   -3.5742505626e+00    1.5530299360e+00    1.4313740385e+00   -6.2045381968e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.1250000000e-01
      1019   -2.1665569851e+00    4.8259230671e+00   -3.9307138707e+00    1.7641568856e+00    1.3381040367e+00   -6.4677315031e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.9583333333e-01
      1020   -2.1384555654e+00    4.6243126350e+00   -3.8672124641e+00    1.7287568987e+00    1.1992402482e+00   -6.2653663081e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.3333333333e-01
      1021   -2.1390690784e+00    4.6007744152e+00   -3.8843428325e+00    1.7452737541e+00    1.1992824622e+00   -6.2825388905e+00    1.1989135957e+00    1.2000000000e+01    1.1924980208e-04    8.5416666667e-01
      1022   -2.1373219570e+00    4.6226614724e+00   -3.7314852048e+00    1.5941632478e+00    1.3303808068e+00   -6.2607796074e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.5416666667e-01
      1023   -2.3043715773e+00    5.3271556668e+00   -4.0225159112e+00    1.7181443339e+00    1.2104699576e+00   -6.4318994646e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    7.9166666667e-01
      1024   -2.2331041244e+00    5.0024930134e+00   -3.6276119598e+00    1.3945078354e+00    1.1905770808e+00   -6.0171026363e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    7.5000000000e-01
      1025   -2.0338125298e+00    4.1734628396e+00   -4.0000404415e+00    1.9662279117e+00    1.2973729495e+00   -6.4963269867e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.5416666667e-01
      1026   -2.0498090767e+00    4.2582769263e+00   -3.8705951541e+00    1.8207860774e+00    1.2916333862e+00   -6.3611421360e+00    1.1989135957e+00    1.2000000000e+01    1.1774979066e-04    7.9166666667e-01
      1027   -2.0200088872e+00    4.3073049900e+00   -4.4039333871e+00    2.3839244998e+00    1.4687918590e+00   -7.0716388418e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.7500000000e-01
      1028   -2.0661879672e+00    4.3117139148e+00   -4.9356898569e+00    2.8695018898e+00    1.3495381327e+00   -7.4841415854e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    9.1666666667e-01
      1029   -2.2443652614e+00    5.1414538083e+00   -4.2615940017e+00    2.0172287402e+00    1.2399158327e+00   -6.7004234301e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    7.2916666667e-01
      1030   -2.1819691767e+00    4.7921786873e+00   -3.8506283299e+00    1.6686591533e+00    1.1347331044e+00   -6.1842750300e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    9.5833333333e-01
      1031   -2.1814949087e+00    4.8024420062e+00   -3.8697170996e+00    1.6882221910e+00    1.1228947897e+00   -6.1915254850e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
      1032   -2.2084687373e+00    4.9331688540e+00   -3.6512555056e+00    1.4427867683e+00    1.0608146713e+00   -5.9109837727e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.7500000000e-01
      1033   -2.2710288195e+00    5.2059651918e+00   -3.7610150969e+00    1.4899862774e+00    1.0607948937e+00   -6.0207235863e+00    1.1989135957e+00    1.2000000000e+01    1.1650030501e-04    8.5416666667e-01
      1034   -2.1751043885e+00    4.7371858507e+00   -3.2990076962e+00    1.1239033077e+00    1.0594117397e+00   -5.5573330316e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.0833333333e-01
      1035   -2.1388199359e+00    4.5850515297e+00   -2.7825331730e+00    6.4371323712e-01    1.0706570589e+00   -5.0521038277e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
      1036   -2.0822280092e+00    4.3532101801e+00   -2.8283606678e+00    7.4613265860e-01    1.1233945532e+00   -5.1506688167e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    7.9166666667e-01
      1037   -2.0725819642e+00    4.3381233997e+00   -2.8348609350e+00    7.6227897082e-01    1.2153733611e+00   -5.2491478918e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.5416666667e-01
      1038   -1.9872941371e+00    4.0101193427e+00   -3.2054002856e+00    1.2181061485e+00    1.2485535192e+00   -5.6528674005e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    7.5000000000e-01
      1039   -1.8576929724e+00    3.6519218595e+00   -3.3622136469e+00    1.5045206745e+00    1.3068080599e+00   -5.8679353025e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.7083333333e-01
      1040   -1.7011344920e+00    3.5795542297e+00   -2.8972849316e+00    1.1961504397e+00    1.6377989400e+00   -5.7339974674e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    7.9166666667e-01
      1041   -1.9940167274e+00    4.3544654711e+00   -3.6312949041e+00    1.6372781767e+00    1.4860699614e+00   -6.3162784613e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.3333333333e-01
      1042   -2.0253559098e+00    4.4422294618e+00   -3.8332068066e+00    1.8078508968e+00    1.4000917877e+00   -6.4322121900e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.9166666667e-01
      1043   -2.0497906485e+00    4.2631103351e+00   -4.2668762333e+00    2.2170855848e+00    1.2652710504e+00   -6.7310608794e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.1250000000e-01
      1044   -1.9955679264e+00    4.0064941696e+00   -3.3233915229e+00    1.3278235965e+00    1.1967899492e+00   -5.7190950678e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.9166666667e-01
      1045   -2.0460388942e+00    4.2014642036e+00   -2.7604565970e+00    7.1441770283e-01    1.2354938382e+00   -5.1948640309e+00    1.1989135957e+00    1.2000000000e+01    1.1725025252e-04    9.1666666667e-01
      1046   -1.8448092695e+00    3.4566267131e+00   -2.3940944694e+00    5.4928519985e-01    1.3816709392e+00   -4.9746790043e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.5416666667e-01
      1047   -1.9411171080e+00    3.8870969796e+00   -2.5165182576e+00    5.7540114951e-01    1.3373193351e+00   -5.0527511884e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.5416666667e-01
      1048   -1.9247844425e+00    3.8459599783e+00   -2.5381524456e+00    6.1336800301e-01    1.3725189539e+00   -5.1095849952e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    7.5000000000e-01
      1049   -2.0262330006e+00    4.2217670249e+00   -2.9936680810e+00    9.6743508045e-01    1.2808282833e+00   -5.4734099601e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.9583333333e-01
      1050   -2.1057559939e+00    4.4968938062e+00   -3.0621280503e+00    9.5637205643e-01    1.1757631973e+00   -5.4368048434e+00    1.1989135957e+00    1.2000000000e+01    1.1624977924e-04    7.5000000000e-01
      1051   -2.0650458999e+00    4.3033733240e+00   -4.3797928779e+00    2.3147469781e+00    1.1211021623e+00   -6.6998086360e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.7500000000e-01
      1052   -2.1177556547e+00    4.5528758391e+00   -3.4221904274e+00    1.3044347728e+00    1.0809599380e+00   -5.7020639612e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.3333333333e-01
      1053   -2.0736117628e+00    4.3344101019e+00   -2.9370373193e+00    8.6342555653e-01    1.0325579731e+00   -5.1685088882e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    9.1666666667e-01
      1054   -2.1825787022e+00    4.7975150015e+00   -3.1388865953e+00    9.5630789308e-01    1.0211137909e+00   -5.3589139819e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    7.9166666667e-01
      1055   -2.3434016321e+00    5.5685553651e+00   -4.4502164951e+00    2.1068148630e+00    1.0911553498e+00   -6.7402854407e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.7500000000e-01
      1056   -2.1489845913e+00    4.6600069618e+00   -4.1874260266e+00    2.0384414353e+00    1.1530015599e+00   -6.5393411822e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.1250000000e-01
      1057   -1.9938498758e+00    4.0765535570e+00   -5.4753328525e+00    3.4814829767e+00    1.2156064620e+00   -7.8898529103e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.1250000000e-01
      1058   -2.0847364263e+00    4.4382205158e+00   -5.3887316357e+00    3.3039952094e+00    1.1744598460e+00   -7.7621050775e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.9583333333e-01
      1059   -2.1044421479e+00    4.6094872076e+00   -4.0084790127e+00    1.9040368648e+00    1.2161312221e+00   -6.4235238306e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.5000000000e-01
      1060   -2.2500729897e+00    5.0772481256e+00   -4.0501793886e+00    1.8001063988e+00    1.1458279250e+00   -6.3949209093e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
      1061   -2.2565771561e+00    5.1431523818e+00   -3.4673378486e+00    1.2107606925e+00    1.0636596509e+00   -5.7299110952e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.3333333333e-01
      1062   -2.1321128946e+00    4.5718863804e+00   -3.3658770930e+00    1.2337641984e+00    1.0451120542e+00   -5.6099027430e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.5416666667e-01
      1063   -2.1135841664e+00    4.5098560098e+00   -3.0994674039e+00    9.8588323741e-01    1.0651877973e+00   -5.3635687969e+00    1.1989135957e+00    1.2000000000e+01    1.1650030501e-04    8.7500000000e-01
      1064   -2.1475986195e+00    4.6525554740e+00   -3.3164043755e+00    1.1688057561e+00    1.0536689240e+00   -5.5689868953e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    9.3750000000e-01
      1065   -2.1480116344e+00    4.6274274344e+00   -3.0606570482e+00    9.1264541377e-01    1.0583234426e+00   -5.3178940865e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.1250000000e-01
      1066   -2.1307796650e+00    4.5423616243e+00   -2.8025472112e+00    6.7176754617e-01    1.0710681359e+00   -5.0725289428e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.3333333333e-01
      1067   -2.1579274761e+00    4.6826445457e+00   -2.8186718761e+00    6.6074439995e-01    1.0885393994e+00   -5.1061248712e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.9583333333e-01
      1068   -2.1697223537e+00    4.7308141226e+00   -2.8089897942e+00    6.3926744055e-01    1.1106049148e+00   -5.1185083048e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.9583333333e-01
