#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1058   -2.0626067654e+00    4.5641955898e+00   -3.5491042333e+00    1.4864974679e+00    1.5225402071e+00   -6.2705580362e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.5000000000e-01
      1059   -2.0536145441e+00    4.5216567773e+00   -3.5783896786e+00    1.5247751345e+00    1.5429982923e+00   -6.3203015667e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.3333333333e-01
      1060   -1.6057718283e+00    3.0536067655e+00   -3.6670177491e+00    2.0612459207e+00    1.9808340613e+00   -6.8467654061e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.3333333333e-01
      1061   -1.9169430397e+00    3.7821898652e+00   -3.2921093744e+00    1.3751663347e+00    1.6123000138e+00   -6.1033229839e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.1250000000e-01
      1062   -2.1392947927e+00    4.7290269059e+00   -3.5749193753e+00    1.4356245826e+00    1.4393621899e+00   -6.2131951609e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.9583333333e-01
      1063   -2.2705112031e+00    5.2030135819e+00   -3.8944588928e+00    1.6239476897e+00    1.3560868181e+00   -6.4494593067e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.9583333333e-01
      1064   -2.1806234840e+00    4.7873247297e+00   -4.0974458624e+00    1.9168223784e+00    1.4261105953e+00   -6.7224700535e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    7.9166666667e-01
      1065   -1.9619212934e+00    3.9075485613e+00   -5.4878505529e+00    3.5259292595e+00    1.5422733945e+00   -8.2290375431e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    7.9166666667e-01
      1066   -2.1097701853e+00    4.4807661698e+00   -3.6863408590e+00    1.5765706736e+00    1.3858466746e+00   -6.2711011293e+00    1.1989135957e+00    1.2000000000e+01    1.1999974959e-04    8.3333333333e-01
      1067   -2.1600713074e+00    4.6936480558e+00   -3.7085863926e+00    1.5485150852e+00    1.2677249147e+00   -6.1752249031e+00    1.1989135957e+00    1.2000000000e+01    1.2049975339e-04    8.7500000000e-01
      1068   -2.0632164443e+00    4.2771578462e+00   -4.0401488312e+00    1.9769323869e+00    1.3014143922e+00   -6.5404768191e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    7.7083333333e-01
      1069   -2.0888727201e+00    4.6418955645e+00   -5.2532849206e+00    3.1644122005e+00    1.7389102494e+00   -8.1911087658e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.3333333333e-01
      1070   -1.9174828886e+00    3.8488262280e+00   -4.7658769662e+00    2.8483940777e+00    1.5396614971e+00   -7.5044520590e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.5416666667e-01
      1071   -1.9911779370e+00    4.0106779436e+00   -3.9083781745e+00    1.9172002375e+00    1.3587237173e+00   -6.4660154876e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.9583333333e-01
      1072   -2.1216812841e+00    4.5403591338e+00   -4.0354133441e+00    1.9137320600e+00    1.2841942384e+00   -6.5185211782e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    7.5000000000e-01
      1073   -2.1767410948e+00    4.7792618489e+00   -4.4625144795e+00    2.2857733847e+00    1.2754898838e+00   -6.9369179590e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    7.9166666667e-01
      1074   -2.1332745584e+00    4.6422229206e+00   -4.6074985657e+00    2.4742240074e+00    1.3439276555e+00   -7.1503398170e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    8.3333333333e-01
      1075   -2.0871148703e+00    4.4279686440e+00   -3.6869960569e+00    1.5998811866e+00    1.3633836224e+00   -6.2492932751e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.5416666667e-01
      1076   -1.9507721851e+00    3.8258880690e+00   -2.7720529053e+00    8.2128072023e-01    1.3991968495e+00   -5.3701633506e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.7500000000e-01
      1077   -1.8895494422e+00    3.6363496336e+00   -2.6677755404e+00    7.7822609828e-01    1.4475449915e+00   -5.3142341277e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.5416666667e-01
      1078   -1.9806123637e+00    3.9730604617e+00   -2.7033043230e+00    7.2269195925e-01    1.3495394622e+00   -5.2517573809e+00    1.1989135957e+00    1.2000000000e+01    1.1999974959e-04    7.7083333333e-01
      1079   -1.9985628787e+00    4.0117693633e+00   -2.5434257987e+00    5.4486292001e-01    1.3102825092e+00   -5.0526219037e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.7500000000e-01
      1080   -1.9934661391e+00    4.0098544284e+00   -2.3526561338e+00    3.5918999467e-01    1.2963531869e+00   -4.8479229165e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    9.5833333333e-01
      1081   -2.0624639420e+00    4.3007895293e+00   -2.5818868433e+00    5.1942290126e-01    1.2705726994e+00   -5.0513731384e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.7500000000e-01
      1082   -2.1483961820e+00    4.7160258682e+00   -3.1797307279e+00    1.0313345459e+00    1.2081816509e+00   -5.5868259746e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    7.9166666667e-01
      1083   -2.0498127706e+00    4.2437176718e+00   -2.5303217185e+00    4.8050894797e-01    1.2384736134e+00   -4.9677089277e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.7500000000e-01
      1084   -1.9382167906e+00    3.8484510888e+00   -2.8730292457e+00    9.3481245513e-01    1.3312692893e+00   -5.4032121308e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.1250000000e-01
      1085   -1.8811674417e+00    4.0212408147e+00   -2.9028855898e+00    1.0217181481e+00    1.4582276481e+00   -5.5600268336e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.9583333333e-01
      1086   -1.9102518525e+00    4.0576981967e+00   -2.6863874299e+00    7.7613557743e-01    1.4236584372e+00   -5.3089594629e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.5416666667e-01
      1087   -1.9197004737e+00    3.9710283889e+00   -2.8188585630e+00    8.9915808933e-01    1.4196213989e+00   -5.4373935576e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    9.1666666667e-01
      1088   -2.1178616714e+00    4.5316062866e+00   -2.8699655433e+00    7.5210387193e-01    1.2924464714e+00   -5.3613256105e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.7083333333e-01
      1089   -2.1342251478e+00    4.5915080246e+00   -2.8849620135e+00    7.5073686565e-01    1.2175965733e+00   -5.3014721825e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    7.2916666667e-01
      1090   -2.1203939902e+00    4.5207501015e+00   -2.8719118951e+00    7.5151790489e-01    1.1247774465e+00   -5.1956029374e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.7083333333e-01
      1091   -2.1723914438e+00    4.7297193445e+00   -2.7060514334e+00    5.3365998966e-01    1.1403247611e+00   -5.0452897903e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.1250000000e-01
      1092   -2.0964629234e+00    4.4024958434e+00   -2.8277576391e+00    7.3129471572e-01    1.1834662656e+00   -5.2101375005e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.5416666667e-01
      1093   -2.0697174825e+00    4.3096687041e+00   -3.2431341368e+00    1.1734166542e+00    1.3340704181e+00   -5.7761181506e+00    1.1989135957e+00    1.2000000000e+01    1.2375018559e-04    8.1250000000e-01
      1094   -1.8263576332e+00    3.4958127601e+00   -3.9467911731e+00    2.1204335399e+00    1.5931187028e+00   -6.7388234716e+00    1.1989135957e+00    1.2000000000e+01    1.2825021986e-04    8.5416666667e-01
      1095   -1.8223204924e+00    3.6151878238e+00   -4.4124566917e+00    2.5901361993e+00    1.5473461955e+00   -7.1587164829e+00    1.1989135957e+00    1.2000000000e+01    1.2174993753e-04    8.3333333333e-01
      1096   -1.8551615812e+00    4.0190312795e+00   -3.2773821888e+00    1.4222206076e+00    1.6340078865e+00   -6.1103036710e+00    1.1989135957e+00    1.2000000000e+01    1.2175017036e-04    8.9583333333e-01
      1097   -1.9039864172e+00    4.0231309049e+00   -3.0130270668e+00    1.1090406496e+00    1.5048766098e+00   -5.7168172724e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    8.5416666667e-01
      1098   -2.0822434424e+00    4.4847240499e+00   -3.7202375989e+00    1.6379941565e+00    1.4323205872e+00   -6.3514717819e+00    1.1989135957e+00    1.2000000000e+01    1.2099987362e-04    7.9166666667e-01
      1099   -2.0794245774e+00    4.3893281850e+00   -3.2993086075e+00    1.2198840300e+00    1.3523939091e+00   -5.8506161123e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    7.7083333333e-01
      1100   -2.1643545598e+00    4.7071921240e+00   -3.1544453243e+00    9.9009076448e-01    1.1518697402e+00   -5.5052286602e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.1250000000e-01
      1101   -2.1644374094e+00    4.6997416120e+00   -3.0292477514e+00    8.6481034205e-01    1.1197153130e+00   -5.3478766601e+00    1.1989135957e+00    1.2000000000e+01    1.2075027917e-04    8.3333333333e-01
      1102   -2.1228520596e+00    4.5239592751e+00   -3.7995835378e+00    1.6767314782e+00    1.1132818724e+00   -6.1117790060e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.3333333333e-01
      1103   -2.2973186887e+00    5.3143353562e+00   -3.7123416877e+00    1.4150229990e+00    1.0842668439e+00   -5.9955221274e+00    1.1989135957e+00    1.2000000000e+01    1.2075016275e-04    8.1250000000e-01
      1104   -2.3316726555e+00    5.5132830722e+00   -3.5208353122e+00    1.1891626567e+00    1.0768706215e+00   -5.7966195295e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.7500000000e-01
      1105   -2.2403067212e+00    5.0700448170e+00   -3.5336947934e+00    1.2933880722e+00    1.0486436719e+00   -5.7812520610e+00    1.1989135957e+00    1.2000000000e+01    1.2075027917e-04    7.7083333333e-01
      1106   -2.3094768874e+00    5.3591672648e+00   -3.3030330080e+00    9.9355612059e-01    9.9717635769e-01   -5.4991229614e+00    1.1989135957e+00    1.2000000000e+01    1.2150011025e-04    8.9583333333e-01
      1107   -2.2139455234e+00    4.9104706487e+00   -2.9167689859e+00    7.0282346255e-01    1.0432073649e+00   -5.1588899465e+00    1.1989135957e+00    1.2000000000e+01    1.2150022667e-04    8.5416666667e-01
      1108   -2.2107873232e+00    4.9066316593e+00   -2.9130922825e+00    7.0230495937e-01    1.0680044943e+00   -5.1800103726e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.1250000000e-01
      1109   -2.1685904088e+00    4.7103646213e+00   -3.0145738356e+00    8.4598342686e-01    1.0369879659e+00   -5.2504753972e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    7.7083333333e-01
      1110   -2.1922990189e+00    4.8352670493e+00   -2.7983021967e+00    6.0600317787e-01    1.0275613887e+00   -5.0247771812e+00    1.1989135957e+00    1.2000000000e+01    1.2149999384e-04    8.9583333333e-01
      1111   -2.1445661587e+00    4.6177339762e+00   -2.4962704317e+00    3.5170427303e-01    9.9654723531e-01   -4.6917312628e+00    1.1989135957e+00    1.2000000000e+01    1.2125016656e-04    7.5000000000e-01
      1112   -2.2159467385e+00    4.9419489743e+00   -2.9605234275e+00    7.4457668899e-01    1.0295865207e+00   -5.1890235440e+00    1.1989135957e+00    1.2000000000e+01    1.2075016275e-04    8.9583333333e-01
      1113   -2.1625728463e+00    4.7093114441e+00   -3.5477053528e+00    1.3851325065e+00    1.0964682650e+00   -5.8430872135e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    7.2916666667e-01
      1114   -2.1611477994e+00    4.7168055307e+00   -3.7601011240e+00    1.5989533246e+00    1.0631720675e+00   -6.0221867872e+00    1.1989135957e+00    1.2000000000e+01    1.2100022286e-04    8.7500000000e-01
      1115   -2.1476020055e+00    4.6421714328e+00   -2.8713189109e+00    7.2371690538e-01    9.9818243850e-01   -5.0684149451e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    9.1666666667e-01
      1116   -2.1215422769e+00    4.5228527808e+00   -2.5279598326e+00    4.0641755573e-01    9.7142228122e-01   -4.6982957096e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.9166666667e-01
      1117   -2.0620660670e+00    4.2841372894e+00   -2.6271248927e+00    5.6505882569e-01    9.7407458288e-01   -4.8001130713e+00    1.1989135957e+00    1.2000000000e+01    1.2075016275e-04    9.1666666667e-01
      1118   -2.0715609169e+00    4.3177313038e+00   -2.8443985002e+00    7.7283758325e-01    1.0351141821e+00   -5.0784262780e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.7500000000e-01
      1119   -2.0401383840e+00    4.2703822471e+00   -2.6785660971e+00    6.3842771307e-01    1.1579008400e+00   -5.0353805329e+00    1.1989135957e+00    1.2000000000e+01    1.2024980970e-04    8.3333333333e-01
      1120   -1.8749097509e+00    3.7081737767e+00   -2.7311266105e+00    8.5621685961e-01    1.3262020198e+00   -5.2562422261e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    9.1666666667e-01
      1121   -1.8196703547e+00    3.6213879142e+00   -2.9774619834e+00    1.1577916287e+00    1.4671371488e+00   -5.6435127279e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.3333333333e-01
      1122   -2.0848819459e+00    4.3924511285e+00   -4.3768151803e+00    2.2919332344e+00    1.1043552712e+00   -6.6800840473e+00    1.1989135957e+00    1.2000000000e+01    1.2124981731e-04    8.3333333333e-01
      1123   -2.0822941900e+00    4.3532503944e+00   -3.3474991908e+00    1.2652050008e+00    1.0070231708e+00   -5.5534359573e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    7.9166666667e-01
      1124   -2.0922404927e+00    4.4049198264e+00   -3.0056232133e+00    9.1338272058e-01    1.0094560586e+00   -5.2139928677e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.9583333333e-01
      1125   -1.9849943450e+00    3.9632997049e+00   -2.8862106934e+00    9.0121634842e-01    1.1270807923e+00   -5.2122050814e+00    1.1989135957e+00    1.2000000000e+01    1.2275006156e-04    7.5000000000e-01
      1126   -2.1671025780e+00    4.7782475411e+00   -3.2833771291e+00    1.1162745511e+00    1.0177019093e+00   -5.4999926342e+00    1.1989135957e+00    1.2000000000e+01    1.2149987742e-04    9.1666666667e-01
      1127   -2.1437669237e+00    4.6294778141e+00   -2.6637555165e+00    5.1998859280e-01    9.7110216220e-01   -4.8337712745e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.3333333333e-01
      1128   -2.1401554092e+00    4.5909258593e+00   -2.7111949237e+00    5.7103951453e-01    9.8948064498e-01   -4.8995891645e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    8.7500000000e-01
      1129   -2.0863579426e+00    4.3555948292e+00   -2.6560050475e+00    5.6964710491e-01    1.0010614962e+00   -4.8559801395e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    7.7083333333e-01
      1130   -2.1531344252e+00    4.6405367215e+00   -2.5360577613e+00    3.8292333612e-01    9.9222280647e-01   -4.7271941635e+00    1.1989135957e+00    1.2000000000e+01    1.2074981350e-04    8.9583333333e-01
      1131   -2.1616956382e+00    4.6797090212e+00   -2.5118320895e+00    3.5013645125e-01    9.7509673673e-01   -4.6858424219e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.3333333333e-01
      1132   -2.1725088973e+00    4.7289552886e+00   -2.8625058815e+00    6.8999698424e-01    9.7400623969e-01   -5.0354257170e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.9583333333e-01
      1133   -2.0748150955e+00    4.3308623796e+00   -2.8339266261e+00    7.5911153054e-01    9.4971323695e-01   -4.9825534588e+00    1.1989135957e+00    1.2000000000e+01    1.2075027917e-04    8.1250000000e-01
      1134   -1.9830923885e+00    3.9760335373e+00   -2.4907313198e+00    5.0763893130e-01    9.4412561222e-01   -4.6337705278e+00    1.1989135957e+00    1.2000000000e+01    1.2024980970e-04    8.9583333333e-01
      1135   -1.9945105489e+00    4.0191454552e+00   -2.6576587078e+00    6.6314815888e-01    9.5236710479e-01   -4.8089394084e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    9.3750000000e-01
      1136   -1.9591706076e+00    3.8834519176e+00   -2.6399329054e+00    6.8076229789e-01    9.5115573005e-01   -4.7900022312e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    9.3750000000e-01
      1137   -2.0834056306e+00    4.4029933123e+00   -2.9398864177e+00    8.5648078715e-01    9.2841656381e-01   -5.0672165773e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.5416666667e-01
      1138   -2.2228633466e+00    5.0318110238e+00   -3.5768628907e+00    1.3539995441e+00    9.2275273471e-01   -5.6985292212e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    8.5416666667e-01
      1139   -2.1438785575e+00    4.6374812936e+00   -2.9154683946e+00    7.7158983709e-01    9.4341346119e-01   -5.0577954515e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.1250000000e-01
      1140   -1.9853873087e+00    3.9823341659e+00   -3.4923438155e+00    1.5069565068e+00    9.5742873301e-01   -5.6486861443e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    7.9166666667e-01
      1141   -2.0618746227e+00    4.2936442304e+00   -2.5733243841e+00    5.1144976147e-01    9.6987452708e-01   -4.7421125070e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.1250000000e-01
      1142   -2.0991042824e+00    4.4512759850e+00   -2.3450148541e+00    2.4591057168e-01    9.7324756624e-01   -4.5171760161e+00    1.1989135957e+00    1.2000000000e+01    1.2049975339e-04    8.3333333333e-01
      1143   -1.9908773924e+00    3.9964840932e+00   -2.0562091959e+00    6.5331803426e-02    9.6640631250e-01   -4.2215291041e+00    1.1989135957e+00    1.2000000000e+01    1.2075016275e-04    9.3750000000e-01
      1144   -1.9660368253e+00    3.9110303744e+00   -2.1239916405e+00    1.5795481525e-01    9.2501521500e-01   -4.2479204512e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    9.1666666667e-01
      1145   -1.9496065463e+00    3.8448941208e+00   -1.9240148949e+00   -2.5591651416e-02    9.3998277331e-01   -4.0629112640e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    8.5416666667e-01
      1146   -1.9760443860e+00    3.9669290903e+00   -1.9400420342e+00   -3.6002351827e-02    9.1666065099e-01   -4.0556162809e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.7500000000e-01
      1147   -1.9303380929e+00    3.7726097048e+00   -1.9859063378e+00    5.5568244880e-02    9.3462150999e-01   -4.1194414435e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.7500000000e-01
      1148   -1.9808060718e+00    4.0420956609e+00   -2.3852851549e+00    4.0447908310e-01    9.3420282994e-01   -4.5184015806e+00    1.1989135957e+00    1.2000000000e+01    1.2075016275e-04    8.3333333333e-01
      1149   -1.9309877936e+00    3.8393474968e+00   -2.6616725167e+00    7.3068472313e-01    9.4999189047e-01   -4.8105780029e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    7.7083333333e-01
      1150   -1.9601793114e+00    3.9649837808e+00   -2.1986087272e+00    2.3842941574e-01    9.8571190000e-01   -4.3832342229e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    8.1250000000e-01
      1151   -1.8363405456e+00    3.5145962009e+00   -2.1883260003e+00    3.5198545471e-01    1.0848894746e+00   -4.4721290706e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    8.5416666667e-01
      1152   -1.8738996517e+00    3.7562672714e+00   -2.8107996633e+00    9.3690001163e-01    1.1931988731e+00   -5.2029121322e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.5416666667e-01
      1153   -1.8366785125e+00    3.6795563219e+00   -2.7187872806e+00    8.8210876816e-01    1.2072330532e+00   -5.1249339296e+00    1.1989135957e+00    1.2000000000e+01    1.2149987742e-04    8.9583333333e-01
      1154   -1.7688372412e+00    3.5918216587e+00   -2.2153257796e+00    4.4648853838e-01    1.2504268114e+00   -4.6646661868e+00    1.1989135957e+00    1.2000000000e+01    1.2149987742e-04    8.7500000000e-01
      1155   -1.9730635866e+00    3.9977864650e+00   -2.4726059433e+00    4.9954235666e-01    1.0431768825e+00   -4.7146964216e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.7500000000e-01
      1156   -2.0272892644e+00    4.1834860433e+00   -2.6289353900e+00    6.0164612559e-01    1.0401742092e+00   -4.8680231950e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    7.5000000000e-01
      1157   -2.1818496135e+00    4.8859066541e+00   -3.0964888123e+00    9.1463919873e-01    1.0699519644e+00   -5.3653543724e+00    1.1989135957e+00    1.2000000000e+01    1.2149999384e-04    8.9583333333e-01
      1158   -2.2629804128e+00    5.3621021300e+00   -3.3737529064e+00    1.1107724936e+00    1.1234569012e+00   -5.6961234033e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.9583333333e-01
      1159   -2.4275475299e+00    6.2054044480e+00   -3.4545096407e+00    1.0269621108e+00    1.1518492658e+00   -5.8052725023e+00    1.1989135957e+00    1.2000000000e+01    1.2199999765e-04    9.5833333333e-01
      1160   -2.5712140685e+00    7.0623422303e+00   -3.5082055332e+00    9.3699146470e-01    1.1831342292e+00   -5.8902533582e+00    1.1989135957e+00    1.2000000000e+01    1.2149976101e-04    8.5416666667e-01
      1161   -2.3612518129e+00    5.7547561968e+00   -3.2604836342e+00    8.9923182122e-01    1.1275292985e+00   -5.5869265284e+00    1.1989135957e+00    1.2000000000e+01    1.2275006156e-04    8.5416666667e-01
      1162   -2.3314512924e+00    5.4787148996e+00   -3.6688286839e+00    1.3373773915e+00    1.0720064851e+00   -5.9397487648e+00    1.1989135957e+00    1.2000000000e+01    1.2199999765e-04    7.2916666667e-01
      1163   -2.2154232355e+00    4.9632082666e+00   -3.4807083827e+00    1.2652851472e+00    1.0256208049e+00   -5.7052427833e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    7.7083333333e-01
      1164   -2.0941116139e+00    4.4163143678e+00   -3.0032642121e+00    9.0915259821e-01    1.0000152220e+00   -5.2021930298e+00    1.1989135957e+00    1.2000000000e+01    1.2099987362e-04    7.5000000000e-01
      1165   -2.0966613831e+00    4.4081519260e+00   -2.7328596113e+00    6.3619822813e-01    1.0381707645e+00   -4.9699439715e+00    1.1989135957e+00    1.2000000000e+01    1.2075027917e-04    8.5416666667e-01
      1166   -2.1429368620e+00    4.6302035762e+00   -3.1381933786e+00    9.9525651658e-01    1.0439207994e+00   -5.3810277737e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    7.9166666667e-01
      1167   -2.1579305146e+00    4.7359790671e+00   -3.3005591189e+00    1.1426286043e+00    1.0388145352e+00   -5.5382872498e+00    1.1989135957e+00    1.2000000000e+01    1.2125016656e-04    8.3333333333e-01
      1168   -2.0630412500e+00    4.2992422874e+00   -2.7469042184e+00    6.8386296839e-01    1.0181629646e+00   -4.9639807788e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    9.5833333333e-01
      1169   -1.9816938308e+00    4.0155136406e+00   -2.5335866255e+00    5.5189279472e-01    1.0954572354e+00   -4.8279574567e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.3333333333e-01
      1170   -1.8675153048e+00    3.7911074770e+00   -2.3517830553e+00    4.8426775050e-01    1.1778213356e+00   -4.7285179866e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.7500000000e-01
      1171   -1.9473039595e+00    3.9553057129e+00   -2.4835304372e+00    5.3622647766e-01    1.1135071166e+00   -4.7959511495e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.9583333333e-01
      1172   -1.8637833888e+00    3.7118286760e+00   -2.2715131679e+00    4.0772977912e-01    1.1421333720e+00   -4.6125601357e+00    1.1989135957e+00    1.2000000000e+01    1.2099975720e-04    8.5416666667e-01
      1173   -1.9260785480e+00    3.7661416575e+00   -2.7455858819e+00    8.1950733392e-01    1.0420137192e+00   -4.9865131968e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.7500000000e-01
      1174   -1.9607903257e+00    3.8694981165e+00   -2.0868218513e+00    1.2603152558e-01    9.6341203478e-01   -4.2491474818e+00    1.1989135957e+00    1.2000000000e+01    1.2174993753e-04    8.9583333333e-01
      1175   -2.0281294807e+00    4.1782898422e+00   -2.3360040707e+00    3.0787459006e-01    9.8485591644e-01   -4.5197735829e+00    1.1989135957e+00    1.2000000000e+01    1.2075027917e-04    9.3750000000e-01
      1176   -2.0185162921e+00    4.2005414513e+00   -2.5513193249e+00    5.3280303279e-01    9.9902417445e-01   -4.7492570951e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.5416666667e-01
      1177   -1.9955849402e+00    4.0147503491e+00   -2.2503954462e+00    2.5481050598e-01    1.0614662684e+00   -4.5107753104e+00    1.1989135957e+00    1.2000000000e+01    1.2024980970e-04    7.9166666667e-01
      1178   -2.0366889256e+00    4.1811980406e+00   -2.2248936178e+00    1.8820469220e-01    1.0174860168e+00   -4.4412932303e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.3333333333e-01
      1179   -2.0093990332e+00    4.0665307848e+00   -2.1000967526e+00    9.0697719389e-02    9.8770594139e-01   -4.2867162897e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    7.9166666667e-01
      1180   -2.0063168140e+00    4.0588844491e+00   -2.0803224043e+00    7.4005590278e-02    9.7772306452e-01   -4.2569590645e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.7500000000e-01
      1181   -1.9615183801e+00    3.9176828010e+00   -2.1857108647e+00    2.2419248467e-01    1.0383826241e+00   -4.4230070846e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.1250000000e-01
      1182   -2.0151995423e+00    4.1174355416e+00   -2.2179410040e+00    2.0274146175e-01    1.0224163681e+00   -4.4392709679e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    7.7083333333e-01
      1183   -1.8457564584e+00    3.6907900527e+00   -2.1537457381e+00    3.0798927970e-01    1.1559404260e+00   -4.5085997598e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    7.9166666667e-01
      1184   -1.8703815379e+00    3.7409259071e+00   -2.2960121372e+00    4.2563059937e-01    1.1397690216e+00   -4.6346947545e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    7.9166666667e-01
      1185   -1.9391153287e+00    3.8365365693e+00   -2.5255007695e+00    5.8638544086e-01    1.0867345794e+00   -4.8111489447e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.3333333333e-01
      1186   -1.8807510722e+00    3.7313917053e+00   -2.2950766786e+00    4.1432560634e-01    1.1701669729e+00   -4.6641572473e+00    1.1989135957e+00    1.2000000000e+01    1.2049975339e-04    8.9583333333e-01
      1187   -1.9710615215e+00    3.9587492019e+00   -2.2255063346e+00    2.5444481310e-01    1.0924105708e+00   -4.5168305012e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.5000000000e-01
