#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       865   -2.0247158178e+00    4.2718064399e+00   -3.5492214857e+00    1.5245056678e+00    1.2129653421e+00   -5.9611004235e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.3333333333e-01
       866   -2.1048249753e+00    4.4808417016e+00   -3.3525286910e+00    1.2477037158e+00    1.1651935377e+00   -5.7166358245e+00    1.1989135957e+00    1.2000000000e+01    1.1775025632e-04    8.5416666667e-01
       867   -2.2212887585e+00    4.9975596319e+00   -3.4164552913e+00    1.1951665328e+00    1.0606585084e+00   -5.6760273955e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.7500000000e-01
       868   -2.1764074257e+00    4.7569455476e+00   -3.9229128713e+00    1.7465054456e+00    1.0650140094e+00   -6.1868404764e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    9.1666666667e-01
       869   -2.0523457215e+00    4.4507496422e+00   -4.5448656018e+00    2.4925198804e+00    1.2342355767e+00   -6.9780147743e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
       870   -2.1458186188e+00    4.6249084312e+00   -4.3350107292e+00    2.1891921104e+00    1.0847143716e+00   -6.6186386965e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.9583333333e-01
       871   -2.1167600357e+00    4.4960764375e+00   -3.6368082426e+00    1.5200482069e+00    1.1007498319e+00   -5.9364716702e+00    1.1989135957e+00    1.2000000000e+01    1.1575024109e-04    7.5000000000e-01
       872   -2.1889071264e+00    4.8777284033e+00   -5.9485653793e+00    3.7596582529e+00    1.1243933603e+00   -8.2718723354e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.9583333333e-01
       873   -2.0593318635e+00    4.4257897604e+00   -6.1097935001e+00    4.0504616366e+00    1.2635695000e+00   -8.5722765959e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.9166666667e-01
       874   -2.0436123413e+00    4.2342761601e+00   -4.0511104839e+00    2.0074981426e+00    1.2912543005e+00   -6.5412783802e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.5416666667e-01
       875   -2.2120508073e+00    4.9669133235e+00   -3.5881673310e+00    1.3761165236e+00    1.2289782240e+00   -6.0160591507e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    9.1666666667e-01
       876   -2.1606261592e+00    4.7962299873e+00   -3.8630493684e+00    1.7024232092e+00    1.2885058089e+00   -6.3504687730e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
       877   -2.2463662346e+00    5.1890333748e+00   -4.5425200155e+00    2.2961537809e+00    1.2049402400e+00   -6.9463738512e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    7.5000000000e-01
       878   -2.2150314980e+00    5.0551952280e+00   -4.0695030740e+00    1.8544715760e+00    1.1702257799e+00   -6.4386424496e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.1250000000e-01
       879   -2.1940633994e+00    4.8590607790e+00   -3.8153155129e+00    1.6212521135e+00    1.0928778336e+00   -6.1071069423e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    7.7083333333e-01
       880   -2.1344663293e+00    4.5930098735e+00   -3.6009000355e+00    1.4664337062e+00    9.9044512482e-01   -5.7902587561e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.3333333333e-01
       881   -2.1314626872e+00    4.6198331145e+00   -3.7565929137e+00    1.6251302265e+00    9.9653326025e-01   -5.9520397697e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.1250000000e-01
       882   -2.1738530328e+00    4.7733674752e+00   -3.3806221474e+00    1.2067691147e+00    1.0263084232e+00   -5.6058441664e+00    1.1989135957e+00    1.2000000000e+01    1.1700030882e-04    8.3333333333e-01
       883   -2.1698901521e+00    4.7332312495e+00   -3.8539604756e+00    1.6840703235e+00    1.0018251573e+00   -6.0546992286e+00    1.1989135957e+00    1.2000000000e+01    1.1774979066e-04    9.3750000000e-01
       884   -2.1638089885e+00    4.6976654931e+00   -3.6327519890e+00    1.4689430005e+00    1.0621505279e+00   -5.8938161127e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.7500000000e-01
       885   -2.0694185122e+00    4.3818645629e+00   -3.4866772434e+00    1.4172587311e+00    1.1959889784e+00   -5.8815798175e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.3333333333e-01
       886   -2.0107141695e+00    4.1192376517e+00   -3.6186729413e+00    1.6079587718e+00    1.2882034198e+00   -6.1057899569e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.5416666667e-01
       887   -1.9757448393e+00    4.2785840286e+00   -3.6414544885e+00    1.6657096492e+00    1.3925478081e+00   -6.2329158923e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    9.1666666667e-01
       888   -2.2539694224e+00    5.1782040474e+00   -4.1329516554e+00    1.8789822330e+00    1.1356542974e+00   -6.4675195485e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.7500000000e-01
       889   -2.2359839928e+00    5.2270802602e+00   -5.1102431394e+00    2.8742591466e+00    1.2104311742e+00   -7.5195879094e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.1250000000e-01
       890   -2.1295535251e+00    4.6822895110e+00   -4.7783576335e+00    2.6488041084e+00    1.2673664291e+00   -7.2446376584e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.1250000000e-01
       891   -2.0575524421e+00    4.4117511076e+00   -4.7177330071e+00    2.6601805650e+00    1.2755951950e+00   -7.1922417979e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.9583333333e-01
       892   -2.0127643110e+00    4.6068861538e+00   -4.2557850307e+00    2.2430207197e+00    1.4947660344e+00   -6.9494646608e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    8.3333333333e-01
       893   -2.3787459510e+00    5.8217074492e+00   -4.8843270072e+00    2.5055810562e+00    1.2090403588e+00   -7.2922809618e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.1250000000e-01
       894   -2.3616136741e+00    5.6541578127e+00   -5.1153184292e+00    2.7537047550e+00    1.1609936398e+00   -7.4752256648e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
       895   -2.2819827415e+00    5.2703163224e+00   -4.7948302163e+00    2.5128474748e+00    1.1281438813e+00   -7.1218876933e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.1250000000e-01
       896   -2.1479087297e+00    4.6642025132e+00   -4.7484194324e+00    2.6005107027e+00    1.1326290294e+00   -7.0799620575e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.7500000000e-01
       897   -2.2890675333e+00    5.3593830053e+00   -5.0331748470e+00    2.7441073137e+00    1.2165475922e+00   -7.4486360350e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    9.1666666667e-01
       898   -2.3691553803e+00    5.7546275611e+00   -5.1638181545e+00    2.7946627742e+00    1.1636728660e+00   -7.5264046162e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.5000000000e-01
       899   -2.2157461944e+00    4.9318083663e+00   -4.4741986963e+00    2.2584525019e+00    1.0772573764e+00   -6.7503696685e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    7.9166666667e-01
       900   -2.3169346880e+00    5.4357654226e+00   -4.5382893833e+00    2.2213546952e+00    1.1081617565e+00   -6.8453647355e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.9583333333e-01
       901   -2.1337498177e+00    4.6083103345e+00   -4.6279142006e+00    2.4941643828e+00    1.0698514772e+00   -6.8966792735e+00    1.1989135957e+00    1.2000000000e+01    1.1774979066e-04    8.7500000000e-01
       902   -2.2370126255e+00    5.1643098119e+00   -4.9779708815e+00    2.7409582560e+00    1.0512325061e+00   -7.2281169833e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.5416666667e-01
       903   -2.2373383343e+00    5.1145975276e+00   -5.0740664283e+00    2.8367280940e+00    1.0430375046e+00   -7.3160175287e+00    1.1989135957e+00    1.2000000000e+01    1.3624993153e-04    7.9166666667e-01
       904   -2.2033907422e+00    4.9373087071e+00   -4.1828993735e+00    1.9795086313e+00    1.0973105967e+00   -6.4791235659e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.1250000000e-01
       905   -2.2009201235e+00    4.9876084070e+00   -4.2159753676e+00    2.0150552441e+00    1.1624468236e+00   -6.5773357870e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    9.1666666667e-01
       906   -2.1166759800e+00    4.7020932325e+00   -4.9477089778e+00    2.8310329978e+00    1.2272520110e+00   -7.3738745845e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.3333333333e-01
       907   -2.0911162043e+00    4.5321193196e+00   -4.5197299408e+00    2.4286137366e+00    1.1961088296e+00   -6.9147523662e+00    1.1989135957e+00    1.2000000000e+01    1.1675024871e-04    7.2916666667e-01
       908   -2.1011585107e+00    4.7071283797e+00   -3.5787849340e+00    1.4776264233e+00    1.2586252406e+00   -6.0363237704e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
       909   -2.1445282127e+00    4.6431115480e+00   -3.3178118660e+00    1.1732836533e+00    1.1696976573e+00   -5.6864231190e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.7500000000e-01
       910   -2.1650645233e+00    4.7179120039e+00   -3.1913728255e+00    1.0263083022e+00    1.1789038921e+00   -5.5691903134e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    7.9166666667e-01
       911   -2.2659097034e+00    5.2543042307e+00   -3.8427335438e+00    1.5768238403e+00    1.1455079481e+00   -6.1871550876e+00    1.1989135957e+00    1.2000000000e+01    1.1924980208e-04    9.1666666667e-01
       912   -2.2912998125e+00    5.3542826285e+00   -4.0111326616e+00    1.7198328492e+00    1.1512498728e+00   -6.3612961302e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    9.1666666667e-01
       913   -2.2830452915e+00    5.3166827728e+00   -4.4792294680e+00    2.1961841765e+00    1.1507856594e+00   -6.8289287231e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.1250000000e-01
       914   -2.1274807382e+00    4.5448473336e+00   -3.0494188030e+00    9.2193806475e-01    1.2225694209e+00   -5.4709018197e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.9583333333e-01
       915   -2.1443106075e+00    4.6024426689e+00   -3.1262548256e+00    9.8194421811e-01    1.2388059200e+00   -5.5639743413e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.5416666667e-01
       916   -2.0155356398e+00    4.1172228583e+00   -2.8023814138e+00    7.8684577405e-01    1.2959219332e+00   -5.2972169427e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.7500000000e-01
       917   -1.8841043859e+00    3.7209886647e+00   -2.7514883753e+00    8.6738398944e-01    1.4196378822e+00   -5.3700398532e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    7.7083333333e-01
       918   -2.0478030290e+00    4.2171424608e+00   -2.8702382503e+00    8.2243522125e-01    1.2765906481e+00   -5.3457424941e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.3333333333e-01
       919   -2.0926943104e+00    4.4082152143e+00   -2.8650002584e+00    7.7230594791e-01    1.1854151586e+00   -5.2493290127e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.5416666667e-01
       920   -2.2907871422e+00    5.2709684803e+00   -3.8699038771e+00    1.5791167349e+00    1.1485754118e+00   -6.2173928846e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.5416666667e-01
       921   -2.3692616433e+00    5.6813427234e+00   -4.0682735666e+00    1.6990119233e+00    1.1439579745e+00   -6.4111451369e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.1250000000e-01
       922   -2.1229252461e+00    4.5372774682e+00   -3.3417410801e+00    1.2188158339e+00    1.2211136015e+00   -5.7617682773e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    9.1666666667e-01
       923   -2.2109302308e+00    4.9214425876e+00   -3.7804730964e+00    1.5695428655e+00    1.2327665135e+00   -6.2121532056e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    9.3750000000e-01
       924   -2.0789656152e+00    4.3337870820e+00   -4.2440508446e+00    2.1650852294e+00    1.2555466444e+00   -6.6985110848e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    7.5000000000e-01
       925   -2.2351677076e+00    5.0732420354e+00   -4.3263071860e+00    2.0911394784e+00    1.2293002067e+00   -6.7545209885e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
       926   -2.0302949135e+00    4.1599411192e+00   -3.5592849439e+00    1.5289900304e+00    1.3791774398e+00   -6.1373759795e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
       927   -2.1122244379e+00    4.4970951918e+00   -4.9907968707e+00    2.8785724328e+00    1.2770907048e+00   -7.4668011712e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.9166666667e-01
       928   -2.1139210249e+00    4.5179195909e+00   -5.4049980136e+00    3.2910769887e+00    1.2380145842e+00   -7.8419261935e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    9.3750000000e-01
       929   -1.9809299946e+00    4.1007932069e+00   -4.7150791553e+00    2.7341491607e+00    1.4452472147e+00   -7.3592399657e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.9583333333e-01
       930   -2.0977620485e+00    4.5083853593e+00   -4.4270143073e+00    2.3292522588e+00    1.3304894715e+00   -6.9564173745e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.5416666667e-01
       931   -2.1927826904e+00    4.8432480762e+00   -4.7389434850e+00    2.5461607946e+00    1.1846125292e+00   -7.1224696099e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    8.1250000000e-01
       932   -2.1948998737e+00    5.0036551912e+00   -4.0367215641e+00    1.8418216903e+00    1.3052109269e+00   -6.5408460867e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.5416666667e-01
       933   -2.1995982951e+00    4.9379580216e+00   -4.2417232965e+00    2.0421250014e+00    1.2661108811e+00   -6.7067477733e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    7.5000000000e-01
       934   -2.1571591458e+00    4.7387868524e+00   -3.9147430498e+00    1.7575839040e+00    1.1506205133e+00   -6.2642771588e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.3333333333e-01
       935   -2.1983323683e+00    4.9064143517e+00   -3.8823869930e+00    1.6840546247e+00    1.1350692145e+00   -6.2163698032e+00    1.1989135957e+00    1.2000000000e+01    1.1675024871e-04    8.7500000000e-01
       936   -2.2273710219e+00    4.9949602232e+00   -3.3328860942e+00    1.1055150723e+00    1.1311403696e+00   -5.6629400596e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.9583333333e-01
       937   -2.1313405067e+00    4.5958980094e+00   -3.5208026342e+00    1.3894621276e+00    1.0926516859e+00   -5.8123679158e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.3333333333e-01
       938   -2.2435513123e+00    5.0734851446e+00   -4.0243613310e+00    1.7808100187e+00    1.0870852527e+00   -6.3103601795e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.5416666667e-01
       939   -2.1690894779e+00    4.7657419915e+00   -3.9978035104e+00    1.8287140325e+00    1.1257280715e+00   -6.3224451776e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    7.5000000000e-01
       940   -2.2730239702e+00    5.2723422066e+00   -4.9105241391e+00    2.6375001689e+00    1.1298683853e+00   -7.2393061202e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.7500000000e-01
       941   -2.5192079944e+00    6.6370777948e+00   -5.0781051330e+00    2.5588971387e+00    1.1445787478e+00   -7.4215974766e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.5000000000e-01
       942   -2.1255125964e+00    4.5369459184e+00   -4.3430988754e+00    2.2175862789e+00    1.2033651558e+00   -6.7453776269e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.9583333333e-01
       943   -2.2063912777e+00    4.9120090070e+00   -4.4688304012e+00    2.2624391235e+00    1.1965333014e+00   -6.8642772984e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.9583333333e-01
       944   -2.1888822851e+00    4.8822673393e+00   -4.8697856299e+00    2.6809033448e+00    1.1032656368e+00   -7.1719648625e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
       945   -2.1718686944e+00    4.9323488493e+00   -4.8241422104e+00    2.6522735160e+00    1.1240984401e+00   -7.1471542462e+00    1.1989135957e+00    1.2000000000e+01    1.1650030501e-04    8.5416666667e-01
       946   -2.2016158703e+00    5.1009277929e+00   -5.0130666739e+00    2.8114508036e+00    1.2872101669e+00   -7.4991904366e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.5416666667e-01
       947   -2.0524101053e+00    4.3503023965e+00   -5.7440192220e+00    3.6916091167e+00    1.2886252154e+00   -8.2315580332e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    7.7083333333e-01
       948   -2.0758805614e+00    4.5458618628e+00   -5.2917198570e+00    3.2158392956e+00    1.2994970131e+00   -7.7901304658e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.3333333333e-01
       949   -2.0270686078e+00    4.2312279096e+00   -4.5241924833e+00    2.4971238754e+00    1.2345818288e+00   -6.9576879079e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.3333333333e-01
       950   -2.1438168495e+00    4.7868687939e+00   -4.4785858945e+00    2.3347690450e+00    1.2578255677e+00   -6.9353250579e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.7500000000e-01
       951   -2.0711933636e+00    4.3589790761e+00   -5.1462179049e+00    3.0750245413e+00    1.2162224808e+00   -7.5613539814e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.5000000000e-01
       952   -2.1466138238e+00    4.7149223981e+00   -3.9039618234e+00    1.7573479997e+00    1.2247089851e+00   -6.3275844042e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    7.5000000000e-01
       953   -1.6331588281e+00    3.2189092955e+00   -3.4904429299e+00    1.8572841018e+00    1.8368603417e+00   -6.5262168674e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.3333333333e-01
       954   -1.6270956616e+00    3.1652000068e+00   -3.4317756138e+00    1.8046799522e+00    1.9926646903e+00   -6.6233538999e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.7500000000e-01
       955   -2.0441493002e+00    4.4175077763e+00   -3.8331851175e+00    1.7890358173e+00    1.4741595441e+00   -6.5062582573e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.3333333333e-01
       956   -2.1478185291e+00    4.6944761782e+00   -4.2426241267e+00    2.0948055976e+00    1.2133681527e+00   -6.6549058751e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    6.8750000000e-01
       957   -2.1504922690e+00    4.6830714332e+00   -3.8452139430e+00    1.6947216740e+00    1.1950224365e+00   -6.2391499752e+00    1.1989135957e+00    1.2000000000e+01    1.1700030882e-04    8.5416666667e-01
       958   -1.9757635305e+00    4.0763914165e+00   -5.4297821012e+00    3.4540185707e+00    1.3350243957e+00   -7.9637200927e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.1250000000e-01
       959   -2.1327055840e+00    4.6614166943e+00   -4.1287784613e+00    1.9960728773e+00    1.2680034944e+00   -6.5956955515e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.7083333333e-01
       960   -2.1827129580e+00    4.9192279890e+00   -3.8648204133e+00    1.6821074553e+00    1.2595939294e+00   -6.3233279384e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    7.9166666667e-01
       961   -1.9784791228e+00    3.9466488574e+00   -3.8055379821e+00    1.8270588593e+00    1.3866148286e+00   -6.3910664065e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.5416666667e-01
       962   -2.0099188381e+00    4.0600284889e+00   -3.6742446707e+00    1.6643258327e+00    1.4116322732e+00   -6.2847905396e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
       963   -2.0100550863e+00    4.1023052692e+00   -3.7775238058e+00    1.7674687195e+00    1.4114237014e+00   -6.3878611029e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.7500000000e-01
       964   -2.0897851265e+00    4.5523337957e+00   -4.4763625835e+00    2.3865774570e+00    1.3642231486e+00   -7.0394993278e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.5416666667e-01
       965   -2.2370482385e+00    5.0590433193e+00   -4.1906201779e+00    1.9535719394e+00    1.1602108993e+00   -6.5497446729e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    9.3750000000e-01
       966   -2.1404004608e+00    4.6304710911e+00   -3.9709510719e+00    1.8305506110e+00    1.2174985298e+00   -6.3873631974e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    7.0833333333e-01
       967   -2.1310411716e+00    4.6061573134e+00   -3.9939129227e+00    1.8628717511e+00    1.2564553734e+00   -6.4492818919e+00    1.1989135957e+00    1.2000000000e+01    1.1650030501e-04    8.7500000000e-01
       968   -2.1890182628e+00    4.8639136635e+00   -4.1093506734e+00    1.9203324105e+00    1.1842653463e+00   -6.4925296154e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.1250000000e-01
       969   -2.1307410538e+00    4.6268288610e+00   -4.1786927600e+00    2.0479517061e+00    1.2210265282e+00   -6.5986328839e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.3333333333e-01
       970   -2.0878072494e+00    4.3896156979e+00   -3.2516189655e+00    1.1638117162e+00    1.2659056612e+00   -5.7164382224e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.9583333333e-01
       971   -2.0983697769e+00    4.4341602757e+00   -3.0822839452e+00    9.8391416825e-01    1.2157912089e+00   -5.4969887499e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.7500000000e-01
       972   -2.1525389475e+00    4.6586990153e+00   -3.3014113770e+00    1.1488724295e+00    1.2111808814e+00   -5.7115058542e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.3333333333e-01
       973   -2.1600174025e+00    4.7120296064e+00   -4.0527204326e+00    1.8927030301e+00    1.2018262285e+00   -6.4534602568e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.3333333333e-01
       974   -2.1127137315e+00    4.5500994687e+00   -4.4436869828e+00    2.3309732512e+00    1.1853834938e+00   -6.8279840723e+00    1.1989135957e+00    1.2000000000e+01    1.1550029740e-04    8.3333333333e-01
       975   -2.3028678839e+00    5.3671521711e+00   -4.1289003976e+00    1.8260325136e+00    1.1204216080e+00   -6.4482356013e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.9583333333e-01
       976   -2.1283920780e+00    4.6207196053e+00   -4.3247671737e+00    2.1963750957e+00    1.1428028269e+00   -6.6664835964e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.1250000000e-01
       977   -2.0367711496e+00    4.2142905772e+00   -3.6888225598e+00    1.6520514101e+00    1.1705021107e+00   -6.0582382662e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    9.1666666667e-01
       978   -1.9480378087e+00    3.8413642204e+00   -3.3209952795e+00    1.3729574708e+00    1.1800039588e+00   -5.6999128341e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.5416666667e-01
       979   -2.0665400217e+00    4.3150930427e+00   -3.0662144310e+00    9.9967440936e-01    1.1371294752e+00   -5.4022575020e+00    1.1989135957e+00    1.2000000000e+01    1.1575035751e-04    8.1250000000e-01
       980   -2.0650623173e+00    4.3018150225e+00   -3.1741935777e+00    1.1091312604e+00    1.0907085972e+00   -5.4638157707e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    9.1666666667e-01
       981   -2.0963798553e+00    4.4116049392e+00   -2.9405943324e+00    8.4421447703e-01    1.0956714008e+00   -5.2351793290e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.3333333333e-01
       982   -2.2055345169e+00    4.8931141607e+00   -3.1574173857e+00    9.5188286874e-01    1.1245831341e+00   -5.4809141155e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.7500000000e-01
       983   -2.2243035307e+00    4.9615940648e+00   -3.4565157475e+00    1.2322122169e+00    1.0768005069e+00   -5.7322298502e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.5416666667e-01
       984   -2.2515399860e+00    5.1381756363e+00   -4.1957410318e+00    1.9442010459e+00    1.0253450503e+00   -6.4199996779e+00    1.1989135957e+00    1.2000000000e+01    1.1624977924e-04    7.5000000000e-01
       985   -2.2657569030e+00    5.1662857461e+00   -3.5435417357e+00    1.2777848328e+00    1.0047909612e+00   -5.7472462927e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.3333333333e-01
       986   -2.3458152961e+00    5.6006075341e+00   -4.2276754525e+00    1.8818601563e+00    9.8494650776e-01   -6.4115355560e+00    1.1989135957e+00    1.2000000000e+01    1.1650030501e-04    7.7083333333e-01
       987   -2.1921470875e+00    4.8416201039e+00   -3.2964331792e+00    1.1042860917e+00    1.0139868882e+00   -5.5093336631e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.3333333333e-01
       988   -2.2447479539e+00    5.1421102555e+00   -3.9175063868e+00    1.6727584329e+00    1.0329670530e+00   -6.1493870356e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.3333333333e-01
       989   -2.1388379655e+00    4.6218322931e+00   -3.0062257231e+00    8.6738775759e-01    1.0178860749e+00   -5.2230253937e+00    1.1989135957e+00    1.2000000000e+01    1.1625024490e-04    8.7500000000e-01
       990   -2.1414439862e+00    4.5990359065e+00   -2.9661384141e+00    8.2469442791e-01    1.0365475745e+00   -5.2015995843e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.7500000000e-01
       991   -2.0484135544e+00    4.3105600817e+00   -3.4963411537e+00    1.4479275993e+00    1.2597375455e+00   -5.9549922949e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.7500000000e-01
       992   -1.9009352142e+00    3.7482147378e+00   -3.6068464152e+00    1.7059112010e+00    1.4362066114e+00   -6.2419666223e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.9166666667e-01
       993   -2.1107216721e+00    4.4765018138e+00   -3.3798477894e+00    1.2691261173e+00    1.1950955015e+00   -5.7738568866e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.7500000000e-01
       994   -2.1453159843e+00    4.6440377835e+00   -3.4332462171e+00    1.2879302328e+00    1.1239670634e+00   -5.7561268763e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.5416666667e-01
       995   -1.9244964998e+00    4.1159529854e+00   -2.9460514842e+00    1.0215549844e+00    1.3423014256e+00   -5.4872665055e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.7500000000e-01
