#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1101   -2.3602745327e+00    5.8519946583e+00   -6.0426381865e+00    3.6823636538e+00    1.7302882186e+00   -9.6449409998e+00    1.8720145947e+00    1.2000000000e+01    3.1740171835e-05    9.3750000000e-01
      1102   -2.1288866171e+00    4.6749559030e+00   -4.2485445064e+00    2.1196578892e+00    1.6400536607e+00   -7.7606127617e+00    1.8720145947e+00    1.2000000000e+01    3.1584408134e-05    8.7500000000e-01
      1103   -2.1627708620e+00    4.8259853358e+00   -5.6072579085e+00    3.4444870465e+00    1.6707552024e+00   -9.1500277056e+00    1.8720145947e+00    1.2000000000e+01    3.1448202208e-05    8.1250000000e-01
      1104   -1.8740471343e+00    3.5642099244e+00   -5.3148820475e+00    3.4408349132e+00    1.7077699318e+00   -8.8946665739e+00    1.8720145947e+00    1.2000000000e+01    3.1641684473e-05    8.5416666667e-01
      1105   -1.7651882234e+00    3.1845121837e+00   -4.9899654581e+00    3.2247772348e+00    1.7542234450e+00   -8.6162034978e+00    1.8720145947e+00    1.2000000000e+01    3.1372532248e-05    8.3333333333e-01
      1106   -1.7761375916e+00    3.1779397749e+00   -4.7923970071e+00    3.0162594155e+00    1.8162937851e+00   -8.4807053868e+00    1.8720145947e+00    1.2000000000e+01    3.1263101846e-05    7.9166666667e-01
      1107   -1.9128467322e+00    3.7438986246e+00   -6.0500772342e+00    4.1372305020e+00    1.7021423784e+00   -9.6242342073e+00    1.8720145947e+00    1.2000000000e+01    3.1478004530e-05    8.9583333333e-01
      1108   -2.1036713652e+00    4.5113590971e+00   -5.7273522613e+00    3.6236808961e+00    1.6859571943e+00   -9.2853240502e+00    1.8720145947e+00    1.2000000000e+01    3.1598145142e-05    8.7500000000e-01
      1109   -2.1052424456e+00    4.5523279391e+00   -5.7099398655e+00    3.6046974198e+00    1.6606938119e+00   -9.2426482720e+00    1.8720145947e+00    1.2000000000e+01    3.1049130484e-05    7.0833333333e-01
      1110   -1.9774589084e+00    3.9666723626e+00   -5.2429020522e+00    3.2654431438e+00    1.6502774299e+00   -8.7651940768e+00    1.8720145947e+00    1.2000000000e+01    3.1169038266e-05    6.6666666667e-01
      1111   -1.9897921328e+00    3.9799853203e+00   -5.0583068294e+00    3.0685146967e+00    1.6652899728e+00   -8.5956113969e+00    1.8720145947e+00    1.2000000000e+01    3.1556934118e-05    8.7500000000e-01
      1112   -2.0165567574e+00    4.1484282513e+00   -4.5955275515e+00    2.5789707941e+00    1.6890500289e+00   -8.1565921750e+00    1.8720145947e+00    1.2000000000e+01    3.1563220546e-05    8.3333333333e-01
      1113   -1.9719970440e+00    3.9635305568e+00   -3.9909024767e+00    2.0189054327e+00    1.6459459658e+00   -7.5088630372e+00    1.8720145947e+00    1.2000000000e+01    3.1358329579e-05    7.9166666667e-01
      1114   -2.0714660449e+00    4.3740420373e+00   -4.1507810234e+00    2.0793149785e+00    1.7200302017e+00   -7.7428258197e+00    1.8720145947e+00    1.2000000000e+01    3.1695235521e-05    8.3333333333e-01
      1115   -1.9074803406e+00    3.6981286391e+00   -5.0912148480e+00    3.1837345074e+00    1.7477686805e+00   -8.7109981232e+00    1.8720145947e+00    1.2000000000e+01    3.1451694667e-05    8.1250000000e-01
      1116   -1.8886727498e+00    3.5959625806e+00   -5.3969001173e+00    3.5082273675e+00    1.7663276521e+00   -9.0352423641e+00    1.8720145947e+00    1.2000000000e+01    3.1064730138e-05    7.0833333333e-01
      1117   -1.8751114574e+00    3.5380244191e+00   -5.4893216432e+00    3.6142101858e+00    1.7163935656e+00   -9.0777298034e+00    1.8720145947e+00    1.2000000000e+01    3.1353905797e-05    8.1250000000e-01
      1118   -2.1834716935e+00    4.8581395534e+00   -4.6969967907e+00    2.5135250972e+00    1.7287566385e+00   -8.2977680239e+00    1.8720145947e+00    1.2000000000e+01    3.1611416489e-05    9.1666666667e-01
      1119   -2.2038119942e+00    4.9006253836e+00   -4.0732676179e+00    1.8694556237e+00    1.6502783781e+00   -7.5955605906e+00    1.8720145947e+00    1.2000000000e+01    3.1223986298e-05    7.5000000000e-01
      1120   -2.0923691850e+00    4.4639882588e+00   -4.3222072352e+00    2.2298380502e+00    1.6157693479e+00   -7.8099911777e+00    1.8720145947e+00    1.2000000000e+01    3.1096162274e-05    7.5000000000e-01
      1121   -2.0016617893e+00    4.1206197663e+00   -4.8315290807e+00    2.8298672914e+00    1.6529813172e+00   -8.3565249925e+00    1.8720145947e+00    1.2000000000e+01    3.1690811738e-05    8.9583333333e-01
      1122   -1.9491275592e+00    3.8621121740e+00   -4.9504276717e+00    3.0013001124e+00    1.6925723977e+00   -8.5150146640e+00    1.8720145947e+00    1.2000000000e+01    3.1224451959e-05    7.9166666667e-01
      1123   -2.0785711442e+00    4.4242728545e+00   -4.7969150432e+00    2.7183438990e+00    1.7520977928e+00   -8.4210274306e+00    1.8720145947e+00    1.2000000000e+01    3.1924806535e-05    8.9583333333e-01
      1124   -1.9254949307e+00    3.7655503337e+00   -5.2769194755e+00    3.3514245449e+00    1.9193933037e+00   -9.0683273739e+00    1.8720145947e+00    1.2000000000e+01    3.1484989449e-05    7.9166666667e-01
      1125   -1.9464794360e+00    3.8691306804e+00   -5.6224924257e+00    3.6760129897e+00    1.9750968451e+00   -9.4696038654e+00    1.8720145947e+00    1.2000000000e+01    3.1716423109e-05    8.1250000000e-01
      1126   -2.0054026605e+00    4.0603503643e+00   -4.2809175112e+00    2.2755148507e+00    1.7875379728e+00   -7.9404700787e+00    1.8720145947e+00    1.2000000000e+01    3.1623523682e-05    8.7500000000e-01
      1127   -1.9478089335e+00    3.8350279509e+00   -4.3875429248e+00    2.4397339913e+00    1.8651847923e+00   -8.1247423117e+00    1.8720145947e+00    1.2000000000e+01    3.1482661143e-05    8.5416666667e-01
      1128   -1.9924321784e+00    4.0034819519e+00   -4.3476348271e+00    2.3552026487e+00    1.8359275914e+00   -8.0555770132e+00    1.8720145947e+00    1.2000000000e+01    3.1302683055e-05    7.7083333333e-01
      1129   -1.8958024858e+00    3.6114131911e+00   -5.1562235399e+00    3.2604210542e+00    1.8169756911e+00   -8.8452138256e+00    1.8720145947e+00    1.2000000000e+01    3.1175790355e-05    7.7083333333e-01
      1130   -1.9226231150e+00    3.7280814132e+00   -4.3554871879e+00    2.4328640729e+00    1.7729380982e+00   -8.0004398808e+00    1.8720145947e+00    1.2000000000e+01    3.1366478652e-05    7.7083333333e-01
      1131   -2.0323852851e+00    4.1893344161e+00   -4.8496044585e+00    2.8172191734e+00    1.7928069470e+00   -8.5144260002e+00    1.8720145947e+00    1.2000000000e+01    3.1737377867e-05    8.9583333333e-01
      1132   -2.0659821785e+00    4.3058909121e+00   -4.3325400933e+00    2.2665579148e+00    1.8033887751e+00   -8.0079434630e+00    1.8720145947e+00    1.2000000000e+01    3.1543662772e-05    8.3333333333e-01
      1133   -2.0002252602e+00    4.0716181282e+00   -4.3475065198e+00    2.3472812596e+00    1.8844660571e+00   -8.1039871715e+00    1.8720145947e+00    1.2000000000e+01    3.1514093280e-05    8.5416666667e-01
      1134   -2.5461367601e+00    7.2003175878e+00   -3.1845627651e+00    6.3842600498e-01    1.8498279910e+00   -6.9064053507e+00    1.8720145947e+00    1.2000000000e+01    3.2171141356e-05    8.3333333333e-01
      1135   -2.2816207416e+00    5.2607079267e+00   -3.1129362262e+00    8.3131548464e-01    1.8637017459e+00   -6.8486525668e+00    1.8720145947e+00    1.2000000000e+01    3.1723640859e-05    8.7500000000e-01
      1136   -2.3276012657e+00    5.4929879822e+00   -3.1780183005e+00    8.5041703485e-01    1.6856280938e+00   -6.7356609890e+00    1.8720145947e+00    1.2000000000e+01    3.1753443182e-05    8.3333333333e-01
      1137   -2.1817372654e+00    4.8067464335e+00   -3.1493089754e+00    9.6757170999e-01    1.6045833569e+00   -6.6259069269e+00    1.8720145947e+00    1.2000000000e+01    3.1421193853e-05    8.5416666667e-01
      1138   -2.1817773982e+00    4.7869556913e+00   -3.0152781667e+00    8.3350076850e-01    1.6072252085e+00   -6.4945179699e+00    1.8720145947e+00    1.2000000000e+01    3.1409552321e-05    8.3333333333e-01
      1139   -2.1310370886e+00    4.5818965543e+00   -2.9930942079e+00    8.6205711937e-01    1.5730717005e+00   -6.4381805031e+00    1.8720145947e+00    1.2000000000e+01    3.1289877370e-05    7.9166666667e-01
      1140   -2.1329240257e+00    4.6483396688e+00   -3.6916226874e+00    1.5586986617e+00    1.5704798692e+00   -7.1341171513e+00    1.8720145947e+00    1.2000000000e+01    3.1839823350e-05    9.3750000000e-01
      1141   -2.1270531070e+00    4.5942687616e+00   -4.6739748294e+00    2.5469217224e+00    1.5236095944e+00   -8.0695990185e+00    1.8720145947e+00    1.2000000000e+01    3.1313393265e-05    7.7083333333e-01
      1142   -2.3075662608e+00    5.4065316512e+00   -4.2277149068e+00    1.9201486460e+00    1.6528941140e+00   -7.7526236155e+00    1.8720145947e+00    1.2000000000e+01    3.1632371247e-05    8.7500000000e-01
      1143   -2.2524715052e+00    5.1281556985e+00   -4.7961739899e+00    2.5437024847e+00    1.7006081087e+00   -8.3687966932e+00    1.8720145947e+00    1.2000000000e+01    3.1489413232e-05    8.7500000000e-01
      1144   -2.2227183133e+00    5.1424770936e+00   -5.2618218876e+00    3.0391035743e+00    1.7708162887e+00   -8.9046527710e+00    1.8720145947e+00    1.2000000000e+01    3.1618867069e-05    8.9583333333e-01
      1145   -2.1478476208e+00    4.9493047878e+00   -5.2204495680e+00    3.0726019472e+00    1.6935387713e+00   -8.7860029340e+00    1.8720145947e+00    1.2000000000e+01    3.1397910789e-05    7.9166666667e-01
      1146   -2.0534518855e+00    4.2522266056e+00   -5.8398832351e+00    3.7864313496e+00    1.7087600548e+00   -9.4206578845e+00    1.8720145947e+00    1.2000000000e+01    3.1514791772e-05    8.3333333333e-01
      1147   -2.1338764526e+00    4.6202820965e+00   -5.8870923238e+00    3.7532158711e+00    1.6114720566e+00   -9.3705789750e+00    1.8720145947e+00    1.2000000000e+01    3.1323172152e-05    8.5416666667e-01
      1148   -1.9880493512e+00    4.0201794315e+00   -4.4059583144e+00    2.4179089632e+00    1.5598073639e+00   -7.8377802730e+00    1.8720145947e+00    1.2000000000e+01    3.1315023080e-05    8.3333333333e-01
      1149   -1.7389909247e+00    3.0841312101e+00   -4.3170941086e+00    2.5781031839e+00    1.6476610258e+00   -7.8367697291e+00    1.8720145947e+00    1.2000000000e+01    3.1491043046e-05    8.1250000000e-01
      1150   -1.9573850898e+00    3.8555007888e+00   -4.2386121838e+00    2.2812270939e+00    1.7235418153e+00   -7.8341685937e+00    1.8720145947e+00    1.2000000000e+01    3.1240750104e-05    7.7083333333e-01
      1151   -2.0730843493e+00    4.4742803623e+00   -7.1590205712e+00    5.0859362219e+00    1.7578627402e+00   -1.0788897906e+01    1.8720145947e+00    1.2000000000e+01    3.1447969377e-05    8.1250000000e-01
      1152   -1.7495541048e+00    3.1704153329e+00   -5.7233832588e+00    3.9738291540e+00    1.7513959411e+00   -9.3467937946e+00    1.8720145947e+00    1.2000000000e+01    3.1623523682e-05    8.3333333333e-01
      1153   -1.8489292286e+00    3.4393930132e+00   -4.4849008928e+00    2.6359716642e+00    1.7003005038e+00   -8.0572159912e+00    1.8720145947e+00    1.2000000000e+01    3.1190691516e-05    7.5000000000e-01
      1154   -1.7557329267e+00    3.1361246208e+00   -5.3402532604e+00    3.5845203338e+00    1.7127244140e+00   -8.9249922690e+00    1.8720145947e+00    1.2000000000e+01    3.1448900700e-05    8.1250000000e-01
      1155   -2.0447464835e+00    4.2304926572e+00   -5.5226562355e+00    3.4779097520e+00    1.7462853489e+00   -9.1409561790e+00    1.8720145947e+00    1.2000000000e+01    3.1340634450e-05    7.9166666667e-01
      1156   -2.0699022511e+00    4.3625988772e+00   -5.2530549007e+00    3.1831526496e+00    1.7286664811e+00   -8.8537359765e+00    1.8720145947e+00    1.2000000000e+01    3.1265197322e-05    7.5000000000e-01
      1157   -2.1510662820e+00    4.9212028311e+00   -4.6097342094e+00    2.4586679273e+00    1.7578856842e+00   -8.2396344883e+00    1.8720145947e+00    1.2000000000e+01    3.1443545595e-05    8.3333333333e-01
      1158   -2.1508552137e+00    4.6717824589e+00   -4.6698938417e+00    2.5190386280e+00    1.6631549501e+00   -8.2050633865e+00    1.8720145947e+00    1.2000000000e+01    3.1221425161e-05    7.7083333333e-01
      1159   -2.0762848386e+00    4.3597286805e+00   -3.8701654047e+00    1.7938805661e+00    1.6122858863e+00   -7.3544658856e+00    1.8720145947e+00    1.2000000000e+01    3.1400704756e-05    8.3333333333e-01
      1160   -2.0228198732e+00    4.1397360333e+00   -4.0790252584e+00    2.0562053851e+00    1.6574383158e+00   -7.6084781688e+00    1.8720145947e+00    1.2000000000e+01    3.1528761610e-05    8.1250000000e-01
      1161   -1.9455214658e+00    3.9419886966e+00   -5.1881159090e+00    3.2425944432e+00    1.7468124633e+00   -8.8069429669e+00    1.8720145947e+00    1.2000000000e+01    3.1421659514e-05    8.1250000000e-01
      1162   -1.8942709155e+00    3.6305112211e+00   -4.1490478725e+00    2.2547769569e+00    1.8028129360e+00   -7.8238754031e+00    1.8720145947e+00    1.2000000000e+01    3.1149713323e-05    6.2500000000e-01
      1163   -2.0777848871e+00    4.4133185241e+00   -3.9227985405e+00    1.8450136534e+00    1.9489411814e+00   -7.7437543165e+00    1.8720145947e+00    1.2000000000e+01    3.1637493521e-05    8.9583333333e-01
      1164   -2.2200089326e+00    5.0779788336e+00   -3.8518245990e+00    1.6318156663e+00    1.8464913371e+00   -7.5703305307e+00    1.8720145947e+00    1.2000000000e+01    3.1674047932e-05    8.7500000000e-01
      1165   -2.3309610482e+00    5.5342647235e+00   -4.2012301198e+00    1.8702690717e+00    1.7413122923e+00   -7.8145570068e+00    1.8720145947e+00    1.2000000000e+01    3.1261472031e-05    7.7083333333e-01
      1166   -2.1289770494e+00    4.5467406130e+00   -4.7613635358e+00    2.6323864864e+00    1.7223077762e+00   -8.3556859066e+00    1.8720145947e+00    1.2000000000e+01    3.1563686207e-05    8.7500000000e-01
      1167   -1.9409670500e+00    3.8061198565e+00   -4.2783347139e+00    2.3373676638e+00    1.7244541717e+00   -7.8748034802e+00    1.8720145947e+00    1.2000000000e+01    3.1380914152e-05    7.5000000000e-01
      1168   -1.9849477826e+00    4.0419765214e+00   -4.7771615737e+00    2.7922137911e+00    1.7278550035e+00   -8.3770311718e+00    1.8720145947e+00    1.2000000000e+01    3.1119212508e-05    7.7083333333e-01
      1169   -1.6749776146e+00    3.0094083337e+00   -5.6993859800e+00    4.0244083654e+00    1.9327374623e+00   -9.5041380370e+00    1.8720145947e+00    1.2000000000e+01    3.1182775274e-05    7.2916666667e-01
      1170   -1.9101271731e+00    3.7348249524e+00   -6.1095317502e+00    4.1994045771e+00    2.0329820561e+00   -1.0014528401e+01    1.8720145947e+00    1.2000000000e+01    3.1027011573e-05    6.8750000000e-01
      1171   -1.9995649039e+00    4.0613200235e+00   -4.6786625307e+00    2.6790976268e+00    1.9033506526e+00   -8.4540277779e+00    1.8720145947e+00    1.2000000000e+01    3.1509669498e-05    8.7500000000e-01
      1172   -2.1250433609e+00    4.6086469607e+00   -5.0263339712e+00    2.9012906103e+00    2.0282986574e+00   -8.9266472233e+00    1.8720145947e+00    1.2000000000e+01    3.1702918932e-05    8.7500000000e-01
      1173   -2.0610793111e+00    4.2941035604e+00   -4.2090207428e+00    2.1479414317e+00    1.9488348711e+00   -8.0298702085e+00    1.8720145947e+00    1.2000000000e+01    3.1555304304e-05    8.7500000000e-01
      1174   -1.9470063924e+00    3.9547815511e+00   -4.3518854867e+00    2.4048790943e+00    2.0217348439e+00   -8.2456349253e+00    1.8720145947e+00    1.2000000000e+01    3.1448202208e-05    7.9166666667e-01
      1175   -1.7976124417e+00    3.2960790592e+00   -4.7052862189e+00    2.9076737771e+00    1.9495178464e+00   -8.5268186599e+00    1.8720145947e+00    1.2000000000e+01    3.1559495255e-05    8.1250000000e-01
      1176   -2.1106973510e+00    4.6237023784e+00   -5.3724458321e+00    3.2617484811e+00    1.9442517768e+00   -9.1887122036e+00    1.8720145947e+00    1.2000000000e+01    3.1066127121e-05    7.0833333333e-01
      1177   -2.0626644758e+00    4.4037863530e+00   -4.1479218604e+00    2.0852573846e+00    1.9340918634e+00   -7.9540283184e+00    1.8720145947e+00    1.2000000000e+01    3.1385337934e-05    7.9166666667e-01
      1178   -2.0083909038e+00    4.0543795532e+00   -4.6698310212e+00    2.6614401175e+00    1.9453466039e+00   -8.4871922198e+00    1.8720145947e+00    1.2000000000e+01    3.1205592677e-05    7.2916666667e-01
      1179   -1.9357955303e+00    3.8160792388e+00   -6.0151010853e+00    4.0793055550e+00    1.8892313526e+00   -9.7763470325e+00    1.8720145947e+00    1.2000000000e+01    3.1312694773e-05    7.7083333333e-01
      1180   -2.1181217759e+00    4.6160495096e+00   -7.3935240848e+00    5.2754023089e+00    1.9841199103e+00   -1.1249658590e+01    1.8720145947e+00    1.2000000000e+01    3.1383009627e-05    7.7083333333e-01
      1181   -1.9236179109e+00    3.7605748208e+00   -4.9679731834e+00    3.0443552726e+00    2.0009811429e+00   -8.8409689210e+00    1.8720145947e+00    1.2000000000e+01    3.1571835279e-05    9.1666666667e-01
      1182   -2.1806519033e+00    4.9310125377e+00   -4.9396347320e+00    2.7589828287e+00    2.1279974296e+00   -8.9396467563e+00    1.8720145947e+00    1.2000000000e+01    3.1626783311e-05    8.5416666667e-01
      1183   -2.2927465066e+00    5.3093196507e+00   -4.3100956324e+00    2.0173491258e+00    2.1466677807e+00   -8.3287780077e+00    1.8720145947e+00    1.2000000000e+01    3.1468458474e-05    7.7083333333e-01
      1184   -2.3622600695e+00    5.6834159521e+00   -4.1661900925e+00    1.8039300230e+00    2.2185612699e+00   -8.2567659571e+00    1.8720145947e+00    1.2000000000e+01    3.1793257222e-05    8.7500000000e-01
      1185   -2.2309423594e+00    5.0704461454e+00   -3.7915252735e+00    1.5605829141e+00    2.0849996436e+00   -7.7485395117e+00    1.8720145947e+00    1.2000000000e+01    3.1716423109e-05    9.1666666667e-01
      1186   -2.2643848633e+00    5.2421395541e+00   -3.7627649989e+00    1.4983801357e+00    2.1082317554e+00   -7.7430113490e+00    1.8720145947e+00    1.2000000000e+01    3.1617470086e-05    8.9583333333e-01
      1187   -2.1063811782e+00    4.5347328494e+00   -3.7941282075e+00    1.6877470293e+00    2.0105340990e+00   -7.6766769012e+00    1.8720145947e+00    1.2000000000e+01    3.1412346289e-05    8.3333333333e-01
      1188   -2.1674031831e+00    4.8042466574e+00   -4.1821724595e+00    2.0147692765e+00    1.7803340202e+00   -7.8345210744e+00    1.8720145947e+00    1.2000000000e+01    3.1800940633e-05    8.1250000000e-01
      1189   -2.0553650785e+00    4.2860907721e+00   -3.8761462587e+00    1.8207811802e+00    1.7215267973e+00   -7.4696876506e+00    1.8720145947e+00    1.2000000000e+01    3.1283358112e-05    7.7083333333e-01
      1190   -1.9465073662e+00    3.8223104764e+00   -3.7039356824e+00    1.7574283162e+00    1.6721864393e+00   -7.2481367163e+00    1.8720145947e+00    1.2000000000e+01    3.1466595829e-05    7.9166666667e-01
      1191   -2.0576298780e+00    4.2991586288e+00   -4.1588868892e+00    2.1012570111e+00    1.7352070101e+00   -7.7661084939e+00    1.8720145947e+00    1.2000000000e+01    3.1477538869e-05    8.5416666667e-01
      1192   -1.8832851020e+00    3.6605004899e+00   -5.6267676498e+00    3.7434825478e+00    1.7148523074e+00   -9.2136345518e+00    1.8720145947e+00    1.2000000000e+01    3.1751813367e-05    8.7500000000e-01
      1193   -1.9218052520e+00    3.9098357852e+00   -5.9555756329e+00    4.0337703809e+00    1.7272429956e+00   -9.5548332232e+00    1.8720145947e+00    1.2000000000e+01    3.1116185710e-05    7.0833333333e-01
      1194   -2.2137688039e+00    5.1283714010e+00   -8.8793404509e+00    6.6655716470e+00    1.7963149101e+00   -1.2547669956e+01    1.8720145947e+00    1.2000000000e+01    3.1448435038e-05    8.1250000000e-01
      1195   -2.0051039373e+00    4.1790211073e+00   -5.4500307038e+00    3.4449267665e+00    1.7107762193e+00   -9.0328215177e+00    1.8720145947e+00    1.2000000000e+01    3.1346222386e-05    7.9166666667e-01
      1196   -1.9940256268e+00    4.0162534376e+00   -5.5193123647e+00    3.5252867379e+00    1.8284648129e+00   -9.2197917723e+00    1.8720145947e+00    1.2000000000e+01    3.1390227377e-05    7.7083333333e-01
      1197   -2.0853350423e+00    4.4088326718e+00   -5.2533172207e+00    3.1679821784e+00    1.8105435946e+00   -8.9358754100e+00    1.8720145947e+00    1.2000000000e+01    3.1317351386e-05    7.9166666667e-01
      1198   -2.0462489770e+00    4.2420155930e+00   -5.8007424071e+00    3.7544934301e+00    1.9258457510e+00   -9.5986027528e+00    1.8720145947e+00    1.2000000000e+01    3.1101750210e-05    7.2916666667e-01
      1199   -2.1445272053e+00    4.8444556830e+00   -4.7266966253e+00    2.5821694200e+00    1.8554650770e+00   -8.4541762969e+00    1.8720145947e+00    1.2000000000e+01    3.1544826925e-05    7.9166666667e-01
      1200   -2.1035709058e+00    4.5488652596e+00   -4.5566960055e+00    2.4531250997e+00    1.8341624658e+00   -8.2628730660e+00    1.8720145947e+00    1.2000000000e+01    3.1352974474e-05    7.9166666667e-01
      1201   -1.9367031441e+00    3.9927930792e+00   -5.3137456729e+00    3.3770425287e+00    2.1662736577e+00   -9.3520339252e+00    1.8720145947e+00    1.2000000000e+01    3.1392322853e-05    7.5000000000e-01
      1202   -1.9161913886e+00    3.8455468644e+00   -4.7963471442e+00    2.8801557556e+00    2.0949702774e+00   -8.7633320163e+00    1.8720145947e+00    1.2000000000e+01    3.1204661354e-05    7.7083333333e-01
      1203   -2.2144300189e+00    5.1510971512e+00   -7.4802789646e+00    5.2658489457e+00    2.2880398784e+00   -1.1640333438e+01    1.8720145947e+00    1.2000000000e+01    3.1599542126e-05    8.1250000000e-01
      1204   -2.0446679006e+00    4.5214261102e+00   -4.3987850909e+00    2.3541171904e+00    2.1395074306e+00   -8.4103071162e+00    1.8720145947e+00    1.2000000000e+01    3.1294766814e-05    8.1250000000e-01
      1205   -2.0814285858e+00    4.6785681656e+00   -4.9850438116e+00    2.9036152258e+00    2.2836613148e+00   -9.1407197211e+00    1.8720145947e+00    1.2000000000e+01    3.1562754884e-05    8.5416666667e-01
      1206   -1.9829881252e+00    4.1077620148e+00   -4.6164013825e+00    2.6334132572e+00    1.9724222747e+00   -8.4608382518e+00    1.8720145947e+00    1.2000000000e+01    3.1552510336e-05    8.3333333333e-01
      1207   -2.1000941968e+00    4.6161743249e+00   -4.6551031687e+00    2.5550089718e+00    2.1686194995e+00   -8.6957372628e+00    1.8720145947e+00    1.2000000000e+01    3.1602801755e-05    9.1666666667e-01
      1208   -2.0393017726e+00    4.3372665379e+00   -4.7135278652e+00    2.6742260926e+00    2.3383229319e+00   -8.9238653917e+00    1.8720145947e+00    1.2000000000e+01    3.1614908949e-05    8.7500000000e-01
      1209   -2.1185416800e+00    4.6520457029e+00   -4.2383828002e+00    2.1198411202e+00    2.6580190343e+00   -8.7684164292e+00    1.8720145947e+00    1.2000000000e+01    3.1302915886e-05    7.7083333333e-01
      1210   -2.3897606528e+00    5.8308726958e+00   -3.7196982145e+00    1.3299375617e+00    2.8673411739e+00   -8.4590539830e+00    1.8720145947e+00    1.2000000000e+01    3.1815376133e-05    8.7500000000e-01
      1211   -2.5025321354e+00    6.3263349664e+00   -3.7599225448e+00    1.2573904095e+00    2.5955140155e+00   -8.2274511550e+00    1.8720145947e+00    1.2000000000e+01    3.1155999750e-05    7.2916666667e-01
      1212   -2.5293492592e+00    6.5278258072e+00   -3.8890362748e+00    1.3596870156e+00    2.1776628760e+00   -7.9387137455e+00    1.8720145947e+00    1.2000000000e+01    3.1402567402e-05    7.7083333333e-01
      1213   -2.2678548351e+00    5.4720056527e+00   -4.2955283122e+00    2.0276734771e+00    2.1072486937e+00   -8.2747916006e+00    1.8720145947e+00    1.2000000000e+01    3.1509902328e-05    8.5416666667e-01
      1214   -2.2003740590e+00    5.0849772810e+00   -4.4828113276e+00    2.2824372685e+00    2.1000971282e+00   -8.4549230505e+00    1.8720145947e+00    1.2000000000e+01    3.1383242458e-05    7.7083333333e-01
      1215   -2.1784874397e+00    4.8187944691e+00   -4.2161843257e+00    2.0376968859e+00    2.1892704413e+00   -8.2774693616e+00    1.8720145947e+00    1.2000000000e+01    3.1354138628e-05    8.1250000000e-01
      1216   -2.2361432379e+00    5.1542786994e+00   -4.0329809052e+00    1.7968376673e+00    1.9502974486e+00   -7.8552929485e+00    1.8720145947e+00    1.2000000000e+01    3.1631905586e-05    9.1666666667e-01
      1217   -2.1567794226e+00    4.7439370713e+00   -3.7669669996e+00    1.6101875770e+00    1.9161383578e+00   -7.5551199520e+00    1.8720145947e+00    1.2000000000e+01    3.1539704651e-05    7.9166666667e-01
      1218   -2.1703262811e+00    4.8951020054e+00   -3.4569673751e+00    1.2866410940e+00    1.9229433903e+00   -7.2519253601e+00    1.8720145947e+00    1.2000000000e+01    3.1702686101e-05    9.1666666667e-01
      1219   -2.1583870204e+00    4.6817246419e+00   -3.3782761378e+00    1.2198891174e+00    2.0703947310e+00   -7.3206854634e+00    1.8720145947e+00    1.2000000000e+01    3.1365780160e-05    7.7083333333e-01
      1220   -2.2217290854e+00    5.0690669911e+00   -3.8047468522e+00    1.5830177669e+00    2.1349195802e+00   -7.8116810271e+00    1.8720145947e+00    1.2000000000e+01    3.1759962440e-05    8.7500000000e-01
      1221   -2.0656647978e+00    4.3653523422e+00   -3.3946081488e+00    1.3289433510e+00    2.1274946037e+00   -7.3941173472e+00    1.8720145947e+00    1.2000000000e+01    3.1434232369e-05    7.9166666667e-01
      1222   -2.0152072070e+00    4.0989451099e+00   -3.6152791164e+00    1.6000719094e+00    2.1366405275e+00   -7.6239342386e+00    1.8720145947e+00    1.2000000000e+01    3.1685223803e-05    8.5416666667e-01
      1223   -1.9910884480e+00    4.0400137544e+00   -4.1491472974e+00    2.1580588494e+00    2.2200777893e+00   -8.2412396814e+00    1.8720145947e+00    1.2000000000e+01    3.1379051507e-05    7.9166666667e-01
      1224   -1.9950545831e+00    4.0512559641e+00   -4.4971179634e+00    2.5020633802e+00    2.2688839355e+00   -8.6380164935e+00    1.8720145947e+00    1.2000000000e+01    3.1368341297e-05    7.5000000000e-01
      1225   -1.8736369551e+00    3.5687585246e+00   -4.2445975826e+00    2.3709606275e+00    2.0994040916e+00   -8.2160162688e+00    1.8720145947e+00    1.2000000000e+01    3.1120842323e-05    7.5000000000e-01
      1226   -1.8668333091e+00    3.5484932554e+00   -4.2959757687e+00    2.4291424596e+00    2.1763997091e+00   -8.3443900725e+00    1.8720145947e+00    1.2000000000e+01    4.2110448703e-05    8.1250000000e-01
      1227   -1.9345935912e+00    3.8091085543e+00   -4.6966446974e+00    2.7620511062e+00    2.0368653945e+00   -8.6055246866e+00    1.8720145947e+00    1.2000000000e+01    3.1803036109e-05    8.1250000000e-01
      1228   -2.0866161639e+00    4.4348726709e+00   -4.4343294432e+00    2.3477132793e+00    2.3279745911e+00   -8.6343186289e+00    1.8720145947e+00    1.2000000000e+01    3.1766016036e-05    8.9583333333e-01
      1229   -2.0800301300e+00    4.4527540535e+00   -4.6480838744e+00    2.5680537444e+00    2.5882476228e+00   -9.1083460919e+00    1.8720145947e+00    1.2000000000e+01    3.1495001167e-05    8.1250000000e-01
      1230   -2.0571638037e+00    4.3174495333e+00   -4.3817544584e+00    2.3245906546e+00    3.1372093629e+00   -9.3909784160e+00    1.8720145947e+00    1.2000000000e+01    3.1342497095e-05    8.3333333333e-01
