#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       852   -2.1124288106e+00    4.5261282101e+00   -3.8614285395e+00    1.7489997289e+00    1.2506150968e+00   -6.3109572321e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    9.1666666667e-01
       853   -1.9070883959e+00    3.7234222422e+00   -3.2018647998e+00    1.2947764039e+00    1.3124454228e+00   -5.7132238183e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    9.1666666667e-01
       854   -1.7505592163e+00    3.5600088020e+00   -2.4568032742e+00    7.0624405793e-01    1.8238724626e+00   -5.4795893326e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.9583333333e-01
       855   -1.9843383087e+00    4.0407346194e+00   -2.7729083888e+00    7.8857008010e-01    1.2440261856e+00   -5.2158481702e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.1250000000e-01
       856   -2.1700935011e+00    4.7215136784e+00   -2.8208781993e+00    6.5078469818e-01    1.1439177264e+00   -5.1637095215e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.1250000000e-01
       857   -2.0830383810e+00    4.3786542118e+00   -2.8930918724e+00    8.1005349132e-01    1.2056210251e+00   -5.2976264932e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.3333333333e-01
       858   -2.0366445359e+00    4.1607223403e+00   -3.0065184551e+00    9.6987391923e-01    1.1694883336e+00   -5.3749203845e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
       859   -2.0399057769e+00    4.1675418481e+00   -2.7633416545e+00    7.2343587761e-01    1.1722443056e+00   -5.1344995558e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.5416666667e-01
       860   -2.0399671305e+00    4.1779618869e+00   -2.7129313472e+00    6.7296421678e-01    1.1530486303e+00   -5.0648935733e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    7.5000000000e-01
       861   -2.0602250885e+00    4.2504119400e+00   -2.5651372204e+00    5.0491213186e-01    1.1136200209e+00   -4.8776708370e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.1250000000e-01
       862   -2.0021576367e+00    4.0162442109e+00   -2.5567464653e+00    5.5458882860e-01    1.1802135619e+00   -4.9358736230e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.3333333333e-01
       863   -2.0248198227e+00    4.1120396439e+00   -2.6967416929e+00    6.7192187020e-01    1.2336264203e+00   -5.1292817089e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.9583333333e-01
       864   -1.8991618931e+00    3.6233465297e+00   -2.9533554979e+00    1.0541936048e+00    1.3623314835e+00   -5.5146005771e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.5416666667e-01
       865   -1.9743325544e+00    3.9193157871e+00   -3.2771017017e+00    1.3027691473e+00    1.3161819263e+00   -5.7921972237e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    7.9166666667e-01
       866   -2.0383141964e+00    4.1938979503e+00   -3.3114796421e+00    1.2731654456e+00    1.3140795342e+00   -5.8244727720e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.5416666667e-01
       867   -2.0761969730e+00    4.3980192082e+00   -4.0065789032e+00    1.9303819302e+00    1.3350542460e+00   -6.5405467449e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.5416666667e-01
       868   -1.9542912330e+00    4.0495969612e+00   -3.6147301666e+00    1.6604389336e+00    1.3801419569e+00   -6.1937857192e+00    1.1989135957e+00    1.2000000000e+01    1.1600030120e-04    8.5416666667e-01
       869   -1.7232507477e+00    3.2527791755e+00   -3.1199628536e+00    1.3967121059e+00    1.6070265149e+00   -5.9259029642e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.9583333333e-01
       870   -1.9781542628e+00    3.9767694475e+00   -3.8007993360e+00    1.8226450732e+00    1.3465991199e+00   -6.3463120517e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    7.9166666667e-01
       871   -2.0082473459e+00    4.0557358506e+00   -3.3511051263e+00    1.3428577805e+00    1.1569751233e+00   -5.7069938454e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.3333333333e-01
       872   -2.0938188491e+00    4.3953856490e+00   -3.4048136649e+00    1.3109948158e+00    1.1545861373e+00   -5.7583133980e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.1250000000e-01
       873   -2.1831228072e+00    4.8015128628e+00   -3.7146006894e+00    1.5314778822e+00    1.1222230909e+00   -6.0357373760e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.3333333333e-01
       874   -2.2057863144e+00    4.9306432180e+00   -3.6424878110e+00    1.4367014967e+00    1.1479210656e+00   -5.9893224724e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.1250000000e-01
       875   -2.2173138793e+00    4.9521962238e+00   -4.2708430556e+00    2.0535291763e+00    1.1371311027e+00   -6.6068877540e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.5416666667e-01
       876   -2.1565811265e+00    4.7043601104e+00   -4.8668571127e+00    2.7102759862e+00    1.1153494577e+00   -7.1811201661e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.1250000000e-01
       877   -2.3188635001e+00    5.4418239538e+00   -4.9420705250e+00    2.6232070249e+00    1.1355688675e+00   -7.2765529883e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    7.5000000000e-01
       878   -1.9988215168e+00    4.2162857561e+00   -3.4947832963e+00    1.4959617795e+00    1.3366171471e+00   -6.0303140392e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.7500000000e-01
       879   -2.2231167723e+00    4.9829986631e+00   -3.8450521637e+00    1.6219353914e+00    1.1787903997e+00   -6.2227561591e+00    1.1989135957e+00    1.2000000000e+01    1.2750003953e-04    7.2916666667e-01
       880   -2.3814993911e+00    5.7027452343e+00   -4.4828382189e+00    2.1013388278e+00    1.2080694034e+00   -6.8898212181e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.1250000000e-01
       881   -2.1638304872e+00    4.7735600064e+00   -4.3953543653e+00    2.2315238781e+00    1.3858783513e+00   -6.9801463123e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    9.5833333333e-01
       882   -2.0858474649e+00    4.5951838486e+00   -4.5557340270e+00    2.4698865621e+00    1.3187775244e+00   -7.0734251472e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.7083333333e-01
       883   -2.0619588772e+00    4.3631446547e+00   -4.0937947166e+00    2.0318358393e+00    1.3214101002e+00   -6.6141184125e+00    1.1989135957e+00    1.2000000000e+01    1.1825026013e-04    7.7083333333e-01
       884   -2.2921032926e+00    5.3426936044e+00   -4.8381719234e+00    2.5460686307e+00    1.3004986075e+00   -7.3375841267e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.7500000000e-01
       885   -2.2468465196e+00    5.0911536489e+00   -5.3667417106e+00    3.1198951910e+00    1.3133787602e+00   -7.8790340666e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
       886   -2.2181923600e+00    4.9684554207e+00   -4.9211535285e+00    2.7029611686e+00    1.3009640013e+00   -7.4210311256e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.9583333333e-01
       887   -2.0209598723e+00    4.6321789466e+00   -4.5885975739e+00    2.5676377016e+00    1.5664973884e+00   -7.3540085580e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.1250000000e-01
       888   -2.0563299344e+00    4.4638638857e+00   -4.5718286421e+00    2.5154987078e+00    1.4074886029e+00   -7.1782308408e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
       889   -2.2221216930e+00    4.9865095880e+00   -4.4953553455e+00    2.2732336525e+00    1.2243484618e+00   -6.9186174031e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.5416666667e-01
       890   -2.3862585117e+00    5.7465465005e+00   -5.2648063497e+00    2.8785478380e+00    1.1534899212e+00   -7.6172098666e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.5416666667e-01
       891   -2.5179516812e+00    6.4192588790e+00   -5.5016010482e+00    2.9836493670e+00    1.1551926038e+00   -7.8557072477e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.2916666667e-01
       892   -2.3908485995e+00    5.8102652859e+00   -7.8239426497e+00    5.4330940502e+00    1.1933686416e+00   -1.0216224887e+01    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    7.5000000000e-01
       893   -2.3499296417e+00    5.5860289984e+00   -4.8532723288e+00    2.5033426871e+00    1.1872274451e+00   -7.2394133696e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.3333333333e-01
       894   -2.3047001280e+00    5.3241900451e+00   -4.3302638464e+00    2.0255637184e+00    1.1950545359e+00   -6.7242319781e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.3333333333e-01
       895   -2.3394895556e+00    5.5157405313e+00   -4.1948077777e+00    1.8553182221e+00    1.2036413785e+00   -6.5973627519e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.9583333333e-01
       896   -2.2462391077e+00    5.0699712255e+00   -4.3207166144e+00    2.0744775067e+00    1.2556085392e+00   -6.7752387494e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.7500000000e-01
       897   -2.2966494527e+00    5.3597482102e+00   -4.7948502178e+00    2.4982007651e+00    1.2175140497e+00   -7.2112778632e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.1250000000e-01
       898   -2.3842295129e+00    5.6945299243e+00   -4.4019647541e+00    2.0177352412e+00    1.2185180407e+00   -6.8193963905e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.3333333333e-01
       899   -2.2977519258e+00    5.3145187912e+00   -4.0346402304e+00    1.7368883046e+00    1.2397851758e+00   -6.4733390020e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.7500000000e-01
       900   -1.8757307803e+00    3.7636144201e+00   -3.8333235533e+00    1.9575927730e+00    1.6882442211e+00   -6.7204813701e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.9583333333e-01
       901   -1.7676795224e+00    3.6649694655e+00   -3.3750987002e+00    1.6074191779e+00    1.9102960837e+00   -6.4843083797e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    9.1666666667e-01
       902   -1.7320093428e+00    3.4293369134e+00   -4.3578208985e+00    2.6258115557e+00    1.7603476860e+00   -7.3170821802e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.5416666667e-01
       903   -1.7048196196e+00    3.3751837884e+00   -3.6808603582e+00    1.9760407386e+00    1.8890058992e+00   -6.7687798531e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    7.9166666667e-01
       904   -1.9306091639e+00    4.0085260411e+00   -4.0905776517e+00    2.1599684878e+00    1.4667327220e+00   -6.7562239695e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.7500000000e-01
       905   -2.0951355152e+00    4.5788939644e+00   -4.1984411435e+00    2.1033056283e+00    1.3408724394e+00   -6.7382271786e+00    1.1989135957e+00    1.2000000000e+01    1.1825026013e-04    8.9583333333e-01
       906   -2.2017090429e+00    4.9115567002e+00   -4.4180744201e+00    2.2163653772e+00    1.3222894025e+00   -6.9392774184e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.5416666667e-01
       907   -1.9187343912e+00    3.9436535587e+00   -4.2936748905e+00    2.3749404993e+00    1.2785121882e+00   -6.7711006744e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
       908   -1.9890787678e+00    4.0506655577e+00   -3.2794170680e+00    1.2903383002e+00    1.2242043406e+00   -5.7025350043e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.1250000000e-01
       909   -2.0463112073e+00    4.2135877295e+00   -3.1907594378e+00    1.1444482305e+00    1.2319554677e+00   -5.6216285013e+00    1.1989135957e+00    1.2000000000e+01    1.2024980970e-04    9.1666666667e-01
       910   -2.0631174892e+00    4.2995918632e+00   -3.0643482717e+00    1.0012307825e+00    1.2055424562e+00   -5.4688043236e+00    1.1989135957e+00    1.2000000000e+01    1.2749992311e-04    7.9166666667e-01
       911   -2.1583890313e+00    4.6785017141e+00   -3.0393027871e+00    8.8091375579e-01    1.1000215994e+00   -5.3382379822e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.9583333333e-01
       912   -2.1852685757e+00    4.7787961332e+00   -2.9521440299e+00    7.6687545421e-01    1.1187331189e+00   -5.2697907446e+00    1.1989135957e+00    1.2000000000e+01    1.2024980970e-04    8.1250000000e-01
       913   -2.1177348773e+00    4.4901220689e+00   -2.7862603886e+00    6.6852551127e-01    1.1289335872e+00   -5.1141075715e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.5416666667e-01
       914   -2.1353854149e+00    4.5638935024e+00   -2.8947407033e+00    7.5935528842e-01    1.1051162916e+00   -5.1987705906e+00    1.1989135957e+00    1.2000000000e+01    1.2150011025e-04    8.5416666667e-01
       915   -2.0974728267e+00    4.4097115596e+00   -3.1277525008e+00    1.0302796741e+00    1.1060126669e+00   -5.4326787635e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.5416666667e-01
       916   -2.1261000543e+00    4.5510315204e+00   -4.2704845934e+00    2.1443845392e+00    1.0554576413e+00   -6.5248558305e+00    1.1989135957e+00    1.2000000000e+01    1.3674993534e-04    7.9166666667e-01
       917   -2.1178631740e+00    4.5444959096e+00   -3.9876017345e+00    1.8697385605e+00    1.0324125958e+00   -6.2189279261e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.3333333333e-01
       918   -2.1127244724e+00    4.4992902368e+00   -3.3514768367e+00    1.2387523643e+00    1.0626708219e+00   -5.6130612544e+00    1.1989135957e+00    1.2000000000e+01    1.5300011728e-04    9.1666666667e-01
       919   -2.1032285241e+00    4.4590204344e+00   -3.0694132613e+00    9.6618473713e-01    1.0474024589e+00   -5.3157293159e+00    1.1989135957e+00    1.2000000000e+01    1.3225013390e-04    8.7500000000e-01
       920   -2.0305860801e+00    4.1531964855e+00   -3.0955154674e+00    1.0649293873e+00    1.0398559517e+00   -5.3342850148e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    7.2916666667e-01
       921   -2.0706533902e+00    4.3140042779e+00   -3.0303345936e+00    9.5968120339e-01    1.0841660365e+00   -5.3134142258e+00    1.1989135957e+00    1.2000000000e+01    1.2774998322e-04    7.9166666667e-01
       922   -2.0505961718e+00    4.2213075500e+00   -3.3326428141e+00    1.2820466423e+00    1.1237684278e+00   -5.6553248377e+00    1.1989135957e+00    1.2000000000e+01    1.2824998703e-04    7.9166666667e-01
       923   -2.1783809800e+00    4.7799299943e+00   -4.1280519089e+00    1.9496709289e+00    1.0631185932e+00   -6.3900840979e+00    1.1989135957e+00    1.2000000000e+01    1.2275006156e-04    8.7500000000e-01
       924   -2.0900823875e+00    4.3827156901e+00   -3.4614616060e+00    1.3713792185e+00    1.0301321842e+00   -5.6905073860e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.7500000000e-01
       925   -2.1419196177e+00    4.6100648623e+00   -3.6431919934e+00    1.5012723758e+00    1.0496806471e+00   -5.8917862363e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.7500000000e-01
       926   -2.2187595803e+00    4.9445922442e+00   -3.2990235658e+00    1.0802639856e+00    1.0614256237e+00   -5.5593627852e+00    1.1989135957e+00    1.2000000000e+01    1.2974988203e-04    8.1250000000e-01
       927   -2.1543146521e+00    4.6643271872e+00   -3.4553971623e+00    1.3010825101e+00    1.0758098980e+00   -5.7301206560e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.1250000000e-01
       928   -2.1403526192e+00    4.6137968873e+00   -3.3648262611e+00    1.2244736419e+00    1.0958696537e+00   -5.6596095106e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.3333333333e-01
       929   -2.1679478048e+00    4.7299329469e+00   -3.2228053141e+00    1.0548575093e+00    1.1416276130e+00   -5.5633465229e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.1250000000e-01
       930   -2.0933487955e+00    4.4186783659e+00   -2.9404979807e+00    8.4714918521e-01    1.1234191164e+00   -5.2628306928e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.3333333333e-01
       931   -2.0829766002e+00    4.3756798781e+00   -3.3669105755e+00    1.2839339754e+00    1.1575655752e+00   -5.7233897465e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    9.1666666667e-01
       932   -2.0706605558e+00    4.3239867723e+00   -3.5926312937e+00    1.5219707379e+00    1.1750267091e+00   -5.9665715986e+00    1.1989135957e+00    1.2000000000e+01    1.3249996118e-04    8.3333333333e-01
       933   -2.0173122577e+00    4.0824647067e+00   -4.0644079669e+00    2.0470957092e+00    1.1503256597e+00   -6.4136472224e+00    1.1989135957e+00    1.2000000000e+01    1.2174993753e-04    8.5416666667e-01
       934   -2.1870922468e+00    4.8821067709e+00   -4.1064526994e+00    1.9193604526e+00    1.1297243551e+00   -6.4350906502e+00    1.1989135957e+00    1.2000000000e+01    1.3075000606e-04    8.1250000000e-01
       935   -2.0864062402e+00    4.4004510703e+00   -4.6968128196e+00    2.6104065794e+00    1.1314835925e+00   -7.0272100079e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.5416666667e-01
       936   -2.1630629672e+00    4.7100157730e+00   -3.7351007241e+00    1.5720377569e+00    1.1377823372e+00   -6.0717966570e+00    1.1989135957e+00    1.2000000000e+01    1.2250011787e-04    7.9166666667e-01
       937   -2.1528741756e+00    4.6599144189e+00   -3.3320668337e+00    1.1791926581e+00    1.0530813045e+00   -5.5840617339e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    7.9166666667e-01
       938   -2.0529729895e+00    4.2557537866e+00   -3.1263444368e+00    1.0733714473e+00    1.0900295392e+00   -5.4152875717e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    8.1250000000e-01
       939   -2.0319126991e+00    4.1824740352e+00   -3.0121898427e+00    9.8027714355e-01    1.1885616773e+00   -5.3996651157e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    9.3750000000e-01
       940   -2.0097527673e+00    4.1339548552e+00   -3.1502877970e+00    1.1405350297e+00    1.1793682964e+00   -5.5285696891e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.1250000000e-01
       941   -2.0437607886e+00    4.2602453243e+00   -3.1712799757e+00    1.1275191871e+00    1.1658574994e+00   -5.5360510709e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.7500000000e-01
       942   -2.1519541006e+00    4.6454566037e+00   -3.1571923006e+00    1.0052382000e+00    1.0974086200e+00   -5.4535145163e+00    1.1989135957e+00    1.2000000000e+01    1.1900020763e-04    8.5416666667e-01
       943   -2.2156261056e+00    4.9274018335e+00   -3.0940851178e+00    8.7845901221e-01    1.0754197351e+00   -5.3684184486e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    8.3333333333e-01
       944   -2.0613617040e+00    4.3186552677e+00   -3.5123554251e+00    1.4509937212e+00    1.2320246728e+00   -5.9432936937e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    7.9166666667e-01
       945   -1.8079791127e+00    3.3364891626e+00   -3.3726893894e+00    1.5647102767e+00    1.3810558542e+00   -5.9526588394e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    9.5833333333e-01
       946   -1.8474230418e+00    3.4541403806e+00   -3.3458815966e+00    1.4984585548e+00    1.3515050683e+00   -5.8963002607e+00    1.1989135957e+00    1.2000000000e+01    1.2175005395e-04    7.7083333333e-01
       947   -1.8867059878e+00    3.6083655984e+00   -4.1219954463e+00    2.2352894585e+00    1.3267241061e+00   -6.6476331482e+00    1.1989135957e+00    1.2000000000e+01    1.3275002129e-04    8.3333333333e-01
       948   -2.0069204292e+00    4.0922062841e+00   -3.9005758292e+00    1.8936554000e+00    1.1904271244e+00   -6.2899165493e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    7.7083333333e-01
       949   -2.2003658747e+00    4.8509285178e+00   -5.3023639657e+00    3.1019980910e+00    1.1321882654e+00   -7.6334658269e+00    1.1989135957e+00    1.2000000000e+01    1.2074981350e-04    8.3333333333e-01
       950   -2.0289415016e+00    4.2694160170e+00   -4.3725896493e+00    2.3436481477e+00    1.2823923706e+00   -6.8538956157e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.5416666667e-01
       951   -1.9862045696e+00    4.0056364297e+00   -3.7972744533e+00    1.8110698837e+00    1.2250332728e+00   -6.2212213218e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.9583333333e-01
       952   -2.0132215248e+00    4.0912595665e+00   -3.3438909515e+00    1.3306694267e+00    1.1583530088e+00   -5.7011575561e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    7.9166666667e-01
       953   -1.9276491995e+00    3.7863026097e+00   -3.4438977651e+00    1.5162485655e+00    1.2848848501e+00   -5.9276962109e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.5416666667e-01
       954   -1.9047262914e+00    3.7263255801e+00   -3.0643388409e+00    1.1596125494e+00    1.3215760878e+00   -5.5848285244e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.1250000000e-01
       955   -2.0416341492e+00    4.3172330837e+00   -3.9329498295e+00    1.8913156803e+00    1.2429443794e+00   -6.3748078046e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    9.5833333333e-01
       956   -2.0742177053e+00    4.5467818703e+00   -4.4301929369e+00    2.3559752316e+00    1.1658375638e+00   -6.7949440964e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    7.9166666667e-01
       957   -1.9857058449e+00    4.1697947598e+00   -4.0719061720e+00    2.0862003271e+00    1.2920309729e+00   -6.5628507406e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.7500000000e-01
       958   -1.8231025780e+00    3.5036629918e+00   -3.6481059198e+00    1.8250033419e+00    1.3620098798e+00   -6.2090293954e+00    1.1989135957e+00    1.2000000000e+01    1.2750015594e-04    8.5416666667e-01
       959   -1.9820990430e+00    4.0812692725e+00   -3.8104708583e+00    1.8283718154e+00    1.2352451750e+00   -6.2446296291e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.5416666667e-01
       960   -2.0171000791e+00    4.2439589871e+00   -3.4972993937e+00    1.4801993145e+00    1.2118723017e+00   -5.9080852911e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.5416666667e-01
       961   -2.0326940027e+00    4.3006479504e+00   -3.1374696011e+00    1.1047755984e+00    1.1262361328e+00   -5.4626193296e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.3333333333e-01
       962   -1.8956057578e+00    3.7929998816e+00   -2.7689931874e+00    8.7338742957e-01    1.1662906992e+00   -5.1341974823e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.1250000000e-01
       963   -1.9476728779e+00    3.9737249087e+00   -2.6598095722e+00    7.1213669438e-01    1.0793465549e+00   -4.9380697229e+00    1.1989135957e+00    1.2000000000e+01    1.3249996118e-04    9.1666666667e-01
       964   -1.9063941566e+00    3.8115175377e+00   -2.7313734831e+00    8.2497932652e-01    1.0981801777e+00   -5.0284672565e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.3333333333e-01
       965   -1.9596583570e+00    4.0521256235e+00   -2.9318988564e+00    9.7224049938e-01    1.1133105876e+00   -5.2441230397e+00    1.1989135957e+00    1.2000000000e+01    1.2075016275e-04    7.9166666667e-01
       966   -2.0346923641e+00    4.3878301708e+00   -3.4303963409e+00    1.3957039768e+00    1.0616619997e+00   -5.6909719363e+00    1.1989135957e+00    1.2000000000e+01    1.2124981731e-04    8.9583333333e-01
       967   -1.8730686187e+00    3.7254152240e+00   -6.1331804372e+00    4.2601118186e+00    1.1608027782e+00   -8.4928968112e+00    1.1989135957e+00    1.2000000000e+01    1.2700003572e-04    9.1666666667e-01
       968   -1.9984413826e+00    4.4303903450e+00   -4.6873937845e+00    2.6889524019e+00    1.2717138970e+00   -7.1580212772e+00    1.1989135957e+00    1.2000000000e+01    1.2950017117e-04    7.7083333333e-01
       969   -1.6738884479e+00    3.3634129917e+00   -4.2318702419e+00    2.5579817940e+00    1.5314261388e+00   -6.9622099765e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    7.5000000000e-01
       970   -1.7887616107e+00    3.3406755270e+00   -5.0746919827e+00    3.2859303719e+00    1.2753629945e+00   -7.5489685729e+00    1.1989135957e+00    1.2000000000e+01    1.2800004333e-04    8.3333333333e-01
       971   -1.9235652734e+00    3.8183488000e+00   -3.1305077752e+00    1.2069425018e+00    1.2345126367e+00   -5.5639340077e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    9.1666666667e-01
       972   -1.7661936625e+00    3.3558105047e+00   -3.4357636554e+00    1.6695699929e+00    1.4730982243e+00   -6.1077754755e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    8.3333333333e-01
       973   -1.3738119219e+00    2.5359130301e+00   -2.5147814815e+00    1.1409695596e+00    2.2575565827e+00   -5.9712516599e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    8.5416666667e-01
       974   -1.3718460914e+00    2.4121655484e+00   -3.0054094479e+00    1.6335633564e+00    1.7917465038e+00   -5.9960695474e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.5416666667e-01
       975   -1.4964808102e+00    2.9441217766e+00   -3.2786970767e+00    1.7822162665e+00    1.7612376583e+00   -6.2388483307e+00    1.1989135957e+00    1.2000000000e+01    1.2675009202e-04    8.7500000000e-01
       976   -1.5676493098e+00    2.8757266738e+00   -3.1939662473e+00    1.6263169375e+00    1.5160328664e+00   -5.9089127095e+00    1.1989135957e+00    1.2000000000e+01    1.2199999765e-04    8.5416666667e-01
       977   -1.7709421631e+00    3.2482089461e+00   -3.1472899408e+00    1.3763477777e+00    1.2765487153e+00   -5.6227522518e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    9.7916666667e-01
       978   -1.9031795085e+00    3.6868199333e+00   -2.9277484471e+00    1.0245689385e+00    1.1108277146e+00   -5.2374897574e+00    1.1989135957e+00    1.2000000000e+01    1.2175005395e-04    8.5416666667e-01
       979   -1.9091013970e+00    3.7847852977e+00   -3.8594342866e+00    1.9503328896e+00    1.1022485066e+00   -6.1605963890e+00    1.1989135957e+00    1.2000000000e+01    1.1924980208e-04    8.1250000000e-01
       980   -1.9790217130e+00    3.9702923864e+00   -2.8910843039e+00    9.1206259091e-01    1.0953094060e+00   -5.1853073056e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    9.1666666667e-01
       981   -1.8773047366e+00    3.5791460007e+00   -2.5964859293e+00    7.1918119273e-01    1.1620976150e+00   -4.9574971401e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.7500000000e-01
       982   -1.9001960926e+00    3.6519864737e+00   -2.5000631073e+00    5.9986701470e-01    1.1308814909e+00   -4.8298581940e+00    1.1989135957e+00    1.2000000000e+01    1.2649991550e-04    7.7083333333e-01
