#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1130   -2.1809284622e+00    4.7831065428e+00   -4.5792191073e+00    2.3982906451e+00    1.1946867250e+00   -6.9728194280e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    7.0833333333e-01
      1131   -2.3477926088e+00    5.5694812611e+00   -4.4132077572e+00    2.0654151485e+00    1.1730402899e+00   -6.7851616429e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.7500000000e-01
      1132   -2.2129924149e+00    4.9304163717e+00   -4.9076101417e+00    2.6946177268e+00    1.1232737008e+00   -7.2297974383e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    8.3333333333e-01
      1133   -2.2140391637e+00    4.9196314261e+00   -4.8096088695e+00    2.5955697058e+00    1.1180415159e+00   -7.1265639812e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    9.1666666667e-01
      1134   -2.1627297054e+00    4.6842026892e+00   -3.7374849184e+00    1.5747552130e+00    1.1425710831e+00   -6.0789695972e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.7500000000e-01
      1135   -2.3031298332e+00    5.3291917142e+00   -4.1904369562e+00    1.8873071230e+00    1.0956656985e+00   -6.4850162505e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    7.9166666667e-01
      1136   -2.0672932072e+00    4.3216443429e+00   -5.2941649994e+00    3.2268717922e+00    1.1054428791e+00   -7.5985214742e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    7.5000000000e-01
      1137   -2.2199806808e+00    4.9554653327e+00   -4.8648997788e+00    2.6449190980e+00    1.1647225849e+00   -7.2285359595e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.5416666667e-01
      1138   -2.2575625167e+00    5.2098028893e+00   -5.3510378221e+00    3.0934753055e+00    1.1831440748e+00   -7.7330954927e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.3333333333e-01
      1139   -2.2182697613e+00    4.9716316640e+00   -4.8992767215e+00    2.6810069601e+00    1.1618437438e+00   -7.2600340610e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.5416666667e-01
      1140   -2.3373502597e+00    5.5214310390e+00   -4.6326000671e+00    2.2952498074e+00    1.1565464737e+00   -6.9880601365e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.9166666667e-01
      1141   -2.1898599263e+00    4.8521320456e+00   -4.4101029189e+00    2.2202429926e+00    1.2130725190e+00   -6.8220890336e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.7083333333e-01
      1142   -2.3294217953e+00    5.4603901534e+00   -6.4677834377e+00    4.1383616424e+00    1.1632238046e+00   -8.8299208380e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.1250000000e-01
      1143   -2.2120938477e+00    4.9137455306e+00   -5.6055282804e+00    3.3934344328e+00    1.2440457664e+00   -8.0484876426e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    7.9166666667e-01
      1144   -2.0022479168e+00    4.1745905685e+00   -4.2166725714e+00    2.2144246547e+00    1.4198642369e+00   -6.8354504040e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    9.1666666667e-01
      1145   -1.9799965767e+00    4.0929963149e+00   -3.9418092159e+00    1.9618126392e+00    1.3476036992e+00   -6.4883265108e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    7.0833333333e-01
      1146   -2.2400750048e+00    5.0625698730e+00   -4.3678964439e+00    2.1278214391e+00    1.1760954920e+00   -6.7429055316e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    7.9166666667e-01
      1147   -2.3317384030e+00    5.5038244414e+00   -5.0285712675e+00    2.6968328644e+00    1.2003698951e+00   -7.4278547583e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.1250000000e-01
      1148   -2.1680793139e+00    4.7317820491e+00   -4.4683187510e+00    2.3002394371e+00    1.1948213373e+00   -6.8620536840e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.7500000000e-01
      1149   -2.2119632117e+00    4.9146876471e+00   -4.1398486306e+00    1.9278854189e+00    1.2144878438e+00   -6.5532500701e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.9166666667e-01
      1150   -2.1663908362e+00    4.7181610849e+00   -3.7087169685e+00    1.5423261324e+00    1.2376617403e+00   -6.1452923046e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    9.1666666667e-01
      1151   -2.1942870554e+00    4.8567184799e+00   -4.3445927342e+00    2.1503056788e+00    1.2354578724e+00   -6.7789642023e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    9.1666666667e-01
      1152   -2.2962866382e+00    5.3664926522e+00   -4.5308421958e+00    2.2345555576e+00    1.1092951434e+00   -6.8390509349e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    9.1666666667e-01
      1153   -2.4867648758e+00    6.3082370592e+00   -4.3419569561e+00    1.8551920803e+00    1.0686249821e+00   -6.6094955339e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.9166666667e-01
      1154   -2.2695861108e+00    5.1601384152e+00   -4.3612215257e+00    2.0916354149e+00    1.1023093193e+00   -6.6624444407e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.9166666667e-01
      1155   -2.2971142586e+00    5.3071967535e+00   -3.4637521674e+00    1.1666379088e+00    1.0354488824e+00   -5.6981146455e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    7.9166666667e-01
      1156   -2.3642352972e+00    5.6346312061e+00   -3.9277358704e+00    1.5635005732e+00    1.0198876342e+00   -6.1465371003e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.7500000000e-01
      1157   -2.3495220865e+00    5.5596640215e+00   -3.6212681074e+00    1.2717460209e+00    1.0186174639e+00   -5.8387991670e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    9.1666666667e-01
      1158   -2.2421737743e+00    5.0722271750e+00   -3.7426295863e+00    1.5004558121e+00    1.0429427856e+00   -5.9844859676e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    7.9166666667e-01
      1159   -2.2549291484e+00    5.1481521068e+00   -4.1417760105e+00    1.8868468621e+00    1.0334516659e+00   -6.3741412721e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    7.9166666667e-01
      1160   -2.2922091011e+00    5.3645674508e+00   -4.1898134800e+00    1.8976043789e+00    1.0227510965e+00   -6.4114781723e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.1250000000e-01
      1161   -2.1755654559e+00    4.7813675944e+00   -3.9261071146e+00    1.7505416587e+00    1.0581264622e+00   -6.1831471725e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    7.9166666667e-01
      1162   -2.1666330259e+00    4.7164582032e+00   -3.6089818800e+00    1.4423488541e+00    1.1045566678e+00   -5.9124521435e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.9583333333e-01
      1163   -2.1481392941e+00    4.6204460894e+00   -3.3161162884e+00    1.1679769942e+00    1.0626024585e+00   -5.5776323426e+00    1.1989135957e+00    1.2000000000e+01    1.1675024871e-04    9.1666666667e-01
      1164   -2.1272379739e+00    4.5326741150e+00   -3.1713914234e+00    1.0441534494e+00    1.0545505190e+00   -5.4248555381e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.9583333333e-01
      1165   -1.9188641972e+00    3.8584171621e+00   -3.2816089723e+00    1.3627447751e+00    1.2650845760e+00   -5.7456071440e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.7500000000e-01
      1166   -2.1519690609e+00    4.6370021813e+00   -3.3792777764e+00    1.2273087155e+00    1.1388051316e+00   -5.7169965038e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.1250000000e-01
      1167   -2.0592751102e+00    4.3160215028e+00   -3.0945776507e+00    1.0353025406e+00    1.1722325052e+00   -5.4657237517e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.9583333333e-01
      1168   -1.8917536969e+00    3.8042844519e+00   -3.5585869701e+00    1.6668332731e+00    1.2424363742e+00   -5.9999369400e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.7500000000e-01
      1169   -1.9530803257e+00    4.0156788740e+00   -3.2823219201e+00    1.3292415944e+00    1.2118558132e+00   -5.6930913291e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.3333333333e-01
      1170   -1.8000659684e+00    3.8488893981e+00   -3.6372032387e+00    1.8371372703e+00    1.4187685266e+00   -6.2548853611e+00    1.1989135957e+00    1.2000000000e+01    1.1675024871e-04    8.9583333333e-01
      1171   -1.9556282092e+00    4.3627687697e+00   -4.4814988615e+00    2.5258706523e+00    1.3776139477e+00   -7.0580264050e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.7500000000e-01
      1172   -2.2194030471e+00    5.1274815430e+00   -4.9919923026e+00    2.7725892556e+00    1.2072427488e+00   -7.3981486472e+00    1.1989135957e+00    1.2000000000e+01    1.1649972294e-04    8.9583333333e-01
      1173   -2.0941252090e+00    4.7302146759e+00   -4.6901921354e+00    2.5960669264e+00    1.2854728685e+00   -7.1745785996e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    7.9166666667e-01
      1174   -2.0723689303e+00    4.3869912138e+00   -4.2274379582e+00    2.1550690280e+00    1.2535988760e+00   -6.6799504300e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.5416666667e-01
      1175   -2.0712077605e+00    4.4137997014e+00   -4.3039395928e+00    2.2327318323e+00    1.2834654469e+00   -6.7863186354e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.2916666667e-01
      1176   -2.1472988601e+00    4.6692514772e+00   -3.9245894581e+00    1.7772905980e+00    1.2689156933e+00   -6.3924187472e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.9583333333e-01
      1177   -2.0627557503e+00    4.3068261484e+00   -3.8094657451e+00    1.7467099948e+00    1.2688708659e+00   -6.2772502067e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.3333333333e-01
      1178   -2.1523192455e+00    4.6477119001e+00   -3.8179609669e+00    1.6656417213e+00    1.2246250112e+00   -6.2414995738e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    9.3750000000e-01
      1179   -2.0710051344e+00    4.3335227188e+00   -4.1060693910e+00    2.0350642565e+00    1.3028185317e+00   -6.6078015185e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.7500000000e-01
      1180   -1.9071596121e+00    3.7785788931e+00   -4.2776071464e+00    2.3704475344e+00    1.4662516790e+00   -6.9427724212e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
      1181   -2.1008425667e+00    4.4384180442e+00   -4.1454201263e+00    2.0445775596e+00    1.3234759969e+00   -6.6678097189e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
      1182   -1.7809729681e+00    3.5563303180e+00   -4.2701860795e+00    2.4892131114e+00    1.6074811247e+00   -7.0765807999e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    8.3333333333e-01
      1183   -1.8055006555e+00    3.5408883571e+00   -4.3479458958e+00    2.5424452402e+00    1.6031763723e+00   -7.1500358639e+00    1.1989135957e+00    1.2000000000e+01    1.1675024871e-04    8.5416666667e-01
      1184   -2.0147753337e+00    4.2548966778e+00   -5.1331986390e+00    3.1184233053e+00    1.5148807492e+00   -7.8469929839e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.5416666667e-01
      1185   -1.9610740621e+00    3.9204198886e+00   -3.8195813216e+00    1.8585072594e+00    1.3866162914e+00   -6.4051112087e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.5416666667e-01
      1186   -2.0400360607e+00    4.2542527936e+00   -4.5873095892e+00    2.5472735285e+00    1.4007283972e+00   -7.1869515822e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.9583333333e-01
      1187   -2.0553859619e+00    4.3225323305e+00   -3.4899095305e+00    1.4345235686e+00    1.4766891790e+00   -6.1655123053e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    9.1666666667e-01
      1188   -2.1273886332e+00    4.5619009554e+00   -3.7393095591e+00    1.6119209258e+00    1.3783392663e+00   -6.3165624211e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.9583333333e-01
      1189   -2.2413040714e+00    5.0321982224e+00   -3.7075466408e+00    1.4662425694e+00    1.2398408720e+00   -6.1463011085e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    9.3750000000e-01
      1190   -2.2319264449e+00    4.9999975205e+00   -3.8524253384e+00    1.6204988935e+00    1.2535415894e+00   -6.3048805235e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.5000000000e-01
      1191   -2.2520730804e+00    5.0993628787e+00   -3.7889038214e+00    1.5368307410e+00    1.1825507811e+00   -6.1703681983e+00    1.1989135957e+00    1.2000000000e+01    1.3549986761e-04    8.9583333333e-01
      1192   -2.2861226946e+00    5.2402992610e+00   -4.2974699184e+00    2.0113472239e+00    1.1243556353e+00   -6.6207391495e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.5416666667e-01
      1193   -2.3053349723e+00    5.3612364041e+00   -4.4795809188e+00    2.1742459465e+00    1.0792105236e+00   -6.7577050382e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.5416666667e-01
      1194   -2.2645184174e+00    5.2012465257e+00   -4.2218374739e+00    1.9573190565e+00    1.1842887994e+00   -6.6050398690e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.1250000000e-01
      1195   -2.1759288677e+00    4.7542185072e+00   -4.7734213491e+00    2.5974924814e+00    1.1325623565e+00   -7.1048973013e+00    1.1989135957e+00    1.2000000000e+01    1.1849973816e-04    8.1250000000e-01
      1196   -2.1674478334e+00    4.7851887564e+00   -4.2529153346e+00    2.0854675013e+00    1.1763773020e+00   -6.6282062323e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    7.5000000000e-01
      1197   -2.2219816388e+00    4.9548621005e+00   -4.1465337713e+00    1.9245521325e+00    1.1767670906e+00   -6.5222144576e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    7.5000000000e-01
      1198   -2.2184335597e+00    4.9289589714e+00   -3.7950882411e+00    1.5766546814e+00    1.2436093644e+00   -6.2376112012e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.1250000000e-01
      1199   -2.1836483504e+00    4.7741493222e+00   -3.7151311977e+00    1.5314828473e+00    1.2887912677e+00   -6.2028360612e+00    1.1989135957e+00    1.2000000000e+01    1.1775025632e-04    7.7083333333e-01
      1200   -2.2718502320e+00    5.2197479071e+00   -3.9577697020e+00    1.6859194700e+00    1.2135963781e+00   -6.3702796758e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.3333333333e-01
      1201   -2.4323094756e+00    6.0331454906e+00   -4.5457101799e+00    2.1134007043e+00    1.1541084681e+00   -6.8987322438e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.7500000000e-01
      1202   -2.2227721100e+00    4.9682595228e+00   -3.9094321402e+00    1.6866600302e+00    1.2223245664e+00   -6.3306703024e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.7500000000e-01
      1203   -2.0533684584e+00    4.2731277094e+00   -3.6244660266e+00    1.5710975682e+00    1.4118777892e+00   -6.2352574115e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.7500000000e-01
      1204   -2.0593682692e+00    4.2685084054e+00   -3.3292906781e+00    1.2699224089e+00    1.3972048094e+00   -5.9254090832e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    9.3750000000e-01
      1205   -2.0054857126e+00    4.1057009853e+00   -3.4183675650e+00    1.4128818524e+00    1.4599391153e+00   -6.0772202761e+00    1.1989135957e+00    1.2000000000e+01    1.1825026013e-04    8.3333333333e-01
      1206   -2.0071772230e+00    4.0899305699e+00   -2.9929328632e+00    9.8575564023e-01    1.3426848047e+00   -5.5345312636e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.5416666667e-01
      1207   -2.0697858157e+00    4.2889579895e+00   -3.1341733086e+00    1.0643874929e+00    1.2492977647e+00   -5.5823846690e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.7500000000e-01
      1208   -2.0367497788e+00    4.1556509717e+00   -3.1960003822e+00    1.1592506034e+00    1.2295289992e+00   -5.6244429772e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.7083333333e-01
      1209   -2.1012118180e+00    4.4446421331e+00   -3.0529997790e+00    9.5178796094e-01    1.1834492115e+00   -5.4353625862e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.5416666667e-01
      1210   -1.7791377711e+00    3.5567063004e+00   -2.6758387938e+00    8.9670102271e-01    1.8160990801e+00   -5.6908514696e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    7.9166666667e-01
      1211   -1.6929763870e+00    3.5084166328e+00   -3.0073030465e+00    1.3143266596e+00    1.7218145679e+00   -5.9280312102e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    7.5000000000e-01
      1212   -1.7624402195e+00    3.5176478786e+00   -3.1726337439e+00    1.4101935244e+00    1.4400540462e+00   -5.8116013859e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    9.3750000000e-01
      1213   -1.8034266096e+00    3.5330272677e+00   -4.3934986852e+00    2.5900720756e+00    1.3764706422e+00   -6.9688829231e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.7500000000e-01
      1214   -1.9480654004e+00    3.8693780759e+00   -5.8672760426e+00    3.9192106422e+00    1.1452884069e+00   -8.2114780453e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.1250000000e-01
      1215   -2.0786400994e+00    4.4182865700e+00   -4.9437693121e+00    2.8651292127e+00    1.1358136597e+00   -7.2784965675e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.5416666667e-01
      1216   -2.0646195045e+00    4.3052543326e+00   -4.2432142986e+00    2.1785947941e+00    1.2884220470e+00   -6.7305499413e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    8.9583333333e-01
      1217   -2.0618029372e+00    4.3755447000e+00   -5.0850745482e+00    3.0232716111e+00    1.1871802548e+00   -7.4711683987e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    8.1250000000e-01
      1218   -1.9905725947e+00    4.0116712710e+00   -4.6168934937e+00    2.6263208991e+00    1.1213757345e+00   -6.9371828240e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.1250000000e-01
      1219   -2.1041731307e+00    4.4540855028e+00   -3.7831267213e+00    1.6789535906e+00    1.1669340376e+00   -6.1489743547e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    7.7083333333e-01
      1220   -2.1274301663e+00    4.5452707826e+00   -3.5349178436e+00    1.4074876774e+00    1.1601937018e+00   -5.8940251411e+00    1.1989135957e+00    1.2000000000e+01    1.2149999384e-04    8.9583333333e-01
      1221   -1.9887415605e+00    4.0270749737e+00   -3.9452862114e+00    1.9565446509e+00    1.2564036262e+00   -6.4006034334e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.7500000000e-01
      1222   -1.9758481671e+00    3.9254540370e+00   -3.3872515794e+00    1.4114034123e+00    1.2140409747e+00   -5.8002061499e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    9.1666666667e-01
      1223   -1.9980797514e+00    4.0142231717e+00   -3.1016858446e+00    1.1036060931e+00    1.1837180117e+00   -5.4843174520e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.7500000000e-01
      1224   -1.9797299270e+00    3.9431187046e+00   -2.8690370646e+00    8.8930713760e-01    1.2150145789e+00   -5.2829652393e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.3333333333e-01
      1225   -2.0650063033e+00    4.3045872700e+00   -3.6368945907e+00    1.5718882874e+00    1.2347018111e+00   -6.0705099976e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    9.1666666667e-01
      1226   -1.8472654821e+00    3.4326189004e+00   -4.4856207337e+00    2.6383552516e+00    1.3367851289e+00   -7.0213194583e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.1250000000e-01
      1227   -1.8756508352e+00    3.6396388898e+00   -3.0447039539e+00    1.1690531186e+00    1.3658366510e+00   -5.6094542006e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.1250000000e-01
      1228   -1.8086638301e+00    3.6833839827e+00   -3.2898675860e+00    1.4812037559e+00    1.5336908193e+00   -6.0224720010e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.5416666667e-01
      1229   -1.6199668790e+00    2.9723751109e+00   -3.9454075398e+00    2.3254406608e+00    1.6570400431e+00   -6.8013611786e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    9.1666666667e-01
      1230   -1.8410795631e+00    3.5474875145e+00   -3.2524612487e+00    1.4113816856e+00    1.5161533107e+00   -5.9675281552e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.1250000000e-01
      1231   -2.0820010767e+00    4.3433287539e+00   -3.0535917824e+00    9.7159070567e-01    1.3420312161e+00   -5.5945365942e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.1250000000e-01
      1232   -2.0201306538e+00    4.1977025181e+00   -2.8111691403e+00    7.9103848647e-01    1.3558861024e+00   -5.3659688384e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    8.9583333333e-01
      1233   -1.7592542443e+00    3.7598226704e+00   -2.5843475582e+00    8.2509331390e-01    1.7958067626e+00   -5.5790679165e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.5416666667e-01
      1234   -2.1813719874e+00    4.7785361794e+00   -3.3061939974e+00    1.1248220100e+00    1.2474878785e+00   -5.7525954716e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.5416666667e-01
      1235   -2.1899198867e+00    4.8149269831e+00   -3.3970628553e+00    1.2071429686e+00    1.2477250267e+00   -5.8437014778e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.5416666667e-01
      1236   -2.1716318709e+00    4.7444832692e+00   -3.4291711988e+00    1.2575393279e+00    1.2477251283e+00   -5.8758099229e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    9.3750000000e-01
      1237   -2.1439017966e+00    4.6520589351e+00   -3.3371751607e+00    1.1932733641e+00    1.2843621184e+00   -5.8204508748e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.5416666667e-01
      1238   -2.1660179028e+00    4.7443234459e+00   -3.4936151753e+00    1.3275972725e+00    1.2569717345e+00   -5.9495005056e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.7500000000e-01
      1239   -2.1882985580e+00    4.8187971315e+00   -3.3060402921e+00    1.1177417341e+00    1.1931393012e+00   -5.6980931890e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.5416666667e-01
      1240   -2.2733788973e+00    5.1899260191e+00   -3.5657121876e+00    1.2923332903e+00    1.1584986670e+00   -5.9231244504e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    7.9166666667e-01
      1241   -2.3192103844e+00    5.4582463733e+00   -4.6385587860e+00    2.3193484016e+00    1.1693173575e+00   -7.0067897393e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.3333333333e-01
      1242   -2.2519513664e+00    5.1771104113e+00   -4.3866980207e+00    2.1347466544e+00    1.2967973823e+00   -6.8824089988e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.9166666667e-01
      1243   -2.2680193974e+00    5.2364293839e+00   -4.7775436723e+00    2.5095242750e+00    1.2491091327e+00   -7.2255664008e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.1250000000e-01
      1244   -2.1896357105e+00    4.9117300157e+00   -3.6454745433e+00    1.4558388327e+00    1.2553970207e+00   -6.0997851597e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.9583333333e-01
      1245   -2.2086804305e+00    4.9082102595e+00   -3.9403319546e+00    1.7316515241e+00    1.2055775432e+00   -6.3448230936e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.5416666667e-01
      1246   -2.2487771946e+00    5.0854903733e+00   -4.0512289661e+00    1.8024517716e+00    1.1947284875e+00   -6.4448710494e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.9583333333e-01
      1247   -2.3608190447e+00    5.6236911656e+00   -4.7435966643e+00    2.3827776196e+00    1.0751531218e+00   -7.0176633819e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.5416666667e-01
      1248   -2.3617931249e+00    5.6057880282e+00   -4.7135708262e+00    2.3517777014e+00    1.0255668737e+00   -6.9380512957e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.9583333333e-01
      1249   -2.3984291872e+00    5.7803458232e+00   -3.9691522390e+00    1.5707230519e+00    1.0401133241e+00   -6.2081791589e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.5416666667e-01
      1250   -2.3268117161e+00    5.4205431602e+00   -3.9141134323e+00    1.5873017162e+00    1.0333264566e+00   -6.1463534846e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.1250000000e-01
      1251   -2.2991154757e+00    5.3077830107e+00   -3.9622641868e+00    1.6631487111e+00    1.0340474154e+00   -6.1952251980e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
      1252   -2.3308596309e+00    5.4527757739e+00   -4.3419520730e+00    2.0110924421e+00    9.8707870989e-01   -6.5279443787e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    7.5000000000e-01
      1253   -2.3204443630e+00    5.4299872167e+00   -5.3062893346e+00    2.9858449716e+00    9.9479718166e-01   -7.5000001120e+00    1.1989135957e+00    1.2000000000e+01    1.1800031643e-04    8.3333333333e-01
      1254   -2.3569841471e+00    5.6000802994e+00   -4.2996629201e+00    1.9426787730e+00    9.9814882115e-01   -6.4967253370e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.3333333333e-01
      1255   -2.2396383552e+00    5.0229006524e+00   -3.9406761848e+00    1.7010378297e+00    1.0750517979e+00   -6.2146415785e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    7.5000000000e-01
      1256   -2.2724373923e+00    5.1710844223e+00   -3.3840892731e+00    1.1116518808e+00    1.0722520505e+00   -5.6552549193e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.3333333333e-01
      1257   -2.2185738659e+00    4.9394303067e+00   -4.1372869066e+00    1.9187130407e+00    1.0564499774e+00   -6.3926504797e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    9.3750000000e-01
      1258   -2.2800349685e+00    5.2107871601e+00   -4.4121598552e+00    2.1321248867e+00    1.0814549516e+00   -6.6925284025e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.5000000000e-01
      1259   -2.2526062834e+00    5.0821038846e+00   -4.8863333349e+00    2.6337270516e+00    1.1076006289e+00   -7.1928475596e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.5416666667e-01
