#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1138   -2.3512339541e+00    5.5484684823e+00   -4.7240583677e+00    2.3728244136e+00    1.0963269848e+00   -7.0192989482e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    8.9583333333e-01
      1139   -2.3609194257e+00    5.5809130239e+00   -4.0233523993e+00    1.6624329736e+00    1.0727941211e+00   -6.2950601162e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.5416666667e-01
      1140   -2.3351351230e+00    5.4837052902e+00   -5.6575475724e+00    3.3224124494e+00    1.1083853768e+00   -7.9648465450e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.1250000000e-01
      1141   -2.3627103686e+00    5.6796069454e+00   -4.9069657757e+00    2.5442554071e+00    1.2105806275e+00   -7.3164599989e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.3333333333e-01
      1142   -2.0467397533e+00    4.3155166697e+00   -4.8428048441e+00    2.7960650907e+00    1.3239918111e+00   -7.3657102509e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    8.1250000000e-01
      1143   -2.1689368932e+00    4.7876908152e+00   -4.2203434059e+00    2.0514065127e+00    1.2213258100e+00   -6.6405828116e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.5416666667e-01
      1144   -2.2610235607e+00    5.1624506971e+00   -4.0806262362e+00    1.8196026755e+00    1.2012195492e+00   -6.4807593812e+00    1.1989135957e+00    1.2000000000e+01    1.1224998161e-04    8.3333333333e-01
      1145   -2.1529658732e+00    4.6917649576e+00   -3.6039134900e+00    1.4509476168e+00    1.2649976151e+00   -6.0678247008e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    7.5000000000e-01
      1146   -2.1765667499e+00    4.8129269546e+00   -3.3362792844e+00    1.1597125345e+00    1.2801493669e+00   -5.8153422471e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    8.1250000000e-01
      1147   -2.2294302091e+00    5.0385126416e+00   -3.6172739545e+00    1.3878437453e+00    1.1913355331e+00   -6.0075230833e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.1250000000e-01
      1148   -2.3243541886e+00    5.4788273976e+00   -3.8906291523e+00    1.5662749637e+00    1.1628323563e+00   -6.2523751043e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.1250000000e-01
      1149   -2.0951758794e+00    4.4302704961e+00   -3.4696781892e+00    1.3745023098e+00    1.1105933182e+00   -5.7791851031e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    9.3750000000e-01
      1150   -2.0221828909e+00    4.1341786628e+00   -3.6913908958e+00    1.6692080048e+00    1.2271126131e+00   -6.1174171046e+00    1.1989135957e+00    1.2000000000e+01    1.1249980889e-04    8.7500000000e-01
      1151   -2.1518998832e+00    4.6465963759e+00   -3.4854733194e+00    1.3335734362e+00    1.1597132858e+00   -5.8441002009e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.3333333333e-01
      1152   -2.1973657217e+00    4.8541973761e+00   -3.3397685599e+00    1.1424028381e+00    1.1170740511e+00   -5.6557562067e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    9.5833333333e-01
      1153   -2.2297391389e+00    5.0319302448e+00   -3.4681713319e+00    1.2384321931e+00    1.1817332193e+00   -5.8488181470e+00    1.1989135957e+00    1.2000000000e+01    1.1350016575e-04    8.7500000000e-01
      1154   -2.0612361830e+00    4.3773730502e+00   -4.6012607942e+00    2.5400246111e+00    1.3244643689e+00   -7.1246387588e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.5416666667e-01
      1155   -1.7049324959e+00    3.7053910007e+00   -5.1475957663e+00    3.4426632704e+00    2.1679196347e+00   -8.5144289967e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    7.7083333333e-01
      1156   -1.7975919183e+00    3.7042281475e+00   -4.5195917078e+00    2.7219997895e+00    1.8390800786e+00   -7.5575853821e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.5416666667e-01
      1157   -1.6154975964e+00    2.9816500462e+00   -4.3186453181e+00    2.7031477218e+00    2.0179363321e+00   -7.5354952460e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.9583333333e-01
      1158   -1.7135454963e+00    3.4096027492e+00   -4.0057147716e+00    2.2921692754e+00    1.5942489406e+00   -6.7988773080e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    7.5000000000e-01
      1159   -1.9963107928e+00    4.0406327822e+00   -3.7413387247e+00    1.7450279319e+00    1.3752375679e+00   -6.3154898884e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.3333333333e-01
      1160   -2.0500978717e+00    4.2257227387e+00   -3.7150334443e+00    1.6649355727e+00    1.3285588428e+00   -6.2425058828e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.9583333333e-01
      1161   -2.1637683627e+00    4.8413459018e+00   -3.8801580075e+00    1.7163896448e+00    1.2770092582e+00   -6.3560808615e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    7.7083333333e-01
      1162   -1.8643293136e+00    3.7502881672e+00   -2.9488519652e+00    1.0845226516e+00    1.7973877782e+00   -5.9451533392e+00    1.1989135957e+00    1.2000000000e+01    1.1300027836e-04    9.1666666667e-01
      1163   -1.8354288136e+00    3.7387778616e+00   -3.6127855091e+00    1.7773566954e+00    1.4859882492e+00   -6.2976873540e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    8.5416666667e-01
      1164   -1.8695955873e+00    3.6549044603e+00   -3.6186396956e+00    1.7490441084e+00    1.3781192618e+00   -6.1956725532e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.7500000000e-01
      1165   -1.9730178048e+00    4.0057685592e+00   -3.1948022712e+00    1.2217844663e+00    1.2778766851e+00   -5.6715925520e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    8.9583333333e-01
      1166   -1.9289367713e+00    3.8305352099e+00   -3.2050908477e+00    1.2761540765e+00    1.3419566854e+00   -5.7459611289e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.3333333333e-01
      1167   -2.1460131950e+00    4.6612315751e+00   -3.3578716486e+00    1.2118584536e+00    1.1374854271e+00   -5.6942706714e+00    1.1989135957e+00    1.2000000000e+01    1.1350028217e-04    9.3750000000e-01
      1168   -2.2122335644e+00    4.9280269000e+00   -3.6504335894e+00    1.4382000250e+00    1.1619628486e+00   -6.0113100338e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    7.9166666667e-01
      1169   -2.1241934007e+00    4.5393462418e+00   -3.5501613675e+00    1.4259679668e+00    1.2251404910e+00   -5.9742154543e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.5416666667e-01
      1170   -2.0589512521e+00    4.3417970516e+00   -3.7105925000e+00    1.6516412479e+00    1.3436585818e+00   -6.2531646775e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.1250000000e-01
      1171   -2.2660324085e+00    5.1763328552e+00   -3.8607031603e+00    1.5946707518e+00    1.1758899595e+00   -6.2355067156e+00    1.1989135957e+00    1.2000000000e+01    1.1275021825e-04    8.3333333333e-01
      1172   -2.1712010250e+00    4.7909456743e+00   -3.9977390774e+00    1.8265380524e+00    1.2271777822e+00   -6.4238304553e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.5416666667e-01
      1173   -2.3233684606e+00    5.4640359005e+00   -4.0233272401e+00    1.6999587795e+00    1.1891842219e+00   -6.4114250577e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.1250000000e-01
      1174   -2.3145875986e+00    5.4257616259e+00   -3.7334576389e+00    1.4188700404e+00    1.0824582325e+00   -6.0148294672e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    7.9166666667e-01
      1175   -2.2050497976e+00    4.9052667280e+00   -3.8358469553e+00    1.6307971576e+00    1.0683392767e+00   -6.1030998277e+00    1.1989135957e+00    1.2000000000e+01    1.1375010945e-04    9.3750000000e-01
      1176   -2.2837180974e+00    5.2751925556e+00   -5.1651367416e+00    2.8814186441e+00    1.0602293282e+00   -7.4242796655e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.7500000000e-01
      1177   -2.2632519346e+00    5.1750521103e+00   -4.5014593511e+00    2.2382074165e+00    1.0598301573e+00   -6.7602031041e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.5416666667e-01
      1178   -2.3198807733e+00    5.4733553882e+00   -4.2435320453e+00    1.9236512720e+00    1.0755190313e+00   -6.5179646724e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    9.1666666667e-01
      1179   -2.1516966715e+00    4.7325442078e+00   -3.7797015772e+00    1.6280049057e+00    1.1961493253e+00   -6.1747644982e+00    1.1989135957e+00    1.2000000000e+01    1.1474976782e-04    7.9166666667e-01
      1180   -2.2459442910e+00    5.1152696914e+00   -4.7470671871e+00    2.5011228961e+00    1.1263008845e+00   -7.0722816674e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.7500000000e-01
      1181   -2.3739013043e+00    5.6943091916e+00   -5.5445183247e+00    3.1706170204e+00    1.0999664491e+00   -7.8433983695e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    8.9583333333e-01
      1182   -2.2505722262e+00    5.0732273001e+00   -4.0950481619e+00    1.8444759357e+00    1.1101756931e+00   -6.4041374507e+00    1.1989135957e+00    1.2000000000e+01    1.1324975640e-04    8.9583333333e-01
      1183   -2.2357026539e+00    5.0097195732e+00   -4.0644320816e+00    1.8287294277e+00    1.0687721395e+00   -6.3321178168e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.1250000000e-01
      1184   -2.2816450544e+00    5.2169374971e+00   -3.4118374429e+00    1.1301923885e+00    1.0923883040e+00   -5.7031393426e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.1250000000e-01
      1185   -2.1358877437e+00    4.5724141893e+00   -3.7485117391e+00    1.6126239954e+00    1.0744556824e+00   -6.0218810173e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.5416666667e-01
      1186   -2.1903580143e+00    4.8070188556e+00   -4.0034392388e+00    1.8130812246e+00    1.1229949870e+00   -6.3253478216e+00    1.1989135957e+00    1.2000000000e+01    1.1250027455e-04    7.5000000000e-01
      1187   -2.2477229800e+00    5.1121730032e+00   -5.5090524788e+00    3.2613294988e+00    1.1018658602e+00   -7.8098319348e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.5416666667e-01
      1188   -2.3572566929e+00    5.6518740709e+00   -5.6737595108e+00    3.3165028179e+00    1.1088469898e+00   -7.9815200963e+00    1.1989135957e+00    1.2000000000e+01    1.1324975640e-04    7.7083333333e-01
      1189   -2.3056043070e+00    5.3379289554e+00   -4.7806798793e+00    2.4750755722e+00    1.0515076551e+00   -7.0311011301e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.7500000000e-01
      1190   -2.2562604169e+00    5.1109429040e+00   -3.5005327184e+00    1.2442723016e+00    1.0249081081e+00   -5.7243544223e+00    1.1989135957e+00    1.2000000000e+01    1.1325022206e-04    8.7500000000e-01
      1191   -2.2358107653e+00    5.0264747691e+00   -5.4204022181e+00    3.1845914529e+00    1.0398764493e+00   -7.6591922632e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.3333333333e-01
      1192   -2.2477895148e+00    5.1034843932e+00   -3.5161355197e+00    1.2683460050e+00    1.0651396002e+00   -5.7801887157e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    7.9166666667e-01
      1193   -2.1882987970e+00    4.8255254446e+00   -4.8609608932e+00    2.6726620962e+00    1.1025078238e+00   -7.1623823127e+00    1.1989135957e+00    1.2000000000e+01    1.1300027836e-04    8.3333333333e-01
      1194   -2.1951210451e+00    4.8367466955e+00   -4.1511312223e+00    1.9560101772e+00    1.0604695196e+00   -6.4105143377e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.1250000000e-01
      1195   -2.2400758164e+00    5.0941634297e+00   -5.1558957235e+00    2.9158199071e+00    1.0723589208e+00   -7.4271682400e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.9583333333e-01
      1196   -2.1883865112e+00    4.8543820661e+00   -4.3419520948e+00    2.1535655836e+00    1.1115002780e+00   -6.6523659685e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.9583333333e-01
      1197   -2.1728498569e+00    4.8030099484e+00   -3.5330338516e+00    1.3601839948e+00    1.2086750620e+00   -5.9406225093e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.3333333333e-01
      1198   -2.1549362259e+00    4.6781661942e+00   -3.9135403904e+00    1.7586041645e+00    1.2812314216e+00   -6.3936854078e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    7.9166666667e-01
      1199   -2.2245857148e+00    4.9872967156e+00   -3.6965838670e+00    1.4719981522e+00    1.3274640384e+00   -6.2229615011e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.1250000000e-01
      1200   -2.2434426324e+00    5.0613523158e+00   -3.8699148289e+00    1.6264721965e+00    1.2978742765e+00   -6.3667027012e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    7.7083333333e-01
      1201   -2.2819765700e+00    5.2203728256e+00   -3.5391452363e+00    1.2571686663e+00    1.2432120772e+00   -5.9812709093e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    7.9166666667e-01
      1202   -2.2760300667e+00    5.2075694422e+00   -3.6943710348e+00    1.4183409680e+00    1.2533164622e+00   -6.1466010927e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.5416666667e-01
      1203   -2.1694952263e+00    4.7984640646e+00   -3.5694361298e+00    1.3999409035e+00    1.3299216060e+00   -6.0982713315e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.1250000000e-01
      1204   -2.1753955981e+00    4.8502397343e+00   -3.4271595437e+00    1.2517639456e+00    1.2857091891e+00   -5.9117823285e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    8.1250000000e-01
      1205   -2.0915967758e+00    4.7026299980e+00   -3.4343289283e+00    1.3427321525e+00    1.4177596629e+00   -6.0510021870e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    8.7500000000e-01
      1206   -2.1938692287e+00    4.9309919077e+00   -3.7383716562e+00    1.5445024275e+00    1.3204226809e+00   -6.2577079328e+00    1.1989135957e+00    1.2000000000e+01    1.1275033467e-04    8.3333333333e-01
      1207   -1.9006339736e+00    3.9222564042e+00   -3.7072393043e+00    1.8066053307e+00    1.4798141844e+00   -6.3859670844e+00    1.1989135957e+00    1.2000000000e+01    1.1249980889e-04    8.5416666667e-01
      1208   -2.1621643489e+00    4.9409013887e+00   -4.1883698078e+00    2.0262054589e+00    1.3943484350e+00   -6.7816318386e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    9.3750000000e-01
      1209   -2.3519186248e+00    5.6506471036e+00   -4.4161664389e+00    2.0642478141e+00    1.2717125269e+00   -6.8867925615e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    8.3333333333e-01
      1210   -2.3303477344e+00    5.6212212711e+00   -4.5052589429e+00    2.1749112085e+00    1.2889340143e+00   -6.9931065529e+00    1.1989135957e+00    1.2000000000e+01    1.1275033467e-04    8.3333333333e-01
      1211   -2.0083936025e+00    4.2894294473e+00   -4.1810920415e+00    2.1726984390e+00    1.4158966540e+00   -6.7959022912e+00    1.1989135957e+00    1.2000000000e+01    1.1374976020e-04    8.5416666667e-01
      1212   -2.1793911310e+00    4.8913462301e+00   -4.3540364153e+00    2.1746452842e+00    1.3141392688e+00   -6.8670892798e+00    1.1989135957e+00    1.2000000000e+01    1.1324975640e-04    8.5416666667e-01
      1213   -2.1203912172e+00    4.7159857606e+00   -3.9085243934e+00    1.7881331763e+00    1.3650460384e+00   -6.4724840276e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    8.5416666667e-01
      1214   -2.0039194554e+00    4.4614696043e+00   -3.6683927780e+00    1.6644733226e+00    1.4355329367e+00   -6.3028393105e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    9.1666666667e-01
      1215   -2.0288659997e+00    4.5787913911e+00   -3.8845330911e+00    1.8556670914e+00    1.4879406167e+00   -6.5713873035e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    7.9166666667e-01
      1216   -2.1878489946e+00    4.8533824328e+00   -4.7411959699e+00    2.5533469754e+00    1.3737885131e+00   -7.3138980788e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    7.5000000000e-01
      1217   -2.2687957099e+00    5.2005187205e+00   -4.9126184790e+00    2.6438227691e+00    1.3313951647e+00   -7.4429272395e+00    1.1989135957e+00    1.2000000000e+01    1.1350016575e-04    8.1250000000e-01
      1218   -2.3619839255e+00    5.6314573644e+00   -5.0543025945e+00    2.6923186689e+00    1.2775900404e+00   -7.5308062306e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.5416666667e-01
      1219   -2.3351183591e+00    5.4879027498e+00   -5.5191053403e+00    3.1839869812e+00    1.3084234995e+00   -8.0264424356e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.3333333333e-01
      1220   -2.2051588768e+00    4.8708954339e+00   -4.3065037260e+00    2.1013448492e+00    1.3943699351e+00   -6.8997872569e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    7.9166666667e-01
      1221   -2.1453338792e+00    4.6276180984e+00   -4.6474027006e+00    2.5020688214e+00    1.3931255146e+00   -7.2394418110e+00    1.1989135957e+00    1.2000000000e+01    1.1375010945e-04    8.7500000000e-01
      1222   -2.1116270602e+00    4.5758793660e+00   -4.2592654195e+00    2.1476383593e+00    1.4703887740e+00   -6.9285677893e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.5416666667e-01
      1223   -1.6315321203e+00    3.0521964373e+00   -4.4991254017e+00    2.8675932814e+00    1.7703588453e+00   -7.4683978428e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.3333333333e-01
      1224   -1.6802643263e+00    3.2122091317e+00   -3.1903391172e+00    1.5100747909e+00    1.6498261143e+00   -6.0390788273e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.3333333333e-01
      1225   -2.1817630635e+00    4.7731899460e+00   -3.5452081727e+00    1.3634451092e+00    1.2485831986e+00   -5.9927049671e+00    1.1989135957e+00    1.2000000000e+01    1.1324975640e-04    8.1250000000e-01
      1226   -2.2454898094e+00    5.0674300327e+00   -3.8108350946e+00    1.5653452852e+00    1.1792932099e+00   -6.1890419002e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    8.3333333333e-01
      1227   -2.1791064390e+00    4.8000221362e+00   -3.8362133007e+00    1.6571068617e+00    1.1502805915e+00   -6.1854074879e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    7.9166666667e-01
      1228   -2.0715611447e+00    4.3712806195e+00   -4.4743523026e+00    2.4027911579e+00    1.1646246992e+00   -6.8378905976e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    7.9166666667e-01
      1229   -2.2336432128e+00    5.1466869902e+00   -4.5262448586e+00    2.2926016457e+00    1.1575519742e+00   -6.8827104285e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    8.1250000000e-01
      1230   -2.1565499745e+00    4.7613865132e+00   -4.5385362235e+00    2.3819862490e+00    1.1841720687e+00   -6.9216218880e+00    1.1989135957e+00    1.2000000000e+01    1.1350016575e-04    8.5416666667e-01
      1231   -1.9551955729e+00    3.9650254346e+00   -3.0266026757e+00    1.0714071028e+00    1.3075376098e+00   -5.5330538812e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    7.9166666667e-01
      1232   -2.0490543809e+00    4.2786170223e+00   -2.9442280430e+00    8.9517366209e-01    1.2055555319e+00   -5.3486971707e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.7500000000e-01
      1233   -2.1605035099e+00    4.7203245406e+00   -3.1700799799e+00    1.0095764700e+00    1.0809709028e+00   -5.4499644784e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.3333333333e-01
      1234   -2.1062730378e+00    4.4913498589e+00   -3.6043825231e+00    1.4981094853e+00    1.0205598185e+00   -5.8238559374e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    8.9583333333e-01
      1235   -2.1140006447e+00    4.5423735478e+00   -2.9765433923e+00    8.6254274763e-01    1.0481215555e+00   -5.2235785435e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    8.3333333333e-01
      1236   -2.0121857078e+00    4.1416149800e+00   -2.5983528864e+00    5.8616717857e-01    1.0497559974e+00   -4.8470224795e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    7.7083333333e-01
      1237   -1.9299731402e+00    3.8138992604e+00   -3.0639163123e+00    1.1339431721e+00    1.0967313314e+00   -5.3595612394e+00    1.1989135957e+00    1.2000000000e+01    1.1350028217e-04    8.9583333333e-01
      1238   -1.9754308196e+00    3.9749039636e+00   -2.7540577948e+00    7.7862697523e-01    1.0666186817e+00   -5.0195900723e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    9.1666666667e-01
      1239   -1.9742645133e+00    3.9611515213e+00   -2.5445485436e+00    5.7028403038e-01    1.0281345367e+00   -4.7715966761e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.7500000000e-01
      1240   -1.9186615040e+00    3.7844546644e+00   -2.2732126123e+00    3.5455110839e-01    1.0915132398e+00   -4.5636394479e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    9.1666666667e-01
      1241   -1.8976226442e+00    3.6236864433e+00   -2.2695311169e+00    3.7190847273e-01    1.0426486780e+00   -4.5110933906e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.5416666667e-01
      1242   -2.0026224825e+00    4.1429671364e+00   -2.7146400489e+00    7.1201756637e-01    9.5233788574e-01   -4.8658915304e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    7.9166666667e-01
      1243   -1.9398755937e+00    3.9041148112e+00   -2.7143843357e+00    7.7450874205e-01    9.4020787214e-01   -4.8535058036e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.9583333333e-01
      1244   -1.8489176083e+00    3.4904066176e+00   -2.6544236877e+00    8.0550607939e-01    9.5207872952e-01   -4.8054160130e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    9.3750000000e-01
      1245   -1.9346929501e+00    3.8178356435e+00   -2.5506508949e+00    6.1595794488e-01    9.3594286679e-01   -4.6855073575e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    9.5833333333e-01
      1246   -1.9933338061e+00    4.0211990995e+00   -2.7879408976e+00    7.9460709156e-01    9.2215223944e-01   -4.9090067328e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    9.3750000000e-01
      1247   -2.1322971823e+00    4.5776461864e+00   -3.2182784861e+00    1.0859813039e+00    9.1242177046e-01   -5.3296138523e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.5416666667e-01
      1248   -2.0447619390e+00    4.2132951843e+00   -2.5207897493e+00    4.7602781024e-01    9.7370489852e-01   -4.6934082435e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.7500000000e-01
      1249   -2.0613998843e+00    4.2689560933e+00   -2.3259151836e+00    2.6451529932e-01    9.7987760786e-01   -4.5047063872e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    8.7500000000e-01
      1250   -2.0662706211e+00    4.2923185888e+00   -2.7418165906e+00    6.7554596952e-01    1.0525333504e+00   -4.9932635368e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    9.3750000000e-01
      1251   -2.1175590010e+00    4.5502458869e+00   -3.2648579913e+00    1.1472989903e+00    1.0497230515e+00   -5.5134946386e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.1250000000e-01
      1252   -2.0267031541e+00    4.1551338174e+00   -3.3368123822e+00    1.3101092280e+00    1.1202583737e+00   -5.6559843517e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.9583333333e-01
      1253   -2.0846162928e+00    4.3783348152e+00   -3.3213772620e+00    1.2367609692e+00    1.1237082926e+00   -5.6439991503e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.9583333333e-01
      1254   -2.0191475022e+00    4.0863530265e+00   -4.2265226704e+00    2.2073751682e+00    1.0854394656e+00   -6.5108757317e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    7.9166666667e-01
      1255   -2.1656527227e+00    4.7387541929e+00   -3.7609675000e+00    1.5953147773e+00    1.0600643854e+00   -6.0199454811e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    9.1666666667e-01
      1256   -2.1080896856e+00    4.4569867068e+00   -3.4939345921e+00    1.3858449065e+00    1.1294001332e+00   -5.8222483211e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    7.9166666667e-01
      1257   -2.1409524492e+00    4.5865905129e+00   -3.4492606700e+00    1.3083082208e+00    1.1429366110e+00   -5.7911108768e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    7.9166666667e-01
      1258   -2.1365470173e+00    4.5761421608e+00   -3.4253508307e+00    1.2888038133e+00    1.1754672220e+00   -5.7997316484e+00    1.1989135957e+00    1.2000000000e+01    1.1300027836e-04    8.1250000000e-01
      1259   -2.1661495118e+00    4.7566840357e+00   -3.6627452607e+00    1.4965957489e+00    1.1822044060e+00   -6.0438632624e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.3333333333e-01
      1260   -2.1166014706e+00    4.5432329196e+00   -3.6802811608e+00    1.5636796902e+00    1.1325169212e+00   -6.0117116778e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    8.3333333333e-01
      1261   -2.1094246396e+00    4.4618197248e+00   -3.5061076509e+00    1.3966830114e+00    1.0415475000e+00   -5.7465687467e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.7500000000e-01
      1262   -2.1919639709e+00    4.8519690563e+00   -4.0746676860e+00    1.8827037151e+00    1.1059296043e+00   -6.3795108861e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.3333333333e-01
      1263   -2.1207915598e+00    4.5133278218e+00   -3.7741211890e+00    1.6533296292e+00    1.2453259772e+00   -6.2183607620e+00    1.1989135957e+00    1.2000000000e+01    1.1249980889e-04    7.9166666667e-01
      1264   -2.0821469206e+00    4.4529986193e+00   -4.5694613109e+00    2.4873143903e+00    1.5066057588e+00   -7.2749806655e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    7.9166666667e-01
      1265   -1.9325157422e+00    4.0161002115e+00   -4.6250384137e+00    2.6925226715e+00    1.6361054985e+00   -7.4600575079e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.9583333333e-01
      1266   -1.9472042927e+00    4.0427777488e+00   -4.3189463743e+00    2.3717420815e+00    1.5027953664e+00   -7.0206553364e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    8.1250000000e-01
      1267   -1.9305258968e+00    4.0168580430e+00   -3.8387770981e+00    1.9082512013e+00    1.5108642085e+00   -6.5485549023e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.3333333333e-01
