#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       895   -2.0502852450e+00    4.3322356610e+00   -4.7756055692e+00    2.7253203241e+00    1.4965081146e+00   -8.1441282784e+00    1.8720145947e+00    1.2000000000e+01    3.1803036109e-05    8.1250000000e-01
       896   -2.0275118830e+00    4.1777413746e+00   -4.1092349966e+00    2.0817231135e+00    1.4813660693e+00   -7.4626156605e+00    1.8720145947e+00    1.2000000000e+01    3.1515257433e-05    8.5416666667e-01
       897   -2.0272594802e+00    4.1615678403e+00   -4.3644949613e+00    2.3372354811e+00    1.5084618816e+00   -7.7449714376e+00    1.8720145947e+00    1.2000000000e+01    3.1656119972e-05    8.7500000000e-01
       898   -2.0847370647e+00    4.4122979709e+00   -3.6329859118e+00    1.5482488471e+00    1.5018671581e+00   -7.0068676645e+00    1.8720145947e+00    1.2000000000e+01    3.1374162063e-05    8.1250000000e-01
       899   -1.9811002721e+00    3.9937340007e+00   -3.4753490137e+00    1.4942487415e+00    1.5084031996e+00   -6.8557668079e+00    1.8720145947e+00    1.2000000000e+01    3.1483592466e-05    8.3333333333e-01
       900   -1.7746503478e+00    3.2000533591e+00   -3.7252603295e+00    1.9506099817e+00    1.4567381309e+00   -7.0540130551e+00    1.8720145947e+00    1.2000000000e+01    3.1553441659e-05    8.5416666667e-01
       901   -1.8887462980e+00    3.5910620960e+00   -3.8715007079e+00    1.9827544099e+00    1.5278344820e+00   -7.2713497846e+00    1.8720145947e+00    1.2000000000e+01    3.1577423215e-05    8.3333333333e-01
       902   -1.8202136420e+00    3.3869360983e+00   -3.9079547819e+00    2.0877411399e+00    1.5662607551e+00   -7.3462301316e+00    1.8720145947e+00    1.2000000000e+01    3.1133182347e-05    7.2916666667e-01
       903   -1.8538778266e+00    3.4866945010e+00   -4.4717024254e+00    2.6178245988e+00    1.5526111605e+00   -7.8963281805e+00    1.8720145947e+00    1.2000000000e+01    3.1607225537e-05    8.5416666667e-01
       904   -2.0358600333e+00    4.1770656582e+00   -4.1852013667e+00    2.1493413334e+00    1.6286773996e+00   -7.6858933610e+00    1.8720145947e+00    1.2000000000e+01    3.1226314604e-05    7.5000000000e-01
       905   -2.0148678019e+00    4.1132371222e+00   -3.7828735829e+00    1.7680057810e+00    1.5900685200e+00   -7.2449566976e+00    1.8720145947e+00    1.2000000000e+01    3.1637493521e-05    8.7500000000e-01
       906   -2.1855987094e+00    4.8588618163e+00   -3.6147807524e+00    1.4291820430e+00    1.6174045658e+00   -7.1041999129e+00    1.8720145947e+00    1.2000000000e+01    3.1544361264e-05    8.5416666667e-01
       907   -2.2250469946e+00    4.9996456814e+00   -3.5689777263e+00    1.3439307316e+00    1.6364585524e+00   -7.0774508734e+00    1.8720145947e+00    1.2000000000e+01    3.1265895814e-05    7.7083333333e-01
       908   -2.0197157434e+00    4.1281378534e+00   -3.6067609007e+00    1.5870451573e+00    1.6317552890e+00   -7.1105307843e+00    1.8720145947e+00    1.2000000000e+01    3.1484058127e-05    7.5000000000e-01
       909   -2.1077250328e+00    4.4595612863e+00   -3.2687452037e+00    1.1610201709e+00    1.6533787870e+00   -6.7941385854e+00    1.8720145947e+00    1.2000000000e+01    3.1515490264e-05    8.3333333333e-01
       910   -2.2368167245e+00    5.0351461273e+00   -3.2866722206e+00    1.0498554961e+00    1.5661334495e+00   -6.7248202648e+00    1.8720145947e+00    1.2000000000e+01    3.1482428312e-05    8.5416666667e-01
       911   -2.1712708066e+00    4.7733739720e+00   -3.5751299184e+00    1.4038591118e+00    1.5337489287e+00   -6.9808934417e+00    1.8720145947e+00    1.2000000000e+01    3.1057046726e-05    6.6666666667e-01
       912   -2.1639651173e+00    4.7228751942e+00   -3.5258145754e+00    1.3618494581e+00    1.5595187386e+00   -6.9573479086e+00    1.8720145947e+00    1.2000000000e+01    3.1704083085e-05    8.5416666667e-01
       913   -2.2390857928e+00    5.0527852085e+00   -3.5692955747e+00    1.3302097819e+00    1.7297117429e+00   -7.1710219123e+00    1.8720145947e+00    1.2000000000e+01    3.1667528674e-05    8.5416666667e-01
       914   -2.2888017771e+00    5.2812023469e+00   -3.3647415615e+00    1.0759397845e+00    1.8021238417e+00   -7.0388799979e+00    1.8720145947e+00    1.2000000000e+01    3.1779287383e-05    9.1666666667e-01
       915   -2.2828511972e+00    5.3117138086e+00   -4.5666026018e+00    2.2837514046e+00    1.7809390139e+00   -8.2195562104e+00    1.8720145947e+00    1.2000000000e+01    3.1597446650e-05    8.3333333333e-01
       916   -2.3462636944e+00    5.5985112304e+00   -4.1786162303e+00    1.8323525359e+00    1.7903463131e+00   -7.8409771381e+00    1.8720145947e+00    1.2000000000e+01    3.1322240829e-05    7.2916666667e-01
       917   -2.1463294649e+00    4.7178410686e+00   -3.9270198522e+00    1.7806903873e+00    1.8069377339e+00   -7.6059721808e+00    1.8720145947e+00    1.2000000000e+01    3.1298724934e-05    7.5000000000e-01
       918   -2.2661416150e+00    5.1748956480e+00   -3.7275883368e+00    1.4614467218e+00    1.8383527738e+00   -7.4379557052e+00    1.8720145947e+00    1.2000000000e+01    3.1329458579e-05    7.5000000000e-01
       919   -2.2830680451e+00    5.2886703318e+00   -3.6792665848e+00    1.3961985398e+00    1.8243162428e+00   -7.3755974223e+00    1.8720145947e+00    1.2000000000e+01    3.1490344554e-05    8.1250000000e-01
       920   -2.5543764263e+00    6.5531782198e+00   -4.6256654340e+00    2.0712890077e+00    1.8390809815e+00   -8.3367610101e+00    1.8720145947e+00    1.2000000000e+01    3.1896866858e-05    8.9583333333e-01
       921   -2.3320909262e+00    5.5016283523e+00   -4.5010045247e+00    2.1689135986e+00    1.8482558010e+00   -8.2212749204e+00    1.8720145947e+00    1.2000000000e+01    3.1619565561e-05    8.1250000000e-01
       922   -2.3539254635e+00    5.6651541492e+00   -5.0111062867e+00    2.6571808231e+00    1.7780447097e+00   -8.6611655911e+00    1.8720145947e+00    1.2000000000e+01    3.1369272619e-05    8.1250000000e-01
       923   -2.2291195666e+00    5.0729121076e+00   -4.6558575635e+00    2.4267379969e+00    1.7110064198e+00   -8.2388785780e+00    1.8720145947e+00    1.2000000000e+01    3.1802803278e-05    9.1666666667e-01
       924   -2.1435620766e+00    4.6825269847e+00   -3.9303806363e+00    1.7868185597e+00    1.6361021284e+00   -7.4384973594e+00    1.8720145947e+00    1.2000000000e+01    3.1186034903e-05    6.8750000000e-01
       925   -2.0109628040e+00    4.1076930310e+00   -3.2471053195e+00    1.2361425155e+00    1.6879415833e+00   -6.8070614975e+00    1.8720145947e+00    1.2000000000e+01    3.1461706385e-05    8.1250000000e-01
       926   -2.2041757134e+00    4.9401438179e+00   -3.4588237333e+00    1.2546480199e+00    1.7875964051e+00   -7.1184347331e+00    1.8720145947e+00    1.2000000000e+01    3.1292671338e-05    7.5000000000e-01
       927   -2.3974938874e+00    5.8946320888e+00   -3.5787864789e+00    1.1812925914e+00    1.7317730149e+00   -7.1825740885e+00    1.8720145947e+00    1.2000000000e+01    3.1582545489e-05    8.5416666667e-01
       928   -2.5241661676e+00    6.4812377011e+00   -3.9189962740e+00    1.3948301064e+00    1.6697235774e+00   -7.4607344460e+00    1.8720145947e+00    1.2000000000e+01    3.1492207199e-05    8.1250000000e-01
       929   -2.3855120967e+00    5.8045345345e+00   -4.0979299400e+00    1.7124178433e+00    1.5915899089e+00   -7.5615344435e+00    1.8720145947e+00    1.2000000000e+01    3.1335977837e-05    7.7083333333e-01
       930   -2.5491047140e+00    6.6548198047e+00   -4.1649872978e+00    1.6158825838e+00    1.5751383537e+00   -7.6121402462e+00    1.8720145947e+00    1.2000000000e+01    3.1195348129e-05    7.2916666667e-01
       931   -2.5276063247e+00    6.5516433081e+00   -4.8367623141e+00    2.3091559894e+00    1.5580354447e+00   -8.2668123535e+00    1.8720145947e+00    1.2000000000e+01    3.1825155020e-05    8.7500000000e-01
       932   -2.4000496494e+00    5.8524527660e+00   -4.5550704857e+00    2.1550208362e+00    1.6353927590e+00   -8.0624778393e+00    1.8720145947e+00    1.2000000000e+01    3.1394883990e-05    7.9166666667e-01
       933   -2.1995269498e+00    5.0023306372e+00   -4.2710033178e+00    2.0714763681e+00    1.7018226543e+00   -7.8448405668e+00    1.8720145947e+00    1.2000000000e+01    3.1260773540e-05    7.5000000000e-01
       934   -2.1402871073e+00    4.6505600200e+00   -3.6200363091e+00    1.4797492017e+00    1.7780903790e+00   -7.2701412828e+00    1.8720145947e+00    1.2000000000e+01    3.1494302675e-05    7.5000000000e-01
       935   -2.3343147059e+00    5.5809600059e+00   -3.5043833769e+00    1.1700686710e+00    1.7664902830e+00   -7.1428882546e+00    1.8720145947e+00    1.2000000000e+01    3.1675910577e-05    8.5416666667e-01
       936   -2.1879706345e+00    5.0140637613e+00   -3.8590338827e+00    1.6710632482e+00    1.7112752837e+00   -7.4423237610e+00    1.8720145947e+00    1.2000000000e+01    3.1633768231e-05    8.3333333333e-01
       937   -2.0451990524e+00    4.2426650083e+00   -3.9918727940e+00    1.9466737416e+00    1.8748837529e+00   -7.7387711415e+00    1.8720145947e+00    1.2000000000e+01    3.1410017982e-05    8.1250000000e-01
       938   -2.1851934052e+00    4.9643412650e+00   -3.9198266542e+00    1.7346332489e+00    2.0369488577e+00   -7.8287901065e+00    1.8720145947e+00    1.2000000000e+01    3.1471718103e-05    7.9166666667e-01
       939   -2.1600931756e+00    4.8429154542e+00   -4.1978098778e+00    2.0377167022e+00    1.7622014168e+00   -7.8320258893e+00    1.8720145947e+00    1.2000000000e+01    3.1152507290e-05    7.2916666667e-01
       940   -2.1643614406e+00    4.7659929756e+00   -4.3113711866e+00    2.1470097460e+00    1.7290680452e+00   -7.9124538264e+00    1.8720145947e+00    1.2000000000e+01    3.1457515433e-05    8.1250000000e-01
       941   -2.1204575651e+00    4.6340977400e+00   -4.4719859817e+00    2.3515284166e+00    1.6819997066e+00   -8.0260002829e+00    1.8720145947e+00    1.2000000000e+01    3.1786039472e-05    8.9583333333e-01
       942   -1.9664979381e+00    3.9012585117e+00   -6.2236079699e+00    4.2571100318e+00    1.7173265513e+00   -9.8129491158e+00    1.8720145947e+00    1.2000000000e+01    3.1638657674e-05    8.5416666667e-01
       943   -1.9547485705e+00    3.8725798576e+00   -4.3085896257e+00    2.3538410552e+00    1.7211174935e+00   -7.9017217139e+00    1.8720145947e+00    1.2000000000e+01    3.1510600820e-05    8.5416666667e-01
       944   -2.0863556387e+00    4.3877591628e+00   -3.7768088418e+00    1.6904532031e+00    1.8273599489e+00   -7.4761833853e+00    1.8720145947e+00    1.2000000000e+01    3.1221192330e-05    7.2916666667e-01
       945   -2.1347516684e+00    4.6199369922e+00   -3.5444980540e+00    1.4097463855e+00    1.9111835515e+00   -7.3276962001e+00    1.8720145947e+00    1.2000000000e+01    3.1633069739e-05    8.9583333333e-01
       946   -2.2346767931e+00    5.0360462750e+00   -3.6169150116e+00    1.3822382185e+00    2.5257151837e+00   -8.0146447900e+00    1.8720145947e+00    1.2000000000e+01    3.1463801861e-05    8.5416666667e-01
       947   -2.1506728337e+00    4.7765959155e+00   -5.8365413532e+00    3.6858685195e+00    1.9540434268e+00   -9.6625993747e+00    1.8720145947e+00    1.2000000000e+01    3.1704083085e-05    8.3333333333e-01
       948   -2.1637484619e+00    4.7486453892e+00   -3.9398649731e+00    1.7761165112e+00    1.9374821519e+00   -7.7493617197e+00    1.8720145947e+00    1.2000000000e+01    3.1523872167e-05    7.9166666667e-01
       949   -2.1841988200e+00    4.8748350816e+00   -4.0835235524e+00    1.8993247324e+00    1.9677422209e+00   -7.9232803679e+00    1.8720145947e+00    1.2000000000e+01    3.1397212297e-05    7.7083333333e-01
       950   -2.2512991790e+00    5.2187203667e+00   -4.3898146697e+00    2.1385154907e+00    1.8739771808e+00   -8.1358064451e+00    1.8720145947e+00    1.2000000000e+01    3.1497562304e-05    8.3333333333e-01
       951   -2.2942354148e+00    5.3666648634e+00   -4.9214348681e+00    2.6271994533e+00    1.9685383178e+00   -8.7619877805e+00    1.8720145947e+00    1.2000000000e+01    3.1010713428e-05    6.4583333333e-01
       952   -1.9857645979e+00    4.0123972015e+00   -4.7665489852e+00    2.7807843873e+00    2.0198544674e+00   -8.6584180472e+00    1.8720145947e+00    1.2000000000e+01    3.1522708014e-05    8.3333333333e-01
       953   -2.0664025376e+00    4.5276911063e+00   -6.7212015277e+00    4.6547989901e+00    1.9475707843e+00   -1.0540786907e+01    1.8720145947e+00    1.2000000000e+01    3.1511299312e-05    7.9166666667e-01
       954   -2.2465860811e+00    5.1832588797e+00   -6.3043951948e+00    4.0578091137e+00    1.9240155929e+00   -1.0100425382e+01    1.8720145947e+00    1.2000000000e+01    3.1246803701e-05    7.0833333333e-01
       955   -2.1667655114e+00    4.8022405587e+00   -5.0043891026e+00    2.8376235912e+00    1.9879495482e+00   -8.8643532454e+00    1.8720145947e+00    1.2000000000e+01    3.1395116821e-05    7.7083333333e-01
       956   -2.2456528467e+00    5.3008905890e+00   -6.2686403777e+00    4.0229875310e+00    1.8961456684e+00   -1.0036800641e+01    1.8720145947e+00    1.2000000000e+01    3.1350878999e-05    7.7083333333e-01
       957   -2.4347800194e+00    6.2421136392e+00   -6.2533734085e+00    3.8185933891e+00    1.8574082093e+00   -9.9827962125e+00    1.8720145947e+00    1.2000000000e+01    3.1757401302e-05    8.5416666667e-01
       958   -2.1163870245e+00    4.5846170446e+00   -4.3915222484e+00    2.2751352239e+00    1.8571914372e+00   -8.1207282802e+00    1.8720145947e+00    1.2000000000e+01    3.1637959182e-05    8.1250000000e-01
       959   -2.1743957636e+00    4.7993483373e+00   -4.3103409267e+00    2.1359451631e+00    1.7924059088e+00   -7.9747614301e+00    1.8720145947e+00    1.2000000000e+01    3.1590461731e-05    8.3333333333e-01
       960   -2.3612347786e+00    5.6329922824e+00   -3.9076139134e+00    1.5463791347e+00    1.6793828138e+00   -7.4590113218e+00    1.8720145947e+00    1.2000000000e+01    3.1954841688e-05    8.5416666667e-01
       961   -2.2677769208e+00    5.2609010929e+00   -3.9925307692e+00    1.7247538484e+00    1.7265967065e+00   -7.5911420704e+00    1.8720145947e+00    1.2000000000e+01    3.1181378290e-05    7.5000000000e-01
       962   -2.1394664886e+00    4.6624235446e+00   -4.4340103153e+00    2.2945438267e+00    1.6932453296e+00   -7.9992702396e+00    1.8720145947e+00    1.2000000000e+01    3.1632836908e-05    8.5416666667e-01
       963   -2.0653253368e+00    4.4384859355e+00   -4.6864704686e+00    2.6211451317e+00    1.6323693695e+00   -8.1908544327e+00    1.8720145947e+00    1.2000000000e+01    3.1445873901e-05    7.7083333333e-01
       964   -2.2343063448e+00    5.1286251991e+00   -3.8534939318e+00    1.6191875870e+00    1.5564973805e+00   -7.2820059069e+00    1.8720145947e+00    1.2000000000e+01    3.1799543649e-05    8.9583333333e-01
       965   -2.2283380603e+00    5.0378163834e+00   -3.7979941304e+00    1.5696560702e+00    1.5847679674e+00   -7.2547766924e+00    1.8720145947e+00    1.2000000000e+01    3.1530857086e-05    8.5416666667e-01
       966   -2.1144775737e+00    4.6459322867e+00   -4.0522251436e+00    1.9377475699e+00    1.6576923857e+00   -7.5819321239e+00    1.8720145947e+00    1.2000000000e+01    3.1853793189e-05    8.9583333333e-01
       967   -2.0017777454e+00    4.0502124472e+00   -3.6586372733e+00    1.6568595278e+00    1.5718289942e+00   -7.1024808621e+00    1.8720145947e+00    1.2000000000e+01    3.1735748053e-05    8.5416666667e-01
       968   -1.9113996705e+00    3.7474013393e+00   -3.7373593767e+00    1.8259597062e+00    1.6356818322e+00   -7.2450558036e+00    1.8720145947e+00    1.2000000000e+01    3.1680101529e-05    8.7500000000e-01
       969   -2.1506668484e+00    4.8115652926e+00   -4.4949971203e+00    2.3443302719e+00    1.7275206223e+00   -8.0945323372e+00    1.8720145947e+00    1.2000000000e+01    3.1701056287e-05    8.3333333333e-01
       970   -2.3231077735e+00    5.5726771098e+00   -4.7480181506e+00    2.4249103771e+00    1.7870362924e+00   -8.4070690376e+00    1.8720145947e+00    1.2000000000e+01    3.1683128327e-05    8.1250000000e-01
       971   -2.2735951235e+00    5.3807158660e+00   -4.2438425198e+00    1.9702473962e+00    2.0147235107e+00   -8.1305806252e+00    1.8720145947e+00    1.2000000000e+01    3.1254254282e-05    7.7083333333e-01
       972   -2.2135824902e+00    5.0565957965e+00   -4.0616337542e+00    1.8480512640e+00    2.0402797417e+00   -7.9739280906e+00    1.8720145947e+00    1.2000000000e+01    3.1825155020e-05    9.1666666667e-01
       973   -2.1564268988e+00    4.7404618566e+00   -5.0456185355e+00    2.8891916367e+00    1.9573585565e+00   -8.8749916867e+00    1.8720145947e+00    1.2000000000e+01    3.1593255699e-05    7.2916666667e-01
       974   -2.2436149162e+00    5.1219401122e+00   -5.1203085979e+00    2.8766936817e+00    1.9693238876e+00   -8.9616470802e+00    1.8720145947e+00    1.2000000000e+01    3.1619565561e-05    8.5416666667e-01
       975   -2.0786436796e+00    4.4327334715e+00   -4.9766758383e+00    2.8980321587e+00    1.9452010312e+00   -8.7938914642e+00    1.8720145947e+00    1.2000000000e+01    3.1652627513e-05    8.5416666667e-01
       976   -2.0654411692e+00    4.3963358934e+00   -5.1100734980e+00    3.0446323288e+00    2.0055296315e+00   -8.9876177242e+00    1.8720145947e+00    1.2000000000e+01    3.1443079934e-05    7.9166666667e-01
       977   -2.0132251956e+00    4.2380231983e+00   -3.7733767207e+00    1.7601515251e+00    1.9782188049e+00   -7.6236101203e+00    1.8720145947e+00    1.2000000000e+01    3.1709438190e-05    8.5416666667e-01
       978   -1.9505136077e+00    4.0071450249e+00   -3.9851277874e+00    2.0346141797e+00    1.9756914093e+00   -7.8328337913e+00    1.8720145947e+00    1.2000000000e+01    3.1591393054e-05    8.7500000000e-01
       979   -2.0335623533e+00    4.3292425510e+00   -5.4410706870e+00    3.4075083337e+00    1.8310035847e+00   -9.1440888663e+00    1.8720145947e+00    1.2000000000e+01    3.1266128644e-05    7.0833333333e-01
       980   -2.0632357405e+00    4.3854434412e+00   -4.9951637971e+00    2.9319280566e+00    1.8163096923e+00   -8.6834880840e+00    1.8720145947e+00    1.2000000000e+01    3.1538773328e-05    8.3333333333e-01
       981   -1.7573342525e+00    3.2600837543e+00   -3.8937869624e+00    2.1364527099e+00    1.9352018674e+00   -7.7010034244e+00    1.8720145947e+00    1.2000000000e+01    3.1346455216e-05    7.7083333333e-01
       982   -1.9761648365e+00    4.2411326658e+00   -4.0411497516e+00    2.0649849151e+00    1.8769293624e+00   -7.7900937086e+00    1.8720145947e+00    1.2000000000e+01    3.1537609175e-05    7.9166666667e-01
       983   -2.1142326660e+00    4.5723380237e+00   -3.7201128760e+00    1.6058802101e+00    1.8465886899e+00   -7.4387161606e+00    1.8720145947e+00    1.2000000000e+01    3.3996766433e-05    8.7500000000e-01
       984   -2.1544787906e+00    4.7115415192e+00   -3.6403126643e+00    1.4858338736e+00    1.8846190486e+00   -7.3969463075e+00    1.8720145947e+00    1.2000000000e+01    3.1877541915e-05    9.1666666667e-01
       985   -2.1658551605e+00    4.7837066301e+00   -3.6343187765e+00    1.4684636160e+00    1.8234664818e+00   -7.3297998529e+00    1.8720145947e+00    1.2000000000e+01    3.1492672861e-05    8.3333333333e-01
       986   -2.0249229719e+00    4.1805238618e+00   -4.3165654483e+00    2.2916424764e+00    1.8434661490e+00   -8.0320461919e+00    1.8720145947e+00    1.2000000000e+01    3.1752279028e-05    8.5416666667e-01
       987   -2.1331848071e+00    4.7239780030e+00   -4.7201069502e+00    2.5869221432e+00    1.9906474769e+00   -8.5827690218e+00    1.8720145947e+00    1.2000000000e+01    3.1931325793e-05    9.3750000000e-01
       988   -2.1237281633e+00    4.6427909470e+00   -5.3824266914e+00    3.2586985280e+00    1.9916841320e+00   -9.2461254180e+00    1.8720145947e+00    1.2000000000e+01    3.1410483643e-05    8.3333333333e-01
       989   -2.2302688200e+00    5.1016078271e+00   -5.8036575220e+00    3.5733887020e+00    1.9193874278e+00   -9.5950595444e+00    1.8720145947e+00    1.2000000000e+01    3.1188596040e-05    7.5000000000e-01
       990   -2.2330666513e+00    5.0739809595e+00   -5.8064125612e+00    3.5733459100e+00    1.9387379005e+00   -9.6171650564e+00    1.8720145947e+00    1.2000000000e+01    3.1266128644e-05    7.2916666667e-01
       991   -2.0644754485e+00    4.5730111749e+00   -4.7863767057e+00    2.7219012572e+00    1.9823548136e+00   -8.6407461140e+00    1.8720145947e+00    1.2000000000e+01    3.1354371458e-05    7.7083333333e-01
       992   -2.2388946050e+00    5.1286279690e+00   -4.7416199496e+00    2.5027253446e+00    2.0669556208e+00   -8.6805901650e+00    1.8720145947e+00    1.2000000000e+01    3.1378353015e-05    7.9166666667e-01
       993   -2.3435190144e+00    5.5659804692e+00   -3.8367707531e+00    1.4932517387e+00    2.0252297441e+00   -7.7340150919e+00    1.8720145947e+00    1.2000000000e+01    3.1449133530e-05    8.1250000000e-01
       994   -2.4272000716e+00    5.9816597613e+00   -3.0709686718e+00    6.4376860018e-01    2.3063296415e+00   -7.2493129080e+00    1.8720145947e+00    1.2000000000e+01    3.1833071262e-05    8.9583333333e-01
       995   -2.3801207513e+00    5.8048568554e+00   -3.1351585587e+00    7.5503780743e-01    1.9418632965e+00   -6.9490364499e+00    1.8720145947e+00    1.2000000000e+01    5.7510333136e-05    8.5416666667e-01
       996   -2.2645712790e+00    5.2943416097e+00   -3.5423007329e+00    1.2777294539e+00    1.7717641160e+00   -7.1860794435e+00    1.8720145947e+00    1.2000000000e+01    3.1843082979e-05    8.1250000000e-01
       997   -2.1601901298e+00    4.7335978037e+00   -3.4452456277e+00    1.2850554979e+00    1.6583101809e+00   -6.9755704033e+00    1.8720145947e+00    1.2000000000e+01    3.1661940739e-05    8.5416666667e-01
       998   -2.1365429450e+00    4.7226025455e+00   -3.2296792494e+00    1.0931363044e+00    1.6299411955e+00   -6.7316350396e+00    1.8720145947e+00    1.2000000000e+01    3.1645642594e-05    8.3333333333e-01
       999   -2.3162795598e+00    5.4423958694e+00   -2.8573119329e+00    5.4103237311e-01    1.7391072368e+00   -6.4684337644e+00    1.8720145947e+00    1.2000000000e+01    3.1899195164e-05    8.9583333333e-01
      1000   -2.1636403597e+00    4.7816241359e+00   -2.8958083413e+00    7.3216798155e-01    1.6557886147e+00   -6.4236115507e+00    1.8720145947e+00    1.2000000000e+01    3.1530624256e-05    8.5416666667e-01
      1001   -2.2411524242e+00    5.1225236911e+00   -3.2526898508e+00    1.0115374265e+00    1.6438985972e+00   -6.7686030426e+00    1.8720145947e+00    1.2000000000e+01    3.1113857403e-05    7.5000000000e-01
      1002   -2.1301925211e+00    4.6613886957e+00   -3.4539630207e+00    1.3237704996e+00    1.6732090680e+00   -6.9991866833e+00    1.8720145947e+00    1.2000000000e+01    3.1497562304e-05    8.7500000000e-01
      1003   -2.1468647210e+00    4.7167055036e+00   -4.1262477881e+00    1.9793830671e+00    1.6822215570e+00   -7.6804839397e+00    1.8720145947e+00    1.2000000000e+01    3.1105941162e-05    7.2916666667e-01
      1004   -2.2406495397e+00    5.0729215951e+00   -3.3492780800e+00    1.1086285403e+00    1.6001084183e+00   -6.8214010930e+00    1.8720145947e+00    1.2000000000e+01    3.1653791666e-05    9.3750000000e-01
      1005   -2.1474366171e+00    4.6820927327e+00   -3.1652020314e+00    1.0177654142e+00    1.8184209429e+00   -6.8556375689e+00    1.8720145947e+00    1.2000000000e+01    3.1486153603e-05    8.3333333333e-01
      1006   -2.3470034794e+00    5.6272443219e+00   -3.6158944752e+00    1.2688909959e+00    1.5751719435e+00   -7.0630810133e+00    1.8720145947e+00    1.2000000000e+01    3.1261937693e-05    7.7083333333e-01
      1007   -2.2143779260e+00    4.9614536344e+00   -3.3191449118e+00    1.1047669859e+00    1.5261876413e+00   -6.7173471477e+00    1.8720145947e+00    1.2000000000e+01    3.1589530408e-05    8.5416666667e-01
      1008   -2.2817486996e+00    5.2475061321e+00   -3.3039058790e+00    1.0221571794e+00    1.5856411001e+00   -6.7615615738e+00    1.8720145947e+00    1.2000000000e+01    3.1489180401e-05    8.5416666667e-01
      1009   -2.2222330222e+00    4.9904524362e+00   -3.0746557822e+00    8.5242276000e-01    1.5524240478e+00   -6.4990944247e+00    1.8720145947e+00    1.2000000000e+01    3.1743897125e-05    8.5416666667e-01
      1010   -2.1321325126e+00    4.5987912765e+00   -2.9154196257e+00    7.8328711304e-01    1.4374466228e+00   -6.2248808431e+00    1.8720145947e+00    1.2000000000e+01    3.1257281080e-05    8.3333333333e-01
      1011   -2.1526346035e+00    4.7045722522e+00   -3.2151109863e+00    1.0624763828e+00    1.4410390529e+00   -6.5281646339e+00    1.8720145947e+00    1.2000000000e+01    3.1663104892e-05    8.3333333333e-01
      1012   -2.2852606932e+00    5.3545285955e+00   -2.9757464794e+00    6.9048578618e-01    1.5034297604e+00   -6.3511908344e+00    1.8720145947e+00    1.2000000000e+01    3.1574862078e-05    7.9166666667e-01
      1013   -2.2020231409e+00    4.9306322112e+00   -3.0045605523e+00    8.0253741139e-01    1.5304105913e+00   -6.4069857382e+00    1.8720145947e+00    1.2000000000e+01    3.1764386222e-05    8.9583333333e-01
      1014   -2.1287227418e+00    4.6006147847e+00   -3.2714348518e+00    1.1427121101e+00    1.5478744242e+00   -6.6913238707e+00    1.8720145947e+00    1.2000000000e+01    3.1752279028e-05    8.7500000000e-01
      1015   -2.1088092351e+00    4.5569758519e+00   -3.2136853297e+00    1.1048760946e+00    1.5728563491e+00   -6.6585562735e+00    1.8720145947e+00    1.2000000000e+01    3.1668459997e-05    8.7500000000e-01
      1016   -2.2026621618e+00    4.9085283223e+00   -2.7619502343e+00    5.5928807252e-01    1.5486804447e+00   -6.1826452737e+00    1.8720145947e+00    1.2000000000e+01    3.1322473660e-05    8.1250000000e-01
      1017   -2.1959647898e+00    4.9249429294e+00   -3.0010094556e+00    8.0504466578e-01    1.4844410317e+00   -6.3574650819e+00    1.8720145947e+00    1.2000000000e+01    3.1256349757e-05    8.1250000000e-01
      1018   -2.0315127826e+00    4.1908135438e+00   -3.5924821260e+00    1.5609693434e+00    1.4372595096e+00   -6.9017562302e+00    1.8720145947e+00    1.2000000000e+01    3.1491741538e-05    8.9583333333e-01
      1019   -1.9333910463e+00    3.8297805586e+00   -4.7596412915e+00    2.8262502451e+00    1.4827841826e+00   -8.1144400687e+00    1.8720145947e+00    1.2000000000e+01    3.1204661354e-05    7.5000000000e-01
      1020   -2.1861607282e+00    4.8276265534e+00   -5.6084079642e+00    3.4222472360e+00    1.5697688224e+00   -9.0501913812e+00    1.8720145947e+00    1.2000000000e+01    3.1645875424e-05    9.1666666667e-01
      1021   -2.0599934886e+00    4.3619184892e+00   -4.1741146287e+00    2.1141211401e+00    1.6192739175e+00   -7.6654031409e+00    1.8720145947e+00    1.2000000000e+01    3.1306408346e-05    8.1250000000e-01
      1022   -2.0763362437e+00    4.5009787681e+00   -4.1311547616e+00    2.0548185179e+00    1.9175429181e+00   -7.9207122743e+00    1.8720145947e+00    1.2000000000e+01    3.1335745007e-05    7.7083333333e-01
      1023   -2.1398409608e+00    4.6856357414e+00   -4.3595050459e+00    2.2196640851e+00    1.6562408515e+00   -7.8877604921e+00    1.8720145947e+00    1.2000000000e+01    3.1686620787e-05    8.7500000000e-01
      1024   -2.1480978209e+00    4.8431975574e+00   -3.9555354825e+00    1.8074376615e+00    1.5703978070e+00   -7.3979478842e+00    1.8720145947e+00    1.2000000000e+01    3.1480798498e-05    8.1250000000e-01
      1025   -1.8725699154e+00    3.5968751661e+00   -4.1602486935e+00    2.2876787781e+00    1.6954729657e+00   -7.7277362539e+00    1.8720145947e+00    1.2000000000e+01    3.1607225537e-05    8.1250000000e-01
