#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       865   -1.8091571933e+00    3.5106974374e+00   -2.2090706160e+00    3.9991342264e-01    9.9795191176e-01   -4.4059361235e+00    1.1989135957e+00    1.2000000000e+01    1.2250000145e-04    8.3333333333e-01
       866   -1.8487175442e+00    3.6409863975e+00   -2.3286009057e+00    4.7988336146e-01    9.9622117081e-01   -4.5237356722e+00    1.1989135957e+00    1.2000000000e+01    1.2300012168e-04    8.9583333333e-01
       867   -1.7398105402e+00    3.1517080840e+00   -2.1138108990e+00    3.7400035878e-01    1.0273836280e+00   -4.3401081228e+00    1.1989135957e+00    1.2000000000e+01    1.2275006156e-04    7.7083333333e-01
       868   -1.7472942155e+00    3.2081317756e+00   -2.2933618773e+00    5.4606766187e-01    1.0648472588e+00   -4.5571227319e+00    1.1989135957e+00    1.2000000000e+01    1.2324983254e-04    8.3333333333e-01
       869   -1.7011993930e+00    3.0580612830e+00   -2.0518666989e+00    3.5066730590e-01    1.0766839566e+00   -4.3274642512e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    9.1666666667e-01
       870   -1.7526000149e+00    3.1919199509e+00   -2.0221529565e+00    2.6955294160e-01    1.0432977451e+00   -4.2643642974e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    8.7500000000e-01
       871   -1.8032401728e+00    3.3941433441e+00   -2.5436845009e+00    7.4044432813e-01    1.0803774408e+00   -4.8229755374e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    8.5416666667e-01
       872   -1.8822455663e+00    3.7911135391e+00   -2.9120185968e+00    1.0297730305e+00    1.0876929741e+00   -5.1986251667e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    9.1666666667e-01
       873   -1.9443872610e+00    4.0389269340e+00   -3.4225327328e+00    1.4781454718e+00    1.0986370494e+00   -5.7200833779e+00    1.1989135957e+00    1.2000000000e+01    1.2274994515e-04    8.5416666667e-01
       874   -1.7558158491e+00    3.2450410856e+00   -2.9455593532e+00    1.1897435041e+00    1.1853945886e+00   -5.3298675375e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    8.9583333333e-01
       875   -1.9226935690e+00    3.8852522250e+00   -2.8890548372e+00    9.6636126821e-01    1.1032247501e+00   -5.1911931831e+00    1.1989135957e+00    1.2000000000e+01    1.2249988504e-04    7.9166666667e-01
       876   -1.8057804150e+00    3.4212476911e+00   -4.4629591737e+00    2.6571787587e+00    1.0958714678e+00   -6.7577442372e+00    1.1989135957e+00    1.2000000000e+01    1.2300012168e-04    7.9166666667e-01
       877   -1.8699654397e+00    3.7165017215e+00   -2.8239604588e+00    9.5399501909e-01    1.1179889342e+00   -5.1408629888e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    9.3750000000e-01
       878   -1.8740955296e+00    3.7621685227e+00   -3.4444637202e+00    1.5703681905e+00    1.1158240923e+00   -5.7592014082e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.7500000000e-01
       879   -1.9620862127e+00    4.0947673266e+00   -4.2016662973e+00    2.2395800846e+00    1.1833438558e+00   -6.5839237489e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.5416666667e-01
       880   -1.9841321374e+00    4.1999820264e+00   -3.1862382688e+00    1.2021061314e+00    1.1011233829e+00   -5.4862752475e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    8.5416666667e-01
       881   -1.8421637626e+00    3.5607618831e+00   -2.5400331868e+00    6.9786942425e-01    1.0486631927e+00   -4.7876099753e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    7.9166666667e-01
       882   -1.8748546387e+00    3.7037913849e+00   -2.4494269464e+00    5.7457230764e-01    9.9815010367e-01   -4.6464906458e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.9583333333e-01
       883   -1.8098960561e+00    3.4129129161e+00   -2.6682995548e+00    8.5840349870e-01    1.0174668053e+00   -4.8846799559e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    8.9583333333e-01
       884   -1.8914440056e+00    3.7657515951e+00   -2.4646903345e+00    5.7324632887e-01    9.8322071769e-01   -4.6468246479e+00    1.1989135957e+00    1.2000000000e+01    1.2324983254e-04    8.7500000000e-01
       885   -1.8384378557e+00    3.5346525724e+00   -3.0149013700e+00    1.1764635143e+00    9.7288963319e-01   -5.1867045990e+00    1.1989135957e+00    1.2000000000e+01    1.2350012548e-04    8.7500000000e-01
       886   -1.9655458310e+00    4.0060838920e+00   -2.6284018268e+00    6.6285599575e-01    9.3431228605e-01   -4.7616277086e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.9583333333e-01
       887   -1.9806111802e+00    4.0570992325e+00   -2.7823106649e+00    8.0169948473e-01    9.9737211776e-01   -4.9785963784e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    9.3750000000e-01
       888   -1.9882674966e+00    4.0975960488e+00   -2.9978497617e+00    1.0095822651e+00    9.5419974174e-01   -5.1509630992e+00    1.1989135957e+00    1.2000000000e+01    1.2400012929e-04    8.9583333333e-01
       889   -1.9924800485e+00    4.0987266203e+00   -3.3000380312e+00    1.3075579827e+00    9.6393203560e-01   -5.4628836625e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.1250000000e-01
       890   -2.0520383923e+00    4.3378644541e+00   -3.5558357928e+00    1.5037974005e+00    1.0247396107e+00   -5.7794889992e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.1250000000e-01
       891   -2.0876424906e+00    4.4852554040e+00   -3.3980058454e+00    1.3103633548e+00    1.0264360266e+00   -5.6233554678e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    7.5000000000e-01
       892   -2.0897638413e+00    4.5623274617e+00   -3.2382801020e+00    1.1485162608e+00    1.0065078971e+00   -5.4437015949e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    7.5000000000e-01
       893   -2.0557846603e+00    4.3965766185e+00   -3.4922137327e+00    1.4364290724e+00    1.0155780928e+00   -5.7067054212e+00    1.1989135957e+00    1.2000000000e+01    1.2349977624e-04    8.5416666667e-01
       894   -1.9561428921e+00    3.9819876163e+00   -3.1315319897e+00    1.1753890976e+00    1.0895144653e+00   -5.4199600508e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.7500000000e-01
       895   -1.8968725146e+00    3.7410820139e+00   -3.2647900363e+00    1.3679175217e+00    1.1201712102e+00   -5.5838748423e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.3333333333e-01
       896   -1.7819418821e+00    3.4832210421e+00   -3.7277155852e+00    1.9457737031e+00    1.2675992591e+00   -6.1942284400e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    9.1666666667e-01
       897   -1.8242793754e+00    3.4291976667e+00   -5.6923393967e+00    3.8680600213e+00    1.2766443033e+00   -8.1678972958e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.3333333333e-01
       898   -1.6101122551e+00    3.0151542719e+00   -4.3242835430e+00    2.7141712878e+00    1.8729276144e+00   -7.3961247531e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    7.7083333333e-01
       899   -1.8639271540e+00    3.6856229312e+00   -4.3882711986e+00    2.5243440447e+00    1.3434549983e+00   -6.9306397926e+00    1.1989135957e+00    1.2000000000e+01    1.2400012929e-04    8.1250000000e-01
       900   -1.8793967422e+00    3.8332201866e+00   -4.6995624841e+00    2.8201657419e+00    1.3439636975e+00   -7.2424397774e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    7.9166666667e-01
       901   -1.9569417670e+00    3.9220327360e+00   -3.4758511172e+00    1.5189093502e+00    1.2823383392e+00   -5.9571030522e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.5416666667e-01
       902   -1.8441995819e+00    3.9337325122e+00   -3.3159319327e+00    1.4717323508e+00    1.4124934422e+00   -5.9273389707e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    9.1666666667e-01
       903   -2.0227051096e+00    4.1786625312e+00   -3.5183381786e+00    1.4956330690e+00    1.1747120707e+00   -5.8919638451e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    8.3333333333e-01
       904   -2.0462474744e+00    4.2473670639e+00   -3.6776202662e+00    1.6313727918e+00    1.1407525144e+00   -6.0172863764e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.3333333333e-01
       905   -1.8082462831e+00    3.6840883469e+00   -4.8113983471e+00    3.0031520639e+00    1.5847882802e+00   -7.5951002230e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.7500000000e-01
       906   -2.1607900134e+00    4.7168839861e+00   -4.5036780547e+00    2.3428880413e+00    1.1541014483e+00   -6.8566930988e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    8.1250000000e-01
       907   -2.2632464905e+00    5.2773995752e+00   -4.2647608061e+00    2.0015143156e+00    1.1495910428e+00   -6.6132654446e+00    1.1989135957e+00    1.2000000000e+01    1.2475019321e-04    8.5416666667e-01
       908   -2.1839462111e+00    5.1835350926e+00   -6.7361222364e+00    4.5521760253e+00    1.2842765146e+00   -9.2193123467e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.3333333333e-01
       909   -1.8452487115e+00    4.0149855345e+00   -7.4782953691e+00    5.6330466576e+00    1.4793966673e+00   -1.0156605632e+01    1.1989135957e+00    1.2000000000e+01    1.2400012929e-04    8.3333333333e-01
       910   -1.7933538233e+00    3.7919268341e+00   -5.9234950477e+00    4.1301412244e+00    2.0812730907e+00   -9.2036817341e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    8.7500000000e-01
       911   -1.9601600173e+00    4.1226267624e+00   -4.8733379439e+00    2.9131779265e+00    1.4961747085e+00   -7.5684262481e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    9.1666666667e-01
       912   -2.1732671418e+00    4.8172513216e+00   -4.4346723624e+00    2.2614052206e+00    1.2465277044e+00   -6.8801136625e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    8.3333333333e-01
       913   -2.1653524069e+00    4.7392758081e+00   -4.0884587463e+00    1.9231063394e+00    1.1295165552e+00   -6.4168888972e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    7.9166666667e-01
       914   -2.2131556096e+00    4.9144391325e+00   -3.6696994377e+00    1.4565438281e+00    1.0814640189e+00   -5.9500770524e+00    1.1989135957e+00    1.2000000000e+01    1.2374983635e-04    7.0833333333e-01
       915   -2.3452007577e+00    5.5197349284e+00   -4.2038669643e+00    1.8586662066e+00    1.0471935049e+00   -6.4499740650e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.7500000000e-01
       916   -2.3577284730e+00    5.5838212981e+00   -4.0535787833e+00    1.6958503103e+00    1.0754602274e+00   -6.3279526065e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.7500000000e-01
       917   -2.3389830780e+00    5.4996926935e+00   -5.2260560066e+00    2.8870729286e+00    1.0806874122e+00   -7.5056570145e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.7500000000e-01
       918   -2.1284404274e+00    4.5704262833e+00   -4.0119299148e+00    1.8834894874e+00    1.1758179070e+00   -6.3866614176e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    7.9166666667e-01
       919   -2.1010873713e+00    4.4653674715e+00   -3.6372023380e+00    1.5361149667e+00    1.2021764973e+00   -6.0382924310e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    8.5416666667e-01
       920   -1.9967301436e+00    4.0511478052e+00   -3.0528155155e+00    1.0560853719e+00    1.2852833167e+00   -5.5370124279e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.9583333333e-01
       921   -2.1156287255e+00    4.5171535001e+00   -2.9660851418e+00    8.5045641626e-01    1.1713669048e+00   -5.3363656423e+00    1.1989135957e+00    1.2000000000e+01    1.2300000526e-04    7.5000000000e-01
       922   -2.0935239800e+00    4.4134308507e+00   -2.9008993901e+00    8.0737541010e-01    1.1036137108e+00   -5.2034266966e+00    1.1989135957e+00    1.2000000000e+01    1.2450013310e-04    8.7500000000e-01
       923   -2.0806276285e+00    4.3835823397e+00   -2.9827375917e+00    9.0210996322e-01    1.0651595384e+00   -5.2468107259e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    8.3333333333e-01
       924   -2.0505024768e+00    4.2563252573e+00   -2.5897703184e+00    5.3926784168e-01    1.0712912937e+00   -4.8599752079e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.3333333333e-01
       925   -2.0861722926e+00    4.3723381166e+00   -2.5511606606e+00    4.6498836803e-01    1.0822184308e+00   -4.8322926872e+00    1.1989135957e+00    1.2000000000e+01    1.2300000526e-04    6.4583333333e-01
       926   -2.0923754272e+00    4.4124079805e+00   -2.6936991951e+00    6.0132376789e-01    1.1329423993e+00   -5.0255551902e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    8.3333333333e-01
       927   -2.0362922054e+00    4.1860693119e+00   -3.4152417648e+00    1.3789495594e+00    1.2225536099e+00   -5.8367089704e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.7500000000e-01
       928   -2.0201420981e+00    4.1099853837e+00   -4.5662544661e+00    2.5461123681e+00    1.3362837799e+00   -7.1014518417e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    9.3750000000e-01
       929   -1.8241623536e+00    3.6737522217e+00   -4.0914702243e+00    2.2673078707e+00    1.5586439963e+00   -6.8490278163e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.9583333333e-01
       930   -2.0123464225e+00    4.2562062172e+00   -3.7561009319e+00    1.7437545094e+00    1.4436144264e+00   -6.3986289541e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.5416666667e-01
       931   -1.9693536421e+00    4.0510382664e+00   -3.6879448584e+00    1.7185912164e+00    1.4779807880e+00   -6.3648392422e+00    1.1989135957e+00    1.2000000000e+01    1.2450013310e-04    8.5416666667e-01
       932   -1.9143759032e+00    3.7144105727e+00   -3.0352428488e+00    1.1208669456e+00    1.4242157347e+00   -5.6583721792e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    7.7083333333e-01
       933   -1.8065901340e+00    3.3273683436e+00   -2.6379337662e+00    8.3134363214e-01    1.5288261064e+00   -5.3656734683e+00    1.1989135957e+00    1.2000000000e+01    1.2350012548e-04    8.3333333333e-01
       934   -1.7254237284e+00    3.0477374846e+00   -3.2067651008e+00    1.4813413724e+00    1.6842539128e+00   -6.0899326094e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    7.9166666667e-01
       935   -1.6872923637e+00    2.9795341568e+00   -3.1564213019e+00    1.4691289383e+00    1.8337264825e+00   -6.1890613802e+00    1.1989135957e+00    1.2000000000e+01    1.2375018559e-04    8.9583333333e-01
       936   -1.8314258512e+00    3.4003658552e+00   -6.9207217377e+00    5.0892958865e+00    1.7376589206e+00   -9.8572942541e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    8.9583333333e-01
       937   -1.5310153997e+00    2.8839952598e+00   -2.5929373474e+00    1.0619219477e+00    2.1392389222e+00   -5.9310898654e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    9.3750000000e-01
       938   -1.5972218009e+00    2.9613770324e+00   -2.3834679420e+00    7.8624614105e-01    1.9955530825e+00   -5.5779346202e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    9.1666666667e-01
       939   -1.8325798242e+00    3.4671443441e+00   -2.9735067786e+00    1.1409269545e+00    1.6611577729e+00   -5.8335781473e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.9583333333e-01
       940   -2.0988262017e+00    4.4252447510e+00   -3.3908885625e+00    1.2920623608e+00    1.5132523213e+00   -6.1030544795e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.7500000000e-01
       941   -2.2153027180e+00    4.9822228703e+00   -4.1153610272e+00    1.9000583092e+00    1.6019090452e+00   -6.9161836682e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.1250000000e-01
       942   -2.1837267021e+00    4.8494895326e+00   -5.3481036752e+00    3.1643769731e+00    1.5257267543e+00   -8.0727440252e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    7.7083333333e-01
       943   -1.9589782368e+00    3.9424966763e+00   -4.8427333481e+00    2.8837551113e+00    1.5816764700e+00   -7.6233234139e+00    1.1989135957e+00    1.2000000000e+01    1.2399978004e-04    8.3333333333e-01
       944   -2.2048136097e+00    4.9003624710e+00   -3.9640727369e+00    1.7592591271e+00    1.3890666392e+00   -6.5520529718e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    7.7083333333e-01
       945   -2.2616909091e+00    5.1586513109e+00   -4.0687639811e+00    1.8070730720e+00    1.3274509870e+00   -6.5951285638e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.9583333333e-01
       946   -2.1305125016e+00    4.6146700247e+00   -4.9305009202e+00    2.7999884186e+00    1.4984675549e+00   -7.6278820709e+00    1.1989135957e+00    1.2000000000e+01    1.2450013310e-04    8.5416666667e-01
       947   -2.1509474557e+00    4.7848830348e+00   -4.8804182611e+00    2.7294708055e+00    1.5922490889e+00   -7.6715809458e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.3333333333e-01
       948   -2.1157079616e+00    4.7187376779e+00   -4.7123131689e+00    2.5966052073e+00    1.5053612020e+00   -7.4165879666e+00    1.1989135957e+00    1.2000000000e+01    1.2424984016e-04    8.7500000000e-01
       949   -2.1121944700e+00    4.8114134008e+00   -4.3134454641e+00    2.2012509940e+00    1.5844032721e+00   -7.0967623319e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    7.9166666667e-01
       950   -1.6558961856e+00    3.6723813941e+00   -3.9121932756e+00    2.2562970900e+00    2.0367678974e+00   -7.1478747688e+00    1.1989135957e+00    1.2000000000e+01    1.2350024190e-04    8.5416666667e-01
       951   -1.6078228641e+00    2.9805130785e+00   -7.5385712329e+00    5.9307483688e+00    1.8546524549e+00   -1.0592137284e+01    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.3333333333e-01
       952   -2.0397126209e+00    4.4920275886e+00   -5.7700149641e+00    3.7303023432e+00    1.6490389898e+00   -8.6179675497e+00    1.1989135957e+00    1.2000000000e+01    1.2424984016e-04    8.3333333333e-01
       953   -2.2605179665e+00    5.5594440224e+00   -5.3155119549e+00    3.0549939884e+00    1.5798040742e+00   -8.0942296248e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    7.9166666667e-01
       954   -1.9952487890e+00    4.2739915815e+00   -4.7806481619e+00    2.7853993729e+00    1.5809287495e+00   -7.5604905071e+00    1.1989135957e+00    1.2000000000e+01    1.2400012929e-04    7.5000000000e-01
       955   -2.1391355802e+00    4.7932580304e+00   -4.1740798334e+00    2.0349442532e+00    1.5762716549e+00   -6.9492650840e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    9.1666666667e-01
       956   -1.9691328657e+00    4.2427424474e+00   -3.4924919833e+00    1.5233591176e+00    1.6523661478e+00   -6.3437717268e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.3333333333e-01
       957   -1.9743736187e+00    4.2330488018e+00   -3.7754720351e+00    1.8010984164e+00    1.6256664328e+00   -6.6000520637e+00    1.1989135957e+00    1.2000000000e+01    1.2700003572e-04    9.3750000000e-01
       958   -2.0493840755e+00    4.3875966237e+00   -4.2361609483e+00    2.1867768728e+00    1.4770675145e+00   -6.9121420585e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.5416666667e-01
       959   -2.1330544444e+00    4.9966764610e+00   -4.1224857326e+00    1.9894312882e+00    1.5101480583e+00   -6.8315473866e+00    1.1989135957e+00    1.2000000000e+01    1.2425018940e-04    8.5416666667e-01
       960   -2.0695297147e+00    4.6434113550e+00   -3.9998935764e+00    1.9303638618e+00    1.4329860956e+00   -6.6317932677e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    8.5416666667e-01
       961   -2.2105604303e+00    5.0834444913e+00   -4.1187362644e+00    1.9081758340e+00    1.3379502100e+00   -6.6556000701e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.3333333333e-01
       962   -2.1114426837e+00    4.5557278168e+00   -3.2747196738e+00    1.1632769901e+00    1.3142765068e+00   -5.7879097763e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.5416666667e-01
       963   -2.1083574485e+00    4.5112168481e+00   -3.6618648444e+00    1.5535073959e+00    1.2700008051e+00   -6.1307792453e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.1250000000e-01
       964   -2.1342369025e+00    4.6346760754e+00   -4.4155358159e+00    2.2812989133e+00    1.2730105027e+00   -6.8874599143e+00    1.1989135957e+00    1.2000000000e+01    1.2374983635e-04    8.3333333333e-01
       965   -2.3228316168e+00    5.4337930108e+00   -4.8159607286e+00    2.4931291118e+00    1.2689875310e+00   -7.2838618554e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    9.3750000000e-01
       966   -2.0822433250e+00    4.3844629517e+00   -3.6601468324e+00    1.5779035075e+00    1.3472492002e+00   -6.2063096284e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    9.7916666667e-01
       967   -2.1893824781e+00    4.8090390757e+00   -3.4502233922e+00    1.2608409141e+00    1.2550826146e+00   -5.9042196025e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    9.1666666667e-01
       968   -2.2556871370e+00    5.1302641822e+00   -4.2702088665e+00    2.0145217295e+00    1.1808442384e+00   -6.6499667007e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    9.3750000000e-01
       969   -2.2951166158e+00    5.2714052522e+00   -3.5226724170e+00    1.2275558012e+00    1.2052548370e+00   -5.9268408497e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.5416666667e-01
       970   -2.2277634336e+00    4.9750827322e+00   -3.7385198846e+00    1.5107564509e+00    1.1923451813e+00   -6.1297786616e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    7.9166666667e-01
       971   -2.1955638629e+00    4.9400046853e+00   -4.0889086984e+00    1.8933448355e+00    1.3137017648e+00   -6.6015240590e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.5416666667e-01
       972   -2.2362124645e+00    5.0881260270e+00   -4.8896032541e+00    2.6533907896e+00    1.2558644591e+00   -7.3443813090e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.1250000000e-01
       973   -2.3511391571e+00    5.6381389580e+00   -5.1486453505e+00    2.7975061934e+00    1.2442398121e+00   -7.5917987583e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.5416666667e-01
       974   -2.4034271640e+00    5.9596355974e+00   -4.7267072627e+00    2.3232800987e+00    1.2162787435e+00   -7.1418996019e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.1250000000e-01
       975   -2.3533696359e+00    5.7132670113e+00   -4.6139827550e+00    2.2606131192e+00    1.2101036343e+00   -7.0229999851e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.3333333333e-01
       976   -2.1821040325e+00    4.8495579795e+00   -3.9165648542e+00    1.7344608218e+00    1.2262698047e+00   -6.3417482547e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    8.3333333333e-01
       977   -2.1973646132e+00    4.9364487390e+00   -4.4809721843e+00    2.2836075711e+00    1.2517336711e+00   -6.9316194511e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.5416666667e-01
       978   -2.2286277303e+00    5.2181172999e+00   -5.1090302858e+00    2.8804025554e+00    1.3478189803e+00   -7.6557628618e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.3333333333e-01
       979   -2.2020543319e+00    5.1874390296e+00   -5.1910429577e+00    2.9889886257e+00    1.4733797505e+00   -7.8633363039e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    8.5416666667e-01
       980   -2.0746868115e+00    4.4046745719e+00   -4.1954717145e+00    2.1207849030e+00    1.3567786930e+00   -6.7511640032e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.7500000000e-01
       981   -2.2868924694e+00    5.2777061430e+00   -4.0099624060e+00    1.7230699366e+00    1.2175271718e+00   -6.4264031735e+00    1.1989135957e+00    1.2000000000e+01    1.2449978385e-04    9.1666666667e-01
       982   -2.4323773700e+00    5.9938707684e+00   -4.3490306614e+00    1.9166532913e+00    1.1700682458e+00   -6.7180125029e+00    1.1989135957e+00    1.2000000000e+01    1.2374983635e-04    7.0833333333e-01
       983   -2.3391117828e+00    5.4907584237e+00   -4.3693290706e+00    2.0302172878e+00    1.1473483520e+00   -6.7155910184e+00    1.1989135957e+00    1.2000000000e+01    1.2975011487e-04    8.5416666667e-01
       984   -2.2497841925e+00    5.0824205782e+00   -3.3749957794e+00    1.1252115869e+00    1.0683231089e+00   -5.6422324840e+00    1.1989135957e+00    1.2000000000e+01    1.2149999384e-04    8.1250000000e-01
       985   -2.2473824834e+00    5.0651464663e+00   -3.4220398213e+00    1.1746573379e+00    1.1049047497e+00   -5.7258581667e+00    1.1989135957e+00    1.2000000000e+01    1.2100022286e-04    9.1666666667e-01
       986   -2.3319957416e+00    5.4643621103e+00   -3.7230993748e+00    1.3911036333e+00    1.1111573936e+00   -6.0331703642e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.1250000000e-01
       987   -2.2682961416e+00    5.1792641444e+00   -3.3649309808e+00    1.0966348392e+00    1.1130470264e+00   -5.6768916030e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.5416666667e-01
       988   -2.2426480614e+00    5.0585730760e+00   -3.1610775181e+00    9.1842945673e-01    1.1235910658e+00   -5.4835821796e+00    1.1989135957e+00    1.2000000000e+01    1.2174982112e-04    9.1666666667e-01
       989   -2.1903191157e+00    4.8100686474e+00   -3.2879184086e+00    1.0975992929e+00    1.2121880380e+00   -5.6990200424e+00    1.1989135957e+00    1.2000000000e+01    1.2075016275e-04    7.7083333333e-01
       990   -2.0723312139e+00    4.4142812846e+00   -3.5475674246e+00    1.4752362106e+00    1.2993425918e+00   -6.0458236121e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    8.1250000000e-01
       991   -2.1368977882e+00    4.6625627687e+00   -3.2422609104e+00    1.1053631222e+00    1.2874053560e+00   -5.7285798621e+00    1.1989135957e+00    1.2000000000e+01    1.2125016656e-04    9.5833333333e-01
       992   -2.1071741257e+00    4.5501951362e+00   -3.4797112197e+00    1.3725370940e+00    1.2967026041e+00   -5.9753274196e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.7500000000e-01
       993   -2.4037584312e+00    5.7962225167e+00   -4.4074919311e+00    2.0037335000e+00    1.1467135627e+00   -6.7531190896e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.7083333333e-01
       994   -2.3030495585e+00    5.3216726985e+00   -4.3445626453e+00    2.0415130868e+00    1.2019126183e+00   -6.7453888594e+00    1.1989135957e+00    1.2000000000e+01    1.2099987362e-04    9.3750000000e-01
       995   -2.0457440185e+00    4.2654665397e+00   -5.2640741599e+00    3.2183301414e+00    1.2283591179e+00   -7.6913468736e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.1250000000e-01
