#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       995   -2.0844782090e+00    4.4184048260e+00   -3.3504996647e+00    1.2660214557e+00    1.2821380026e+00   -5.8315512631e+00    1.1989135957e+00    1.2000000000e+01    1.2450013310e-04    7.5000000000e-01
       996   -1.8803123512e+00    3.7898705544e+00   -2.8250663331e+00    9.4475398192e-01    1.5113905647e+00   -5.5353704935e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.3333333333e-01
       997   -2.0361475867e+00    4.1734669817e+00   -2.8862656762e+00    8.5011808955e-01    1.3484138646e+00   -5.4335931366e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.7500000000e-01
       998   -2.1917568774e+00    4.8244215932e+00   -3.6726777086e+00    1.4809208313e+00    1.2879812486e+00   -6.1595725529e+00    1.1989135957e+00    1.2000000000e+01    1.2499978766e-04    9.1666666667e-01
       999   -2.2348936078e+00    5.0294810789e+00   -3.5370955803e+00    1.3022019725e+00    1.3316001001e+00   -6.0676092761e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.3333333333e-01
      1000   -2.1967830446e+00    4.8683232108e+00   -3.2101094633e+00    1.0133264187e+00    1.3130472809e+00   -5.7220703400e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.9583333333e-01
      1001   -2.1803774770e+00    4.7617326321e+00   -3.2304607550e+00    1.0500832780e+00    1.2330045359e+00   -5.6623788867e+00    1.1989135957e+00    1.2000000000e+01    1.2525019702e-04    8.9583333333e-01
      1002   -2.1536236255e+00    4.6608598450e+00   -3.2305273869e+00    1.0769037614e+00    1.2553839458e+00   -5.6848249285e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    8.3333333333e-01
      1003   -2.1194038399e+00    4.5442544454e+00   -2.9429711311e+00    8.2356729121e-01    1.3193008507e+00   -5.4611855775e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    8.7500000000e-01
      1004   -2.0734399935e+00    4.3356878897e+00   -2.7399941321e+00    6.6655413868e-01    1.2809243036e+00   -5.2198320315e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.7500000000e-01
      1005   -1.8084828139e+00    3.7079348733e+00   -2.6223811216e+00    8.1389830768e-01    1.7264715254e+00   -5.5477662427e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    9.1666666667e-01
      1006   -1.7881518238e+00    3.6659026280e+00   -2.5350874403e+00    7.4693561646e-01    1.8063637185e+00   -5.5403647545e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.3333333333e-01
      1007   -1.6883787461e+00    3.3874328132e+00   -2.1771373006e+00    4.8875855450e-01    1.7809788828e+00   -5.1570297791e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.5416666667e-01
      1008   -1.8146871199e+00    3.6502722558e+00   -2.5073202683e+00    6.9263314840e-01    1.5458172133e+00   -5.2520510773e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    7.7083333333e-01
      1009   -1.7422239941e+00    3.4855765061e+00   -2.7186329624e+00    9.7640896830e-01    1.6125558850e+00   -5.5301024431e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.1250000000e-01
      1010   -1.8659623087e+00    3.7805459283e+00   -4.0597061733e+00    2.1937438647e+00    1.4325535967e+00   -6.6911733657e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.9583333333e-01
      1011   -1.8971825298e+00    3.8307420578e+00   -3.2120608056e+00    1.3148782758e+00    1.3807305415e+00   -5.7917049428e+00    1.1989135957e+00    1.2000000000e+01    1.2475019321e-04    8.7500000000e-01
      1012   -1.8294278525e+00    3.7477485346e+00   -3.4124867005e+00    1.5830588480e+00    1.4908969685e+00   -6.1022972648e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    9.1666666667e-01
      1013   -1.9412922205e+00    4.0125907288e+00   -4.1284467390e+00    2.1871545184e+00    1.3550939870e+00   -6.6824543217e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    7.7083333333e-01
      1014   -1.9076318022e+00    3.9149366305e+00   -2.7550752363e+00    8.4744343408e-01    1.3338730625e+00   -5.2878618946e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.5416666667e-01
      1015   -1.9775256084e+00    4.1381225873e+00   -2.9364283636e+00    9.5890275514e-01    1.3217799729e+00   -5.4571219322e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    7.7083333333e-01
      1016   -2.0577629441e+00    4.2829008539e+00   -2.7557844933e+00    6.9802154923e-01    1.2149834183e+00   -5.1696815074e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.3333333333e-01
      1017   -2.0627980648e+00    4.2851062155e+00   -2.8625683075e+00    7.9977024275e-01    1.1860978782e+00   -5.2475797814e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.7500000000e-01
      1018   -2.1389512616e+00    4.6402735574e+00   -3.8853446119e+00    1.7463933503e+00    1.2165562603e+00   -6.3008144680e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    7.9166666667e-01
      1019   -2.1479700641e+00    4.6688687126e+00   -4.3930099688e+00    2.2450399046e+00    1.2781532933e+00   -6.8700768578e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    8.5416666667e-01
      1020   -2.1158992831e+00    4.5159742850e+00   -3.3951931613e+00    1.2792938782e+00    1.2513970811e+00   -5.8455038382e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.5416666667e-01
      1021   -2.0950663128e+00    4.3995172262e+00   -2.9430804827e+00    8.4801416990e-01    1.2361469146e+00   -5.3781409930e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.3333333333e-01
      1022   -2.1833945198e+00    4.7847986888e+00   -3.4098795797e+00    1.2264850599e+00    1.2705563132e+00   -5.8793494886e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.3333333333e-01
      1023   -2.0877004596e+00    4.3765347231e+00   -3.0923252986e+00    1.0046248390e+00    1.3035483487e+00   -5.5947872430e+00    1.1989135957e+00    1.2000000000e+01    1.2450013310e-04    7.9166666667e-01
      1024   -2.0061223768e+00    4.0529155878e+00   -2.6279861421e+00    6.2186376533e-01    1.3301469885e+00   -5.1570467264e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.1250000000e-01
      1025   -2.0287450579e+00    4.1297123848e+00   -2.6981149358e+00    6.6936987782e-01    1.2954947830e+00   -5.1925233145e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    7.7083333333e-01
      1026   -2.0312790390e+00    4.1501185388e+00   -2.7615933786e+00    7.3031433966e-01    1.3088233502e+00   -5.2693303246e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    9.3750000000e-01
      1027   -2.0445015331e+00    4.1998358032e+00   -3.2202263913e+00    1.1757248582e+00    1.3175019832e+00   -5.7366419702e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    8.5416666667e-01
      1028   -2.0680436218e+00    4.3377079978e+00   -3.2877404727e+00    1.2196968509e+00    1.3438360044e+00   -5.8304900729e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.5416666667e-01
      1029   -2.1190816390e+00    4.5245617371e+00   -3.2587535062e+00    1.1396718673e+00    1.2972934152e+00   -5.7549605172e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    7.2916666667e-01
      1030   -1.9187217150e+00    3.7968177328e+00   -3.3031647704e+00    1.3844430554e+00    1.5514589818e+00   -6.0535373479e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.5416666667e-01
      1031   -1.6688588877e+00    3.0806284697e+00   -3.4292587735e+00    1.7603998858e+00    1.8135149481e+00   -6.4416873173e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    8.1250000000e-01
      1032   -1.4252668535e+00    2.7281335863e+00   -2.6057214831e+00    1.1804546296e+00    2.1792388044e+00   -5.9838738833e+00    1.1989135957e+00    1.2000000000e+01    1.2500025332e-04    8.5416666667e-01
      1033   -1.8706609141e+00    3.6084175897e+00   -3.3774737722e+00    1.5068128580e+00    1.5788793620e+00   -6.1552667300e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    7.5000000000e-01
      1034   -1.7761219373e+00    3.2554008029e+00   -3.4825568247e+00    1.7064348873e+00    1.6644766851e+00   -6.3459471055e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.3333333333e-01
      1035   -1.7218444200e+00    3.4233863341e+00   -3.1494107207e+00    1.4275663008e+00    2.0754912582e+00   -6.4238155747e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    8.3333333333e-01
      1036   -2.0593928226e+00    4.2813940522e+00   -3.7424232808e+00    1.6830304582e+00    1.4567773060e+00   -6.3981141825e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    9.5833333333e-01
      1037   -2.0873780863e+00    4.3866481190e+00   -3.8589733987e+00    1.7715953124e+00    1.5204262558e+00   -6.5783132503e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    8.1250000000e-01
      1038   -1.9746185661e+00    3.9456393338e+00   -5.0204032554e+00    3.0457846892e+00    1.5852656148e+00   -7.8045824659e+00    1.1989135957e+00    1.2000000000e+01    1.2574985158e-04    7.7083333333e-01
      1039   -1.7927049549e+00    3.3485295546e+00   -5.0565909778e+00    3.2638860229e+00    1.6844591978e+00   -7.9399637714e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.1250000000e-01
      1040   -1.9559099908e+00    3.8877895891e+00   -4.0107205797e+00    2.0548105889e+00    1.4505512968e+00   -6.6601854723e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    7.0833333333e-01
      1041   -2.0552365570e+00    4.2595832953e+00   -3.5589848732e+00    1.5037483162e+00    1.4302225755e+00   -6.1881210444e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    7.7083333333e-01
      1042   -1.9970814783e+00    4.2060045264e+00   -4.0706867180e+00    2.0736052397e+00    1.4582845958e+00   -6.7278849096e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    7.9166666667e-01
      1043   -1.7650583311e+00    3.9642932971e+00   -3.1571377615e+00    1.3920794305e+00    2.0231825453e+00   -6.3792339026e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.3333333333e-01
      1044   -2.0456135502e+00    4.2302921830e+00   -3.7195951847e+00    1.6739816345e+00    1.3987476047e+00   -6.3172563852e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    7.9166666667e-01
      1045   -2.0551104730e+00    4.2407569793e+00   -3.8829843453e+00    1.8278738724e+00    1.3795186673e+00   -6.4614166084e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.1250000000e-01
      1046   -1.9903250130e+00    4.0213044497e+00   -3.5198596686e+00    1.5295346556e+00    1.4972654253e+00   -6.2160386896e+00    1.1989135957e+00    1.2000000000e+01    1.2524984777e-04    9.1666666667e-01
      1047   -2.1773378114e+00    4.8113334909e+00   -4.4749801308e+00    2.2976423193e+00    1.4639434501e+00   -7.1378371766e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    8.9583333333e-01
      1048   -2.0211824713e+00    4.1415733278e+00   -3.9337766031e+00    1.9125941318e+00    1.5702297667e+00   -6.7029199656e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    8.9583333333e-01
      1049   -1.7868323753e+00    3.4069615920e+00   -3.6409936141e+00    1.8541612388e+00    1.7975678517e+00   -6.6374750615e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.5416666667e-01
      1050   -1.8834581476e+00    3.8759300906e+00   -4.5770230408e+00    2.6935648932e+00    1.9376724769e+00   -7.7136091134e+00    1.1989135957e+00    1.2000000000e+01    1.2675020844e-04    9.3750000000e-01
      1051   -2.0676982532e+00    4.4537556167e+00   -4.5771537326e+00    2.5094554795e+00    1.5754507260e+00   -7.3515180544e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.5416666667e-01
      1052   -2.1732381798e+00    4.7985112526e+00   -4.6868839929e+00    2.5136458132e+00    1.5593142554e+00   -7.4451118440e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.3333333333e-01
      1053   -2.1897189708e+00    4.9171861638e+00   -4.5108122676e+00    2.3210932968e+00    1.4613644710e+00   -7.1710903343e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    7.5000000000e-01
      1054   -1.9878199255e+00    4.1988264378e+00   -3.6897964339e+00    1.7019765084e+00    1.6001086840e+00   -6.4888187137e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    9.1666666667e-01
      1055   -1.9002912438e+00    3.8255800536e+00   -3.4791414284e+00    1.5788501846e+00    1.5985386004e+00   -6.2765936245e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    8.9583333333e-01
      1056   -2.1289214574e+00    4.5615012290e+00   -3.4471615481e+00    1.3182400908e+00    1.3992430179e+00   -6.0453181618e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    8.5416666667e-01
      1057   -2.1312487358e+00    4.6403406842e+00   -3.3943832202e+00    1.2631344843e+00    1.2908469105e+00   -5.8841437265e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    9.5833333333e-01
      1058   -2.1519174255e+00    4.6929761952e+00   -3.2625634753e+00    1.1106460498e+00    1.3168017675e+00   -5.7782788385e+00    1.1989135957e+00    1.2000000000e+01    1.2475019321e-04    8.5416666667e-01
      1059   -1.9588491536e+00    4.1838981896e+00   -3.8176745369e+00    1.8588253833e+00    1.4533229844e+00   -6.4699111170e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    8.9583333333e-01
      1060   -1.9471755031e+00    4.0615530501e+00   -4.2321773335e+00    2.2850018304e+00    1.4668278353e+00   -6.8979187646e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    7.9166666667e-01
      1061   -2.2585471716e+00    5.2469025880e+00   -4.7763170474e+00    2.5177698758e+00    1.2999577739e+00   -7.2751884170e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    7.5000000000e-01
      1062   -2.1712541695e+00    5.0084223013e+00   -4.7254776266e+00    2.5542234571e+00    1.3197142188e+00   -7.2441054412e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    7.7083333333e-01
      1063   -2.0625367252e+00    4.3192674525e+00   -4.2556737085e+00    2.1931369832e+00    1.2387334986e+00   -6.6933208028e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    7.7083333333e-01
      1064   -2.3877271556e+00    5.8310645460e+00   -5.3716041366e+00    2.9838769810e+00    1.3256315726e+00   -7.8961493050e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.5416666667e-01
      1065   -2.0567018473e+00    4.7473875452e+00   -5.3827780678e+00    3.3260762205e+00    1.5353424111e+00   -8.1170340747e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    7.9166666667e-01
      1066   -2.1604682756e+00    4.8036106702e+00   -5.2169809958e+00    3.0565127202e+00    1.3069495448e+00   -7.7228441363e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.7500000000e-01
      1067   -2.2159902074e+00    4.9614902078e+00   -5.0484499205e+00    2.8324597131e+00    1.2934994842e+00   -7.5408630004e+00    1.1989135957e+00    1.2000000000e+01    1.2525019702e-04    8.7500000000e-01
      1068   -2.3290340596e+00    5.4900409914e+00   -4.9438507508e+00    2.6148166913e+00    1.2526917122e+00   -7.3954560588e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    7.9166666667e-01
      1069   -2.2333403335e+00    5.0111969356e+00   -4.0399108475e+00    1.8065705140e+00    1.1732452051e+00   -6.4120696484e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    9.1666666667e-01
      1070   -2.2260577020e+00    4.9724840372e+00   -3.7215588928e+00    1.4955011908e+00    1.1935354726e+00   -6.1140079611e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.7500000000e-01
      1071   -2.1352337712e+00    4.5716460981e+00   -3.7529870830e+00    1.6177533119e+00    1.1293188791e+00   -6.0812195579e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.1250000000e-01
      1072   -2.1909950614e+00    4.8371172968e+00   -4.1576314834e+00    1.9666364220e+00    1.1656855629e+00   -6.5222306420e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    8.5416666667e-01
      1073   -2.1344789625e+00    4.7391640393e+00   -4.7941720297e+00    2.6596930672e+00    1.2983635968e+00   -7.2914492222e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.7500000000e-01
      1074   -2.2328818155e+00    5.0425262570e+00   -4.5756296324e+00    2.3427478169e+00    1.2339783335e+00   -7.0085215616e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    9.3750000000e-01
      1075   -2.2930582284e+00    5.2640211016e+00   -4.3740906880e+00    2.0810324596e+00    1.1472533444e+00   -6.7202576282e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    7.5000000000e-01
      1076   -2.2421516927e+00    5.0567416794e+00   -3.7403214290e+00    1.4981697363e+00    1.1572456300e+00   -6.0964806548e+00    1.1989135957e+00    1.2000000000e+01    1.2449978385e-04    8.3333333333e-01
      1077   -2.2471456912e+00    5.0839020771e+00   -4.1104514256e+00    1.8633057343e+00    1.1356666727e+00   -6.4450316940e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.3333333333e-01
      1078   -2.2609340387e+00    5.1934737543e+00   -5.3518919737e+00    3.0909579350e+00    1.2219484716e+00   -7.7727540410e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.1250000000e-01
      1079   -2.2130380495e+00    4.9665616041e+00   -4.1838265188e+00    1.9707884693e+00    1.1743217723e+00   -6.5570618868e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    9.1666666667e-01
      1080   -2.1168893094e+00    4.5626957653e+00   -3.9075010835e+00    1.7906117742e+00    1.2039887582e+00   -6.3104034375e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.1250000000e-01
      1081   -2.0334261211e+00    4.2296646077e+00   -3.9740109108e+00    1.9405847897e+00    1.2210916307e+00   -6.3940161372e+00    1.1989135957e+00    1.2000000000e+01    1.2675009202e-04    8.5416666667e-01
      1082   -2.0071584669e+00    4.3019426347e+00   -3.6311920452e+00    1.6240335783e+00    1.2755987769e+00   -6.1057044179e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.5416666667e-01
      1083   -2.0556954298e+00    4.3236757644e+00   -3.9504137612e+00    1.8947183314e+00    1.2179919736e+00   -6.3673193306e+00    1.1989135957e+00    1.2000000000e+01    1.2424984016e-04    8.5416666667e-01
      1084   -2.0483779865e+00    4.2795565970e+00   -3.8502171193e+00    1.8018391328e+00    1.1688208908e+00   -6.2179516059e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    9.3750000000e-01
      1085   -2.0221238992e+00    4.1301082445e+00   -3.1351857306e+00    1.1130618314e+00    1.1489954761e+00   -5.4830948024e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.7500000000e-01
      1086   -2.0754196457e+00    4.4296534748e+00   -3.6820386697e+00    1.6066190241e+00    1.1568973857e+00   -6.0378496511e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.7500000000e-01
      1087   -2.0011284735e+00    4.2270205569e+00   -3.3644908173e+00    1.3633623438e+00    1.2179984802e+00   -5.7814028933e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.5416666667e-01
      1088   -2.1337727098e+00    4.6275451742e+00   -3.4306810910e+00    1.2969083812e+00    1.1414528715e+00   -5.7710475583e+00    1.1989135957e+00    1.2000000000e+01    1.2450013310e-04    8.3333333333e-01
      1089   -2.2063618742e+00    4.9170488756e+00   -3.8002819700e+00    1.5939200958e+00    1.0781249031e+00   -6.0773204689e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.9583333333e-01
      1090   -2.2095173289e+00    4.9014757602e+00   -4.1382159237e+00    1.9286985948e+00    1.0743866961e+00   -6.4115162156e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.7500000000e-01
      1091   -2.1351328632e+00    4.5903906026e+00   -4.4644288949e+00    2.3292960318e+00    1.1186924819e+00   -6.7820349726e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    9.1666666667e-01
      1092   -2.0778081463e+00    4.3337913059e+00   -4.1066444205e+00    2.0288362743e+00    1.2451155124e+00   -6.5506735287e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.1250000000e-01
      1093   -2.1009324240e+00    4.4489456756e+00   -4.5771581761e+00    2.4762257521e+00    1.2444999252e+00   -7.0205716970e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    7.9166666667e-01
      1094   -2.0986783283e+00    4.4466682898e+00   -5.0654770941e+00    2.9667987657e+00    1.2361236832e+00   -7.5005143730e+00    1.1989135957e+00    1.2000000000e+01    1.2525019702e-04    8.7500000000e-01
      1095   -2.2040598445e+00    4.9160880970e+00   -4.0307563282e+00    1.8266964837e+00    1.2122788117e+00   -6.4419487357e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.1250000000e-01
      1096   -2.2115174059e+00    4.9516855232e+00   -3.8717447293e+00    1.6602273233e+00    1.1698457785e+00   -6.2405041035e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    7.2916666667e-01
      1097   -2.1972503391e+00    4.8765537045e+00   -3.3773407711e+00    1.1800904320e+00    1.0833553755e+00   -5.6596097423e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    8.3333333333e-01
      1098   -2.2650000018e+00    5.1668425101e+00   -3.7196790682e+00    1.4546790664e+00    1.1015885867e+00   -6.0201812507e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.9583333333e-01
      1099   -2.3036667767e+00    5.3753425476e+00   -3.6029277258e+00    1.2992609491e+00    1.1443289280e+00   -5.9461702496e+00    1.1989135957e+00    1.2000000000e+01    1.2499978766e-04    8.9583333333e-01
      1100   -2.2538930646e+00    5.1076625885e+00   -3.3557238300e+00    1.1018307654e+00    1.1523434816e+00   -5.7069809073e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    8.3333333333e-01
      1101   -2.1375098877e+00    4.5970683466e+00   -3.2129698191e+00    1.0754599314e+00    1.1710098189e+00   -5.5828932338e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    7.7083333333e-01
      1102   -2.2287938396e+00    5.0495264878e+00   -2.9751656691e+00    7.4637182950e-01    1.2152278316e+00   -5.3893070964e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.7500000000e-01
      1103   -2.1163175309e+00    4.5120349547e+00   -2.7336321475e+00    6.1731461660e-01    1.2764965418e+00   -5.2090422850e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.5416666667e-01
      1104   -1.9942915838e+00    4.0046094408e+00   -3.0177351787e+00    1.0234435949e+00    1.2828364988e+00   -5.4994852733e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.7500000000e-01
      1105   -1.8257428131e+00    3.5092912492e+00   -2.9022623131e+00    1.0765194999e+00    1.5149646991e+00   -5.6161406080e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    9.1666666667e-01
      1106   -1.9407086076e+00    3.8766954193e+00   -2.9080320741e+00    9.6732346653e-01    1.4061717430e+00   -5.5131174128e+00    1.1989135957e+00    1.2000000000e+01    1.2524984777e-04    8.1250000000e-01
      1107   -2.1703203225e+00    4.7982436668e+00   -3.0290301041e+00    8.5870978156e-01    1.2075025838e+00   -5.4354462836e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.1250000000e-01
      1108   -2.1213667454e+00    4.5250037971e+00   -3.3390190526e+00    1.2176523072e+00    1.2627437822e+00   -5.8006764306e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    8.5416666667e-01
      1109   -1.9469148294e+00    4.1021793063e+00   -4.0459789943e+00    2.0990641649e+00    1.4040035570e+00   -6.6488961471e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    9.1666666667e-01
      1110   -2.0332429258e+00    4.2589882609e+00   -3.7344020244e+00    1.7011590986e+00    1.3177310358e+00   -6.2510466560e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    7.9166666667e-01
      1111   -1.9725750065e+00    4.1294874646e+00   -3.4337604671e+00    1.4611854605e+00    1.4595905450e+00   -6.0922646078e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    8.3333333333e-01
      1112   -2.0091311302e+00    4.2584760076e+00   -4.3393916593e+00    2.3302605290e+00    1.5828107107e+00   -7.1211159657e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.9583333333e-01
      1113   -2.0089388695e+00    4.3180512674e+00   -4.3098186046e+00    2.3008797351e+00    1.5041072704e+00   -7.0128394707e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    7.5000000000e-01
      1114   -1.9062150939e+00    3.7422829054e+00   -3.0794850283e+00    1.1732699344e+00    1.5176842833e+00   -5.7960829074e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    8.9583333333e-01
      1115   -1.7684564297e+00    3.2243144448e+00   -3.0935122534e+00    1.3250558236e+00    1.5151615286e+00   -5.8075873777e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    8.1250000000e-01
      1116   -1.6466056360e+00    2.9112116373e+00   -2.9282130522e+00    1.2816074162e+00    1.6888042763e+00   -5.8159309243e+00    1.1989135957e+00    1.2000000000e+01    1.2450013310e-04    8.5416666667e-01
      1117   -1.3901485333e+00    2.8725737655e+00   -1.4378361465e+00    4.7687613241e-02    2.9438721984e+00   -5.5806219406e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.7500000000e-01
      1118   -1.5897483926e+00    3.1190864967e+00   -2.8024520685e+00    1.2127036759e+00    1.7480323518e+00   -5.7493980160e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.1250000000e-01
      1119   -1.7569879428e+00    3.4935360071e+00   -2.9321691021e+00    1.1751811594e+00    1.6464667464e+00   -5.7775494443e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    9.1666666667e-01
      1120   -1.8760478763e+00    3.7464392428e+00   -2.8566021557e+00    9.8055427944e-01    1.3981964073e+00   -5.4537121588e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.9583333333e-01
      1121   -1.9182197576e+00    3.7997146993e+00   -2.8004935826e+00    8.8227382491e-01    1.3472172935e+00   -5.3466244718e+00    1.1989135957e+00    1.2000000000e+01    1.2424984016e-04    7.5000000000e-01
      1122   -1.8718412238e+00    3.8134694133e+00   -3.0033626892e+00    1.1315214653e+00    1.3751011680e+00   -5.5773774529e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.9583333333e-01
      1123   -2.0252095240e+00    4.1703501424e+00   -2.8074903416e+00    7.8228081762e-01    1.2722821289e+00   -5.2786860663e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    8.3333333333e-01
      1124   -2.0204947189e+00    4.1340886726e+00   -2.7356200147e+00    7.1512529578e-01    1.2419477117e+00   -5.1764813222e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    7.5000000000e-01
