#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1089   -2.6725924166e+00    7.5863700019e+00   -4.4698309790e+00    1.7972385624e+00    1.8810272895e+00   -8.2228728632e+00    1.8720145947e+00    1.2000000000e+01    3.1629810110e-05    8.5416666667e-01
      1090   -2.4417369089e+00    6.1924721322e+00   -3.5203748844e+00    1.0786379755e+00    1.9123835230e+00   -7.3047730020e+00    1.8720145947e+00    1.2000000000e+01    3.1426083297e-05    8.3333333333e-01
      1091   -2.5394233745e+00    6.7042167550e+00   -4.0341418206e+00    1.4947184460e+00    2.0577904821e+00   -7.9639468973e+00    1.8720145947e+00    1.2000000000e+01    3.1291274354e-05    8.5416666667e-01
      1092   -2.3296284448e+00    5.6180493196e+00   -5.0336586600e+00    2.7040302153e+00    1.9457731689e+00   -8.8514464236e+00    1.8720145947e+00    1.2000000000e+01    3.1447969377e-05    8.3333333333e-01
      1093   -2.1805615585e+00    4.8818139615e+00   -5.1226314453e+00    2.9420698868e+00    1.9565811391e+00   -8.9512271790e+00    1.8720145947e+00    1.2000000000e+01    3.1497562304e-05    8.7500000000e-01
      1094   -2.2303506212e+00    5.0646962690e+00   -5.6553804426e+00    3.4250298214e+00    2.0350240793e+00   -9.5624191166e+00    1.8720145947e+00    1.2000000000e+01    3.1295232475e-05    8.3333333333e-01
      1095   -2.4172508896e+00    6.0290933430e+00   -4.8572629778e+00    2.4400120881e+00    1.9273161483e+00   -8.6565937207e+00    1.8720145947e+00    1.2000000000e+01    3.1255418435e-05    7.7083333333e-01
      1096   -2.1043609856e+00    4.5207070037e+00   -4.9770803569e+00    2.8727193712e+00    1.8192908531e+00   -8.6683858046e+00    1.8720145947e+00    1.2000000000e+01    3.1253090128e-05    8.1250000000e-01
      1097   -2.2248935133e+00    5.0563559163e+00   -4.7733534909e+00    2.5484599776e+00    1.6736841251e+00   -8.3190522106e+00    1.8720145947e+00    1.2000000000e+01    3.1239818782e-05    7.2916666667e-01
      1098   -2.4011221701e+00    6.0561176623e+00   -4.5174865848e+00    2.1163644147e+00    1.8064223739e+00   -8.1959235533e+00    1.8720145947e+00    1.2000000000e+01    3.1461240724e-05    7.9166666667e-01
      1099   -2.3030266505e+00    5.3523920734e+00   -3.9167105688e+00    1.6136839183e+00    1.7903769351e+00   -7.5791020985e+00    1.8720145947e+00    1.2000000000e+01    3.1267991289e-05    8.5416666667e-01
      1100   -2.1816923560e+00    4.8022680765e+00   -5.6545270276e+00    3.4728346716e+00    1.7077773783e+00   -9.2343190006e+00    1.8720145947e+00    1.2000000000e+01    3.1098956242e-05    7.0833333333e-01
      1101   -2.2342766970e+00    5.0504056750e+00   -5.0808944399e+00    2.8466177429e+00    1.8173698855e+00   -8.7702789201e+00    1.8720145947e+00    1.2000000000e+01    3.1310133636e-05    8.3333333333e-01
      1102   -1.9937512151e+00    4.0541541168e+00   -4.5326665942e+00    2.5389153791e+00    1.8572198851e+00   -8.2619010739e+00    1.8720145947e+00    1.2000000000e+01    3.1269853935e-05    7.9166666667e-01
      1103   -1.8053152834e+00    3.4057252750e+00   -4.8952570544e+00    3.0899417710e+00    1.8214010759e+00   -8.5886727250e+00    1.8720145947e+00    1.2000000000e+01    3.1003030017e-05    7.2916666667e-01
      1104   -1.8399570540e+00    3.4636534199e+00   -4.5723139551e+00    2.7323569011e+00    1.7707475769e+00   -8.2150761266e+00    1.8720145947e+00    1.2000000000e+01    3.1066359952e-05    7.5000000000e-01
      1105   -2.1306336784e+00    4.5620486770e+00   -4.9488444154e+00    2.8182107369e+00    1.8230536910e+00   -8.6439127011e+00    1.8720145947e+00    1.2000000000e+01    3.1332718208e-05    7.9166666667e-01
      1106   -2.0487090182e+00    4.2358863951e+00   -4.6694043622e+00    2.6206953440e+00    1.7558881512e+00   -8.2973071080e+00    1.8720145947e+00    1.2000000000e+01    3.0994182453e-05    7.0833333333e-01
      1107   -1.9902805256e+00    4.0243086571e+00   -4.1594324128e+00    2.1691518872e+00    1.7218796222e+00   -7.7533266296e+00    1.8720145947e+00    1.2000000000e+01    3.1146686524e-05    7.9166666667e-01
      1108   -2.0993763046e+00    4.5305022870e+00   -3.7632446273e+00    1.6638683227e+00    1.6077580699e+00   -7.2430172918e+00    1.8720145947e+00    1.2000000000e+01    3.1224451959e-05    7.5000000000e-01
      1109   -2.1376450195e+00    4.7044477423e+00   -3.6577474747e+00    1.5201024553e+00    1.6646125269e+00   -7.1943745963e+00    1.8720145947e+00    1.2000000000e+01    3.1366944313e-05    8.1250000000e-01
      1110   -2.1495989339e+00    4.8002014112e+00   -3.4312226975e+00    1.2816237636e+00    1.7261166938e+00   -7.0293539860e+00    1.8720145947e+00    1.2000000000e+01    3.1653558835e-05    8.1250000000e-01
      1111   -2.1201286258e+00    4.5984636157e+00   -3.1269683152e+00    1.0068396894e+00    1.6890056047e+00   -6.6879885146e+00    1.8720145947e+00    1.2000000000e+01    3.1020026654e-05    7.5000000000e-01
      1112   -2.1074976636e+00    4.5292375446e+00   -3.3064062296e+00    1.1989085660e+00    1.7547819608e+00   -6.9332027850e+00    1.8720145947e+00    1.2000000000e+01    3.1137140468e-05    7.5000000000e-01
      1113   -2.0133531418e+00    4.1621253379e+00   -3.5373352924e+00    1.5239821507e+00    1.7923362821e+00   -7.2016861692e+00    1.8720145947e+00    1.2000000000e+01    3.1188363209e-05    7.9166666667e-01
      1114   -2.0971249303e+00    4.5045146499e+00   -3.9286645649e+00    1.8315396347e+00    1.7903780314e+00   -7.5910571910e+00    1.8720145947e+00    1.2000000000e+01    3.1750882044e-05    9.1666666667e-01
      1115   -2.0798057461e+00    4.5182583191e+00   -4.1759686639e+00    2.0961629178e+00    1.9097600464e+00   -7.9577433050e+00    1.8720145947e+00    1.2000000000e+01    3.1558796763e-05    8.9583333333e-01
      1116   -1.9961679033e+00    4.1597892007e+00   -4.7719492278e+00    2.7757813245e+00    1.8142926278e+00   -8.4582564503e+00    1.8720145947e+00    1.2000000000e+01    3.1032599509e-05    7.2916666667e-01
      1117   -2.0413187995e+00    4.2803547818e+00   -3.8316064243e+00    1.7902876248e+00    2.4164230128e+00   -8.1200440318e+00    1.8720145947e+00    1.2000000000e+01    3.1128758565e-05    7.5000000000e-01
      1118   -2.1597654280e+00    4.7629476928e+00   -2.7802192858e+00    6.2045385782e-01    2.3943195148e+00   -7.0465533953e+00    1.8720145947e+00    1.2000000000e+01    3.1194649637e-05    7.7083333333e-01
      1119   -2.2125703617e+00    5.0288428389e+00   -3.5562551882e+00    1.3436848264e+00    2.2187394183e+00   -7.6470092011e+00    1.8720145947e+00    1.2000000000e+01    3.1051691622e-05    7.0833333333e-01
      1120   -2.2961025609e+00    5.3028201167e+00   -3.4958183834e+00    1.1997158225e+00    1.8187023561e+00   -7.1865353342e+00    1.8720145947e+00    1.2000000000e+01    3.1059607863e-05    7.7083333333e-01
      1121   -2.2503520417e+00    5.1327280413e+00   -3.5997549206e+00    1.3494028789e+00    1.7488485647e+00   -7.2206180799e+00    1.8720145947e+00    1.2000000000e+01    3.1108735129e-05    7.2916666667e-01
      1122   -2.4457777019e+00    6.1179311321e+00   -3.8722878602e+00    1.4265101583e+00    1.7646715701e+00   -7.5089740249e+00    1.8720145947e+00    1.2000000000e+01    3.1053088605e-05    7.2916666667e-01
      1123   -2.3931635104e+00    5.9008383059e+00   -3.6910320701e+00    1.2978685597e+00    1.7276069006e+00   -7.2906535654e+00    1.8720145947e+00    1.2000000000e+01    3.1424686313e-05    7.9166666667e-01
      1124   -2.5226128041e+00    6.4076289133e+00   -3.8289507761e+00    1.3063379720e+00    1.6280650132e+00   -7.3290303839e+00    1.8720145947e+00    1.2000000000e+01    3.1810021028e-05    9.1666666667e-01
      1125   -2.4923733267e+00    6.3558042116e+00   -4.4812533910e+00    1.9888800643e+00    1.7748934113e+00   -8.1281613969e+00    1.8720145947e+00    1.2000000000e+01    3.1375791878e-05    7.9166666667e-01
      1126   -2.1908016483e+00    4.9070593841e+00   -3.6193334618e+00    1.4285318136e+00    1.8155439874e+00   -7.3068920439e+00    1.8720145947e+00    1.2000000000e+01    3.1513394788e-05    8.7500000000e-01
      1127   -2.1822175337e+00    4.8459730122e+00   -4.0518358846e+00    1.8696183509e+00    1.9036083208e+00   -7.8274588001e+00    1.8720145947e+00    1.2000000000e+01    3.1110132113e-05    7.5000000000e-01
      1128   -2.4261642882e+00    6.0319681512e+00   -3.8584655508e+00    1.4323012626e+00    2.0242966574e+00   -7.7547768029e+00    1.8720145947e+00    1.2000000000e+01    3.1817704439e-05    9.5833333333e-01
      1129   -2.3984983885e+00    5.9640916457e+00   -3.8846303883e+00    1.4861319998e+00    2.2411553359e+00   -7.9978003188e+00    1.8720145947e+00    1.2000000000e+01    3.1492672861e-05    8.5416666667e-01
      1130   -1.9859504078e+00    4.0026764867e+00   -3.3856826175e+00    1.3997322096e+00    2.2665499041e+00   -7.5242471162e+00    1.8720145947e+00    1.2000000000e+01    3.1616771594e-05    8.9583333333e-01
      1131   -2.0788958579e+00    4.4445983777e+00   -3.8009989053e+00    1.7221030474e+00    1.8909963084e+00   -7.5640098083e+00    1.8720145947e+00    1.2000000000e+01    3.1330157071e-05    8.1250000000e-01
      1132   -2.1960346107e+00    5.1354396062e+00   -3.7464336116e+00    1.5503990009e+00    1.8917159007e+00   -7.5101641069e+00    1.8720145947e+00    1.2000000000e+01    3.1392788514e-05    8.3333333333e-01
      1133   -2.1977152229e+00    5.0597539837e+00   -4.2108729767e+00    2.0131577538e+00    1.9217244465e+00   -8.0046120179e+00    1.8720145947e+00    1.2000000000e+01    3.1040282920e-05    7.5000000000e-01
      1134   -2.1135859138e+00    4.5252176358e+00   -3.9573936083e+00    1.8438076945e+00    2.1735828066e+00   -8.0029910095e+00    1.8720145947e+00    1.2000000000e+01    3.1443079934e-05    8.7500000000e-01
      1135   -2.1756719659e+00    4.8380919091e+00   -4.1315880491e+00    1.9559160832e+00    1.8683599551e+00   -7.8719625988e+00    1.8720145947e+00    1.2000000000e+01    3.1223986298e-05    7.9166666667e-01
      1136   -2.1610089248e+00    4.8931168684e+00   -4.3772221659e+00    2.2162132412e+00    1.7743048907e+00   -8.0235416513e+00    1.8720145947e+00    1.2000000000e+01    3.1730625778e-05    8.3333333333e-01
      1137   -2.0456992846e+00    4.4838169207e+00   -5.4776379939e+00    3.4319387093e+00    2.0124788510e+00   -9.3621314395e+00    1.8720145947e+00    1.2000000000e+01    3.1097093597e-05    7.7083333333e-01
      1138   -2.0346390881e+00    4.3052982320e+00   -4.6342381796e+00    2.5995990915e+00    1.8861313062e+00   -8.3923840804e+00    1.8720145947e+00    1.2000000000e+01    3.0933646485e-05    7.5000000000e-01
      1139   -2.2077866897e+00    4.9677491955e+00   -5.1004250526e+00    2.8926383629e+00    1.9277974578e+00   -8.9002371051e+00    1.8720145947e+00    1.2000000000e+01    3.1622592360e-05    9.3750000000e-01
      1140   -2.1187097393e+00    4.6209364496e+00   -4.7878339414e+00    2.6691242021e+00    1.8054288213e+00   -8.4652773573e+00    1.8720145947e+00    1.2000000000e+01    3.1265662983e-05    8.1250000000e-01
      1141   -2.0700110645e+00    4.4978475418e+00   -4.3085337001e+00    2.2385226356e+00    1.6983631896e+00   -7.8789114844e+00    1.8720145947e+00    1.2000000000e+01    3.1155534089e-05    7.5000000000e-01
      1142   -2.3012934222e+00    5.4147770985e+00   -4.6399394033e+00    2.3386459810e+00    1.7506998669e+00   -8.2626538648e+00    1.8720145947e+00    1.2000000000e+01    3.1111296266e-05    7.7083333333e-01
      1143   -2.1007340807e+00    4.6566354713e+00   -5.6779459410e+00    3.5772118603e+00    1.7734355289e+00   -9.3233960646e+00    1.8720145947e+00    1.2000000000e+01    3.1165545806e-05    7.5000000000e-01
      1144   -2.1746067264e+00    4.7962981013e+00   -5.2467644640e+00    3.0721577376e+00    1.7574225253e+00   -8.8762015840e+00    1.8720145947e+00    1.2000000000e+01    3.1335279346e-05    8.1250000000e-01
      1145   -2.3551817029e+00    5.6268059783e+00   -4.8206042491e+00    2.4654225461e+00    1.7071340097e+00   -8.3997528534e+00    1.8720145947e+00    1.2000000000e+01    3.1345291063e-05    7.7083333333e-01
      1146   -2.1448826812e+00    4.6942633903e+00   -3.9947817796e+00    1.8498990984e+00    1.8450850561e+00   -7.7118814304e+00    1.8720145947e+00    1.2000000000e+01    3.1542498618e-05    8.5416666667e-01
      1147   -2.2633122629e+00    5.3634860430e+00   -5.9977409181e+00    3.7344286552e+00    1.9918901858e+00   -9.8616456985e+00    1.8720145947e+00    1.2000000000e+01    3.1389528885e-05    8.3333333333e-01
      1148   -2.0056070231e+00    4.1102489251e+00   -3.5413540903e+00    1.5357470672e+00    1.9421467708e+00   -7.3555154558e+00    1.8720145947e+00    1.2000000000e+01    3.1351344660e-05    8.5416666667e-01
      1149   -1.9505457576e+00    3.8523457310e+00   -3.5994619525e+00    1.6489161949e+00    1.6574052850e+00   -7.1288818322e+00    1.8720145947e+00    1.2000000000e+01    3.1696399674e-05    8.5416666667e-01
      1150   -2.1868537463e+00    4.8462019336e+00   -3.9946493768e+00    1.8077956305e+00    1.6992035279e+00   -7.5658674994e+00    1.8720145947e+00    1.2000000000e+01    3.1270552427e-05    8.3333333333e-01
      1151   -1.9208198843e+00    3.8077720967e+00   -4.0927475191e+00    2.1719276348e+00    1.6673396720e+00   -7.6321017857e+00    1.8720145947e+00    1.2000000000e+01    3.1257979572e-05    7.9166666667e-01
      1152   -1.9201518869e+00    3.7307057025e+00   -3.2871409189e+00    1.3669890321e+00    1.7505889723e+00   -6.9097444858e+00    1.8720145947e+00    1.2000000000e+01    3.1578121707e-05    9.1666666667e-01
      1153   -1.8875782977e+00    3.5820724097e+00   -3.5848483163e+00    1.6972700186e+00    1.7874624463e+00   -7.2443253573e+00    1.8720145947e+00    1.2000000000e+01    3.1223753467e-05    7.9166666667e-01
      1154   -1.9663142209e+00    3.9725325047e+00   -3.6667972423e+00    1.7004830215e+00    1.7806142614e+00   -7.3194260984e+00    1.8720145947e+00    1.2000000000e+01    3.1401170418e-05    8.5416666667e-01
      1155   -2.1210547049e+00    4.5906184783e+00   -3.7280358316e+00    1.6069811266e+00    1.6638638432e+00   -7.2639142694e+00    1.8720145947e+00    1.2000000000e+01    3.1307572499e-05    8.1250000000e-01
      1156   -1.8602340873e+00    3.5052731126e+00   -3.8144205879e+00    1.9541865006e+00    1.6278012767e+00   -7.3142364593e+00    1.8720145947e+00    1.2000000000e+01    3.3919466659e-05    8.9583333333e-01
      1157   -2.1140208833e+00    4.5507533884e+00   -3.9681065950e+00    1.8540857117e+00    1.6126960328e+00   -7.4528172225e+00    1.8720145947e+00    1.2000000000e+01    3.1522242352e-05    8.1250000000e-01
      1158   -2.0744003659e+00    4.3925552896e+00   -3.9879638518e+00    1.9135634859e+00    1.6032528896e+00   -7.4632313361e+00    1.8720145947e+00    1.2000000000e+01    3.1232135370e-05    8.3333333333e-01
      1159   -2.1613360551e+00    4.7485164047e+00   -3.7977309567e+00    1.6363949016e+00    1.5962983240e+00   -7.2660438753e+00    1.8720145947e+00    1.2000000000e+01    3.1252857298e-05    8.5416666667e-01
      1160   -2.1315021698e+00    4.5678065116e+00   -4.4982184936e+00    2.3667163238e+00    1.5378695774e+00   -7.9081026657e+00    1.8720145947e+00    1.2000000000e+01    3.1141331419e-05    7.9166666667e-01
      1161   -2.1835222998e+00    4.8388108078e+00   -6.1201797627e+00    3.9366574629e+00    1.5549879666e+00   -9.5471823240e+00    1.8720145947e+00    1.2000000000e+01    3.0941562727e-05    7.0833333333e-01
      1162   -2.1130832252e+00    4.5924373518e+00   -4.4810711203e+00    2.3679878952e+00    1.5921834726e+00   -7.9452691876e+00    1.8720145947e+00    1.2000000000e+01    3.1300121918e-05    7.5000000000e-01
      1163   -2.1138488638e+00    4.5502854485e+00   -3.7665388434e+00    1.6526899795e+00    1.5343458259e+00   -7.1728992639e+00    1.8720145947e+00    1.2000000000e+01    3.1141098589e-05    7.7083333333e-01
      1164   -2.0945478151e+00    4.4120969607e+00   -3.5044913401e+00    1.4099435251e+00    1.6091938300e+00   -6.9856997648e+00    1.8720145947e+00    1.2000000000e+01    3.1420262530e-05    8.7500000000e-01
      1165   -2.0699560098e+00    4.3634544574e+00   -4.7255080312e+00    2.6555520214e+00    1.7429098892e+00   -8.3404325150e+00    1.8720145947e+00    1.2000000000e+01    3.1750183553e-05    9.3750000000e-01
      1166   -2.0234293508e+00    4.1758713300e+00   -5.0096919765e+00    2.9862626258e+00    1.6675427992e+00   -8.5492493704e+00    1.8720145947e+00    1.2000000000e+01    3.1460076571e-05    8.7500000000e-01
      1167   -2.0806211101e+00    4.4172006075e+00   -3.7338095137e+00    1.6531884036e+00    1.7045981431e+00   -7.3104222514e+00    1.8720145947e+00    1.2000000000e+01    3.1435163692e-05    8.7500000000e-01
      1168   -2.2157650287e+00    5.0838891990e+00   -4.5196568886e+00    2.3038918599e+00    1.7425906237e+00   -8.1342621070e+00    1.8720145947e+00    1.2000000000e+01    3.1317351386e-05    8.1250000000e-01
      1169   -2.0615731754e+00    4.3332592053e+00   -4.0382083253e+00    1.9766351500e+00    1.7853355853e+00   -7.6955585053e+00    1.8720145947e+00    1.2000000000e+01    3.1546223909e-05    8.9583333333e-01
      1170   -2.2230947565e+00    5.0148286469e+00   -4.5111162186e+00    2.2880214620e+00    1.7505922693e+00   -8.1337230825e+00    1.8720145947e+00    1.2000000000e+01    3.1490111724e-05    8.5416666667e-01
      1171   -2.0250895565e+00    4.1778937799e+00   -4.0299436051e+00    2.0048540486e+00    1.8535734892e+00   -7.7555316889e+00    1.8720145947e+00    1.2000000000e+01    3.1499890611e-05    8.5416666667e-01
      1172   -2.0534944869e+00    4.3009131117e+00   -3.4523271759e+00    1.3988326890e+00    1.8847221698e+00   -7.2090639404e+00    1.8720145947e+00    1.2000000000e+01    3.1558796763e-05    8.7500000000e-01
      1173   -2.1225206188e+00    4.6691507799e+00   -3.7801779478e+00    1.6576573289e+00    1.9089433333e+00   -7.5611358757e+00    1.8720145947e+00    1.2000000000e+01    3.1476607546e-05    8.7500000000e-01
      1174   -2.1190746667e+00    4.6360733373e+00   -3.8946974161e+00    1.7756227495e+00    1.8598864161e+00   -7.6265984269e+00    1.8720145947e+00    1.2000000000e+01    3.1366245821e-05    8.3333333333e-01
      1175   -2.1765506991e+00    4.8324582949e+00   -3.6033172133e+00    1.4267665141e+00    1.9208556146e+00   -7.3961874225e+00    1.8720145947e+00    1.2000000000e+01    3.1612813473e-05    8.1250000000e-01
      1176   -2.2834588583e+00    5.3215749663e+00   -4.1643833295e+00    1.8809244712e+00    1.8117545951e+00   -7.8481525193e+00    1.8720145947e+00    1.2000000000e+01    3.1019793823e-05    7.7083333333e-01
      1177   -2.3349720344e+00    5.5694248047e+00   -4.4976460908e+00    2.1626740564e+00    2.0920355075e+00   -8.4616961930e+00    1.8720145947e+00    1.2000000000e+01    3.0816067010e-05    7.0833333333e-01
      1178   -2.3765628884e+00    5.7913826004e+00   -3.3896883433e+00    1.0131254549e+00    2.1263268713e+00   -7.3880298093e+00    1.8720145947e+00    1.2000000000e+01    3.1479168683e-05    8.5416666667e-01
      1179   -2.5674999782e+00    6.7629326579e+00   -4.0196389319e+00    1.4521389537e+00    1.9172023397e+00   -7.8088558662e+00    1.8720145947e+00    1.2000000000e+01    3.1384639442e-05    8.7500000000e-01
      1180   -2.4463232156e+00    6.1029814097e+00   -4.5933073377e+00    2.1469841221e+00    1.8689968881e+00   -8.3343188204e+00    1.8720145947e+00    1.2000000000e+01    3.0980911106e-05    7.0833333333e-01
      1181   -2.5013594896e+00    6.3835631088e+00   -4.5852300101e+00    2.0838705206e+00    1.9035146936e+00   -8.3607592983e+00    1.8720145947e+00    1.2000000000e+01    3.1057279557e-05    7.5000000000e-01
      1182   -2.3787315975e+00    5.7693853772e+00   -4.0079871140e+00    1.6292555165e+00    1.8386627027e+00   -7.7186644113e+00    1.8720145947e+00    1.2000000000e+01    3.1556934118e-05    8.9583333333e-01
      1183   -2.2780357054e+00    5.2483768336e+00   -4.5293855226e+00    2.2513498172e+00    1.7253388753e+00   -8.1267389925e+00    1.8720145947e+00    1.2000000000e+01    3.1591625884e-05    8.7500000000e-01
      1184   -2.4640494200e+00    6.2293197152e+00   -4.3512040426e+00    1.8871546226e+00    1.6949611120e+00   -7.9181797492e+00    1.8720145947e+00    1.2000000000e+01    3.1466130167e-05    8.3333333333e-01
      1185   -2.3507937225e+00    5.7202449079e+00   -4.3059257490e+00    1.9551320265e+00    1.6695629380e+00   -7.8475032816e+00    1.8720145947e+00    1.2000000000e+01    3.1414441764e-05    7.9166666667e-01
      1186   -2.0925558658e+00    4.4631018405e+00   -4.4801314341e+00    2.3875755683e+00    1.6644846038e+00   -8.0166306325e+00    1.8720145947e+00    1.2000000000e+01    3.1369971111e-05    8.7500000000e-01
      1187   -2.1287954948e+00    4.5785191058e+00   -4.8811875697e+00    2.7523920749e+00    1.7007100564e+00   -8.4539122207e+00    1.8720145947e+00    1.2000000000e+01    3.1374394894e-05    8.1250000000e-01
      1188   -2.1335437696e+00    4.6566123659e+00   -4.7040030312e+00    2.5704592616e+00    1.6704579513e+00   -8.2464755771e+00    1.8720145947e+00    1.2000000000e+01    3.1824922189e-05    8.9583333333e-01
      1189   -2.1542743711e+00    4.6863947108e+00   -3.6672209532e+00    1.5129465821e+00    1.6811806754e+00   -7.2204162233e+00    1.8720145947e+00    1.2000000000e+01    3.1131319702e-05    7.7083333333e-01
      1190   -2.1444970132e+00    4.6841712313e+00   -3.5585635020e+00    1.4140664889e+00    1.6705816879e+00   -7.1011597846e+00    1.8720145947e+00    1.2000000000e+01    3.1237024814e-05    7.9166666667e-01
      1191   -2.0533319668e+00    4.2827670954e+00   -3.4244623699e+00    1.3711304031e+00    1.6000220985e+00   -6.8964990630e+00    1.8720145947e+00    1.2000000000e+01    3.1299423426e-05    8.1250000000e-01
      1192   -2.0184559985e+00    4.1766805666e+00   -4.5843488176e+00    2.5658928191e+00    1.6116926045e+00   -8.0680560168e+00    1.8720145947e+00    1.2000000000e+01    3.1270319596e-05    8.1250000000e-01
      1193   -2.0398416044e+00    4.2066448201e+00   -3.6744723670e+00    1.6346307625e+00    1.6274384364e+00   -7.1739253980e+00    1.8720145947e+00    1.2000000000e+01    3.1630508602e-05    9.3750000000e-01
      1194   -1.9951573004e+00    4.0070595097e+00   -3.4714341307e+00    1.4762768303e+00    1.7589508592e+00   -7.1023995845e+00    1.8720145947e+00    1.2000000000e+01    3.1316420063e-05    8.1250000000e-01
      1195   -1.9949575621e+00    4.0271409229e+00   -3.0995830989e+00    1.1046255368e+00    2.0729176832e+00   -7.0445153767e+00    1.8720145947e+00    1.2000000000e+01    3.1408620998e-05    8.3333333333e-01
      1196   -2.0762922739e+00    4.4114673162e+00   -3.1774309936e+00    1.1011387196e+00    2.0777230903e+00   -7.1271686785e+00    1.8720145947e+00    1.2000000000e+01    3.1364383176e-05    8.3333333333e-01
      1197   -2.0052978388e+00    4.1439792025e+00   -3.6522744828e+00    1.6469766440e+00    1.7997267696e+00   -7.3240158471e+00    1.8720145947e+00    1.2000000000e+01    3.1445641071e-05    8.5416666667e-01
      1198   -1.8465637213e+00    3.6181449893e+00   -4.1449165888e+00    2.2983528675e+00    1.8168616013e+00   -7.8337927847e+00    1.8720145947e+00    1.2000000000e+01    3.1446339563e-05    8.9583333333e-01
      1199   -1.8457140610e+00    3.5344352897e+00   -4.5908976147e+00    2.7451835538e+00    1.8120559417e+00   -8.2749681510e+00    1.8720145947e+00    1.2000000000e+01    3.1594652683e-05    8.9583333333e-01
      1200   -2.0349901353e+00    4.4339477390e+00   -3.7941878002e+00    1.7591976649e+00    1.7870203358e+00   -7.4532227306e+00    1.8720145947e+00    1.2000000000e+01    3.1428178772e-05    8.9583333333e-01
      1201   -2.1964931428e+00    5.0093726767e+00   -3.2526436126e+00    1.0561504697e+00    1.8704643786e+00   -6.9951225858e+00    1.8720145947e+00    1.2000000000e+01    3.1536677852e-05    8.1250000000e-01
      1202   -2.0715945328e+00    4.4394821381e+00   -3.4412975138e+00    1.3697029810e+00    1.8354901805e+00   -7.1488022889e+00    1.8720145947e+00    1.2000000000e+01    3.1806761399e-05    9.5833333333e-01
      1203   -2.0606251595e+00    4.3168274824e+00   -3.2504268871e+00    1.1898017276e+00    1.8407289360e+00   -6.9631704178e+00    1.8720145947e+00    1.2000000000e+01    3.1316885725e-05    7.9166666667e-01
      1204   -1.8149715756e+00    3.3686009056e+00   -4.0422538159e+00    2.2272822403e+00    1.7563766123e+00   -7.6706450229e+00    1.8720145947e+00    1.2000000000e+01    3.1237490475e-05    7.9166666667e-01
      1205   -1.9271192269e+00    3.8041814439e+00   -3.7327693633e+00    1.8056501364e+00    1.7603297484e+00   -7.3651137064e+00    1.8720145947e+00    1.2000000000e+01    3.1616073102e-05    8.9583333333e-01
      1206   -2.1192282539e+00    4.7349035396e+00   -3.7517294969e+00    1.6325012430e+00    1.8685034390e+00   -7.4922475305e+00    1.8720145947e+00    1.2000000000e+01    3.1162286177e-05    7.5000000000e-01
      1207   -2.1437063474e+00    4.8921315229e+00   -4.5139396686e+00    2.3702333213e+00    1.8728935525e+00   -8.2588478158e+00    1.8720145947e+00    1.2000000000e+01    3.1497562304e-05    9.1666666667e-01
      1208   -2.1107624094e+00    4.5863182219e+00   -5.3117629527e+00    3.2010005433e+00    1.9926168401e+00   -9.1763943875e+00    1.8720145947e+00    1.2000000000e+01    3.1762756407e-05    9.3750000000e-01
      1209   -2.2004279466e+00    5.1172378923e+00   -7.3313701280e+00    5.1309421813e+00    2.3077566364e+00   -1.1511141359e+01    1.8720145947e+00    1.2000000000e+01    3.1490111724e-05    8.1250000000e-01
      1210   -2.0214804111e+00    4.1413215735e+00   -3.8252091179e+00    1.8037287068e+00    2.8045663696e+00   -8.5017900822e+00    1.8720145947e+00    1.2000000000e+01    3.1501287594e-05    8.5416666667e-01
      1211   -2.2976110242e+00    5.3157722631e+00   -4.8067020356e+00    2.5090910114e+00    2.0779152300e+00   -8.7566318602e+00    1.8720145947e+00    1.2000000000e+01    3.1613279134e-05    8.9583333333e-01
      1212   -2.3689369908e+00    5.6775267765e+00   -4.2818408041e+00    1.9129038133e+00    1.8434699422e+00   -7.9973253410e+00    1.8720145947e+00    1.2000000000e+01    3.1559960917e-05    8.5416666667e-01
      1213   -2.2354850776e+00    5.0404520800e+00   -4.1943950825e+00    1.9589100049e+00    1.8119914720e+00   -7.8784011492e+00    1.8720145947e+00    1.2000000000e+01    3.1593022868e-05    8.9583333333e-01
      1214   -2.0691920449e+00    4.4290856552e+00   -3.7828388042e+00    1.7136467592e+00    1.7672094359e+00   -7.4220628347e+00    1.8720145947e+00    1.2000000000e+01    3.1593954191e-05    8.5416666667e-01
      1215   -2.0068911576e+00    4.1560290488e+00   -4.1941194076e+00    2.1872282501e+00    1.6904723361e+00   -7.7566063384e+00    1.8720145947e+00    1.2000000000e+01    3.1287549064e-05    7.9166666667e-01
      1216   -2.0613956508e+00    4.2824143769e+00   -4.5544751198e+00    2.4930794690e+00    1.6821125603e+00   -8.1086022748e+00    1.8720145947e+00    1.2000000000e+01    3.1240051612e-05    8.1250000000e-01
      1217   -1.9332644306e+00    3.8502858183e+00   -4.4987538880e+00    2.5654894574e+00    1.6598752727e+00   -8.0306437553e+00    1.8720145947e+00    1.2000000000e+01    3.1254719943e-05    8.3333333333e-01
      1218   -2.0110136284e+00    4.1872548552e+00   -4.4156167960e+00    2.4046031676e+00    1.6385765556e+00   -7.9262079463e+00    1.8720145947e+00    1.2000000000e+01    3.1548785046e-05    8.7500000000e-01
