#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1073   -2.1684075567e+00    4.9144484434e+00   -3.5144970293e+00    1.3460894726e+00    1.0816322093e+00   -5.7950428344e+00    1.1989135957e+00    1.2000000000e+01    1.1325033847e-04    8.7500000000e-01
      1074   -2.1532462346e+00    4.6630077254e+00   -3.6928066962e+00    1.5395604615e+00    1.0152132015e+00   -5.9069334934e+00    1.1989135957e+00    1.2000000000e+01    1.1375010945e-04    8.1250000000e-01
      1075   -2.2984045864e+00    5.3335761260e+00   -4.1445337434e+00    1.8461291570e+00    1.0085993425e+00   -6.3520466816e+00    1.1989135957e+00    1.2000000000e+01    1.1400005314e-04    8.3333333333e-01
      1076   -2.1298016947e+00    4.5995540405e+00   -4.1765528775e+00    2.0467511829e+00    1.0908663643e+00   -6.4663328376e+00    1.1989135957e+00    1.2000000000e+01    1.1374976020e-04    8.3333333333e-01
      1077   -2.2391985020e+00    5.0850186807e+00   -4.2438473140e+00    2.0046488120e+00    1.1582174433e+00   -6.6009783531e+00    1.1989135957e+00    1.2000000000e+01    1.1400028598e-04    8.9583333333e-01
      1078   -2.3191906775e+00    5.4089510813e+00   -3.8539522524e+00    1.5347615750e+00    1.0736598787e+00   -6.1265257269e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    9.5833333333e-01
      1079   -2.3562685105e+00    5.6037523788e+00   -4.0694256461e+00    1.7131571356e+00    1.0872699822e+00   -6.3556092240e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    8.7500000000e-01
      1080   -2.4194470330e+00    5.9848990076e+00   -4.8549855426e+00    2.4355385096e+00    1.1062966341e+00   -7.1601957724e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    8.3333333333e-01
      1081   -2.3584329384e+00    5.6712711128e+00   -4.7313865655e+00    2.3729536272e+00    1.1478419038e+00   -7.0781420651e+00    1.1989135957e+00    1.2000000000e+01    1.1399982031e-04    8.5416666667e-01
      1082   -2.3592237897e+00    5.6399116143e+00   -4.4827277929e+00    2.1235040031e+00    1.2134948384e+00   -6.8951362270e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    7.9166666667e-01
      1083   -2.3058466738e+00    5.3301668202e+00   -4.2257279233e+00    1.9198812494e+00    1.0974023617e+00   -6.5220438807e+00    1.1989135957e+00    1.2000000000e+01    1.1349981651e-04    8.5416666667e-01
      1084   -2.3018552317e+00    5.3203525072e+00   -5.0842927638e+00    2.7824375321e+00    1.1187041611e+00   -7.4019105206e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    6.4583333333e-01
      1085   -2.1983954340e+00    4.8445053331e+00   -4.4621104356e+00    2.2637150016e+00    1.1213231064e+00   -6.7823471378e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    9.1666666667e-01
      1086   -2.2559406740e+00    5.1065111649e+00   -3.3100441613e+00    1.0541034874e+00    1.1058606518e+00   -5.6148184089e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.5416666667e-01
      1087   -2.1931919764e+00    4.8860693472e+00   -3.6088000132e+00    1.4156080368e+00    1.1100153256e+00   -5.9177289346e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    8.9583333333e-01
      1088   -2.1516882050e+00    4.7159553776e+00   -3.4784028335e+00    1.3267146284e+00    1.1583300042e+00   -5.8356464334e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.3333333333e-01
      1089   -2.0680658261e+00    4.2903812971e+00   -3.1999703036e+00    1.1319044775e+00    1.0805030516e+00   -5.4793869510e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    9.1666666667e-01
      1090   -2.0476631164e+00    4.2435967743e+00   -3.0688533043e+00    1.0211901880e+00    1.1155236195e+00   -5.3832905196e+00    1.1989135957e+00    1.2000000000e+01    1.1400005314e-04    8.5416666667e-01
      1091   -2.0382465713e+00    4.1810477326e+00   -2.9989552015e+00    9.6070863024e-01    1.1154518604e+00   -5.3133206577e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    9.1666666667e-01
      1092   -2.1579364117e+00    4.6978750768e+00   -3.3856771683e+00    1.2277407566e+00    1.0876339348e+00   -5.6722246989e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.9583333333e-01
      1093   -2.1644072197e+00    4.7134794796e+00   -3.0759743773e+00    9.1156715756e-01    1.0712965531e+00   -5.3461845262e+00    1.1989135957e+00    1.2000000000e+01    1.1275021825e-04    7.9166666667e-01
      1094   -2.1371892371e+00    4.6025383883e+00   -3.2527889992e+00    1.1155997621e+00    1.0257697677e+00   -5.4774723626e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.9583333333e-01
      1095   -2.1423050017e+00    4.6383106058e+00   -3.3521577588e+00    1.2098527571e+00    1.0701531063e+00   -5.6212244609e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.5416666667e-01
      1096   -2.1547637498e+00    4.6777322825e+00   -3.9552501314e+00    1.8004863815e+00    1.1754590318e+00   -6.3296227589e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    8.5416666667e-01
      1097   -2.1975337210e+00    4.9075149275e+00   -4.4974929838e+00    2.2999592628e+00    1.1518352438e+00   -6.8482418234e+00    1.1989135957e+00    1.2000000000e+01    1.1400005314e-04    8.5416666667e-01
      1098   -2.0863387634e+00    4.3983710817e+00   -3.8654634881e+00    1.7791247247e+00    1.1859584122e+00   -6.2503354961e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.1250000000e-01
      1099   -2.0973507762e+00    4.4108092751e+00   -3.1172779011e+00    1.0199271249e+00    1.2016436099e+00   -5.5178351068e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    7.5000000000e-01
      1100   -2.0960400092e+00    4.4004454632e+00   -3.0076571929e+00    9.1161718365e-01    1.2017201168e+00   -5.4082909055e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    8.3333333333e-01
      1101   -2.1161328618e+00    4.4923838511e+00   -3.1704647957e+00    1.0543319339e+00    1.1833108730e+00   -5.5526892645e+00    1.1989135957e+00    1.2000000000e+01    1.1350028217e-04    8.5416666667e-01
      1102   -2.0713970799e+00    4.3345736542e+00   -2.9716610698e+00    9.0026398993e-01    1.2425758132e+00   -5.4131504788e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    8.1250000000e-01
      1103   -2.0918334914e+00    4.3974205804e+00   -3.1499215133e+00    1.0580880219e+00    1.1825269132e+00   -5.5313620222e+00    1.1989135957e+00    1.2000000000e+01    1.1400016956e-04    9.1666666667e-01
      1104   -1.8982091779e+00    4.0376790299e+00   -3.8007137464e+00    1.9025045686e+00    1.4975587587e+00   -6.4971861009e+00    1.1989135957e+00    1.2000000000e+01    1.1375010945e-04    7.9166666667e-01
      1105   -2.0192338289e+00    4.3761539140e+00   -3.6007185548e+00    1.5814847259e+00    1.4367183045e+00   -6.2363504550e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.3333333333e-01
      1106   -2.0941017524e+00    4.5480598740e+00   -3.8521382162e+00    1.7580364637e+00    1.3657253618e+00   -6.4167771737e+00    1.1989135957e+00    1.2000000000e+01    1.1349981651e-04    8.7500000000e-01
      1107   -1.9183532910e+00    4.2317285488e+00   -2.8195981091e+00    9.0124481813e-01    1.9237342846e+00   -5.9422459894e+00    1.1989135957e+00    1.2000000000e+01    1.1300027836e-04    7.9166666667e-01
      1108   -2.1759059339e+00    4.8393573725e+00   -3.5014272731e+00    1.3255213393e+00    1.2861718233e+00   -5.9865126922e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    8.3333333333e-01
      1109   -2.3027713511e+00    5.3721374842e+00   -3.8671814006e+00    1.5644100495e+00    1.2006802410e+00   -6.2667752374e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.1250000000e-01
      1110   -2.3883639229e+00    5.8236793464e+00   -4.5175022385e+00    2.1291383156e+00    1.1873075372e+00   -6.9037233714e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    7.7083333333e-01
      1111   -2.3323979129e+00    5.5293406584e+00   -5.4068360244e+00    3.0744381115e+00    1.1940792443e+00   -7.7998288644e+00    1.1989135957e+00    1.2000000000e+01    1.1374976020e-04    8.5416666667e-01
      1112   -2.1567944738e+00    4.6861939596e+00   -4.8338339387e+00    2.6770394649e+00    1.2755530360e+00   -7.3083005704e+00    1.1989135957e+00    1.2000000000e+01    1.1350016575e-04    7.9166666667e-01
      1113   -2.2513478707e+00    5.0831435051e+00   -3.8471657178e+00    1.5958178471e+00    1.2092864743e+00   -6.2553657879e+00    1.1989135957e+00    1.2000000000e+01    1.1350016575e-04    8.7500000000e-01
      1114   -2.2013570860e+00    4.8764133128e+00   -4.6968125968e+00    2.4954555108e+00    1.2329391881e+00   -7.1286653806e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.1250000000e-01
      1115   -2.2390824680e+00    5.0421776131e+00   -3.8669026104e+00    1.6278201424e+00    1.1134210284e+00   -6.1792372345e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    9.1666666667e-01
      1116   -2.2061774533e+00    4.8903945943e+00   -4.5963464481e+00    2.3901689948e+00    1.1776203457e+00   -6.9728803895e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.7500000000e-01
      1117   -2.2442325122e+00    5.0735061640e+00   -4.5148749594e+00    2.2706424472e+00    1.1431157189e+00   -6.8569042741e+00    1.1989135957e+00    1.2000000000e+01    1.1399982031e-04    8.9583333333e-01
      1118   -2.2817299263e+00    5.2241199282e+00   -4.8585000646e+00    2.5767701383e+00    1.1293057111e+00   -7.1867193715e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.1250000000e-01
      1119   -2.3695057229e+00    5.6516341646e+00   -4.3006532700e+00    1.9311475471e+00    1.1580062187e+00   -6.6575730845e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    8.1250000000e-01
      1120   -2.2396468090e+00    5.0444362422e+00   -4.0114167896e+00    1.7717699806e+00    1.1822876522e+00   -6.3926180375e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    7.5000000000e-01
      1121   -2.2454891593e+00    5.0622700229e+00   -4.0876670677e+00    1.8421779084e+00    1.2453173786e+00   -6.5318980420e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.1250000000e-01
      1122   -2.1395171901e+00    4.6005276746e+00   -4.0776188003e+00    1.9381016102e+00    1.3301962444e+00   -6.6067286405e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.3333333333e-01
      1123   -2.1186326040e+00    4.6220585441e+00   -3.8225990381e+00    1.7039664341e+00    1.3268648165e+00   -6.3483774504e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.7500000000e-01
      1124   -1.9152578134e+00    4.1638448145e+00   -3.2608772184e+00    1.3456194049e+00    1.8215543461e+00   -6.2813451603e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    7.5000000000e-01
      1125   -2.1021626908e+00    4.5077457993e+00   -4.1650336151e+00    2.0628709243e+00    1.3899356610e+00   -6.7538828718e+00    1.1989135957e+00    1.2000000000e+01    1.1425011326e-04    9.3750000000e-01
      1126   -2.0081473401e+00    4.3698128596e+00   -3.7823591449e+00    1.7742118048e+00    1.6538193765e+00   -6.6350921172e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    8.7500000000e-01
      1127   -1.7428832345e+00    3.4500700869e+00   -5.6197395860e+00    3.8768563515e+00    1.7079043387e+00   -8.5265575204e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    7.9166666667e-01
      1128   -1.8358112209e+00    3.7758696216e+00   -3.9994597857e+00    2.1636485648e+00    1.6473010150e+00   -6.8456743964e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    9.1666666667e-01
      1129   -2.0433757949e+00    4.3980420309e+00   -4.0919701442e+00    2.0485943493e+00    1.4303228271e+00   -6.7212065670e+00    1.1989135957e+00    1.2000000000e+01    1.1375022586e-04    8.5416666667e-01
      1130   -2.0422485022e+00    4.2408955833e+00   -4.2441425093e+00    2.2018940071e+00    1.2951051702e+00   -6.7381612753e+00    1.1989135957e+00    1.2000000000e+01    1.1400016956e-04    8.9583333333e-01
      1131   -2.1774753008e+00    4.8177557537e+00   -4.1135968748e+00    1.9361215741e+00    1.2433196312e+00   -6.5558301018e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.9583333333e-01
      1132   -2.1906723877e+00    4.8298271506e+00   -4.1775827513e+00    1.9869103637e+00    1.3251176643e+00   -6.7016140114e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    7.9166666667e-01
      1133   -2.2959598658e+00    5.3222593439e+00   -4.3133976295e+00    2.0174377636e+00    1.3645942899e+00   -6.8769055151e+00    1.1989135957e+00    1.2000000000e+01    1.1349981651e-04    8.3333333333e-01
      1134   -2.2727366833e+00    5.3449747223e+00   -4.5238848653e+00    2.2511481820e+00    1.4148065700e+00   -7.1376050311e+00    1.1989135957e+00    1.2000000000e+01    1.1375010945e-04    8.3333333333e-01
      1135   -2.0720390189e+00    4.3717992413e+00   -3.9446955497e+00    1.8726565308e+00    1.4860031587e+00   -6.6296123042e+00    1.1989135957e+00    1.2000000000e+01    1.1349981651e-04    8.9583333333e-01
      1136   -1.9471175187e+00    3.8211235284e+00   -3.2949351519e+00    1.3478176332e+00    1.4234441582e+00   -5.9172929058e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.3333333333e-01
      1137   -2.0274689616e+00    4.1404480944e+00   -2.8742658019e+00    8.4679684026e-01    1.3027634878e+00   -5.3759428854e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    8.1250000000e-01
      1138   -1.9268665956e+00    3.7389197001e+00   -2.8599512943e+00    9.3308469874e-01    1.3916326803e+00   -5.4504975703e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.7500000000e-01
      1139   -1.8453045561e+00    3.5026371005e+00   -3.5976918668e+00    1.7523873106e+00    1.5440145755e+00   -6.3406200380e+00    1.1989135957e+00    1.2000000000e+01    1.1324975640e-04    7.9166666667e-01
      1140   -2.0399820045e+00    4.2749680449e+00   -3.7221818675e+00    1.6821998630e+00    1.4598365994e+00   -6.3809320627e+00    1.1989135957e+00    1.2000000000e+01    1.1349981651e-04    7.7083333333e-01
      1141   -1.9725322150e+00    4.0792414772e+00   -3.0413484116e+00    1.0688161965e+00    1.4298849536e+00   -5.6701469609e+00    1.1989135957e+00    1.2000000000e+01    1.1350016575e-04    8.5416666667e-01
      1142   -2.0890998032e+00    4.4468220649e+00   -2.9790845073e+00    8.8998470407e-01    1.3011723604e+00   -5.4791704635e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    9.5833333333e-01
      1143   -2.1003109680e+00    4.5770908650e+00   -3.1437594399e+00    1.0434484719e+00    1.2736893603e+00   -5.6163623960e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    7.9166666667e-01
      1144   -2.1128375232e+00    4.7666054481e+00   -3.4907020182e+00    1.3778644951e+00    1.2867885477e+00   -5.9764041617e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.1250000000e-01
      1145   -2.2728917853e+00    5.3831485544e+00   -4.1687109174e+00    1.8958191322e+00    1.2003281315e+00   -6.5679526447e+00    1.1989135957e+00    1.2000000000e+01    1.1350016575e-04    8.7500000000e-01
      1146   -2.2299199817e+00    5.1236372818e+00   -4.7837375017e+00    2.5538175200e+00    1.2436392832e+00   -7.2262903807e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.1250000000e-01
      1147   -1.9564491079e+00    4.2492181078e+00   -5.6287303597e+00    3.6722812518e+00    1.3799247400e+00   -8.2075686955e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    7.2916666667e-01
      1148   -1.8700059765e+00    4.1967210345e+00   -5.4689109265e+00    3.5989049500e+00    1.6108163937e+00   -8.2786409159e+00    1.1989135957e+00    1.2000000000e+01    1.1325022206e-04    8.5416666667e-01
      1149   -1.7417728634e+00    3.7739817131e+00   -3.9145177338e+00    2.1727448704e+00    1.6953821463e+00   -6.8088134758e+00    1.1989135957e+00    1.2000000000e+01    1.1400005314e-04    8.5416666667e-01
      1150   -1.8454271696e+00    3.7196498879e+00   -3.3370165481e+00    1.4915893785e+00    1.5185272462e+00   -6.0544573900e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.1250000000e-01
      1151   -1.9999383461e+00    4.4145392897e+00   -3.5351708137e+00    1.5352324676e+00    1.4179541322e+00   -6.1520385417e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.1250000000e-01
      1152   -2.0164477192e+00    4.5400762302e+00   -2.9870462159e+00    9.7059849668e-01    1.4612282831e+00   -5.6471880948e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.1250000000e-01
      1153   -1.8054775301e+00    3.9259199392e+00   -3.1171940366e+00    1.3117165066e+00    1.6997205783e+00   -6.0158282107e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.9583333333e-01
      1154   -2.0338601699e+00    4.4427547513e+00   -3.1294232357e+00    1.0955630658e+00    1.3799249941e+00   -5.7082618255e+00    1.1989135957e+00    1.2000000000e+01    1.1425011326e-04    8.9583333333e-01
      1155   -2.3193313113e+00    5.4557380627e+00   -3.9786248984e+00    1.6592935870e+00    1.2396488717e+00   -6.4171873659e+00    1.1989135957e+00    1.2000000000e+01    1.1449982412e-04    8.5416666667e-01
      1156   -2.3092140705e+00    5.3756017138e+00   -4.5954601282e+00    2.2862460577e+00    1.2936355101e+00   -7.0880092341e+00    1.1989135957e+00    1.2000000000e+01    1.1399982031e-04    8.5416666667e-01
      1157   -2.2185842760e+00    5.0655620329e+00   -5.3958850049e+00    3.1773007289e+00    1.3761064022e+00   -7.9709050028e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    8.7500000000e-01
      1158   -2.2151626537e+00    4.9928328905e+00   -5.3974738894e+00    3.1823112357e+00    1.3014850213e+00   -7.8978725064e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    8.3333333333e-01
      1159   -2.3659063344e+00    5.6443840951e+00   -4.9877909287e+00    2.6218845942e+00    1.2134426026e+00   -7.4001471271e+00    1.1989135957e+00    1.2000000000e+01    1.1450005695e-04    8.5416666667e-01
      1160   -2.5059242059e+00    6.3808660444e+00   -4.9444624674e+00    2.4385382615e+00    1.2104346861e+00   -7.3538107493e+00    1.1989135957e+00    1.2000000000e+01    1.1350016575e-04    7.7083333333e-01
      1161   -2.3516832720e+00    5.5965339329e+00   -5.2577328229e+00    2.9060495508e+00    1.2026393985e+00   -7.6592858171e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    7.5000000000e-01
      1162   -2.3095519917e+00    5.4100253883e+00   -4.1232076458e+00    1.8136556541e+00    1.2107218173e+00   -6.5328430589e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    8.3333333333e-01
      1163   -2.3534861134e+00    5.5952336350e+00   -4.2892890319e+00    1.9358029185e+00    1.1413056431e+00   -6.6295082707e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.5416666667e-01
      1164   -2.3575468800e+00    5.6178154850e+00   -3.6403199150e+00    1.2827730350e+00    1.1329859101e+00   -5.9722194209e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    8.9583333333e-01
      1165   -2.3808925348e+00    5.7694230753e+00   -3.9366184562e+00    1.5557259214e+00    1.1716921125e+00   -6.3072241645e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    7.7083333333e-01
      1166   -2.1473224537e+00    4.6192384768e+00   -4.0440999816e+00    1.8967775279e+00    1.1831281332e+00   -6.4261417105e+00    1.1989135957e+00    1.2000000000e+01    1.1375022586e-04    7.7083333333e-01
      1167   -2.1930062005e+00    4.8534668839e+00   -4.5249294166e+00    2.3319232161e+00    1.2034351618e+00   -6.9272781742e+00    1.1989135957e+00    1.2000000000e+01    1.1349981651e-04    8.1250000000e-01
      1168   -2.2855881292e+00    5.3169385702e+00   -4.7447737505e+00    2.4591856212e+00    1.2620684902e+00   -7.2057558364e+00    1.1989135957e+00    1.2000000000e+01    1.1424976401e-04    8.1250000000e-01
      1169   -2.1291926758e+00    4.6502517979e+00   -3.7771193638e+00    1.6479266880e+00    1.3555258714e+00   -6.3315588309e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.7500000000e-01
      1170   -1.9647379941e+00    4.1824968342e+00   -4.2005068002e+00    2.2357688060e+00    1.4862499491e+00   -6.8856703450e+00    1.1989135957e+00    1.2000000000e+01    1.1300039478e-04    7.9166666667e-01
      1171   -1.8385160433e+00    3.7494568646e+00   -3.5647571828e+00    1.7262411394e+00    1.7440947597e+00   -6.5077655382e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.3333333333e-01
      1172   -1.7497437694e+00    3.3876053553e+00   -3.4052213244e+00    1.6554775550e+00    1.6991381865e+00   -6.3032731067e+00    1.1989135957e+00    1.2000000000e+01    1.1349981651e-04    7.9166666667e-01
      1173   -1.4780063875e+00    2.8633257549e+00   -2.5509498437e+00    1.0729434562e+00    2.3278612733e+00   -6.0777247127e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.3333333333e-01
      1174   -1.6585783581e+00    3.4223701921e+00   -2.3768705372e+00    7.1829217915e-01    2.5244569498e+00   -6.1002410828e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    8.5416666667e-01
      1175   -1.7700897041e+00    3.4156334537e+00   -3.1573175197e+00    1.3872278156e+00    1.5055044142e+00   -5.8617355297e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    9.3750000000e-01
      1176   -1.7717608329e+00    3.3900561942e+00   -3.2898272395e+00    1.5180664066e+00    1.5183400215e+00   -6.0070808567e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    7.2916666667e-01
      1177   -1.8310522647e+00    3.4389497890e+00   -3.8849494737e+00    2.0538972090e+00    1.5243655056e+00   -6.6082285750e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.5416666667e-01
      1178   -1.8905984371e+00    3.5866969771e+00   -3.4778459661e+00    1.5872475289e+00    1.5422706211e+00   -6.2190301829e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.9583333333e-01
      1179   -1.8982249003e+00    3.7024492495e+00   -2.8563695749e+00    9.5814467462e-01    1.4169147879e+00   -5.4721979586e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    8.1250000000e-01
      1180   -1.9944560358e+00    4.0081176156e+00   -3.1491966537e+00    1.1547406179e+00    1.2811289320e+00   -5.6292391814e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    9.1666666667e-01
      1181   -1.9476268644e+00    3.8187037366e+00   -2.9387959699e+00    9.9116910556e-01    1.3231940562e+00   -5.4609036218e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.7500000000e-01
      1182   -2.0361277553e+00    4.1991123721e+00   -3.8461127081e+00    1.8099849528e+00    1.3483548486e+00   -6.3933811525e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    7.9166666667e-01
      1183   -2.2059778228e+00    4.9535374686e+00   -3.7773546200e+00    1.5713767972e+00    1.2117125983e+00   -6.1879808141e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    7.7083333333e-01
      1184   -2.0704877148e+00    4.3883038164e+00   -3.9051113164e+00    1.8346236016e+00    1.2665922861e+00   -6.3706171982e+00    1.1989135957e+00    1.2000000000e+01    1.1300039478e-04    8.3333333333e-01
      1185   -1.8629512618e+00    4.0874638787e+00   -4.2665149543e+00    2.4035636925e+00    1.5058919962e+00   -6.9713205463e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.9583333333e-01
      1186   -1.8271907449e+00    3.8200597079e+00   -4.1478714333e+00    2.3206806884e+00    1.5776908822e+00   -6.9244759113e+00    1.1989135957e+00    1.2000000000e+01    1.1374976020e-04    8.9583333333e-01
      1187   -2.0488341474e+00    4.3633818564e+00   -4.2566277202e+00    2.2077935728e+00    1.3584816756e+00   -6.8140229915e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    7.7083333333e-01
      1188   -2.2268085094e+00    5.0413697073e+00   -4.3249092549e+00    2.0981007454e+00    1.2956937530e+00   -6.8195166036e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.7500000000e-01
      1189   -2.0319089652e+00    4.3114003552e+00   -4.2904622265e+00    2.2585532613e+00    1.3189356198e+00   -6.8083114420e+00    1.1989135957e+00    1.2000000000e+01    1.1400005314e-04    7.9166666667e-01
      1190   -2.1489730709e+00    4.7114727856e+00   -3.6613768984e+00    1.5124038275e+00    1.2292272589e+00   -6.0895177530e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.1250000000e-01
      1191   -2.1773483271e+00    4.8071170847e+00   -3.6993041573e+00    1.5219558302e+00    1.2498784783e+00   -6.1480962314e+00    1.1989135957e+00    1.2000000000e+01    1.1300027836e-04    8.9583333333e-01
      1192   -2.1423893786e+00    4.6049668212e+00   -4.1060368747e+00    1.9636474961e+00    1.2922349453e+00   -6.5971854157e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    8.5416666667e-01
      1193   -1.9007156727e+00    3.7377456630e+00   -3.7499163084e+00    1.8492006357e+00    1.3354796143e+00   -6.2843095185e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    8.5416666667e-01
      1194   -2.0159636784e+00    4.1978306017e+00   -5.0543453759e+00    3.0383816975e+00    1.3508573504e+00   -7.6041163220e+00    1.1989135957e+00    1.2000000000e+01    1.1424976401e-04    8.5416666667e-01
      1195   -2.0778265253e+00    4.4203062538e+00   -4.3735158416e+00    2.2956893163e+00    1.2197764059e+00   -6.7922058432e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.1250000000e-01
      1196   -2.0768129017e+00    4.3974078891e+00   -3.5218306771e+00    1.4450177754e+00    1.3000071276e+00   -6.0207514004e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.9583333333e-01
      1197   -2.1649461440e+00    4.7160969561e+00   -4.2091066938e+00    2.0441605498e+00    1.2149486465e+00   -6.6229689361e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    7.5000000000e-01
      1198   -2.0771687067e+00    4.3855847770e+00   -3.6104519189e+00    1.5332832122e+00    1.3524942649e+00   -6.1618597795e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    8.7500000000e-01
      1199   -1.9623628937e+00    4.0031188592e+00   -3.4027779472e+00    1.4404150535e+00    1.4436755837e+00   -6.0453671267e+00    1.1989135957e+00    1.2000000000e+01    1.1350016575e-04    9.1666666667e-01
      1200   -1.9758761824e+00    3.9705518714e+00   -3.2007426543e+00    1.2248664718e+00    1.3929330874e+00   -5.7925893374e+00    1.1989135957e+00    1.2000000000e+01    1.1374976020e-04    7.9166666667e-01
      1201   -2.2098589956e+00    4.9305980922e+00   -3.7037890928e+00    1.4939300972e+00    1.3331956626e+00   -6.2358983511e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.7500000000e-01
      1202   -2.1001498843e+00    4.4258160121e+00   -5.7460266120e+00    3.6458767277e+00    1.2536385118e+00   -8.1985787196e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.5416666667e-01
