#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1062   -2.0407503178e+00    4.1897199412e+00   -3.9050510674e+00    1.8643007496e+00    1.7162462389e+00   -7.4933119009e+00    1.8720145947e+00    1.2000000000e+01    3.1453790143e-05    8.1250000000e-01
      1063   -1.6749299119e+00    2.8969581004e+00   -4.2740835537e+00    2.5991536418e+00    1.6346012998e+00   -7.7806994481e+00    1.8720145947e+00    1.2000000000e+01    3.1796749681e-05    9.3750000000e-01
      1064   -1.7146360894e+00    3.0050602150e+00   -3.8214883248e+00    2.1068522354e+00    1.5955946984e+00   -7.2890976178e+00    1.8720145947e+00    1.2000000000e+01    3.1813280657e-05    9.1666666667e-01
      1065   -1.7984448738e+00    3.3449637523e+00   -3.8915527773e+00    2.0931079035e+00    1.6073019439e+00   -7.3708693159e+00    1.8720145947e+00    1.2000000000e+01    3.1629111618e-05    8.1250000000e-01
      1066   -1.8875108790e+00    3.6182922040e+00   -4.4490595631e+00    2.5615486841e+00    1.5523002995e+00   -7.8733744573e+00    1.8720145947e+00    1.2000000000e+01    3.1495466828e-05    7.9166666667e-01
      1067   -1.8520497599e+00    3.5076007340e+00   -4.4892174218e+00    2.6371676618e+00    1.5868438832e+00   -7.9480758996e+00    1.8720145947e+00    1.2000000000e+01    3.1694537029e-05    8.5416666667e-01
      1068   -1.8586564499e+00    3.5333189992e+00   -3.9307200377e+00    2.0720635878e+00    1.6310284690e+00   -7.4337631013e+00    1.8720145947e+00    1.2000000000e+01    3.1216302887e-05    7.9166666667e-01
      1069   -1.8452762619e+00    3.4508570721e+00   -4.8941078701e+00    3.0488316082e+00    1.6578506991e+00   -8.4239731639e+00    1.8720145947e+00    1.2000000000e+01    3.1731557101e-05    8.3333333333e-01
      1070   -1.7541942448e+00    3.1624497152e+00   -4.4665252914e+00    2.7123310466e+00    1.6012582577e+00   -7.9397981437e+00    1.8720145947e+00    1.2000000000e+01    3.1495001167e-05    8.3333333333e-01
      1071   -1.7518665897e+00    3.1421471623e+00   -4.5265976097e+00    2.7747310200e+00    1.6302580650e+00   -8.0288702694e+00    1.8720145947e+00    1.2000000000e+01    3.1495233998e-05    7.9166666667e-01
      1072   -1.6784597689e+00    2.8555765869e+00   -4.4752837880e+00    2.7968240191e+00    1.6376366830e+00   -7.9849350656e+00    1.8720145947e+00    1.2000000000e+01    3.1683826819e-05    8.3333333333e-01
      1073   -1.9881716067e+00    4.0987792013e+00   -4.3735057871e+00    2.3853341803e+00    1.6694669080e+00   -7.9149872897e+00    1.8720145947e+00    1.2000000000e+01    3.1684758142e-05    8.5416666667e-01
      1074   -2.0561010300e+00    4.2315237098e+00   -3.6323193069e+00    1.5762182769e+00    1.5932652297e+00   -7.0975991313e+00    1.8720145947e+00    1.2000000000e+01    3.1185802072e-05    7.5000000000e-01
      1075   -1.8736347097e+00    3.5618231572e+00   -3.9232663465e+00    2.0496316368e+00    1.6744044463e+00   -7.4696853875e+00    1.8720145947e+00    1.2000000000e+01    3.1383009627e-05    8.1250000000e-01
      1076   -1.9688644503e+00    3.9549403597e+00   -5.0036011237e+00    3.0347366734e+00    1.7644998147e+00   -8.6401155330e+00    1.8720145947e+00    1.2000000000e+01    3.1412811950e-05    8.5416666667e-01
      1077   -2.0569992477e+00    4.2947654956e+00   -5.0381071747e+00    2.9811079270e+00    1.8445558016e+00   -8.7546775709e+00    1.8720145947e+00    1.2000000000e+01    3.1427713111e-05    7.7083333333e-01
      1078   -2.1292574264e+00    4.6097928314e+00   -5.3944067609e+00    3.2651493345e+00    2.0623569860e+00   -9.3287783416e+00    1.8720145947e+00    1.2000000000e+01    3.2070558518e-05    8.7500000000e-01
      1079   -2.1531908938e+00    4.6784303989e+00   -5.3547722853e+00    3.2015813915e+00    1.9620293674e+00   -9.1888162474e+00    1.8720145947e+00    1.2000000000e+01    3.1322240829e-05    7.5000000000e-01
      1080   -2.2596836472e+00    5.1747227309e+00   -4.8520056354e+00    2.5923219882e+00    1.8612118761e+00   -8.5852321061e+00    1.8720145947e+00    1.2000000000e+01    3.1878938898e-05    9.3750000000e-01
      1081   -2.1032015954e+00    4.5602530938e+00   -4.7586823512e+00    2.6554807558e+00    1.9349565466e+00   -8.5656534925e+00    1.8720145947e+00    1.2000000000e+01    3.1646806747e-05    8.5416666667e-01
      1082   -1.8962122920e+00    3.6342743264e+00   -3.9700322469e+00    2.0738199550e+00    2.0485865976e+00   -7.8906334392e+00    1.8720145947e+00    1.2000000000e+01    3.1766714528e-05    8.9583333333e-01
      1083   -2.1790650927e+00    4.8947201151e+00   -3.6011523211e+00    1.4220872283e+00    2.3387002394e+00   -7.8118671551e+00    1.8720145947e+00    1.2000000000e+01    3.1521311030e-05    7.9166666667e-01
      1084   -2.1497530890e+00    4.8436551121e+00   -3.8226098229e+00    1.6728567339e+00    2.1214761776e+00   -7.8161005952e+00    1.8720145947e+00    1.2000000000e+01    3.1358329579e-05    7.9166666667e-01
      1085   -2.1418178931e+00    5.0310334413e+00   -4.4053039860e+00    2.2634860929e+00    1.8898727872e+00   -8.1671913678e+00    1.8720145947e+00    1.2000000000e+01    3.1478004530e-05    7.7083333333e-01
      1086   -1.8672998614e+00    3.8201293608e+00   -4.4422205144e+00    2.5749206530e+00    1.9010200145e+00   -8.2152551236e+00    1.8720145947e+00    1.2000000000e+01    3.1151575968e-05    6.8750000000e-01
      1087   -1.9102901135e+00    3.8190454329e+00   -4.5661375390e+00    2.6558474255e+00    1.8951313243e+00   -8.3332834579e+00    1.8720145947e+00    1.2000000000e+01    3.1887320802e-05    8.9583333333e-01
      1088   -1.8443859700e+00    3.4449471878e+00   -4.3034223274e+00    2.4590363574e+00    1.7959603460e+00   -7.9713972680e+00    1.8720145947e+00    1.2000000000e+01    3.1682662666e-05    8.9583333333e-01
      1089   -2.0128250728e+00    4.1254239134e+00   -4.1801493502e+00    2.1673242774e+00    1.7372627318e+00   -7.7894266767e+00    1.8720145947e+00    1.2000000000e+01    3.2691052184e-05    8.1250000000e-01
      1090   -2.0973991108e+00    4.4539259076e+00   -4.0236039008e+00    1.9262047900e+00    1.8147906592e+00   -7.7104091547e+00    1.8720145947e+00    1.2000000000e+01    3.1425850466e-05    7.9166666667e-01
      1091   -2.1693943205e+00    4.8611350078e+00   -6.1144605599e+00    3.9450662393e+00    1.7186435525e+00   -9.7051187070e+00    1.8720145947e+00    1.2000000000e+01    3.1521078199e-05    7.7083333333e-01
      1092   -2.1832949225e+00    4.8987536929e+00   -5.6173648614e+00    3.4340699389e+00    1.7114085312e+00   -9.2007879872e+00    1.8720145947e+00    1.2000000000e+01    3.1724805012e-05    8.5416666667e-01
      1093   -1.9835596068e+00    4.0514571514e+00   -4.7727401421e+00    2.7891805352e+00    1.7745493370e+00   -8.4193040738e+00    1.8720145947e+00    1.2000000000e+01    3.1599542126e-05    8.3333333333e-01
      1094   -1.8582435196e+00    3.6412997780e+00   -4.6136804151e+00    2.7554368955e+00    1.7375380833e+00   -8.2232330931e+00    1.8720145947e+00    1.2000000000e+01    3.1514791772e-05    8.3333333333e-01
      1095   -2.0148388187e+00    4.0936243877e+00   -4.6229469045e+00    2.6081080859e+00    1.8485955982e+00   -8.3435570974e+00    1.8720145947e+00    1.2000000000e+01    3.1490344554e-05    8.1250000000e-01
      1096   -2.0489360313e+00    4.2871804968e+00   -4.9185855994e+00    2.8696495682e+00    1.8272743268e+00   -8.6178745209e+00    1.8720145947e+00    1.2000000000e+01    3.1472649425e-05    7.9166666667e-01
      1097   -2.1684844684e+00    4.8624356040e+00   -4.2031496466e+00    2.0346651782e+00    1.7453610691e+00   -7.8205253103e+00    1.8720145947e+00    1.2000000000e+01    3.1162286177e-05    6.8750000000e-01
      1098   -2.1535929097e+00    4.6716259708e+00   -3.5138518480e+00    1.3602589382e+00    1.6808208409e+00   -7.0666872835e+00    1.8720145947e+00    1.2000000000e+01    3.1566247344e-05    8.1250000000e-01
      1099   -2.0829607962e+00    4.3634174477e+00   -3.6693973887e+00    1.5864365925e+00    1.5609688600e+00   -7.1023808433e+00    1.8720145947e+00    1.2000000000e+01    3.1777191907e-05    8.5416666667e-01
      1100   -2.0189277473e+00    4.1588967333e+00   -3.9539817411e+00    1.9350539938e+00    1.4995107577e+00   -7.3255070935e+00    1.8720145947e+00    1.2000000000e+01    3.1636096537e-05    8.3333333333e-01
      1101   -2.1112227849e+00    4.4755097155e+00   -4.2671879970e+00    2.1559652120e+00    1.4944072290e+00   -7.6336098206e+00    1.8720145947e+00    1.2000000000e+01    3.4440075979e-05    8.1250000000e-01
      1102   -2.0921674555e+00    4.4444519452e+00   -4.7537433691e+00    2.6615759136e+00    1.4849026332e+00   -8.1106605970e+00    1.8720145947e+00    1.2000000000e+01    3.1980685890e-05    9.1666666667e-01
      1103   -2.0350378469e+00    4.1797865084e+00   -4.5589744970e+00    2.5239366502e+00    1.5149656000e+00   -7.9459546917e+00    1.8720145947e+00    1.2000000000e+01    3.1406758353e-05    7.2916666667e-01
      1104   -2.0843210445e+00    4.3962108450e+00   -4.2007392562e+00    2.1164182117e+00    1.5831239993e+00   -7.6558778502e+00    1.8720145947e+00    1.2000000000e+01    3.1714094803e-05    8.3333333333e-01
      1105   -2.1753464548e+00    4.7721055326e+00   -4.1560630900e+00    1.9807166351e+00    1.8736102688e+00   -7.9016879534e+00    1.8720145947e+00    1.2000000000e+01    3.1620729715e-05    8.7500000000e-01
      1106   -2.3527874216e+00    5.6011329933e+00   -4.2875823225e+00    1.9347949009e+00    1.6895024795e+00   -7.8490993967e+00    1.8720145947e+00    1.2000000000e+01    3.1652627513e-05    8.5416666667e-01
      1107   -2.2890850483e+00    5.3267685194e+00   -3.6735680251e+00    1.3844829768e+00    1.6366325200e+00   -7.1822151398e+00    1.8720145947e+00    1.2000000000e+01    3.1384173781e-05    7.9166666667e-01
      1108   -2.1139972584e+00    4.6302567627e+00   -4.0027942097e+00    1.8887969513e+00    1.6381352441e+00   -7.5129440485e+00    1.8720145947e+00    1.2000000000e+01    3.1589297578e-05    8.9583333333e-01
      1109   -2.1471829787e+00    4.6894095723e+00   -4.1576091072e+00    2.0104261285e+00    2.0351684830e+00   -8.0647921849e+00    1.8720145947e+00    1.2000000000e+01    3.1270552427e-05    7.5000000000e-01
      1110   -2.0161148848e+00    4.1255217750e+00   -3.8817399687e+00    1.8656250839e+00    1.6733960387e+00   -7.4271506021e+00    1.8720145947e+00    1.2000000000e+01    3.1406758353e-05    8.3333333333e-01
      1111   -2.0001962349e+00    4.0787875382e+00   -3.9052350833e+00    1.9050388483e+00    1.7195274563e+00   -7.4967771342e+00    1.8720145947e+00    1.2000000000e+01    3.1602568924e-05    8.1250000000e-01
      1112   -2.0091249635e+00    4.1323580129e+00   -3.3492409225e+00    1.3401159590e+00    1.9845007043e+00   -7.2057562214e+00    1.8720145947e+00    1.2000000000e+01    3.1458213925e-05    8.5416666667e-01
      1113   -2.0361491969e+00    4.1930715104e+00   -3.7678708207e+00    1.7317216238e+00    1.9621565380e+00   -7.6020419534e+00    1.8720145947e+00    1.2000000000e+01    3.1645642594e-05    8.9583333333e-01
      1114   -1.8139297550e+00    3.5157131907e+00   -5.0800389537e+00    3.2661091986e+00    2.3273105028e+00   -9.2793640511e+00    1.8720145947e+00    1.2000000000e+01    3.1926669180e-05    8.9583333333e-01
      1115   -1.8363555113e+00    3.4600282468e+00   -5.2330527592e+00    3.3966972479e+00    1.9122373865e+00   -9.0173047404e+00    1.8720145947e+00    1.2000000000e+01    3.1623058021e-05    8.5416666667e-01
      1116   -1.8429696134e+00    3.4838672001e+00   -5.1941709077e+00    3.3512012943e+00    1.9812875351e+00   -9.0474730375e+00    1.8720145947e+00    1.2000000000e+01    3.1485687941e-05    8.1250000000e-01
      1117   -1.9510221313e+00    3.8664619638e+00   -4.8090124442e+00    2.8579903129e+00    1.8896441795e+00   -8.5706712183e+00    1.8720145947e+00    1.2000000000e+01    3.1709671021e-05    8.1250000000e-01
      1118   -1.9022392122e+00    3.7629230307e+00   -5.3915075587e+00    3.4892683466e+00    1.8702793348e+00   -9.1338014882e+00    1.8720145947e+00    1.2000000000e+01    3.1265662983e-05    7.5000000000e-01
      1119   -1.7998007636e+00    3.4370254179e+00   -5.2670762219e+00    3.4672754583e+00    1.6584235692e+00   -8.7975143858e+00    1.8720145947e+00    1.2000000000e+01    3.1379051507e-05    7.2916666667e-01
      1120   -1.9983614397e+00    4.1050925585e+00   -4.9706931366e+00    2.9723316969e+00    1.6874463984e+00   -8.5301541297e+00    1.8720145947e+00    1.2000000000e+01    3.1516421586e-05    8.3333333333e-01
      1121   -2.0160257603e+00    4.1145788226e+00   -3.8105065007e+00    1.7944807404e+00    1.7570163172e+00   -7.4395374125e+00    1.8720145947e+00    1.2000000000e+01    3.1493371353e-05    8.5416666667e-01
      1122   -1.9389347787e+00    3.8237221580e+00   -3.9366444458e+00    1.9977096671e+00    1.7192723337e+00   -7.5279313742e+00    1.8720145947e+00    1.2000000000e+01    3.1742732972e-05    9.3750000000e-01
      1123   -1.8817131562e+00    3.6598566071e+00   -4.3014681635e+00    2.4197550072e+00    1.6571847702e+00   -7.8306675284e+00    1.8720145947e+00    1.2000000000e+01    3.1636329368e-05    8.5416666667e-01
      1124   -1.9293854286e+00    3.9790674154e+00   -5.5456983343e+00    3.6163129057e+00    1.8291693184e+00   -9.2468822474e+00    1.8720145947e+00    1.2000000000e+01    3.1256582588e-05    7.5000000000e-01
      1125   -2.0142380960e+00    4.1735490011e+00   -5.5357001855e+00    3.5214620894e+00    1.7623005214e+00   -9.1700153015e+00    1.8720145947e+00    1.2000000000e+01    3.1399540603e-05    7.5000000000e-01
      1126   -2.0142419956e+00    4.1203305273e+00   -6.1383905606e+00    4.1241485650e+00    1.7821847733e+00   -9.7925899285e+00    1.8720145947e+00    1.2000000000e+01    3.1255418435e-05    7.7083333333e-01
      1127   -2.0750525733e+00    4.3908460531e+00   -6.0855750115e+00    4.0105224382e+00    1.8059378396e+00   -9.7635274457e+00    1.8720145947e+00    1.2000000000e+01    3.1168572605e-05    7.2916666667e-01
      1128   -2.1322260229e+00    4.7255722608e+00   -6.0068793743e+00    3.8746533514e+00    1.8046313300e+00   -9.6835252990e+00    1.8720145947e+00    1.2000000000e+01    3.1470321119e-05    8.5416666667e-01
      1129   -1.9323642754e+00    4.1457924859e+00   -5.6744561373e+00    3.7420918619e+00    1.7922776046e+00   -9.3387483365e+00    1.8720145947e+00    1.2000000000e+01    3.1321775168e-05    7.0833333333e-01
      1130   -2.0173209077e+00    4.2175481006e+00   -5.6805939745e+00    3.6632730668e+00    1.8225208438e+00   -9.3751294130e+00    1.8720145947e+00    1.2000000000e+01    3.1635863706e-05    8.1250000000e-01
      1131   -1.9319643459e+00    3.8627863699e+00   -5.0575242062e+00    3.1255598603e+00    1.7865581162e+00   -8.7160969171e+00    1.8720145947e+00    1.2000000000e+01    3.1611183658e-05    8.3333333333e-01
      1132   -1.9991459221e+00    4.0912231607e+00   -6.4088989026e+00    4.4097529805e+00    1.9454711809e+00   -1.0226384678e+01    1.8720145947e+00    1.2000000000e+01    3.1538074836e-05    8.7500000000e-01
      1133   -2.0342202390e+00    4.1843060086e+00   -5.5235143859e+00    3.4892941468e+00    1.8350075062e+00   -9.2305364867e+00    1.8720145947e+00    1.2000000000e+01    3.1653326005e-05    8.5416666667e-01
      1134   -2.0485839081e+00    4.2407499079e+00   -6.1587090152e+00    4.1101251071e+00    1.6731867732e+00   -9.7039103830e+00    1.8720145947e+00    1.2000000000e+01    3.1384639442e-05    7.9166666667e-01
      1135   -1.8399185635e+00    3.4765695959e+00   -4.9750138240e+00    3.1350952605e+00    1.6242791819e+00   -8.4713076005e+00    1.8720145947e+00    1.2000000000e+01    3.1078467146e-05    7.0833333333e-01
      1136   -1.9469141532e+00    3.8787397228e+00   -5.0063851230e+00    3.0594709697e+00    1.6611286438e+00   -8.5395283614e+00    1.8720145947e+00    1.2000000000e+01    3.1720614061e-05    8.3333333333e-01
      1137   -2.2118474888e+00    4.9993439218e+00   -5.5491413436e+00    3.3372938548e+00    1.7262614541e+00   -9.1474173924e+00    1.8720145947e+00    1.2000000000e+01    3.1413743272e-05    7.2916666667e-01
      1138   -1.9726786759e+00    3.9822463790e+00   -6.0469275070e+00    4.0742488311e+00    1.7540620173e+00   -9.6730041190e+00    1.8720145947e+00    1.2000000000e+01    3.1603733078e-05    8.3333333333e-01
      1139   -1.8013526287e+00    3.3521813309e+00   -5.4443018720e+00    3.6429492432e+00    1.7736375188e+00   -9.0899539855e+00    1.8720145947e+00    1.2000000000e+01    3.1789066270e-05    8.9583333333e-01
      1140   -1.8254865101e+00    3.4474994871e+00   -5.0993960483e+00    3.2739095382e+00    1.8002796326e+00   -8.7716902755e+00    1.8720145947e+00    1.2000000000e+01    3.1569506973e-05    8.5416666667e-01
      1141   -1.8206756265e+00    3.3993096086e+00   -4.6569438524e+00    2.8362682259e+00    1.7639863032e+00   -8.2929447502e+00    1.8720145947e+00    1.2000000000e+01    3.1718518585e-05    8.7500000000e-01
      1142   -1.9814156477e+00    4.0431485011e+00   -4.6219257433e+00    2.6405100956e+00    1.8071939216e+00   -8.3011342596e+00    1.8720145947e+00    1.2000000000e+01    3.1325966120e-05    7.7083333333e-01
      1143   -1.9059340087e+00    3.8516693867e+00   -4.3697571199e+00    2.4638231112e+00    1.7259158409e+00   -7.9676875555e+00    1.8720145947e+00    1.2000000000e+01    3.1790696084e-05    8.7500000000e-01
      1144   -2.0180045909e+00    4.1888202138e+00   -4.2330319294e+00    2.2150273384e+00    1.8727839787e+00   -7.9778305027e+00    1.8720145947e+00    1.2000000000e+01    3.1485920772e-05    8.3333333333e-01
      1145   -1.9089632216e+00    3.7065596149e+00   -4.9394897429e+00    3.0305265213e+00    2.0972064787e+00   -8.9087108162e+00    1.8720145947e+00    1.2000000000e+01    3.1778588891e-05    8.5416666667e-01
      1146   -1.9623414667e+00    3.9145700142e+00   -4.6474171148e+00    2.6850756481e+00    2.2181077994e+00   -8.7375395088e+00    1.8720145947e+00    1.2000000000e+01    3.1528295949e-05    8.5416666667e-01
      1147   -2.0125488214e+00    4.1984968707e+00   -5.3299527017e+00    3.3174038803e+00    2.0115237887e+00   -9.2134910850e+00    1.8720145947e+00    1.2000000000e+01    3.1420961022e-05    7.9166666667e-01
      1148   -1.9973442125e+00    4.0444764549e+00   -5.6843626932e+00    3.6870184806e+00    1.8567868731e+00   -9.4131641609e+00    1.8720145947e+00    1.2000000000e+01    3.1720846891e-05    8.9583333333e-01
      1149   -2.0531732315e+00    4.2635069440e+00   -5.3392527176e+00    3.2860794861e+00    1.7984123785e+00   -9.0096796908e+00    1.8720145947e+00    1.2000000000e+01    3.1532486901e-05    8.3333333333e-01
      1150   -1.9285362486e+00    3.8061527754e+00   -4.8807131469e+00    2.9521768982e+00    1.8629505629e+00   -8.6156783044e+00    1.8720145947e+00    1.2000000000e+01    3.1784176826e-05    8.9583333333e-01
      1151   -1.7341722908e+00    3.0409548887e+00   -4.5127210376e+00    2.7785487467e+00    1.7571732492e+00   -8.1419088814e+00    1.8720145947e+00    1.2000000000e+01    3.1667761505e-05    8.7500000000e-01
      1152   -1.8289345241e+00    3.4116282088e+00   -4.8675940755e+00    3.0386595514e+00    1.7262415304e+00   -8.4658502005e+00    1.8720145947e+00    1.2000000000e+01    3.1421892345e-05    7.9166666667e-01
      1153   -1.8338375861e+00    3.4298590408e+00   -4.2237696842e+00    2.3899320982e+00    1.7652553214e+00   -7.8610396003e+00    1.8720145947e+00    1.2000000000e+01    3.1711766496e-05    8.9583333333e-01
      1154   -2.0113789108e+00    4.0647524745e+00   -4.7054584294e+00    2.6940795186e+00    1.8083947549e+00   -8.3858677790e+00    1.8720145947e+00    1.2000000000e+01    3.1319679692e-05    7.7083333333e-01
      1155   -2.0014242035e+00    4.0850925459e+00   -4.0382073560e+00    2.0367831525e+00    1.6890405863e+00   -7.5992625369e+00    1.8720145947e+00    1.2000000000e+01    3.1759263948e-05    9.3750000000e-01
      1156   -2.0630631800e+00    4.3654003544e+00   -5.0709439941e+00    3.0078808141e+00    1.6546060554e+00   -8.5975646442e+00    1.8720145947e+00    1.2000000000e+01    3.1657051295e-05    7.9166666667e-01
      1157   -1.9320497467e+00    3.8560714805e+00   -5.2374358349e+00    3.3053860882e+00    1.5907285993e+00   -8.7001790289e+00    1.8720145947e+00    1.2000000000e+01    3.1318981200e-05    7.7083333333e-01
      1158   -2.0677048710e+00    4.3793465977e+00   -4.1707406803e+00    2.1030358094e+00    1.6046487583e+00   -7.6474040333e+00    1.8720145947e+00    1.2000000000e+01    3.1641451642e-05    8.7500000000e-01
      1159   -2.0946462158e+00    4.5003390026e+00   -5.0126365783e+00    2.9179903625e+00    1.6871102964e+00   -8.5717614694e+00    1.8720145947e+00    1.2000000000e+01    3.1310133636e-05    7.7083333333e-01
      1160   -2.3741874621e+00    5.7034626454e+00   -4.4355396158e+00    2.0613521537e+00    1.8192676946e+00   -8.1268219051e+00    1.8720145947e+00    1.2000000000e+01    3.1474977732e-05    8.1250000000e-01
      1161   -2.0941962130e+00    4.4439383446e+00   -4.5894019850e+00    2.4952057720e+00    1.7734638965e+00   -8.2348804761e+00    1.8720145947e+00    1.2000000000e+01    3.1797448173e-05    8.9583333333e-01
      1162   -2.2544711916e+00    5.1849698152e+00   -5.0009076921e+00    2.7464365005e+00    1.8214914488e+00   -8.6944137356e+00    1.8720145947e+00    1.2000000000e+01    3.1525501981e-05    8.3333333333e-01
      1163   -2.3689731244e+00    5.7907114047e+00   -5.1707895852e+00    2.8018164608e+00    1.7763138975e+00   -8.8191180773e+00    1.8720145947e+00    1.2000000000e+01    3.1610252336e-05    8.7500000000e-01
      1164   -2.2311506223e+00    5.0416863614e+00   -3.9738615180e+00    1.7427108956e+00    1.8394576869e+00   -7.6853337995e+00    1.8720145947e+00    1.2000000000e+01    3.1286152080e-05    7.0833333333e-01
      1165   -2.2628607651e+00    5.2112332451e+00   -3.7305067445e+00    1.4676459794e+00    1.9514631084e+00   -7.5539844475e+00    1.8720145947e+00    1.2000000000e+01    3.1792093068e-05    8.7500000000e-01
      1166   -2.3982171945e+00    5.8515525764e+00   -5.4754197421e+00    3.0772025476e+00    1.9322825691e+00   -9.2797169058e+00    1.8720145947e+00    1.2000000000e+01    3.1891511753e-05    8.9583333333e-01
      1167   -2.1419019804e+00    4.6519833389e+00   -3.7713823144e+00    1.6294803340e+00    1.7934963675e+00   -7.4368932765e+00    1.8720145947e+00    1.2000000000e+01    3.1583011150e-05    7.9166666667e-01
      1168   -2.2310702080e+00    5.0374770735e+00   -4.3195948235e+00    2.0885246155e+00    1.7995852734e+00   -7.9911946916e+00    1.8720145947e+00    1.2000000000e+01    3.1777191907e-05    8.9583333333e-01
      1169   -2.4147750731e+00    6.0474641123e+00   -4.0194353313e+00    1.6046602582e+00    1.7137547216e+00   -7.6052046475e+00    1.8720145947e+00    1.2000000000e+01    3.1836098060e-05    8.1250000000e-01
      1170   -2.5245042360e+00    6.8960876213e+00   -3.9608103835e+00    1.4363061475e+00    1.9197120700e+00   -7.7525370481e+00    1.8720145947e+00    1.2000000000e+01    3.1352043152e-05    7.5000000000e-01
      1171   -2.5094637060e+00    6.5641363870e+00   -4.5409079280e+00    2.0314442221e+00    1.8694950549e+00   -8.2824175776e+00    1.8720145947e+00    1.2000000000e+01    3.1603267416e-05    8.3333333333e-01
      1172   -2.3381955384e+00    5.7830068259e+00   -4.9088596586e+00    2.5706641202e+00    1.7965376361e+00   -8.5774118894e+00    1.8720145947e+00    1.2000000000e+01    3.1454488635e-05    7.9166666667e-01
      1173   -2.2267350442e+00    5.4467486206e+00   -4.4782786900e+00    2.2515436459e+00    1.9375855385e+00   -8.2878788232e+00    1.8720145947e+00    1.2000000000e+01    3.1281495467e-05    7.2916666667e-01
      1174   -2.2540720445e+00    5.4499715792e+00   -4.1585932968e+00    1.9045212522e+00    1.9266093340e+00   -7.9572172254e+00    1.8720145947e+00    1.2000000000e+01    3.1715026125e-05    8.3333333333e-01
      1175   -2.3008171380e+00    5.5339050718e+00   -3.3847141471e+00    1.0838970091e+00    1.6969948125e+00   -6.9537235543e+00    1.8720145947e+00    1.2000000000e+01    3.1808391213e-05    8.9583333333e-01
      1176   -2.2570345784e+00    5.2913673154e+00   -3.4245189690e+00    1.1674843905e+00    1.7322390896e+00   -7.0287726532e+00    1.8720145947e+00    1.2000000000e+01    3.1725503504e-05    8.9583333333e-01
      1177   -2.3380266020e+00    5.6604647124e+00   -2.9109017806e+00    5.7287517863e-01    1.8078864810e+00   -6.5908028563e+00    1.8720145947e+00    1.2000000000e+01    3.1504314393e-05    8.1250000000e-01
      1178   -2.2825192921e+00    5.5445851628e+00   -3.0962976075e+00    8.1377831534e-01    1.8263049284e+00   -6.7946171305e+00    1.8720145947e+00    1.2000000000e+01    3.1367177144e-05    7.2916666667e-01
      1179   -2.2200337373e+00    5.1411742734e+00   -3.0828995872e+00    8.6286584989e-01    1.9258301809e+00   -6.8807443627e+00    1.8720145947e+00    1.2000000000e+01    3.1524803489e-05    7.9166666667e-01
      1180   -2.2733493623e+00    5.3045797088e+00   -3.4542432097e+00    1.1808938474e+00    2.0814154698e+00   -7.4076732741e+00    1.8720145947e+00    1.2000000000e+01    3.1650532037e-05    8.7500000000e-01
      1181   -2.4149835435e+00    5.9592097828e+00   -3.0227825500e+00    6.0779900657e-01    2.0829213167e+00   -6.9777184614e+00    1.8720145947e+00    1.2000000000e+01    3.1343894079e-05    7.7083333333e-01
      1182   -2.1675189600e+00    4.7277741304e+00   -3.2315988965e+00    1.0640799366e+00    2.2159470595e+00   -7.3195605507e+00    1.8720145947e+00    1.2000000000e+01    3.1835399568e-05    8.1250000000e-01
      1183   -2.2493517702e+00    5.1354529948e+00   -3.8034319090e+00    1.5540801388e+00    2.1683614120e+00   -7.8438079157e+00    1.8720145947e+00    1.2000000000e+01    3.1415140256e-05    7.9166666667e-01
      1184   -2.1874570064e+00    4.8237032050e+00   -3.6748939853e+00    1.4874369789e+00    2.1913590625e+00   -7.7382676425e+00    1.8720145947e+00    1.2000000000e+01    3.1512696296e-05    7.9166666667e-01
      1185   -2.1156591603e+00    4.5515689777e+00   -3.7716148134e+00    1.6559556532e+00    2.3115067130e+00   -7.9551361211e+00    1.8720145947e+00    1.2000000000e+01    3.1635630876e-05    9.1666666667e-01
      1186   -2.4552838318e+00    6.1328409032e+00   -3.8852097862e+00    1.4299259544e+00    2.4047618658e+00   -8.1619862467e+00    1.8720145947e+00    1.2000000000e+01    3.1379749998e-05    8.3333333333e-01
      1187   -2.4644550979e+00    6.1924811956e+00   -3.6131052421e+00    1.1486501442e+00    2.1855991458e+00   -7.6707189826e+00    1.8720145947e+00    1.2000000000e+01    3.1155766919e-05    7.5000000000e-01
      1188   -2.2485037298e+00    5.1581784252e+00   -3.5906026930e+00    1.3420989632e+00    2.0789878320e+00   -7.5416051196e+00    1.8720145947e+00    1.2000000000e+01    3.1440053135e-05    8.1250000000e-01
      1189   -2.1334274593e+00    4.6676511628e+00   -3.7942959931e+00    1.6608685338e+00    1.9873362815e+00   -7.6536468693e+00    1.8720145947e+00    1.2000000000e+01    3.1528295949e-05    8.5416666667e-01
      1190   -2.2110250464e+00    4.9464049499e+00   -3.9729017233e+00    1.7618766769e+00    2.0212725880e+00   -7.8661889059e+00    1.8720145947e+00    1.2000000000e+01    3.1340168789e-05    7.7083333333e-01
      1191   -2.1384040089e+00    4.6564913913e+00   -3.2275719983e+00    1.0891679894e+00    2.1282553975e+00   -7.2278419904e+00    1.8720145947e+00    1.2000000000e+01    3.1583243981e-05    8.9583333333e-01
