#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
       465   -1.8310091125e+00    3.4108921710e+00   -1.9802606595e+00    1.4925154707e-01   -7.8627306982e-01   -9.6289961769e-01   -2.3108797204e-01    3.5299342886e-02    2.4600000000e+04    3.9994788170e-01    9.9995934959e-01
       466   -1.8251923970e+00    3.3849270072e+00   -1.9501532570e+00    1.2496086010e-01   -7.8439927767e-01   -9.6289961769e-01   -2.0285436169e-01    8.3502958801e-02    2.4600000000e+04    2.8377699852e-01    9.9995934959e-01
       467   -1.8395136380e+00    3.4439874951e+00   -1.9726371708e+00    1.3312353285e-01   -7.8127382572e-01   -9.6289961769e-01   -2.2846372743e-01    8.7427109764e-02    2.4761000000e+04    2.5305294991e-01    9.9997980369e-01
       468   -1.8399808244e+00    3.4366319336e+00   -1.9644377058e+00    1.2445688148e-01   -7.8771173376e-01   -9.6289961769e-01   -2.1382635440e-01    1.0514402949e-01    2.5007000000e+04    2.5613379478e-01    1.0000000000e+00
       469   -1.8391962979e+00    3.4310265985e+00   -1.9853675931e+00    1.4617129522e-01   -7.8424362153e-01   -9.6289961769e-01   -2.3822435391e-01    6.7020266269e-02    2.5081000000e+04    2.5507593155e-01    9.9998006380e-01
       470   -1.8395199791e+00    3.4449464776e+00   -1.9749181092e+00    1.3539813006e-01   -7.7500466943e-01   -9.6289961769e-01   -2.3701382205e-01    9.1091430064e-02    2.5063000000e+04    3.0378603935e-01    9.9998005107e-01
       471   -1.8544346839e+00    3.5123031027e+00   -1.9694399388e+00    1.1500525489e-01   -7.7157075196e-01   -9.6289961769e-01   -2.3496956913e-01    1.3385433314e-01    2.5185000000e+04    2.4501609802e-01    9.9998014376e-01
       472   -1.8414672130e+00    3.4531406422e+00   -2.0330025696e+00    1.9153535659e-01   -7.8465753433e-01   -9.6289961769e-01   -2.8544541760e-01   -1.0156183276e-02    2.5357000000e+04    2.3903608322e-01    1.0000000000e+00
       473   -1.8484952117e+00    3.5028905259e+00   -1.9496477727e+00    1.0115256096e-01   -7.5946354785e-01   -9.6289961769e-01   -2.2728460715e-01    1.5042812344e-01    2.5400000000e+04    4.4602417946e-01    1.0000000000e+00
       474   -1.8306626496e+00    3.4037826820e+00   -1.8925009206e+00    6.1838271033e-02   -7.8047941068e-01   -9.6289961769e-01   -1.4912189224e-01    1.9721778398e-01    2.5202000000e+04    2.3847007751e-01    9.9992064437e-01
       475   -1.8361621440e+00    3.4308269703e+00   -1.8826894813e+00    4.6527337217e-02   -7.7827241509e-01   -9.6289961769e-01   -1.4151744848e-01    2.2363827107e-01    2.5275000000e+04    2.5157594681e-01    1.0000000000e+00
       476   -1.8252110141e+00    3.3789793491e+00   -1.9115906243e+00    8.6379610198e-02   -7.9092381390e-01   -9.6289961769e-01   -1.5776719269e-01    1.5533778972e-01    2.5133000000e+04    2.7134490013e-01    1.0000000000e+00
       477   -1.8263792698e+00    3.3866576524e+00   -1.9137334408e+00    8.7354171084e-02   -7.8514278365e-01   -9.6289961769e-01   -1.6569103949e-01    1.6157210606e-01    2.5007000000e+04    2.5158095360e-01    9.9998000720e-01
       478   -1.8381522716e+00    3.4246970511e+00   -1.9410554202e+00    1.0290314863e-01   -7.8870610965e-01   -9.6289961769e-01   -1.8944969284e-01    1.3355872944e-01    2.4991000000e+04    3.0029582977e-01    9.9995998399e-01
       479   -1.8458378981e+00    3.4624232089e+00   -1.9384670672e+00    9.2629169065e-02   -7.8943904201e-01   -9.6289961769e-01   -1.8612840750e-01    1.3855464756e-01    2.4973000000e+04    2.5233292580e-01    9.9997997757e-01
       480   -1.8429460966e+00    3.4386299445e+00   -1.9653591504e+00    1.2241305388e-01   -8.0292167758e-01   -9.6289961769e-01   -1.9953785516e-01    8.5427820934e-02    2.5213000000e+04    2.3227286339e-01    9.9998016660e-01
       481   -1.8484913809e+00    3.4690509246e+00   -1.9726637247e+00    1.2417234384e-01   -7.9718382041e-01   -9.6289961769e-01   -2.1258028659e-01    9.5436753414e-02    2.5594000000e+04    4.3361592293e-01    1.0000000000e+00
       482   -1.8446682496e+00    3.4630377646e+00   -1.9948885065e+00    1.5022025694e-01   -7.7973758572e-01   -9.6289961769e-01   -2.5225130311e-01    5.9474837056e-02    2.5642000000e+04    2.5872921944e-01    9.9998050302e-01
       483   -1.8415324489e+00    3.4535999172e+00   -1.9594023751e+00    1.1786992616e-01   -7.7045214571e-01   -9.6289961769e-01   -2.2605061168e-01    1.2070827239e-01    2.5378000000e+04    2.5180792809e-01    9.9998029867e-01
       484   -1.8375903475e+00    3.4393907394e+00   -1.9877835386e+00    1.5019319111e-01   -7.7182416482e-01   -9.6289961769e-01   -2.5305975607e-01    6.9268516168e-02    2.5285000000e+04    2.6517987251e-01    9.9998022621e-01
       485   -1.8302817415e+00    3.4142254298e+00   -2.0118980676e+00    1.8161632603e-01   -7.6704524670e-01   -9.6289961769e-01   -2.8195320318e-01    8.5678334493e-03    2.5338000000e+04    2.9449391365e-01    9.9998026601e-01
       486   -1.8378663408e+00    3.4412317547e+00   -1.9676296314e+00    1.2976329053e-01   -7.7040531565e-01   -9.6289961769e-01   -2.3432469803e-01    1.0549291931e-01    2.5524000000e+04    3.1771588326e-01    9.9996082119e-01
       487   -1.8324383219e+00    3.4214234227e+00   -2.0095361048e+00    1.7709778293e-01   -7.7547473713e-01   -9.6289961769e-01   -2.7116174998e-01    7.7003907410e-03    2.5442000000e+04    2.5569701195e-01    1.0000000000e+00
       488   -1.8257420191e+00    3.3853888043e+00   -2.0119994437e+00    1.8625742454e-01   -7.9540660854e-01   -9.6289961769e-01   -2.5369321743e-01   -3.4749759779e-02    2.5599000000e+04    2.6258611679e-01    9.9994139709e-01
       489   -1.8295012622e+00    3.4083124547e+00   -1.9788560926e+00    1.4935483034e-01   -7.8529620250e-01   -9.6289961769e-01   -2.3066027239e-01    4.7572992610e-02    2.5783000000e+04    4.4396901131e-01    1.0000000000e+00
       490   -1.8394336381e+00    3.4493237659e+00   -1.9970143050e+00    1.5758066688e-01   -7.7927145433e-01   -9.6289961769e-01   -2.5484323297e-01    5.2324272280e-02    2.5795000000e+04    2.5330305099e-01    9.9996123430e-01
       491   -1.8383648542e+00    3.4454534816e+00   -2.0324962041e+00    1.9413134988e-01   -7.7860689749e-01   -9.6289961769e-01   -2.9098968890e-01   -1.1175105587e-02    2.5758000000e+04    2.5940895081e-01    1.0000000000e+00
       492   -1.8327432246e+00    3.4073158676e+00   -2.0184141953e+00    1.8567097073e-01   -7.9073960867e-01   -9.6289961769e-01   -2.6477496896e-01    5.8493773095e-05    2.5815000000e+04    2.5679492950e-01    9.9998063442e-01
       493   -1.8282568633e+00    3.3901415346e+00   -2.0155833221e+00    1.8732645872e-01   -7.9160850340e-01   -9.6289961769e-01   -2.6107520097e-01   -4.1306822661e-03    2.5421000000e+04    3.1969285011e-01    9.9996066399e-01
       494   -1.8385890983e+00    3.4375354958e+00   -2.0409814629e+00    2.0239236460e-01   -7.8013427202e-01   -9.6289961769e-01   -2.9794757321e-01   -2.8754788092e-02    2.5490000000e+04    2.5942397118e-01    1.0000000000e+00
       495   -1.8290598030e+00    3.4034921138e+00   -2.0137994451e+00    1.8473964212e-01   -7.7950037034e-01   -9.6289961769e-01   -2.7139945709e-01    6.3452529754e-03    2.5414000000e+04    2.6591801643e-01    9.9998032735e-01
       496   -1.8502857367e+00    3.4745250945e+00   -1.9854017397e+00    1.3511600294e-01   -7.8191454658e-01   -9.6289961769e-01   -2.4058757539e-01    9.7509630790e-02    2.5324000000e+04    4.4677090645e-01    1.0000000000e+00
       497   -1.8439368609e+00    3.4554626670e+00   -1.9718479330e+00    1.2791107216e-01   -7.8427468296e-01   -9.6289961769e-01   -2.2467363238e-01    1.0592758379e-01    2.5098000000e+04    2.5403690338e-01    9.9996015778e-01
       498   -1.8518091610e+00    3.5063121817e+00   -1.9934741842e+00    1.4166502325e-01   -7.7049170228e-01   -9.6289961769e-01   -2.6008286423e-01    8.7247780527e-02    2.5296000000e+04    2.5780820847e-01    1.0000000000e+00
       499   -1.8568964977e+00    3.5195146545e+00   -1.9694496063e+00    1.1255310859e-01   -7.6385664208e-01   -9.6289961769e-01   -2.4269334657e-01    1.4979622664e-01    2.5367000000e+04    2.6108598709e-01    9.9992116673e-01
       500   -1.8468704807e+00    3.4644838324e+00   -2.0178697776e+00    1.7099929692e-01   -7.9329661732e-01   -9.6289961769e-01   -2.6167354262e-01    2.6432316397e-02    2.5200000000e+04    3.1354999542e-01    9.9994047855e-01
       501   -1.8435388134e+00    3.4511566816e+00   -1.9968538440e+00    1.5331503059e-01   -7.9754555063e-01   -9.6289961769e-01   -2.3640867570e-01    5.6615954935e-02    2.5220000000e+04    2.9105806351e-01    9.9996035050e-01
       502   -1.8467635021e+00    3.4655555444e+00   -1.9931160754e+00    1.4635257328e-01   -7.9557048395e-01   -9.6289961769e-01   -2.3464597374e-01    6.8490341653e-02    2.5006000000e+04    2.9403114319e-01    9.9998000560e-01
       503   -1.8531920609e+00    3.4850602868e+00   -1.9616499592e+00    1.0845789829e-01   -7.9102808580e-01   -9.6289961769e-01   -2.0772225571e-01    1.4216895086e-01    2.5032000000e+04    2.4892497063e-01    1.0000000000e+00
       504   -1.8361665640e+00    3.4387942189e+00   -1.9572295879e+00    1.2106302387e-01   -7.6819173459e-01   -9.6289961769e-01   -2.2613823561e-01    1.1420466806e-01    2.5100000000e+04    4.4212603569e-01    9.9996015936e-01
       505   -1.8258195622e+00    3.3917130678e+00   -1.9890837032e+00    1.6326414104e-01   -7.7617489742e-01   -9.6289961769e-01   -2.5000918808e-01    3.6398944445e-02    2.5073000000e+04    2.6445102692e-01    1.0000000000e+00
       506   -1.8323630970e+00    3.4440320264e+00   -1.9993537787e+00    1.6699068165e-01   -7.5321244076e-01   -9.6289961769e-01   -2.8324172023e-01    5.6490664002e-02    2.5190000000e+04    2.6065921783e-01    9.9996029698e-01
       507   -1.8402271329e+00    3.4598157981e+00   -2.0136756726e+00    1.7344853969e-01   -7.6118966497e-01   -9.6289961769e-01   -2.8958638993e-01    3.9408486368e-02    2.5438000000e+04    2.6915597916e-01    1.0000000000e+00
       508   -1.8329210194e+00    3.4251734236e+00   -2.0082012939e+00    1.7528027451e-01   -7.6435773810e-01   -9.6289961769e-01   -2.8094393813e-01    3.2009721485e-02    2.5392000000e+04    3.3113884926e-01    9.9992124434e-01
       509   -1.8336739251e+00    3.4230691514e+00   -1.9968724602e+00    1.6319853516e-01   -7.8013255735e-01   -9.6289961769e-01   -2.5384028521e-01    4.1527251675e-02    2.5183000000e+04    2.6015496254e-01    9.9998014770e-01
       510   -1.8352459114e+00    3.4330344734e+00   -1.9805203151e+00    1.4527440369e-01   -7.7317885948e-01   -9.6289961769e-01   -2.4444183790e-01    7.0713777904e-02    2.5014000000e+04    2.6701521873e-01    1.0000000000e+00
       511   -1.8629997436e+00    3.5389911276e+00   -1.8926465119e+00    2.9646768241e-02   -7.7314820435e-01   -9.6289961769e-01   -1.5659868984e-01    2.8611056254e-01    2.5045000000e+04    4.4743895531e-01    9.9998003514e-01
       512   -1.8657013802e+00    3.5460773332e+00   -1.9122631483e+00    4.6561768125e-02   -7.7588485508e-01   -9.6289961769e-01   -1.7347867554e-01    2.5602734715e-01    2.5291000000e+04    2.6696395874e-01    9.9998022778e-01
       513   -1.8509574490e+00    3.4853800978e+00   -1.9661903961e+00    1.1523294706e-01   -7.7792449649e-01   -9.6289961769e-01   -2.2536628191e-01    1.3630220403e-01    2.5754000000e+04    2.6491498947e-01    9.9996116505e-01
       514   -1.8366000454e+00    3.4270580501e+00   -2.0278307338e+00    1.9123068834e-01   -7.8050815484e-01   -9.6289961769e-01   -2.8442296122e-01   -5.4410554942e-03    2.5761000000e+04    2.6769495010e-01    9.9996118615e-01
       515   -1.8353492820e+00    3.4220719965e+00   -2.0865067436e+00    2.5115746163e-01   -7.7573440529e-01   -9.6289961769e-01   -3.4787272062e-01   -1.0564033418e-01    2.5493000000e+04    3.3373808861e-01    1.0000000000e+00
       516   -1.8106672841e+00    3.3232353089e+00   -2.0944497827e+00    2.8378249853e-01   -7.8987066272e-01   -9.6289961769e-01   -3.4167950225e-01   -1.8530870341e-01    2.5508000000e+04    2.6819515228e-01    9.9998039984e-01
       517   -1.8193693694e+00    3.3548682895e+00   -2.0394776450e+00    2.2010827564e-01   -7.9145064662e-01   -9.6289961769e-01   -2.8512738070e-01   -6.4604341325e-02    2.5330000000e+04    2.6984214783e-01    9.9996051956e-01
       518   -1.8401181192e+00    3.4409161516e+00   -2.0720239677e+00    2.3190584842e-01   -7.8457948101e-01   -9.6289961769e-01   -3.2454486897e-01   -8.0451422264e-02    2.5138000000e+04    4.3523597717e-01    1.0000000000e+00
       519   -1.8447493243e+00    3.4703798385e+00   -2.0613261601e+00    2.1657683575e-01   -7.6915943095e-01   -9.6289961769e-01   -3.2926711141e-01   -4.7257459244e-02    2.5256000000e+04    2.5240898132e-01    9.9996040074e-01
       520   -1.8563870329e+00    3.5380291169e+00   -2.0194901165e+00    1.6310308360e-01   -7.4351270443e-01   -9.6289961769e-01   -3.1307779439e-01    6.8919202676e-02    2.5340000000e+04    2.6543617249e-01    9.9998026913e-01
       521   -1.8406205958e+00    3.4496256986e+00   -2.0256439240e+00    1.8502332816e-01   -7.7117457549e-01   -9.6289961769e-01   -2.9156973077e-01    2.2602940085e-02    2.5300000000e+04    2.5357604027e-01    9.9988141824e-01
       522   -1.8311728364e+00    3.4147421721e+00   -2.0077336111e+00    1.7656077466e-01   -7.7896821052e-01   -9.6289961769e-01   -2.6586578285e-01    2.0428722755e-02    2.5300000000e+04    2.8074002266e-01    1.0000000000e+00
       523   -1.8412862028e+00    3.4601120088e+00   -1.9971363017e+00    1.5585009897e-01   -7.7326008993e-01   -9.6289961769e-01   -2.6097659411e-01    6.2487041321e-02    2.5492000000e+04    3.1868290901e-01    1.0000000000e+00
       524   -1.8409644601e+00    3.4449900743e+00   -2.0189640844e+00    1.7799962427e-01   -7.9064084948e-01   -9.6289961769e-01   -2.6542361721e-01    8.4455597153e-03    2.5742000000e+04    2.5519394875e-01    9.9998057498e-01
       525   -1.8381487591e+00    3.4285953785e+00   -2.0182636767e+00    1.8011491753e-01   -8.0212827669e-01   -9.6289961769e-01   -2.5323578228e-01   -6.4406456358e-03    2.6017000000e+04    2.6483201981e-01    9.9998077958e-01
       526   -1.8405160022e+00    3.4360206178e+00   -2.0457938322e+00    2.0527783005e-01   -8.0781511185e-01   -9.6289961769e-01   -2.7507910269e-01   -6.8508797498e-02    2.6246000000e+04    4.4621706009e-01    9.9998094948e-01
       527   -1.8390397933e+00    3.4336696400e+00   -2.0619715279e+00    2.2293173462e-01   -8.0522373014e-01   -9.6289961769e-01   -2.9384818009e-01   -1.0431299536e-01    2.6006000000e+04    2.5552797318e-01    9.9996155473e-01
       528   -1.8558029647e+00    3.4972520610e+00   -2.0089487906e+00    1.5314582589e-01   -8.0505859108e-01   -9.6289961769e-01   -2.4099058186e-01    3.3765422951e-02    2.5799000000e+04    2.5257301331e-01    9.9994185370e-01
       529   -1.8497998134e+00    3.4653100558e+00   -1.9833057285e+00    1.3350591507e-01   -8.1079867849e-01   -9.6289961769e-01   -2.0960743228e-01    7.1946268936e-02    2.5835000000e+04    2.6396703720e-01    9.9998064866e-01
       530   -1.8498206096e+00    3.4669730318e+00   -1.9684365029e+00    1.1861589338e-01   -8.0894696204e-01   -9.6289961769e-01   -1.9658992322e-01    1.0607480117e-01    2.5563000000e+04    3.6778187752e-01    9.9998044125e-01
       531   -1.8360651113e+00    3.4116559962e+00   -1.9797580896e+00    1.4369297836e-01   -8.1461152878e-01   -9.6289961769e-01   -2.0224694317e-01    5.0476530265e-02    2.5512000000e+04    1.9795298576e-01    9.9998040061e-01
       532   -1.8381855921e+00    3.4349981281e+00   -2.0011566873e+00    1.6297109520e-01   -7.9014223199e-01   -9.6289961769e-01   -2.4811483767e-01    3.2493365085e-02    2.5706000000e+04    2.0334410667e-01    1.0000000000e+00
       533   -1.8501639967e+00    3.4699293864e+00   -2.0226365249e+00    1.7247252823e-01   -7.9528734145e-01   -9.6289961769e-01   -2.6444956577e-01    3.0576469948e-02    2.5752000000e+04    1.8714499474e-01    9.9998058328e-01
       534   -1.8548116588e+00    3.5017644713e+00   -2.0501665858e+00    1.9535492701e-01   -7.8636942421e-01   -9.6289961769e-01   -3.0089754393e-01   -2.1056521005e-02    2.5887000000e+04    3.7387394905e-01    1.0000000000e+00
       535   -1.8785972478e+00    3.6185492684e+00   -1.9961209561e+00    1.1752370835e-01   -7.6513506048e-01   -9.6289961769e-01   -2.6808627796e-01    1.3162720555e-01    2.5832000000e+04    2.5945806503e-01    9.9998064416e-01
       536   -1.8658765087e+00    3.5517457858e+00   -1.9847308187e+00    1.1885431007e-01   -7.7681480813e-01   -9.6289961769e-01   -2.4501639290e-01    1.4113060778e-01    2.5930000000e+04    2.5620007515e-01    1.0000000000e+00
       537   -1.8618364066e+00    3.5442101622e+00   -2.0201315626e+00    1.5829515598e-01   -7.6125741131e-01   -9.6289961769e-01   -2.9597453361e-01    7.6887284718e-02    2.5776000000e+04    2.6178216934e-01    9.9994181310e-01
       538   -1.8570696367e+00    3.5392155557e+00   -2.0738141260e+00    2.1674448930e-01   -7.5364901462e-01   -9.6289961769e-01   -3.5726549371e-01   -3.0516557425e-02    2.5758000000e+04    3.4811520576e-01    1.0000000000e+00
       539   -1.8694855535e+00    3.5843235291e+00   -2.0970328795e+00    2.2754732599e-01   -7.5575311837e-01   -9.6289961769e-01   -3.7838014345e-01   -5.0492347911e-02    2.5725000000e+04    2.6870107651e-01    9.9996113033e-01
       540   -1.8803290843e+00    3.6338201641e+00   -2.1162609101e+00    2.3593182583e-01   -7.4767448594e-01   -9.6289961769e-01   -4.0568680649e-01   -5.7218774927e-02    2.5712000000e+04    2.5745701790e-01    9.9994165921e-01
       541   -1.8535062731e+00    3.5079136486e+00   -2.0460047329e+00    1.9249845979e-01   -7.6908727977e-01   -9.6289961769e-01   -3.1401783543e-01    1.2413767822e-02    2.5854000000e+04    2.6362299919e-01    9.9998065914e-01
       542   -1.8429093284e+00    3.4514414735e+00   -2.0535768497e+00    2.1066752132e-01   -7.8283043850e-01   -9.6289961769e-01   -3.0784679355e-01   -2.0461887257e-02    2.5940000000e+04    4.3448495865e-01    9.9996144950e-01
       543   -1.8461121867e+00    3.4767823077e+00   -2.1230636074e+00    2.7695142070e-01   -7.6919961643e-01   -9.6289961769e-01   -3.9096437326e-01   -1.3779646286e-01    2.6152000000e+04    2.5749683380e-01    9.9996176054e-01
       544   -1.8347417679e+00    3.4274981118e+00   -2.1744149507e+00    3.3967318279e-01   -7.8717118315e-01   -9.6289961769e-01   -4.2434414987e-01   -2.6788835988e-01    2.5803000000e+04    2.4963402748e-01    9.9994187624e-01
       545   -1.8321079696e+00    3.4346308973e+00   -2.0928326556e+00    2.6072468604e-01   -7.6166763697e-01   -9.6289961769e-01   -3.6826540094e-01   -1.1493391294e-01    2.5795000000e+04    2.6028084755e-01    9.9994184018e-01
       546   -1.8509407153e+00    3.5138601397e+00   -2.0526994570e+00    2.0175874172e-01   -7.4910345157e-01   -9.6289961769e-01   -3.4069638772e-01   -1.2637617381e-02    2.6216000000e+04    3.3342385292e-01    9.9994277867e-01
       547   -1.8533878063e+00    3.5086418027e+00   -2.1149583285e+00    2.6157052217e-01   -7.6053743385e-01   -9.6289961769e-01   -3.9152127694e-01   -1.1404144054e-01    2.6570000000e+04    2.7054095268e-01    9.9996235790e-01
       548   -1.8367258776e+00    3.4339657258e+00   -2.0242984238e+00    1.8757254615e-01   -7.8340594561e-01   -9.6289961769e-01   -2.7799286049e-01    1.2505885680e-03    2.6524000000e+04    2.8689980507e-01    1.0000000000e+00
       549   -1.8304307206e+00    3.4127954133e+00   -2.0624959995e+00    2.3206527885e-01   -7.9042681627e-01   -9.6289961769e-01   -3.0916956552e-01   -1.0211072683e-01    2.6335000000e+04    4.5733809471e-01    9.9996202772e-01
       550   -1.8370516496e+00    3.4287458329e+00   -2.0642233957e+00    2.2717174611e-01   -7.8522401576e-01   -9.6289961769e-01   -3.1609976222e-01   -8.2497912204e-02    2.6341000000e+04    2.4980306625e-01    9.9996203637e-01
       551   -1.8519555065e+00    3.4821818741e+00   -1.9768579680e+00    1.2490246146e-01   -7.8709607201e-01   -9.6289961769e-01   -2.2686227830e-01    1.0608346901e-01    2.6244000000e+04    2.5347685814e-01    1.0000000000e+00
       552   -1.8574958632e+00    3.5075137637e+00   -1.9448814659e+00    8.7385602739e-02   -7.7462913263e-01   -9.6289961769e-01   -2.0735271561e-01    1.9390944444e-01    2.6296000000e+04    2.7041006088e-01    1.0000000000e+00
       553   -1.8337709472e+00    3.4219884506e+00   -2.0471982226e+00    2.1342727545e-01   -7.8301416971e-01   -9.6289961769e-01   -3.0128443523e-01   -4.7974378085e-02    2.6499000000e+04    3.3917093277e-01    9.9996226130e-01
       554   -1.8623037366e+00    3.5518271165e+00   -2.0669621104e+00    2.0465837374e-01   -7.7033540334e-01   -9.6289961769e-01   -3.3372708933e-01   -8.3534537914e-03    2.6457000000e+04    2.6586008072e-01    9.9998110284e-01
       555   -1.8712137076e+00    3.5714338324e+00   -2.0704190100e+00    1.9920530249e-01   -7.8304327789e-01   -9.6289961769e-01   -3.2447611447e-01   -4.7483460966e-03    2.6318000000e+04    2.5457215309e-01    9.9996200319e-01
       556   -1.8456114144e+00    3.4631044567e+00   -2.1029845484e+00    2.5737313403e-01   -7.9817738680e-01   -9.6289961769e-01   -3.4190754390e-01   -1.2879708354e-01    2.6366000000e+04    4.6290707588e-01    9.9998103618e-01
       557   -1.8547613749e+00    3.5012581380e+00   -2.1061457545e+00    2.5138437957e-01   -7.9097368509e-01   -9.6289961769e-01   -3.5227245168e-01   -1.1950894141e-01    2.6130000000e+04    2.5466513634e-01    1.0000000000e+00
       558   -1.8538741270e+00    3.4968669323e+00   -2.0194759672e+00    1.6560184020e-01   -7.8609357164e-01   -9.6289961769e-01   -2.7048277788e-01    4.9453310376e-02    2.5843000000e+04    2.6052498817e-01    9.9996131079e-01
       559   -1.8371979770e+00    3.4258010998e+00   -2.0757477547e+00    2.3854977774e-01   -7.9869396869e-01   -9.6289961769e-01   -3.1415416832e-01   -1.0503428236e-01    2.5250000000e+04    2.6898813248e-01    9.9996040074e-01
       560   -1.8267037707e+00    3.3859802342e+00   -2.0800298385e+00    2.5332606784e-01   -8.0451710672e-01   -9.6289961769e-01   -3.1261311412e-01   -1.4314016172e-01    2.5428000000e+04    2.5643301010e-01    9.9996067018e-01
       561   -1.8404264371e+00    3.4360248731e+00   -2.0629220059e+00    2.2249556880e-01   -7.9741764664e-01   -9.6289961769e-01   -3.0260474157e-01   -7.2726866728e-02    2.5464000000e+04    3.3632016182e-01    9.9994109331e-01
       562   -1.8469619495e+00    3.4624940228e+00   -2.0720616327e+00    2.2509968318e-01   -7.9803414950e-01   -9.6289961769e-01   -3.1112786549e-01   -6.7909926125e-02    2.5449000000e+04    2.6308298111e-01    9.9998035363e-01
       563   -1.8484971374e+00    3.4616618581e+00   -2.0429994427e+00    1.9450230534e-01   -8.0548977188e-01   -9.6289961769e-01   -2.7461005316e-01   -1.3456986408e-02    2.5291000000e+04    2.6595115662e-01    9.9996046337e-01
       564   -1.8471740339e+00    3.4569142369e+00   -2.0227988223e+00    1.7562478847e-01   -8.0976420514e-01   -9.6289961769e-01   -2.5013499950e-01    1.5487067608e-02    2.5227000000e+04    4.4564199448e-01    9.9998018075e-01
       565   -1.8423493983e+00    3.4417526461e+00   -2.1164622372e+00    2.7411283887e-01   -7.9925859906e-01   -9.6289961769e-01   -3.5430402042e-01   -1.5924626425e-01    2.5139000000e+04    2.6642608643e-01    9.9996021801e-01
       566   -1.8408304025e+00    3.4402261872e+00   -2.0374396156e+00    1.9660921310e-01   -7.9084384209e-01   -9.6289961769e-01   -2.8369615580e-01   -2.8887355342e-02    2.5275000000e+04    2.6179313660e-01    9.9998021761e-01
       567   -1.8441047080e+00    3.4531914300e+00   -2.0437607256e+00    1.9965601759e-01   -7.9528999512e-01   -9.6289961769e-01   -2.8557111279e-01   -4.1593384408e-02    2.5185000000e+04    2.6810193062e-01    1.0000000000e+00
       568   -1.8606828063e+00    3.5236381516e+00   -2.0521704236e+00    1.9148761732e-01   -7.8490584460e-01   -9.6289961769e-01   -3.0436496129e-01   -2.1694316134e-02    2.5010000000e+04    3.5185885429e-01    9.9998000800e-01
       569   -1.8564067000e+00    3.5076214198e+00   -2.0679134900e+00    2.1150678998e-01   -7.9392243204e-01   -9.6289961769e-01   -3.1109144024e-01   -4.3713710405e-02    2.5187000000e+04    2.5899386406e-01    9.9996029540e-01
       570   -1.8472201291e+00    3.4711996607e+00   -2.0307289439e+00    1.8350881482e-01   -7.8602506335e-01   -9.6289961769e-01   -2.8180426288e-01    1.2303446657e-02    2.5324000000e+04    2.5540590286e-01    9.9998025354e-01
       571   -1.8426312056e+00    3.4496253528e+00   -2.0201990067e+00    1.7756780110e-01   -7.9366119929e-01   -9.6289961769e-01   -2.6363818971e-01    4.1076489955e-03    2.5578000000e+04    4.5695900917e-01    9.9998045119e-01
       572   -1.8354145089e+00    3.4275224844e+00   -1.9730305775e+00    1.3761606863e-01   -7.7884046930e-01   -9.6289961769e-01   -2.3129049052e-01    8.1607485321e-02    2.5543000000e+04    2.6805591583e-01    9.9994127780e-01
       573   -1.8321099339e+00    3.4207523376e+00   -1.9213121848e+00    8.9202250951e-02   -7.7245858021e-01   -9.6289961769e-01   -1.8595398691e-01    1.7173884154e-01    2.5526000000e+04    2.8299403191e-01    9.9998041213e-01
       574   -1.8296931926e+00    3.4105555380e+00   -1.9798724393e+00    1.5017924665e-01   -7.7352989670e-01   -9.6289961769e-01   -2.4344292489e-01    5.4424840804e-02    2.5608000000e+04    2.7329611778e-01    9.9996094513e-01
       575   -1.8360335158e+00    3.4310629693e+00   -1.9417539264e+00    1.0572041060e-01   -7.6968383223e-01   -9.6289961769e-01   -2.0917047643e-01    1.4980880984e-01    2.5674000000e+04    3.5086703300e-01    9.9996105312e-01
       576   -1.8399494004e+00    3.4539593136e+00   -1.9846630462e+00    1.4471364573e-01   -7.7446011525e-01   -9.6289961769e-01   -2.4730331321e-01    7.9274728781e-02    2.5692000000e+04    2.5571894646e-01    9.9998053945e-01
       577   -1.8626373081e+00    3.5563615208e+00   -1.9995276522e+00    1.3689034409e-01   -7.5677713877e-01   -9.6289961769e-01   -2.7985089573e-01    1.0012106145e-01    2.5629000000e+04    2.6120114326e-01    9.9998048933e-01
       578   -1.8660782322e+00    3.5511518400e+00   -1.9851300176e+00    1.1905178541e-01   -7.7650615285e-01   -9.6289961769e-01   -2.4572424703e-01    1.2965676594e-01    2.5784000000e+04    4.4455409050e-01    1.0000000000e+00
       579   -1.8492026271e+00    3.4787317195e+00   -2.0485790597e+00    1.9937643268e-01   -7.8278751297e-01   -9.6289961769e-01   -3.0289192908e-01   -2.2624444673e-02    2.6134000000e+04    2.7108097076e-01    9.9996173274e-01
       580   -1.8371276876e+00    3.4425896778e+00   -2.0029220343e+00    1.6579434668e-01   -7.7878336064e-01   -9.6289961769e-01   -2.6123905595e-01    3.5061389319e-02    2.6153000000e+04    2.5179696083e-01    9.9994264301e-01
       581   -1.8369021920e+00    3.4457239604e+00   -2.0005966297e+00    1.6369443774e-01   -7.7387152139e-01   -9.6289961769e-01   -2.6382549065e-01    4.0994984728e-02    2.6328000000e+04    2.4919915199e-01    9.9996201618e-01
