#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
      6291   -1.8296168138e+00    3.4138092478e+00   -2.0160748499e+00    1.8645803607e-01   -7.6923425310e-01   -9.6289961814e-01   -2.8394097867e-01   -6.3133165399e-03    2.5688000000e+04    6.9990158081e-02    9.9916313106e-01
      6292   -1.8388109601e+00    3.4424563151e+00   -2.0138153095e+00    1.7500434938e-01   -7.7239971295e-01   -9.6289961814e-01   -2.7851597837e-01    3.2936729169e-02    2.5534000000e+04    8.8542938232e-02    9.9943210747e-01
      6293   -1.8478834085e+00    3.4776617813e+00   -2.0239311246e+00    1.7604771619e-01   -7.8279249421e-01   -9.6289961814e-01   -2.7823901229e-01    1.9021361839e-02    2.5642000000e+04    8.0366849899e-02    9.9921990795e-01
      6294   -1.8462196525e+00    3.4779554112e+00   -2.0278857977e+00    1.8166614524e-01   -7.7575530470e-01   -9.6289961814e-01   -2.8923087489e-01    1.1271353229e-02    2.5777000000e+04    6.9565057755e-02    9.9934072753e-01
      6295   -1.8342267687e+00    3.4207558348e+00   -2.0636597192e+00    2.2943295050e-01   -7.8749477476e-01   -9.6289961814e-01   -3.1326532632e-01   -7.1403153479e-02    2.5351000000e+04    6.7409038544e-02    9.9938860839e-01
      6296   -1.8431074885e+00    3.4524393298e+00   -1.9855471364e+00    1.4243964794e-01   -7.8372319666e-01   -9.6289961814e-01   -2.3892432161e-01    7.8112538485e-02    2.5251000000e+04    6.6132068634e-02    9.9964356436e-01
      6297   -1.8392089237e+00    3.4362277776e+00   -1.9772052283e+00    1.3799630452e-01   -7.8798107202e-01   -9.6289961814e-01   -2.2632453809e-01    7.3255951563e-02    2.5298000000e+04    7.6700925827e-02    9.9942683216e-01
      6298   -1.8516378535e+00    3.4827492883e+00   -2.0204821850e+00    1.6884433145e-01   -7.9735246945e-01   -9.6289961814e-01   -2.6023009739e-01    2.9378480208e-02    2.5908000000e+04    6.9301128387e-02    9.9932437650e-01
      6299   -1.8503753214e+00    3.4871545190e+00   -2.0396351794e+00    1.8925985803e-01   -7.8301297222e-01   -9.6289961814e-01   -2.9372258906e-01    6.9232979883e-04    2.5649000000e+04    6.8787097931e-02    9.9927886489e-01
      6300   -1.8363079936e+00    3.4303653405e+00   -1.9889573482e+00    1.5264935468e-01   -7.8241051241e-01   -9.6289961814e-01   -2.4364721769e-01    6.2301579308e-02    2.4927000000e+04    7.2822809219e-02    9.9943847265e-01
      6301   -1.8539779556e+00    3.5035772192e+00   -2.0543664617e+00    2.0038850613e-01   -7.8162657354e-01   -9.6289961814e-01   -3.0984027005e-01   -1.6572969322e-02    2.5045000000e+04    7.4074029922e-02    9.9930117403e-01
      6302   -1.8422575145e+00    3.4533665747e+00   -1.9966311939e+00    1.5437367939e-01   -7.8262074113e-01   -9.6289961814e-01   -2.5111083460e-01    6.6733752080e-02    2.5221000000e+04    7.1372985840e-02    9.9908806154e-01
      6303   -1.8413098282e+00    3.4534981538e+00   -2.0016705284e+00    1.6036070018e-01   -7.7771580125e-01   -9.6289961814e-01   -2.6105510904e-01    5.0166844252e-02    2.5302000000e+04    6.9328069687e-02    9.9940709119e-01
      6304   -1.8437172331e+00    3.4659251664e+00   -2.0178279339e+00    1.7411070084e-01   -7.7074141154e-01   -9.6289961814e-01   -2.8418690422e-01    3.5798445801e-02    2.6035000000e+04    6.9608926773e-02    9.9919320758e-01
      6305   -1.8440472669e+00    3.4673605648e+00   -2.0190017071e+00    1.7495444020e-01   -7.6592813823e-01   -9.6289961814e-01   -2.9017395077e-01    4.5117181602e-02    2.5835000000e+04    6.8592786789e-02    9.9930335165e-01
      6306   -1.8354398359e+00    3.4271069077e+00   -1.9917305040e+00    1.5629066809e-01   -7.7924242156e-01   -9.6289961814e-01   -2.4958846428e-01    4.3778824269e-02    2.5869000000e+04    6.9046974182e-02    9.9940078092e-01
      6307   -1.8337525798e+00    3.4220448593e+00   -2.0906327662e+00    2.5688018638e-01   -7.8345401875e-01   -9.6289961814e-01   -3.4427912932e-01   -1.1872555356e-01    2.5856000000e+04    2.5777006149e-01    9.9926533137e-01
      6308   -1.8356361214e+00    3.4399181573e+00   -2.0371578124e+00    2.0152169104e-01   -7.6264466416e-01   -9.6289961814e-01   -3.1161353010e-01   -1.6007019409e-02    2.5424000000e+04    6.6834926605e-02    9.9948871234e-01
      6309   -1.8420143500e+00    3.4657009386e+00   -2.0139677894e+00    1.7195343943e-01   -7.6347066451e-01   -9.6289961814e-01   -2.8759750675e-01    3.6639505530e-02    2.5052000000e+04    6.8717956543e-02    9.9936137942e-01
      6310   -1.8407647574e+00    3.4459590480e+00   -2.0408557898e+00    2.0009103234e-01   -7.8739954688e-01   -9.6289961814e-01   -2.9055662475e-01   -2.3857331418e-02    2.5245000000e+04    6.9411993027e-02    9.9922732496e-01
      6311   -1.8392633456e+00    3.4470976165e+00   -2.0660269706e+00    2.2676362495e-01   -7.7895106528e-01   -9.6289961814e-01   -3.2417628713e-01   -7.2700614096e-02    2.5606000000e+04    6.8230867386e-02    9.9925795743e-01
      6312   -1.8513015310e+00    3.4924053937e+00   -2.0412643548e+00    1.8996282380e-01   -7.8666636535e-01   -9.6289961814e-01   -2.9169837134e-01   -6.2775711706e-03    2.6079000000e+04    8.3258867264e-02    9.9921377618e-01
      6313   -1.8382039980e+00    3.4509842848e+00   -2.0235996094e+00    1.8539561140e-01   -7.6841703442e-01   -9.6289961814e-01   -2.9228295684e-01    3.8069252913e-04    2.5830000000e+04    7.4689149857e-02    9.9928402802e-01
      6314   -1.8307153405e+00    3.4071479207e+00   -1.9907054055e+00    1.5999006503e-01   -7.8624411308e-01   -9.6289961814e-01   -2.4156167430e-01    3.1709216179e-02    2.5539000000e+04    6.9098949432e-02    9.9923640208e-01
      6315   -1.8344525343e+00    3.4296604144e+00   -2.0865047060e+00    2.5205217169e-01   -7.7269585285e-01   -9.6289961814e-01   -3.5090923503e-01   -1.0833677117e-01    2.5648000000e+04    6.9635152817e-02    9.9955169188e-01
      6316   -1.8440783739e+00    3.4683317180e+00   -2.0042347251e+00    1.6015635127e-01   -7.7502893679e-01   -9.6289961814e-01   -2.6630617019e-01    5.5582298659e-02    2.5369000000e+04    1.4925384521e-01    9.9925102491e-01
      6317   -1.8404805501e+00    3.4603342417e+00   -2.0089530478e+00    1.6847249761e-01   -7.6394939985e-01   -9.6289961814e-01   -2.8210402976e-01    4.4777695953e-02    2.5437000000e+04    8.5682153702e-02    9.9911553127e-01
      6318   -1.8298471578e+00    3.4116727421e+00   -2.0894980356e+00    2.5965087777e-01   -7.7240636834e-01   -9.6289961814e-01   -3.5419204913e-01   -1.2158776767e-01    2.5512000000e+04    8.2437992096e-02    9.9907864816e-01
      6319   -1.8407567927e+00    3.4458787724e+00   -1.9960858353e+00    1.5532904262e-01   -7.8648043023e-01   -9.6289961814e-01   -2.4670578695e-01    4.8844411629e-02    2.5847000000e+04    7.8715801239e-02    9.9936157864e-01
      6320   -1.8480183832e+00    3.4684897144e+00   -1.9697648169e+00    1.2174643368e-01   -7.9264295224e-01   -9.6289961814e-01   -2.1422224647e-01    9.9040234211e-02    2.5711000000e+04    7.2732925415e-02    9.9947497375e-01
      6321   -1.8481615434e+00    3.4751319543e+00   -2.0518950225e+00    2.0373347908e-01   -7.8645634218e-01   -9.6289961814e-01   -3.0253906215e-01   -2.8753708356e-02    2.6014000000e+04    8.2800865173e-02    9.9928873510e-01
      6322   -1.8433733823e+00    3.4725126978e+00   -2.0689658011e+00    2.2559241878e-01   -7.7235875974e-01   -9.6289961814e-01   -3.3370742318e-01   -5.1741724011e-02    2.6010000000e+04    7.3289155960e-02    9.9926959597e-01
      6323   -1.8371018971e+00    3.4365960555e+00   -2.0440082170e+00    2.0690631991e-01   -7.7963299999e-01   -9.6289961814e-01   -3.0147559886e-01   -3.4275871944e-02    2.5977000000e+04    8.1439018250e-02    9.9948036952e-01
      6324   -1.8457015520e+00    3.4783496848e+00   -1.9660152451e+00    1.2031369313e-01   -7.6146134538e-01   -9.6289961814e-01   -2.4165428160e-01    1.2167415207e-01    2.5844000000e+04    7.8399896622e-02    9.9936133153e-01
      6325   -1.8459983235e+00    3.4775535445e+00   -1.9992758519e+00    1.5327752833e-01   -7.6885721617e-01   -9.6289961814e-01   -2.6751901756e-01    6.6837942187e-02    2.6221000000e+04    8.9405059814e-02    9.9933264691e-01
      6326   -1.8338199026e+00    3.4180154414e+00   -2.0472979095e+00    2.1347800694e-01   -7.8566980835e-01   -9.6289961814e-01   -2.9872848306e-01   -4.6750004437e-02    2.5682000000e+04    7.9263925552e-02    9.9941616067e-01
      6327   -1.8396964500e+00    3.4454725631e+00   -2.0098489353e+00    1.7015248529e-01   -7.8079187541e-01   -9.6289961814e-01   -2.6615744174e-01    3.3532413709e-02    2.4856000000e+04    7.6168775558e-02    9.9939671815e-01
      6328   -1.8347378519e+00    3.4336226527e+00   -2.0787550142e+00    2.4401716232e-01   -7.7294376385e-01   -9.6289961814e-01   -3.4291163223e-01   -9.1288150376e-02    2.4816000000e+04    7.7059984207e-02    9.9943573415e-01
      6329   -1.8408352843e+00    3.4474674085e+00   -2.0564702111e+00    2.1563492675e-01   -7.8256156240e-01   -9.6289961814e-01   -3.1100903054e-01   -4.7347163114e-02    2.5088000000e+04    7.3123931885e-02    9.9938205159e-01
      6330   -1.8398804584e+00    3.4405935530e+00   -2.0331553834e+00    1.9327492503e-01   -7.9265755218e-01   -9.6289961814e-01   -2.7759821306e-01   -1.9533407159e-02    2.5815000000e+04    2.7113509178e-01    9.9938010926e-01
      6331   -1.8425866096e+00    3.4566089422e+00   -2.0579874145e+00    2.1540080492e-01   -7.8398671766e-01   -9.6289961814e-01   -3.1110107874e-01   -4.6759297926e-02    2.5928000000e+04    8.0947160721e-02    9.9924791731e-01
      6332   -1.8449749508e+00    3.4635713559e+00   -2.0354156406e+00    1.9044068970e-01   -7.9037303163e-01   -9.6289961814e-01   -2.8214299078e-01   -1.0380308271e-02    2.5583000000e+04    7.1633815765e-02    9.9941365022e-01
      6333   -1.8393720580e+00    3.4438255256e+00   -2.0266874802e+00    1.8731542218e-01   -7.7780240670e-01   -9.6289961814e-01   -2.8598545539e-01    7.2092730140e-03    2.5555000000e+04    6.9065093994e-02    9.9929571954e-01
      6334   -1.8330605711e+00    3.4205310532e+00   -2.0416552109e+00    2.0859463983e-01   -7.7945052794e-01   -9.6289961814e-01   -2.9930506484e-01   -4.0404010073e-02    2.5921000000e+04    6.7365884781e-02    9.9922845459e-01
      6335   -1.8482129828e+00    3.4787675699e+00   -2.0243229196e+00    1.7610993687e-01   -7.7974921146e-01   -9.6289961814e-01   -2.8167409004e-01    2.5238385061e-02    2.6128000000e+04    6.7987918854e-02    9.9952145783e-01
      6336   -1.8521619889e+00    3.4877090630e+00   -2.0224913211e+00    1.7032933222e-01   -7.9543079196e-01   -9.6289961814e-01   -2.6416091100e-01    2.7492836721e-02    2.6268000000e+04    6.8780899048e-02    9.9920079160e-01
      6337   -1.8382256301e+00    3.4324109720e+00   -2.0188057818e+00    1.8058015171e-01   -7.8826091609e-01   -9.6289961814e-01   -2.6764524760e-01    1.2020021824e-02    2.5573000000e+04    6.9109916687e-02    9.9913988584e-01
      6338   -1.8434678395e+00    3.4558632372e+00   -2.0410570096e+00    1.9758917013e-01   -7.8603555202e-01   -9.6289961814e-01   -2.9212183946e-01   -1.5588050498e-02    2.4874000000e+04    6.7126035690e-02    9.9943711804e-01
      6339   -1.8429115065e+00    3.4655408411e+00   -1.9839430486e+00    1.4103154209e-01   -7.7130931147e-01   -9.6289961814e-01   -2.4973411899e-01    7.9060169516e-02    2.4832000000e+04    6.7092895508e-02    9.9933556155e-01
      6340   -1.8428649805e+00    3.4645020449e+00   -2.0522003264e+00    2.0933534589e-01   -7.7661295969e-01   -9.6289961814e-01   -3.1268774859e-01   -4.3931876432e-02    2.5341000000e+04    7.2502136230e-02    9.9919087464e-01
      6341   -1.8496345274e+00    3.4881471553e+00   -1.9875481451e+00    1.3791361772e-01   -7.7405048303e-01   -9.6289961814e-01   -2.5059804392e-01    9.6794403733e-02    2.6126000000e+04    7.1096897125e-02    9.9917681293e-01
      6342   -1.8423668155e+00    3.4521005185e+00   -1.9734732812e+00    1.3110646567e-01   -7.8083602936e-01   -9.6289961814e-01   -2.2973763367e-01    9.7259107810e-02    2.6080000000e+04    7.4278116226e-02    9.9942493483e-01
      6343   -1.8408208227e+00    3.4472025261e+00   -1.9631352468e+00    1.2231442412e-01   -7.7819170999e-01   -9.6289961814e-01   -2.2204391865e-01    1.1441227670e-01    2.6109000000e+04    7.5921058655e-02    9.9925330270e-01
      6344   -1.8474995083e+00    3.4706042925e+00   -2.0088436305e+00    1.6134412229e-01   -7.8388774157e-01   -9.6289961814e-01   -2.6205627083e-01    5.3758233120e-02    2.5273000000e+04    6.8463087082e-02    9.9922845612e-01
      6345   -1.8412860698e+00    3.4465084540e+00   -2.0015253693e+00    1.6023929948e-01   -7.8617318302e-01   -9.6289961814e-01   -2.5245256816e-01    4.4901150039e-02    2.5057000000e+04    6.7780971527e-02    9.9904226027e-01
      6346   -1.8344744582e+00    3.4234358811e+00   -1.9850820481e+00    1.5060758997e-01   -7.8039799764e-01   -9.6289961814e-01   -2.4178443237e-01    6.3460303953e-02    2.5470000000e+04    6.9969177246e-02    9.9950911090e-01
      6347   -1.8404475923e+00    3.4550386199e+00   -2.0064668517e+00    1.6601925938e-01   -7.6668761383e-01   -9.6289961814e-01   -2.7687961974e-01    5.7113293052e-02    2.5227000000e+04    6.8303108215e-02    9.9936601022e-01
      6348   -1.8364321537e+00    3.4376592230e+00   -2.0366600359e+00    2.0022788222e-01   -7.7552756858e-01   -9.6289961814e-01   -2.9823284917e-01   -1.0787752679e-02    2.4447000000e+04    6.7044973373e-02    9.9940695297e-01
      6349   -1.8514755506e+00    3.5049268773e+00   -2.0517081527e+00    2.0023260212e-01   -7.7208444469e-01   -9.6289961814e-01   -3.1672408989e-01   -1.3545635372e-02    2.5059000000e+04    7.3445796967e-02    9.9942115768e-01
      6350   -1.8477879327e+00    3.4783036147e+00   -2.1125742269e+00    2.6478629428e-01   -7.8519391490e-01   -9.6289961814e-01   -3.6448069389e-01   -1.2614274143e-01    2.5559000000e+04    7.4222087860e-02    9.9911958053e-01
      6351   -1.8514904901e+00    3.4973238461e+00   -2.0518345868e+00    2.0034409670e-01   -7.7585724336e-01   -9.6289961814e-01   -3.1307772525e-01   -1.3751504009e-02    2.5198000000e+04    7.5549125671e-02    9.9932555741e-01
      6352   -1.8508291699e+00    3.4867753128e+00   -1.9697341940e+00    1.1890502405e-01   -7.8335288440e-01   -9.6289961814e-01   -2.2348169143e-01    1.1838991414e-01    2.4955000000e+04    6.7110061646e-02    9.9947908319e-01
      6353   -1.8397465066e+00    3.4589584220e+00   -2.0031496522e+00    1.6340314565e-01   -7.6330124002e-01   -9.6289961814e-01   -2.7694879406e-01    4.9521321205e-02    2.5067000000e+04    6.5967082977e-02    9.9928175252e-01
      6354   -1.8496431183e+00    3.4988286097e+00   -1.9947751600e+00    1.4513204172e-01   -7.5816904690e-01   -9.6289961814e-01   -2.7370649498e-01    9.3377918984e-02    2.5602000000e+04    8.3247900009e-02    9.9941401672e-01
      6355   -1.8477557902e+00    3.4803197547e+00   -2.0144757497e+00    1.6671995948e-01   -7.7834469857e-01   -9.6289961814e-01   -2.7323143300e-01    3.6361353341e-02    2.5983000000e+04    7.0441961288e-02    9.9936489607e-01
      6356   -1.8375897374e+00    3.4359625896e+00   -2.0408391753e+00    2.0324943785e-01   -7.8851816122e-01   -9.6289961814e-01   -2.8942139593e-01   -3.4749908768e-02    2.5583000000e+04    2.5447392464e-01    9.9933562607e-01
      6357   -1.8489242798e+00    3.4848944956e+00   -2.0214740189e+00    1.7254973911e-01   -7.7550036771e-01   -9.6289961814e-01   -2.8307403304e-01    3.4632770361e-02    2.5643000000e+04    8.3019018173e-02    9.9937614536e-01
      6358   -1.8384170508e+00    3.4452293901e+00   -2.0384612488e+00    2.0004419799e-01   -7.7564965192e-01   -9.6289961814e-01   -2.9991197874e-01   -1.5634762942e-02    2.5309000000e+04    7.2443008423e-02    9.9915029838e-01
      6359   -1.8497216149e+00    3.4821189345e+00   -2.0003773651e+00    1.5065575015e-01   -7.8754505488e-01   -9.6289961814e-01   -2.4993269204e-01    6.8677539255e-02    2.5609000000e+04    7.1118116379e-02    9.9970715708e-01
      6360   -1.8316422444e+00    3.4143074989e+00   -1.9553529039e+00    1.2371065952e-01   -7.7965344075e-01   -9.6289961814e-01   -2.1279984503e-01    1.0165712412e-01    2.5294000000e+04    6.8193197250e-02    9.9916989485e-01
      6361   -1.8356859630e+00    3.4349426761e+00   -2.0128568171e+00    1.7717085415e-01   -7.7334591458e-01   -9.6289961814e-01   -2.7661128440e-01    2.2575027092e-02    2.5155000000e+04    6.8325042725e-02    9.9920477137e-01
      6362   -1.8370011469e+00    3.4307326862e+00   -1.9925281039e+00    1.5552695703e-01   -7.8945487775e-01   -9.6289961814e-01   -2.4017360804e-01    4.6059686197e-02    2.5521000000e+04    7.1697950363e-02    9.9935357493e-01
      6363   -1.8358503091e+00    3.4348738043e+00   -1.9803745795e+00    1.4452427040e-01   -7.6879889325e-01   -9.6289961814e-01   -2.4867606814e-01    7.8049649170e-02    2.5631000000e+04    7.3377847672e-02    9.9925856552e-01
      6364   -1.8277157684e+00    3.4028302046e+00   -2.0142768288e+00    1.8656106035e-01   -7.7275227818e-01   -9.6289961814e-01   -2.7862493245e-01   -9.7092292473e-04    2.5351000000e+04    6.8536043167e-02    9.9940849403e-01
      6365   -1.8426049570e+00    3.4510667582e+00   -1.9522973618e+00    1.0969240479e-01   -7.8914076495e-01   -9.6289961814e-01   -2.0025697873e-01    1.1374250665e-01    2.4497000000e+04    6.8064212799e-02    9.9918364015e-01
      6366   -1.8531333287e+00    3.4880058618e+00   -1.9900510381e+00    1.3691770946e-01   -7.9723932921e-01   -9.6289961814e-01   -2.2991209079e-01    8.0061016087e-02    2.4844000000e+04    8.0867052078e-02    9.9965785131e-01
      6367   -1.8374830270e+00    3.4408547842e+00   -1.9729738740e+00    1.3549084703e-01   -7.7432557965e-01   -9.6289961814e-01   -2.3574867623e-01    8.6226234030e-02    2.4968000000e+04    9.2719078064e-02    9.9923881255e-01
      6368   -1.8555967750e+00    3.5098916437e+00   -2.0391944794e+00    1.8359770432e-01   -7.8482010737e-01   -9.6289961814e-01   -2.9147475384e-01    6.0719626028e-03    2.5675000000e+04    1.1948609352e-01    9.9939629990e-01
      6369   -1.8429847584e+00    3.4569822456e+00   -1.9986838108e+00    1.5569905234e-01   -7.7661310667e-01   -9.6289961814e-01   -2.5917108597e-01    6.2148578792e-02    2.5294000000e+04    6.7684888840e-02    9.9944648717e-01
      6370   -1.8409768518e+00    3.4473810545e+00   -2.0051285386e+00    1.6415168687e-01   -7.8805570680e-01   -9.6289961814e-01   -2.5417321371e-01    2.9327842863e-02    2.5758000000e+04    7.7235937119e-02    9.9912614572e-01
      6371   -1.8388380400e+00    3.4369529249e+00   -2.0073506394e+00    1.6851259936e-01   -7.8760498369e-01   -9.6289961814e-01   -2.5684603755e-01    2.9330697916e-02    2.6484000000e+04    7.2875976562e-02    9.9928269405e-01
      6372   -1.8364990870e+00    3.4307402585e+00   -1.9567391167e+00    1.2024002964e-01   -7.7968538284e-01   -9.6289961814e-01   -2.1415411570e-01    1.1112279483e-01    2.5717000000e+04    6.9393157959e-02    9.9930015552e-01
      6373   -1.8320830088e+00    3.4207221471e+00   -1.9864058208e+00    1.5432281203e-01   -7.7272823523e-01   -9.6289961814e-01   -2.5077796743e-01    5.1438242413e-02    2.5721000000e+04    6.7414999008e-02    9.9935857565e-01
      6374   -1.8461914017e+00    3.4732845064e+00   -1.9766151558e+00    1.3042375409e-01   -7.7580169205e-01   -9.6289961814e-01   -2.3791384560e-01    9.9548106531e-02    2.6283000000e+04    7.3158979416e-02    9.9954327472e-01
      6375   -1.8444313252e+00    3.4564357718e+00   -1.9592780946e+00    1.1484676943e-01   -7.8517910786e-01   -9.6289961814e-01   -2.1119936863e-01    1.2361795899e-01    2.5623000000e+04    7.0749044418e-02    9.9933681829e-01
      6376   -1.8446236854e+00    3.4572019836e+00   -1.9883515106e+00    1.4372782519e-01   -7.8449590853e-01   -9.6289961814e-01   -2.4095598389e-01    7.7118813152e-02    2.5967000000e+04    7.0330858231e-02    9.9942221024e-01
      6377   -1.8427078518e+00    3.4579526202e+00   -2.0641520254e+00    2.2144417359e-01   -7.8238174820e-01   -9.6289961814e-01   -3.1887065901e-01   -5.9237777530e-02    2.5552000000e+04    6.8842887878e-02    9.9923693993e-01
      6378   -1.8394591762e+00    3.4444019138e+00   -2.1038194374e+00    2.6436026113e-01   -7.8504932209e-01   -9.6289961814e-01   -3.5587049712e-01   -1.3261372381e-01    2.5324000000e+04    6.7408084869e-02    9.9934852134e-01
      6379   -1.8312927070e+00    3.4068471526e+00   -2.0880906494e+00    2.5679794241e-01   -7.9677394204e-01   -9.6289961814e-01   -3.2841708924e-01   -1.3528027132e-01    2.5910000000e+04    7.0778846741e-02    9.9895777040e-01
      6380   -1.8331546758e+00    3.4268375482e+00   -2.0562955634e+00    2.2314088759e-01   -7.7620911444e-01   -9.6289961814e-01   -3.1718683079e-01   -6.5900688327e-02    2.6111000000e+04    7.1378946304e-02    9.9932970737e-01
      6381   -1.8352770033e+00    3.4225825360e+00   -2.0244040435e+00    1.8912704014e-01   -7.8771436494e-01   -9.6289961814e-01   -2.7379006037e-01   -1.6215078020e-02    2.5962000000e+04    2.6203107834e-01    9.9919125010e-01
      6382   -1.8515257442e+00    3.4854866942e+00   -1.9681550984e+00    1.1662935425e-01   -7.8990251134e-01   -9.6289961814e-01   -2.1535296893e-01    1.1986669213e-01    2.5543000000e+04    6.3970088959e-02    9.9935400517e-01
      6383   -1.8295867041e+00    3.4141761270e+00   -2.0769011536e+00    2.4731444955e-01   -7.6485139027e-01   -9.6289961814e-01   -3.4915014522e-01   -9.9864309183e-02    2.6028000000e+04    9.5018863678e-02    9.9907798694e-01
      6384   -1.8354651290e+00    3.4393961932e+00   -1.9961436067e+00    1.6067847771e-01   -7.6124996647e-01   -9.6289961814e-01   -2.7199402209e-01    6.1515135182e-02    2.5417000000e+04    7.4559926987e-02    9.9935093033e-01
      6385   -1.8382922796e+00    3.4422787969e+00   -1.9886708657e+00    1.5037858610e-01   -7.7705834845e-01   -9.6289961814e-01   -2.4871289914e-01    5.9470001762e-02    2.5036000000e+04    6.6632986069e-02    9.9926115260e-01
      6386   -1.8444501835e+00    3.4614238761e+00   -2.0288113816e+00    1.8436119807e-01   -7.8624850150e-01   -9.6289961814e-01   -2.7966326192e-01    9.6735184037e-03    2.5190000000e+04    6.6013097763e-02    9.9932510223e-01
      6387   -1.8394579531e+00    3.4423906543e+00   -2.0465567861e+00    2.0709883292e-01   -7.8914803122e-01   -9.6289961814e-01   -2.9450913670e-01   -3.9861072150e-02    2.5468000000e+04    6.7118167877e-02    9.9945016102e-01
      6388   -1.8446752852e+00    3.4620604328e+00   -2.0263162061e+00    1.8164092091e-01   -7.8183489365e-01   -9.6289961814e-01   -2.8158169430e-01    1.6072143276e-02    2.5898000000e+04    7.0627927780e-02    9.9938212010e-01
      6389   -1.8453994197e+00    3.4706061366e+00   -2.0364235404e+00    1.9102412071e-01   -7.8460570351e-01   -9.6289961814e-01   -2.8891821873e-01   -1.3424981686e-02    2.5971000000e+04    6.8572998047e-02    9.9951874952e-01
      6390   -1.8366850450e+00    3.4354015878e+00   -2.0088572665e+00    1.7217222149e-01   -7.7800628586e-01   -9.6289961814e-01   -2.6795136247e-01    2.9942197767e-02    2.5326000000e+04    6.9211006165e-02    9.9940784020e-01
      6391   -1.8481020120e+00    3.4700864147e+00   -2.0644767445e+00    2.1637473252e-01   -7.9390898869e-01   -9.6289961814e-01   -3.0766813766e-01   -5.4468796954e-02    2.5202000000e+04    7.2547912598e-02    9.9928577097e-01
      6392   -1.8425911768e+00    3.4610176198e+00   -2.0805960577e+00    2.3800488095e-01   -7.8069659780e-01   -9.6289961814e-01   -3.3699984180e-01   -7.9628199105e-02    2.5175000000e+04    6.8546056747e-02    9.9916593852e-01
      6393   -1.8320704567e+00    3.4285631316e+00   -2.0788590817e+00    2.4678862501e-01   -7.6879017224e-01   -9.6289961814e-01   -3.4716929129e-01   -1.0258878696e-01    2.4982000000e+04    6.8145990372e-02    9.9919926332e-01
      6394   -1.8398936282e+00    3.4541994853e+00   -2.0069750204e+00    1.6708139218e-01   -7.6964721525e-01   -9.6289961814e-01   -2.7442818703e-01    4.1496776432e-02    2.5403000000e+04    8.4770917892e-02    9.9950783526e-01
      6395   -1.8469087373e+00    3.4718977899e+00   -1.9502082913e+00    1.0329955399e-01   -7.8356845023e-01   -9.6289961814e-01   -2.0374022292e-01    1.4081641563e-01    2.5720000000e+04    7.9934835434e-02    9.9941672823e-01
      6396   -1.8396209524e+00    3.4502337713e+00   -2.0367572929e+00    1.9713634053e-01   -7.7417200660e-01   -9.6289961814e-01   -2.9968566817e-01   -4.2462236389e-04    2.5105000000e+04    8.0560922623e-02    9.9926330041e-01
      6397   -1.8326869864e+00    3.4151911572e+00   -2.0308169536e+00    1.9812996716e-01   -7.8174911897e-01   -9.6289961814e-01   -2.8616821648e-01   -1.3816538620e-02    2.5565000000e+04    8.0800771713e-02    9.9939363117e-01
      6398   -1.8477778570e+00    3.4735927030e+00   -2.0190920765e+00    1.7131421949e-01   -7.8830157995e-01   -9.6289961814e-01   -2.6789087842e-01    2.3845230961e-02    2.6000000000e+04    8.7128877640e-02    9.9938454437e-01
      6399   -1.8545749812e+00    3.5088450339e+00   -2.0815596652e+00    2.2698468400e-01   -7.7745653378e-01   -9.6289961814e-01   -3.4120351323e-01   -6.2005419774e-02    2.5847000000e+04    8.1623077393e-02    9.9914896909e-01
      6400   -1.8383105891e+00    3.4391927737e+00   -1.9833189619e+00    1.4500837285e-01   -7.8052237379e-01   -9.6289961814e-01   -2.3989696999e-01    6.9949446225e-02    2.5572000000e+04    8.3668947220e-02    9.9945254761e-01
      6401   -1.8467787986e+00    3.4709188612e+00   -1.9516804126e+00    1.0490161399e-01   -7.7598799259e-01   -9.6289961814e-01   -2.1279280186e-01    1.5054299289e-01    2.5452000000e+04    7.8858852386e-02    9.9945007463e-01
      6402   -1.8547890607e+00    3.5114731613e+00   -2.0014808221e+00    1.4669176142e-01   -7.7400907283e-01   -9.6289961814e-01   -2.6457213113e-01    7.0811208374e-02    2.4918000000e+04    7.6304912567e-02    9.9939800136e-01
      6403   -1.8425145703e+00    3.4502509157e+00   -2.0417009102e+00    1.9918633988e-01   -7.9261812779e-01   -9.6289961814e-01   -2.8618316424e-01   -3.8804162879e-02    2.5239000000e+04    8.5714101791e-02    9.9936603534e-01
      6404   -1.8483972825e+00    3.4724431757e+00   -2.0187262284e+00    1.7032894590e-01   -7.8984087995e-01   -9.6289961814e-01   -2.6598573027e-01    1.7375818935e-02    2.5393000000e+04    9.2855930328e-02    9.9927119445e-01
      6405   -1.8384884763e+00    3.4479849033e+00   -2.0355210614e+00    1.9703258509e-01   -7.7118197636e-01   -9.6289961814e-01   -3.0143946690e-01   -1.7899647458e-02    2.5555000000e+04    2.6413893700e-01    9.9915890775e-01
      6406   -1.8429437846e+00    3.4532773807e+00   -1.9894222037e+00    1.4647841918e-01   -7.8613148919e-01   -9.6289961814e-01   -2.4039109642e-01    6.4519374898e-02    2.5194000000e+04    6.8517923355e-02    9.9930550044e-01
