# kx ky kz Sk err
-3.95047639918 1.58019055967 0.790095279836 0.998080046669 0.000610548368818
0.790095279836 -1.58019055967 -3.95047639918 0.997633271659 0.00108520830574
0.790095279836 1.58019055967 -3.95047639918 0.999897803082 0.00199018639062
-1.58019055967 -3.95047639918 -0.790095279836 0.998197034622 0.000990009375395
-0.790095279836 -3.95047639918 -1.58019055967 0.998155340738 0.0018284260971
-3.95047639918 -0.790095279836 1.58019055967 0.999412601692 0.00144781653197
-3.95047639918 0.790095279836 1.58019055967 0.997832453831 0.00185424388544
1.58019055967 -0.790095279836 -3.95047639918 0.998696425213 0.00115505882196
1.58019055967 0.790095279836 -3.95047639918 0.998364734311 0.00177459833357
-1.58019055967 3.95047639918 -0.790095279836 0.998462857793 0.00130387615334
-0.790095279836 3.95047639918 -1.58019055967 0.997357919991 0.00186844244785
-1.58019055967 -3.95047639918 0.790095279836 0.998543954053 0.00114685474035
0.790095279836 -3.95047639918 -1.58019055967 0.998989132846 0.00113746064061
-1.58019055967 3.95047639918 0.790095279836 0.999358407739 0.00112257453814
0.790095279836 3.95047639918 -1.58019055967 0.999821604256 0.00128676341665
-0.790095279836 -3.95047639918 1.58019055967 0.999821604256 0.00128676341665
1.58019055967 -3.95047639918 -0.790095279836 0.999358407739 0.00112257453814
-0.790095279836 3.95047639918 1.58019055967 0.998989132846 0.00113746064061
1.58019055967 3.95047639918 -0.790095279836 0.998543954053 0.00114685474035
0.790095279836 -3.95047639918 1.58019055967 0.997357919991 0.00186844244785
1.58019055967 -3.95047639918 0.790095279836 0.998462857793 0.00130387615334
-1.58019055967 -0.790095279836 3.95047639918 0.998364734311 0.00177459833357
-1.58019055967 0.790095279836 3.95047639918 0.998696425213 0.00115505882196
3.95047639918 -0.790095279836 -1.58019055967 0.997832453831 0.00185424388544
3.95047639918 0.790095279836 -1.58019055967 0.999412601692 0.00144781653197
0.790095279836 3.95047639918 1.58019055967 0.998155340738 0.0018284260971
1.58019055967 3.95047639918 0.790095279836 0.998197034622 0.000990009375395
-0.790095279836 -1.58019055967 3.95047639918 0.999897803082 0.00199018639062
-0.790095279836 1.58019055967 3.95047639918 0.997633271659 0.00108520830574
3.95047639918 -1.58019055967 -0.790095279836 0.998080046669 0.000610548368818
3.95047639918 1.58019055967 -0.790095279836 0.998909226349 0.000847836883411
0.790095279836 -1.58019055967 3.95047639918 0.997958638719 0.00115048176637
3.95047639918 -1.58019055967 0.790095279836 0.998392532279 0.00145009217626
0.790095279836 1.58019055967 3.95047639918 0.999970917559 0.000762150117617
3.95047639918 1.58019055967 0.790095279836 0.997980867484 0.00159029222243
1.58019055967 -0.790095279836 3.95047639918 0.998455807811 0.00144696333325
1.58019055967 0.790095279836 3.95047639918 0.999545248316 0.000887186719709
3.95047639918 -0.790095279836 1.58019055967 0.998540172739 0.0013433565104
3.95047639918 0.790095279836 1.58019055967 0.998034644355 0.00131787789815
-2.76533347943 -1.97523819959 -2.76533347943 0.999182890715 0.000751278567001
-2.76533347943 1.97523819959 -2.76533347943 0.997620707303 0.00154255297336
-2.76533347943 -2.76533347943 -1.97523819959 0.997382000545 0.000854268395799
-1.97523819959 -2.76533347943 -2.76533347943 0.998473265405 0.000935167807033
-4.3455240391 -0.395047639918 -0.395047639918 0.999559532025 0.00196852187019
-4.3455240391 0.395047639918 -0.395047639918 0.998861889915 0.00112150711922
-0.395047639918 -0.395047639918 -4.3455240391 0.998604740238 0.000633448770463
-0.395047639918 0.395047639918 -4.3455240391 0.998481260286 0.00110603246188
-2.76533347943 2.76533347943 -1.97523819959 0.998440721672 0.00101946297584
-1.97523819959 2.76533347943 -2.76533347943 0.998534082874 0.00138259729448
-4.3455240391 -0.395047639918 0.395047639918 0.999250280713 0.000664474186664
-4.3455240391 0.395047639918 0.395047639918 0.998827222412 0.000798901142997
0.395047639918 -0.395047639918 -4.3455240391 0.998563635015 0.000601891738927
0.395047639918 0.395047639918 -4.3455240391 0.998845007842 0.00105416327315
-2.76533347943 -2.76533347943 1.97523819959 0.997826688981 0.0015797684198
-0.395047639918 -4.3455240391 -0.395047639918 0.998942030676 0.000784982588843
1.97523819959 -2.76533347943 -2.76533347943 0.999389765424 0.00151609304817
-2.76533347943 2.76533347943 1.97523819959 0.999071595438 0.00100725142436
-0.395047639918 4.3455240391 -0.395047639918 0.999526003394 0.00106179934118
1.97523819959 2.76533347943 -2.76533347943 0.99867102935 0.00067862887998
-0.395047639918 -4.3455240391 0.395047639918 0.999102641059 0.00106609734178
-2.76533347943 -1.97523819959 2.76533347943 1.00008429726 0.00169334458139
0.395047639918 -4.3455240391 -0.395047639918 0.998295129193 0.0011005111803
-2.76533347943 1.97523819959 2.76533347943 0.997420643735 0.00107482822473
2.76533347943 -1.97523819959 -2.76533347943 0.997420643735 0.00107482822473
-0.395047639918 4.3455240391 0.395047639918 0.998295129193 0.0011005111803
2.76533347943 1.97523819959 -2.76533347943 1.00008429726 0.00169334458139
0.395047639918 4.3455240391 -0.395047639918 0.999102641059 0.00106609734178
-1.97523819959 -2.76533347943 2.76533347943 0.99867102935 0.00067862887998
0.395047639918 -4.3455240391 0.395047639918 0.999526003394 0.00106179934118
2.76533347943 -2.76533347943 -1.97523819959 0.999071595438 0.00100725142436
-1.97523819959 2.76533347943 2.76533347943 0.999389765424 0.00151609304817
0.395047639918 4.3455240391 0.395047639918 0.998942030676 0.000784982588843
2.76533347943 2.76533347943 -1.97523819959 0.997826688981 0.0015797684198
-0.395047639918 -0.395047639918 4.3455240391 0.998845007842 0.00105416327315
-0.395047639918 0.395047639918 4.3455240391 0.998563635015 0.000601891738927
4.3455240391 -0.395047639918 -0.395047639918 0.998827222412 0.000798901142997
4.3455240391 0.395047639918 -0.395047639918 0.999250280713 0.000664474186664
1.97523819959 -2.76533347943 2.76533347943 0.998534082874 0.00138259729448
2.76533347943 -2.76533347943 1.97523819959 0.998440721672 0.00101946297584
0.395047639918 -0.395047639918 4.3455240391 0.998481260286 0.00110603246188
0.395047639918 0.395047639918 4.3455240391 0.998604740238 0.000633448770463
4.3455240391 -0.395047639918 0.395047639918 0.998861889915 0.00112150711922
4.3455240391 0.395047639918 0.395047639918 0.999559532025 0.00196852187019
1.97523819959 2.76533347943 2.76533347943 0.998473265405 0.000935167807033
2.76533347943 2.76533347943 1.97523819959 0.997382000545 0.000854268395799
2.76533347943 -1.97523819959 2.76533347943 0.997620707303 0.00154255297336
2.76533347943 1.97523819959 2.76533347943 0.999182890715 0.000751278567001
-3.16038111934 7.38804110182e-17 -3.16038111934 0.999469447436 0.0012053342076
-3.16038111934 -3.16038111934 -3.69402055091e-17 0.999480407542 0.000870240842342
-3.69402055091e-17 -3.16038111934 -3.16038111934 0.997766666982 0.000933033093298
-3.16038111934 3.16038111934 -3.69402055091e-17 0.998595551767 0.00109576328608
-3.69402055091e-17 3.16038111934 -3.16038111934 0.99849025233 0.00135280510469
-3.16038111934 0.0 3.16038111934 0.99798823082 0.000777591227561
3.16038111934 0.0 -3.16038111934 0.99798823082 0.000777591227561
3.69402055091e-17 -3.16038111934 3.16038111934 0.99849025233 0.00135280510469
3.16038111934 -3.16038111934 3.69402055091e-17 0.998595551767 0.00109576328608
3.69402055091e-17 3.16038111934 3.16038111934 0.997766666982 0.000933033093298
3.16038111934 3.16038111934 3.69402055091e-17 0.999480407542 0.000870240842342
3.16038111934 -7.38804110182e-17 3.16038111934 0.999469447436 0.0012053342076
-3.55542875926 -0.395047639918 -2.76533347943 0.998567276153 0.000907072415292
-2.76533347943 -0.395047639918 -3.55542875926 0.998860524588 0.00152023068574
-3.55542875926 0.395047639918 -2.76533347943 0.998306561305 0.00132451083571
-2.76533347943 0.395047639918 -3.55542875926 0.997934682375 0.00185461689309
-3.55542875926 -1.97523819959 -1.97523819959 0.998094755709 0.000607228213178
-4.3455240391 -0.395047639918 -1.18514291975 0.997796296707 0.00116667948614
-1.97523819959 -1.97523819959 -3.55542875926 0.99844471882 0.00146946381971
-4.3455240391 0.395047639918 -1.18514291975 0.998791691629 0.00112700795747
-1.18514291975 -0.395047639918 -4.3455240391 0.999229974896 0.00131398706369
-3.55542875926 1.97523819959 -1.97523819959 0.999793899943 0.000754381150521
-1.18514291975 0.395047639918 -4.3455240391 0.998197678825 0.000934310456303
-1.97523819959 1.97523819959 -3.55542875926 0.998469540944 0.00136204933753
-4.3455240391 -1.18514291975 -0.395047639918 0.999346612466 0.00109003950426
-4.3455240391 1.18514291975 -0.395047639918 0.997845047572 0.00127279575172
-0.395047639918 -1.18514291975 -4.3455240391 0.99879209334 0.000920445698679
-0.395047639918 1.18514291975 -4.3455240391 0.999176871233 0.00089318622637
-3.55542875926 -2.76533347943 -0.395047639918 0.999055728419 0.000902013085195
-1.97523819959 -3.55542875926 -1.97523819959 0.998314608051 0.000875101034147
-4.3455240391 -1.18514291975 0.395047639918 0.997346405033 0.000857488704914
-0.395047639918 -2.76533347943 -3.55542875926 0.99807377357 0.000816906207205
-4.3455240391 1.18514291975 0.395047639918 0.998136381834 0.00107696422825
0.395047639918 -1.18514291975 -4.3455240391 0.999186258044 0.00110333097689
-3.55542875926 2.76533347943 -0.395047639918 0.99707373053 0.000937347062385
0.395047639918 1.18514291975 -4.3455240391 0.999251637179 0.00105859667074
-1.97523819959 3.55542875926 -1.97523819959 0.998882841889 0.00105507189428
-0.395047639918 2.76533347943 -3.55542875926 0.99840678066 0.00072267002096
-2.76533347943 -3.55542875926 -0.395047639918 0.99891491319 0.00101155243937
-3.55542875926 -2.76533347943 0.395047639918 0.997396510006 0.00146725494219
-4.3455240391 -0.395047639918 1.18514291975 0.998443934146 0.000763976512315
-0.395047639918 -3.55542875926 -2.76533347943 0.997321041125 0.000909052835507
-4.3455240391 0.395047639918 1.18514291975 0.999386211481 0.000945421616088
0.395047639918 -2.76533347943 -3.55542875926 0.999013801615 0.00088381266177
-3.55542875926 2.76533347943 0.395047639918 0.998925515973 0.00129605876962
1.18514291975 -0.395047639918 -4.3455240391 0.998172790377 0.000700881446857
-2.76533347943 3.55542875926 -0.395047639918 0.999195367735 0.00103473798927
1.18514291975 0.395047639918 -4.3455240391 0.998207735482 0.000352716693805
0.395047639918 2.76533347943 -3.55542875926 0.997376087083 0.00139838407393
-0.395047639918 3.55542875926 -2.76533347943 0.997424401506 0.000849618855196
-2.76533347943 -3.55542875926 0.395047639918 0.999190305546 0.00127553891836
0.395047639918 -3.55542875926 -2.76533347943 0.998201233083 0.00135444341893
-2.76533347943 3.55542875926 0.395047639918 0.998931810085 0.000849264382607
0.395047639918 3.55542875926 -2.76533347943 0.998571570364 0.000760663279706
-1.18514291975 -4.3455240391 -0.395047639918 0.998036929941 0.00128184651457
-3.55542875926 -1.97523819959 1.97523819959 0.999058088407 0.000652933869522
-0.395047639918 -4.3455240391 -1.18514291975 0.998175812777 0.00116151399504
-3.55542875926 1.97523819959 1.97523819959 0.997952817157 0.000987248271958
1.97523819959 -1.97523819959 -3.55542875926 0.998567526196 0.00106920414434
-1.18514291975 4.3455240391 -0.395047639918 0.998391903996 0.000823142715026
1.97523819959 1.97523819959 -3.55542875926 0.998929809877 0.00138767393869
-0.395047639918 4.3455240391 -1.18514291975 0.997837296076 0.00173398730226
-1.18514291975 -4.3455240391 0.395047639918 0.998705828051 0.00102480621107
0.395047639918 -4.3455240391 -1.18514291975 0.998920423289 0.0011670201994
-3.55542875926 -0.395047639918 2.76533347943 0.998192794931 0.00107364311715
-3.55542875926 0.395047639918 2.76533347943 0.998818301363 0.00136874935517
2.76533347943 -0.395047639918 -3.55542875926 0.998467566921 0.00150316987343
2.76533347943 0.395047639918 -3.55542875926 0.999288145282 0.0006397221904
-1.18514291975 4.3455240391 0.395047639918 0.998099982167 0.00115993951655
0.395047639918 4.3455240391 -1.18514291975 0.997053079124 0.00161716606686
-1.97523819959 -3.55542875926 1.97523819959 0.998853946232 0.00107447131332
1.97523819959 -3.55542875926 -1.97523819959 0.998614132216 0.00103805022709
-1.97523819959 3.55542875926 1.97523819959 0.998614132216 0.00103805022709
1.97523819959 3.55542875926 -1.97523819959 0.998853946232 0.00107447131332
-0.395047639918 -4.3455240391 1.18514291975 0.997053079124 0.00161716606686
1.18514291975 -4.3455240391 -0.395047639918 0.998099982167 0.00115993951655
-2.76533347943 -0.395047639918 3.55542875926 0.999288145282 0.0006397221904
-2.76533347943 0.395047639918 3.55542875926 0.998467566921 0.00150316987343
3.55542875926 -0.395047639918 -2.76533347943 0.998818301363 0.00136874935517
3.55542875926 0.395047639918 -2.76533347943 0.998192794931 0.00107364311715
-0.395047639918 4.3455240391 1.18514291975 0.998920423289 0.0011670201994
1.18514291975 4.3455240391 -0.395047639918 0.998705828051 0.00102480621107
0.395047639918 -4.3455240391 1.18514291975 0.997837296076 0.00173398730226
-1.97523819959 -1.97523819959 3.55542875926 0.998929809877 0.00138767393869
1.18514291975 -4.3455240391 0.395047639918 0.998391903996 0.000823142715026
-1.97523819959 1.97523819959 3.55542875926 0.998567526196 0.00106920414434
3.55542875926 -1.97523819959 -1.97523819959 0.997952817157 0.000987248271958
0.395047639918 4.3455240391 1.18514291975 0.998175812777 0.00116151399504
3.55542875926 1.97523819959 -1.97523819959 0.999058088407 0.000652933869522
1.18514291975 4.3455240391 0.395047639918 0.998036929941 0.00128184651457
-0.395047639918 -3.55542875926 2.76533347943 0.998571570364 0.000760663279706
2.76533347943 -3.55542875926 -0.395047639918 0.998931810085 0.000849264382607
-0.395047639918 3.55542875926 2.76533347943 0.998201233083 0.00135444341893
2.76533347943 3.55542875926 -0.395047639918 0.999190305546 0.00127553891836
0.395047639918 -3.55542875926 2.76533347943 0.997424401506 0.000849618855196
-0.395047639918 -2.76533347943 3.55542875926 0.997376087083 0.00139838407393
-1.18514291975 -0.395047639918 4.3455240391 0.998207735482 0.000352716693805
2.76533347943 -3.55542875926 0.395047639918 0.999195367735 0.00103473798927
-1.18514291975 0.395047639918 4.3455240391 0.998172790377 0.000700881446857
3.55542875926 -2.76533347943 -0.395047639918 0.998925515973 0.00129605876962
-0.395047639918 2.76533347943 3.55542875926 0.999013801615 0.00088381266177
4.3455240391 -0.395047639918 -1.18514291975 0.999386211481 0.000945421616088
0.395047639918 3.55542875926 2.76533347943 0.997321041125 0.000909052835507
4.3455240391 0.395047639918 -1.18514291975 0.998443934146 0.000763976512315
3.55542875926 2.76533347943 -0.395047639918 0.997396510006 0.00146725494219
2.76533347943 3.55542875926 0.395047639918 0.99891491319 0.00101155243937
0.395047639918 -2.76533347943 3.55542875926 0.99840678066 0.00072267002096
1.97523819959 -3.55542875926 1.97523819959 0.998882841889 0.00105507189428
-0.395047639918 -1.18514291975 4.3455240391 0.999251637179 0.00105859667074
3.55542875926 -2.76533347943 0.395047639918 0.99707373053 0.000937347062385
-0.395047639918 1.18514291975 4.3455240391 0.999186258044 0.00110333097689
4.3455240391 -1.18514291975 -0.395047639918 0.998136381834 0.00107696422825
0.395047639918 2.76533347943 3.55542875926 0.99807377357 0.000816906207205
4.3455240391 1.18514291975 -0.395047639918 0.997346405033 0.000857488704914
1.97523819959 3.55542875926 1.97523819959 0.998314608051 0.000875101034147
3.55542875926 2.76533347943 0.395047639918 0.999055728419 0.000902013085195
0.395047639918 -1.18514291975 4.3455240391 0.999176871233 0.00089318622637
0.395047639918 1.18514291975 4.3455240391 0.99879209334 0.000920445698679
4.3455240391 -1.18514291975 0.395047639918 0.997845047572 0.00127279575172
4.3455240391 1.18514291975 0.395047639918 0.999346612466 0.00109003950426
1.97523819959 -1.97523819959 3.55542875926 0.998469540944 0.00136204933753
1.18514291975 -0.395047639918 4.3455240391 0.998197678825 0.000934310456303
3.55542875926 -1.97523819959 1.97523819959 0.999793899943 0.000754381150521
1.18514291975 0.395047639918 4.3455240391 0.999229974896 0.00131398706369
4.3455240391 -0.395047639918 1.18514291975 0.998791691629 0.00112700795747
1.97523819959 1.97523819959 3.55542875926 0.99844471882 0.00146946381971
4.3455240391 0.395047639918 1.18514291975 0.997796296707 0.00116667948614
3.55542875926 1.97523819959 1.97523819959 0.998094755709 0.000607228213178
2.76533347943 -0.395047639918 3.55542875926 0.997934682375 0.00185461689309
3.55542875926 -0.395047639918 2.76533347943 0.998306561305 0.00132451083571
2.76533347943 0.395047639918 3.55542875926 0.998860524588 0.00152023068574
3.55542875926 0.395047639918 2.76533347943 0.998567276153 0.000907072415292
-3.16038111934 -0.790095279836 -3.16038111934 0.99871692666 0.00163769089513
-3.16038111934 0.790095279836 -3.16038111934 0.998171403948 0.00115793062684
-3.95047639918 -1.58019055967 -1.58019055967 0.997955824276 0.00190613792028
-1.58019055967 -1.58019055967 -3.95047639918 0.997819428685 0.000887266081513
-3.95047639918 1.58019055967 -1.58019055967 0.998570918687 0.000458913696737
-1.58019055967 1.58019055967 -3.95047639918 0.998115936851 0.00071216896232
-3.16038111934 -3.16038111934 -0.790095279836 0.997833325776 0.00103947705736
-0.790095279836 -3.16038111934 -3.16038111934 0.998292911184 0.00086708311158
-3.16038111934 3.16038111934 -0.790095279836 0.998703444676 0.000805430295247
-0.790095279836 3.16038111934 -3.16038111934 0.998169795049 0.00134587492998
-1.58019055967 -3.95047639918 -1.58019055967 0.99835697785 0.00142632591438
-1.58019055967 3.95047639918 -1.58019055967 0.99918878141 0.000956351879535
-3.16038111934 -3.16038111934 0.790095279836 0.997633846958 0.000932586288867
-3.95047639918 -1.58019055967 1.58019055967 0.998680947579 0.000984748708635
0.790095279836 -3.16038111934 -3.16038111934 0.998549507718 0.00117462116202
-3.95047639918 1.58019055967 1.58019055967 0.998406766973 0.00167431621381
1.58019055967 -1.58019055967 -3.95047639918 0.999094612354 0.000828386695791
-3.16038111934 3.16038111934 0.790095279836 0.998844942745 0.00122276024854
1.58019055967 1.58019055967 -3.95047639918 0.999177053784 0.00113675751255
0.790095279836 3.16038111934 -3.16038111934 0.998453802499 0.00102698043478
-1.58019055967 -3.95047639918 1.58019055967 0.997852835565 0.00121345604882
-3.16038111934 -0.790095279836 3.16038111934 0.998799788601 0.000997386720251
1.58019055967 -3.95047639918 -1.58019055967 0.999133166557 0.00094326511865
-3.16038111934 0.790095279836 3.16038111934 0.998045716661 0.00130416029771
3.16038111934 -0.790095279836 -3.16038111934 0.998045716661 0.00130416029771
-1.58019055967 3.95047639918 1.58019055967 0.999133166557 0.00094326511865
3.16038111934 0.790095279836 -3.16038111934 0.998799788601 0.000997386720251
1.58019055967 3.95047639918 -1.58019055967 0.997852835565 0.00121345604882
-0.790095279836 -3.16038111934 3.16038111934 0.998453802499 0.00102698043478
-1.58019055967 -1.58019055967 3.95047639918 0.999177053784 0.00113675751255
3.16038111934 -3.16038111934 -0.790095279836 0.998844942745 0.00122276024854
-1.58019055967 1.58019055967 3.95047639918 0.999094612354 0.000828386695791
3.95047639918 -1.58019055967 -1.58019055967 0.998406766973 0.00167431621381
-0.790095279836 3.16038111934 3.16038111934 0.998549507718 0.00117462116202
3.95047639918 1.58019055967 -1.58019055967 0.998680947579 0.000984748708635
3.16038111934 3.16038111934 -0.790095279836 0.997633846958 0.000932586288867
1.58019055967 -3.95047639918 1.58019055967 0.99918878141 0.000956351879535
1.58019055967 3.95047639918 1.58019055967 0.99835697785 0.00142632591438
0.790095279836 -3.16038111934 3.16038111934 0.998169795049 0.00134587492998
3.16038111934 -3.16038111934 0.790095279836 0.998703444676 0.000805430295247
0.790095279836 3.16038111934 3.16038111934 0.998292911184 0.00086708311158
3.16038111934 3.16038111934 0.790095279836 0.997833325776 0.00103947705736
1.58019055967 -1.58019055967 3.95047639918 0.998115936851 0.00071216896232
3.95047639918 -1.58019055967 1.58019055967 0.998570918687 0.000458913696737
1.58019055967 1.58019055967 3.95047639918 0.997819428685 0.000887266081513
3.95047639918 1.58019055967 1.58019055967 0.997955824276 0.00190613792028
3.16038111934 -0.790095279836 3.16038111934 0.998171403948 0.00115793062684
3.16038111934 0.790095279836 3.16038111934 0.99871692666 0.00163769089513
-3.95047639918 7.38804110182e-17 -2.37028583951 0.997924114572 0.0012206105303
-2.37028583951 7.38804110182e-17 -3.95047639918 0.998356464274 0.000790660412942
-3.16038111934 -2.37028583951 -2.37028583951 0.997851951566 0.000729884972884
-2.37028583951 -2.37028583951 -3.16038111934 0.999477455225 0.00150566440645
-3.16038111934 2.37028583951 -2.37028583951 0.997643947539 0.00094140964063
-2.37028583951 2.37028583951 -3.16038111934 0.998925609607 0.000956999516907
-2.37028583951 -3.16038111934 -2.37028583951 0.998909236668 0.000730640179726
-2.37028583951 3.16038111934 -2.37028583951 0.998612798882 0.000830884278383
-3.95047639918 -2.37028583951 -2.76079833018e-16 0.998303550803 0.000507997630349
-2.76079833018e-16 -2.37028583951 -3.95047639918 0.997546455586 0.00144855785808
-3.95047639918 2.37028583951 -2.76079833018e-16 0.998103924005 0.00182291523525
-2.76079833018e-16 2.37028583951 -3.95047639918 0.99834152076 0.00104222471399
-2.37028583951 -3.95047639918 2.02199422e-16 0.998269452251 0.000985491504272
2.78059970994e-17 -3.95047639918 -2.37028583951 0.999337970489 0.00110985470113
-2.37028583951 3.95047639918 -1.46587427801e-16 0.999082275665 0.00107883805829
2.78059970994e-17 3.95047639918 -2.37028583951 0.998691277601 0.00126912228058
-3.95047639918 1.84701027546e-17 2.37028583951 0.997958035946 0.000813902258574
2.37028583951 1.92863527655e-16 -3.95047639918 0.998221800677 0.00124094998199
-3.16038111934 -2.37028583951 2.37028583951 0.998475610955 0.000582365912492
-3.16038111934 2.37028583951 2.37028583951 0.997880129421 0.00078832023944
2.37028583951 -2.37028583951 -3.16038111934 0.997935016649 0.00146883637262
2.37028583951 2.37028583951 -3.16038111934 0.998878967906 0.000516694615794
-2.37028583951 -3.16038111934 2.37028583951 0.9970128307 0.00222420235571
2.37028583951 -3.16038111934 -2.37028583951 0.998221494751 0.000869179524993
-2.37028583951 3.16038111934 2.37028583951 0.998221494751 0.000869179524993
2.37028583951 3.16038111934 -2.37028583951 0.9970128307 0.00222420235571
-2.37028583951 -2.37028583951 3.16038111934 0.998878967906 0.000516694615794
-2.37028583951 2.37028583951 3.16038111934 0.997935016649 0.00146883637262
3.16038111934 -2.37028583951 -2.37028583951 0.997880129421 0.00078832023944
3.16038111934 2.37028583951 -2.37028583951 0.998475610955 0.000582365912492
-2.37028583951 -1.92863527655e-16 3.95047639918 0.998221800677 0.00124094998199
3.95047639918 -1.84701027546e-17 -2.37028583951 0.997958035946 0.000813902258574
-2.78059970994e-17 -3.95047639918 2.37028583951 0.998691277601 0.00126912228058
2.37028583951 -3.95047639918 1.46587427801e-16 0.999082275665 0.00107883805829
-2.78059970994e-17 3.95047639918 2.37028583951 0.999337970489 0.00110985470113
2.37028583951 3.95047639918 -2.02199422e-16 0.998269452251 0.000985491504272
2.76079833018e-16 -2.37028583951 3.95047639918 0.99834152076 0.00104222471399
3.95047639918 -2.37028583951 2.76079833018e-16 0.998103924005 0.00182291523525
2.76079833018e-16 2.37028583951 3.95047639918 0.997546455586 0.00144855785808
3.95047639918 2.37028583951 2.76079833018e-16 0.998303550803 0.000507997630349
2.37028583951 -3.16038111934 2.37028583951 0.998612798882 0.000830884278383
2.37028583951 3.16038111934 2.37028583951 0.998909236668 0.000730640179726
2.37028583951 -2.37028583951 3.16038111934 0.998925609607 0.000956999516907
3.16038111934 -2.37028583951 2.37028583951 0.997643947539 0.00094140964063
2.37028583951 2.37028583951 3.16038111934 0.999477455225 0.00150566440645
3.16038111934 2.37028583951 2.37028583951 0.997851951566 0.000729884972884
2.37028583951 -7.38804110182e-17 3.95047639918 0.998356464274 0.000790660412942
3.95047639918 -7.38804110182e-17 2.37028583951 0.997924114572 0.0012206105303
-3.55542875926 -1.18514291975 -2.76533347943 0.998468651914 0.00146336216329
-2.76533347943 -1.18514291975 -3.55542875926 0.999800852676 0.000905026698293
-3.55542875926 1.18514291975 -2.76533347943 0.998915098436 0.000999582081831
-2.76533347943 1.18514291975 -3.55542875926 0.998822692423 0.00161382223127
-4.3455240391 -1.18514291975 -1.18514291975 0.999076639619 0.000938163164128
-4.3455240391 1.18514291975 -1.18514291975 0.999800879619 0.00102729571857
-1.18514291975 -1.18514291975 -4.3455240391 0.998696048346 0.000772479539367
-1.18514291975 1.18514291975 -4.3455240391 0.997851390509 0.00104756123079
-3.55542875926 -2.76533347943 -1.18514291975 0.998710723002 0.00116413909524
-1.18514291975 -2.76533347943 -3.55542875926 0.998569484121 0.00074433366848
-3.55542875926 2.76533347943 -1.18514291975 0.997878775169 0.000720071570823
-1.18514291975 2.76533347943 -3.55542875926 0.999333218776 0.00098621959103
-2.76533347943 -3.55542875926 -1.18514291975 0.998747661212 0.00080543231601
-1.18514291975 -3.55542875926 -2.76533347943 0.999260710929 0.000886885559035
-2.76533347943 3.55542875926 -1.18514291975 0.999736396967 0.000812385430697
-1.18514291975 3.55542875926 -2.76533347943 0.997526533142 0.00113309091729
-4.3455240391 -1.18514291975 1.18514291975 0.998416014904 0.00115282344565
-4.3455240391 1.18514291975 1.18514291975 0.998357864573 0.0013460714922
1.18514291975 -1.18514291975 -4.3455240391 1.00008267076 0.002126912379
1.18514291975 1.18514291975 -4.3455240391 0.998382246527 0.000799557570035
-3.55542875926 -2.76533347943 1.18514291975 0.999017024359 0.00103086105115
-1.18514291975 -4.3455240391 -1.18514291975 0.998657361183 0.000930522020358
1.18514291975 -2.76533347943 -3.55542875926 0.998399697322 0.00140058835484
-3.55542875926 2.76533347943 1.18514291975 0.998308035707 0.000949460965168
-1.18514291975 4.3455240391 -1.18514291975 0.998118732446 0.000852041239804
1.18514291975 2.76533347943 -3.55542875926 0.998687635909 0.0013554030342
-2.76533347943 -3.55542875926 1.18514291975 0.999692862168 0.00100617180792
1.18514291975 -3.55542875926 -2.76533347943 0.998502918357 0.000679630813414
-2.76533347943 3.55542875926 1.18514291975 0.998616313303 0.00120900660876
1.18514291975 3.55542875926 -2.76533347943 0.997930564365 0.00130540817668
-3.55542875926 -1.18514291975 2.76533347943 0.997986764861 0.00107713301777
-3.55542875926 1.18514291975 2.76533347943 0.998553730448 0.0015723127697
2.76533347943 -1.18514291975 -3.55542875926 0.999030691791 0.00118275043008
2.76533347943 1.18514291975 -3.55542875926 0.999323717955 0.00173695576473
-1.18514291975 -4.3455240391 1.18514291975 0.998253246613 0.00107730961709
1.18514291975 -4.3455240391 -1.18514291975 0.997899456282 0.00173627400934
-1.18514291975 4.3455240391 1.18514291975 0.997899456282 0.00173627400934
1.18514291975 4.3455240391 -1.18514291975 0.998253246613 0.00107730961709
-2.76533347943 -1.18514291975 3.55542875926 0.999323717955 0.00173695576473
-2.76533347943 1.18514291975 3.55542875926 0.999030691791 0.00118275043008
3.55542875926 -1.18514291975 -2.76533347943 0.998553730448 0.0015723127697
3.55542875926 1.18514291975 -2.76533347943 0.997986764861 0.00107713301777
-1.18514291975 -3.55542875926 2.76533347943 0.997930564365 0.00130540817668
2.76533347943 -3.55542875926 -1.18514291975 0.998616313303 0.00120900660876
-1.18514291975 3.55542875926 2.76533347943 0.998502918357 0.000679630813414
2.76533347943 3.55542875926 -1.18514291975 0.999692862168 0.00100617180792
-1.18514291975 -2.76533347943 3.55542875926 0.998687635909 0.0013554030342
1.18514291975 -4.3455240391 1.18514291975 0.998118732446 0.000852041239804
3.55542875926 -2.76533347943 -1.18514291975 0.998308035707 0.000949460965168
-1.18514291975 2.76533347943 3.55542875926 0.998399697322 0.00140058835484
1.18514291975 4.3455240391 1.18514291975 0.998657361183 0.000930522020358
3.55542875926 2.76533347943 -1.18514291975 0.999017024359 0.00103086105115
-1.18514291975 -1.18514291975 4.3455240391 0.998382246527 0.000799557570035
-1.18514291975 1.18514291975 4.3455240391 1.00008267076 0.002126912379
4.3455240391 -1.18514291975 -1.18514291975 0.998357864573 0.0013460714922
