#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
       261   -1.5891435667e+01    2.5322633752e+02   -2.7679037641e+01    1.1787601974e+01    1.0341174371e+01   -4.0095504673e+01    2.0752926605e+00    3.2956000000e+04    8.9585864531e-02    9.9254653208e-01
       262   -1.5884273174e+01    2.5298665770e+02   -2.7691798629e+01    1.1807525455e+01    1.0306613615e+01   -4.0146101288e+01    2.1476890441e+00    3.2830000000e+04    9.0597700156e-02    9.9248799264e-01
       263   -1.5893621280e+01    2.5326548716e+02   -2.7470632611e+01    1.1577011332e+01    1.0279570476e+01   -3.9830898317e+01    2.0806952301e+00    3.2691000000e+04    8.9671744805e-02    9.9287518762e-01
       264   -1.5892882806e+01    2.5321971691e+02   -2.7633661205e+01    1.1740778399e+01    1.0274554631e+01   -3.9979122680e+01    2.0709068439e+00    3.2367000000e+04    8.9585170586e-02    9.9262242831e-01
       265   -1.5900072189e+01    2.5348318976e+02   -2.7586125234e+01    1.1686053046e+01    1.0270887891e+01   -3.9946187248e+01    2.0891741222e+00    3.2567000000e+04    9.0617996992e-02    9.9250855614e-01
       266   -1.5886493323e+01    2.5308517298e+02   -2.7683693750e+01    1.1797200427e+01    1.0287643390e+01   -3.9960457810e+01    1.9891206698e+00    3.2352000000e+04    8.9866321484e-02    9.9243440180e-01
       267   -1.5884812341e+01    2.5304784069e+02   -2.7798787523e+01    1.1913975182e+01    1.0331494665e+01   -4.0116983439e+01    1.9867012515e+00    3.2455000000e+04    8.9147552578e-02    9.9240644683e-01
       268   -1.5877299219e+01    2.5277549293e+02   -2.7587891947e+01    1.1710592728e+01    1.0300354232e+01   -3.9958830845e+01    2.0705846661e+00    3.2650000000e+04    8.8816049961e-02    9.9248008082e-01
       269   -1.5880764342e+01    2.5285505991e+02   -2.7481742715e+01    1.1600978374e+01    1.0273559634e+01   -3.9832734021e+01    2.0774316720e+00    3.2750000000e+04    8.8873267383e-02    9.9231899441e-01
       270   -1.5891552415e+01    2.5323568726e+02   -2.7525944123e+01    1.1634391707e+01    1.0353203996e+01   -3.9979858864e+01    2.1007107451e+00    3.2635000000e+04    8.8434821406e-02    9.9272014063e-01
       271   -1.5885032744e+01    2.5300113248e+02   -2.7599640484e+01    1.1714607740e+01    1.0349711407e+01   -3.9907841342e+01    1.9584894507e+00    3.2774000000e+04    8.8880308594e-02    9.9243397955e-01
       272   -1.5884394007e+01    2.5297876198e+02   -2.7675214951e+01    1.1790820945e+01    1.0316203155e+01   -3.9950891567e+01    1.9594734613e+00    3.2786000000e+04    8.8341530898e-02    9.9214995359e-01
       273   -1.5879194463e+01    2.5282206875e+02   -2.7647848612e+01    1.1768654149e+01    1.0322176880e+01   -3.9856069868e+01    1.8860443754e+00    3.2842000000e+04    9.0378737578e-02    9.9235021981e-01
       274   -1.5870229753e+01    2.5252521699e+02   -2.7490736785e+01    1.1620507032e+01    1.0339685004e+01   -3.9811829835e+01    1.9814080459e+00    3.2873000000e+04    9.0162536836e-02    9.9297882851e-01
       275   -1.5889181942e+01    2.5311743100e+02   -2.7588545109e+01    1.1699363167e+01    1.0296197579e+01   -3.9885576006e+01    2.0008333177e+00    3.2664000000e+04    9.0828193750e-02    9.9235441479e-01
       276   -1.5891578021e+01    2.5321873021e+02   -2.7659855390e+01    1.1768277369e+01    1.0297568368e+01   -3.9945699482e+01    1.9882757237e+00    3.2360000000e+04    8.9859099961e-02    9.9258602100e-01
       277   -1.5880645823e+01    2.5287391827e+02   -2.7804949121e+01    1.1924303298e+01    1.0359545177e+01   -4.0264703531e+01    2.1002092332e+00    3.2365000000e+04    9.0509692969e-02    9.9235367511e-01
       278   -1.5894818827e+01    2.5333159079e+02   -2.7711045703e+01    1.1816226877e+01    1.0357362429e+01   -4.0073982434e+01    2.0055743024e+00    3.2474000000e+04    9.0785112617e-02    9.9261067219e-01
       279   -1.5884439284e+01    2.5317984619e+02   -2.7695541165e+01    1.1811101881e+01    1.0337106752e+01   -4.0225928176e+01    2.1932802594e+00    3.2531000000e+04    9.1808171992e-02    9.9204767864e-01
       280   -1.5900537978e+01    2.5357111949e+02   -2.7808974022e+01    1.1908436043e+01    1.0317552113e+01   -4.0173850216e+01    2.0473240815e+00    3.2606000000e+04    9.0214702578e-02    9.9205954150e-01
       281   -1.5888758916e+01    2.5311691560e+02   -2.7596989627e+01    1.1708230710e+01    1.0349688297e+01   -3.9948204620e+01    2.0015266962e+00    3.2644000000e+04    8.8741085742e-02    9.9223894933e-01
       282   -1.5888067617e+01    2.5313432103e+02   -2.7618357978e+01    1.1730290361e+01    1.0356836747e+01   -3.9866294610e+01    1.8910998850e+00    3.2790000000e+04    8.8286403320e-02    9.9223910550e-01
       283   -1.5882266577e+01    2.5293961169e+02   -2.7745790111e+01    1.1863523534e+01    1.0340455818e+01   -4.0139065440e+01    2.0528195115e+00    3.3111000000e+04    8.8345322773e-02    9.9269950768e-01
       284   -1.5891117084e+01    2.5325875761e+02   -2.7856558497e+01    1.1965441413e+01    1.0372595107e+01   -4.0261380606e+01    2.0322270027e+00    3.3078000000e+04    9.0555833320e-02    9.9236924828e-01
       285   -1.5883157212e+01    2.5296110986e+02   -2.7721235475e+01    1.1838078263e+01    1.0333189230e+01   -4.0160060712e+01    2.1056360060e+00    3.3130000000e+04    8.9259709297e-02    9.9262832626e-01
       286   -1.5880983708e+01    2.5296311082e+02   -2.7613763707e+01    1.1732779999e+01    1.0361765949e+01   -4.0189626741e+01    2.2140970851e+00    3.3024000000e+04    8.9224834766e-02    9.9212393927e-01
       287   -1.5888117157e+01    2.5311290818e+02   -2.7494609929e+01    1.1606492772e+01    1.0327210776e+01   -3.9947406353e+01    2.1255856481e+00    3.2940000000e+04    9.0708785078e-02    9.9268235788e-01
       288   -1.5891155387e+01    2.5318408027e+02   -2.7479343240e+01    1.1588187853e+01    1.0284612352e+01   -3.9840354068e+01    2.0763984764e+00    3.2999000000e+04    9.0301396094e-02    9.9263810252e-01
       289   -1.5889399306e+01    2.5313293965e+02   -2.7705151356e+01    1.1815752049e+01    1.0286864639e+01   -4.0048854403e+01    2.0568384077e+00    3.2918000000e+04    8.9698689805e-02    9.9291162306e-01
       290   -1.5888450636e+01    2.5312553283e+02   -2.7694219046e+01    1.1805768410e+01    1.0288323089e+01   -3.9951665774e+01    1.9691236390e+00    3.2952000000e+04    9.0733674180e-02    9.9245154688e-01
       291   -1.5882954646e+01    2.5290131032e+02   -2.7589706109e+01    1.1706751463e+01    1.0297758800e+01   -3.9894158863e+01    2.0066939534e+00    3.2763000000e+04    9.0275901758e-02    9.9251298787e-01
       292   -1.5879285748e+01    2.5285266601e+02   -2.7536215478e+01    1.1656929730e+01    1.0260870230e+01   -3.9817071760e+01    2.0199860519e+00    3.2723000000e+04    8.9931508320e-02    9.9283877253e-01
       293   -1.5896386897e+01    2.5339291661e+02   -2.7485479513e+01    1.1589092616e+01    1.0266392793e+01   -3.9786973345e+01    2.0351010395e+00    3.2910000000e+04    9.1076825000e-02    9.9233698759e-01
       294   -1.5892581713e+01    2.5321657699e+02   -2.7507787530e+01    1.1615205817e+01    1.0247531243e+01   -3.9815564245e+01    2.0602454718e+00    3.2964000000e+04    8.7894885703e-02    9.9244202903e-01
       295   -1.5896372869e+01    2.5339811748e+02   -2.7681343390e+01    1.1784970521e+01    1.0231021403e+01   -3.9943682221e+01    2.0313174292e+00    3.3036000000e+04    8.7895811602e-02    9.9226547757e-01
       296   -1.5906752569e+01    2.5373687427e+02   -2.7634067598e+01    1.1727315028e+01    1.0257841244e+01   -3.9845359532e+01    1.9534506904e+00    3.3379000000e+04    9.3303706680e-02    9.9294159538e-01
       297   -1.5899237992e+01    2.5344034015e+02   -2.7584944576e+01    1.1685706584e+01    1.0308496198e+01   -3.9887880887e+01    1.9944401131e+00    3.3374000000e+04    9.3727107109e-02    9.9240407847e-01
       298   -1.5888978161e+01    2.5314179427e+02   -2.7728243562e+01    1.1839265401e+01    1.0340329318e+01   -4.0131551677e+01    2.0629787970e+00    3.3421000000e+04    9.3558604453e-02    9.9254195051e-01
       299   -1.5876271597e+01    2.5273963268e+02   -2.7613040546e+01    1.1736768949e+01    1.0333549805e+01   -3.9997431858e+01    2.0508415078e+00    3.3165000000e+04    8.9745986562e-02    9.9231207624e-01
       300   -1.5887811535e+01    2.5313254396e+02   -2.7636802396e+01    1.1748990861e+01    1.0330772125e+01   -4.0069751664e+01    2.1021771437e+00    3.3058000000e+04    8.9100004063e-02    9.9255851254e-01
       301   -1.5885013757e+01    2.5304625137e+02   -2.7633855963e+01    1.1748842206e+01    1.0313900170e+01   -4.0046790002e+01    2.0990338697e+00    3.2936000000e+04    8.8655433867e-02    9.9255533430e-01
       302   -1.5889067709e+01    2.5319020492e+02   -2.7672564158e+01    1.1783496449e+01    1.0304975782e+01   -4.0117551802e+01    2.1400118621e+00    3.3057000000e+04    8.8481553867e-02    9.9247832337e-01
       303   -1.5898505216e+01    2.5346675829e+02   -2.7871250106e+01    1.1972744889e+01    1.0344232135e+01   -4.0416104706e+01    2.2006224650e+00    3.3197000000e+04    8.9677495586e-02    9.9225750341e-01
       304   -1.5902854016e+01    2.5362988213e+02   -2.7750536950e+01    1.1847682935e+01    1.0302885251e+01   -4.0091043684e+01    2.0376214820e+00    3.3422000000e+04    8.9838234023e-02    9.9233542791e-01
       305   -1.5893230408e+01    2.5331499579e+02   -2.7437792050e+01    1.1544561643e+01    1.0285186679e+01   -3.9787258331e+01    2.0642796018e+00    3.3558000000e+04    9.1453292109e-02    9.9265769723e-01
       306   -1.5894496261e+01    2.5326070397e+02   -2.7244618273e+01    1.1350122012e+01    1.0261018689e+01   -3.9600301754e+01    2.0946647916e+00    3.3301000000e+04    9.3851668320e-02    9.9299983628e-01
       307   -1.5897240187e+01    2.5338300381e+02   -2.7361784826e+01    1.1464544640e+01    1.0237746054e+01   -3.9744140540e+01    2.1446096588e+00    3.3305000000e+04    9.1439499922e-02    9.9281847394e-01
       308   -1.5892920765e+01    2.5322436972e+02   -2.7513778498e+01    1.1620857733e+01    1.0214694712e+01   -3.9857876631e+01    2.1294034205e+00    3.3213000000e+04    9.1451915898e-02    9.9226744940e-01
       309   -1.5903442488e+01    2.5358772106e+02   -2.7488506036e+01    1.1585063548e+01    1.0248199997e+01   -3.9929626966e+01    2.1929209325e+00    3.3091000000e+04    8.9648192539e-02    9.9282661105e-01
       310   -1.5881269696e+01    2.5295413727e+02   -2.7679017487e+01    1.1797747790e+01    1.0282920163e+01   -3.9950159322e+01    1.9882216724e+00    3.3005000000e+04    9.0813792031e-02    9.9254470440e-01
       311   -1.5890722108e+01    2.5323072477e+02   -2.7727692953e+01    1.1836970845e+01    1.0295777627e+01   -4.0080806028e+01    2.0573354482e+00    3.3072000000e+04    9.0040619180e-02    9.9210428381e-01
       312   -1.5888571353e+01    2.5316192479e+02   -2.7627243469e+01    1.1738672116e+01    1.0262643626e+01   -3.9934722142e+01    2.0448350471e+00    3.2992000000e+04    9.0844082344e-02    9.9266197001e-01
       313   -1.5899012495e+01    2.5349097389e+02   -2.7577271693e+01    1.1678259197e+01    1.0294162102e+01   -3.9888277618e+01    2.0168438240e+00    3.2852000000e+04    8.9994369336e-02    9.9230668159e-01
       314   -1.5888636032e+01    2.5313680378e+02   -2.7577423033e+01    1.1688787002e+01    1.0352133426e+01   -4.0079451030e+01    2.1498945703e+00    3.2738000000e+04    8.9972170781e-02    9.9242775950e-01
       315   -1.5866893500e+01    2.5248009780e+02   -2.7766258929e+01    1.1899365429e+01    1.0332749248e+01   -4.0202337236e+01    2.1033290595e+00    3.2486000000e+04    8.9544020000e-02    9.9256067933e-01
       316   -1.5869056070e+01    2.5255996756e+02   -2.7739104137e+01    1.1870048067e+01    1.0302235980e+01   -4.0121734636e+01    2.0803945194e+00    3.2365000000e+04    9.0402089023e-02    9.9237635610e-01
       317   -1.5872314186e+01    2.5260159246e+02   -2.7524245755e+01    1.1651931569e+01    1.0263416642e+01   -3.9916106933e+01    2.1284445363e+00    3.2504000000e+04    8.9991078672e-02    9.9271071152e-01
       318   -1.5886926688e+01    2.5305624467e+02   -2.7469324572e+01    1.1582397883e+01    1.0260119366e+01   -3.9757590178e+01    2.0281462399e+00    3.2419000000e+04    8.9314393516e-02    9.9227164546e-01
       319   -1.5892608738e+01    2.5324600477e+02   -2.7424915231e+01    1.1532306493e+01    1.0284492333e+01   -3.9726563697e+01    2.0171561329e+00    3.2274000000e+04    8.9511464766e-02    9.9241332603e-01
       320   -1.5897352787e+01    2.5342413223e+02   -2.7524324057e+01    1.1626971270e+01    1.0229255426e+01   -3.9695353711e+01    1.9417742292e+00    3.2249000000e+04    8.9114844883e-02    9.9243038897e-01
       321   -1.5891420043e+01    2.5320595061e+02   -2.7463196933e+01    1.1571776890e+01    1.0203897952e+01   -3.9570608567e+01    1.9035136820e+00    3.2222000000e+04    8.9946407109e-02    9.9253035074e-01
       322   -1.5896671094e+01    2.5337271132e+02   -2.7395550256e+01    1.1498879162e+01    1.0236015057e+01   -3.9679794192e+01    2.0482288789e+00    3.2301000000e+04    8.8168306914e-02    9.9244310042e-01
       323   -1.5901168419e+01    2.5353365354e+02   -2.7487498995e+01    1.1586330576e+01    1.0283026342e+01   -3.9722177196e+01    1.9516518600e+00    3.2611000000e+04    8.9190697891e-02    9.9255888201e-01
       324   -1.5886096250e+01    2.5303055050e+02   -2.7364700695e+01    1.1478604445e+01    1.0241229690e+01   -3.9601657673e+01    1.9957272887e+00    3.2859000000e+04    8.9862467812e-02    9.9314539503e-01
       325   -1.5899282332e+01    2.5343102381e+02   -2.7372151471e+01    1.1472869139e+01    1.0262515836e+01   -3.9707228055e+01    2.0725607471e+00    3.2994000000e+04    9.0817563906e-02    9.9270717576e-01
       326   -1.5885227254e+01    2.5301713568e+02   -2.7627134632e+01    1.1741907378e+01    1.0309223638e+01   -4.0020517736e+01    2.0841594664e+00    3.2997000000e+04    9.0971442188e-02    9.9245864093e-01
       327   -1.5890135624e+01    2.5321788579e+02   -2.7574771636e+01    1.1684636012e+01    1.0335205359e+01   -4.0024323574e+01    2.1143465796e+00    3.2950000000e+04    9.0398416289e-02    9.9282294010e-01
       328   -1.5892888078e+01    2.5332762431e+02   -2.7604403579e+01    1.1711515501e+01    1.0309033916e+01   -3.9995713226e+01    2.0822757318e+00    3.2961000000e+04    8.9671465898e-02    9.9284609097e-01
       329   -1.5887836721e+01    2.5310163610e+02   -2.7559029922e+01    1.1671193201e+01    1.0253948004e+01   -3.9877287273e+01    2.0643093475e+00    3.3040000000e+04    8.9920916055e-02    9.9235238510e-01
       330   -1.5890495563e+01    2.5320671107e+02   -2.7647866631e+01    1.1757371068e+01    1.0311875185e+01   -4.0140458449e+01    2.1807166337e+00    3.2811000000e+04    9.0043566484e-02    9.9268146085e-01
       331   -1.5889957181e+01    2.5317476681e+02   -2.7598121136e+01    1.1708163955e+01    1.0279963902e+01   -3.9943322233e+01    2.0652371951e+00    3.2660000000e+04    9.0292234375e-02    9.9254544881e-01
       332   -1.5887637451e+01    2.5306150735e+02   -2.7505715063e+01    1.1618077612e+01    1.0251815707e+01   -3.9709202099e+01    1.9516713293e+00    3.2721000000e+04    9.0077610313e-02    9.9274990099e-01
       333   -1.5900995660e+01    2.5355147755e+02   -2.7746798286e+01    1.1845802626e+01    1.0305663336e+01   -4.0108440957e+01    2.0559793352e+00    3.3015000000e+04    9.1332789766e-02    9.9250419715e-01
       334   -1.5891367077e+01    2.5324160831e+02   -2.7784836920e+01    1.1893469842e+01    1.0281364767e+01   -4.0092302622e+01    2.0261009354e+00    3.2949000000e+04    9.1992953906e-02    9.9227727286e-01
       335   -1.5895881806e+01    2.5331712781e+02   -2.7644320597e+01    1.1748438790e+01    1.0272800969e+01   -3.9850802273e+01    1.9336807079e+00    3.2666000000e+04    8.9570997148e-02    9.9241091003e-01
       336   -1.5890595223e+01    2.5319605030e+02   -2.7662759247e+01    1.1772164024e+01    1.0298817424e+01   -3.9850406329e+01    1.8888296573e+00    3.2780000000e+04    9.1293938555e-02    9.9250612021e-01
       337   -1.5887672948e+01    2.5311583650e+02   -2.7647641857e+01    1.1759968909e+01    1.0302781248e+01   -3.9962494795e+01    2.0120716900e+00    3.2817000000e+04    9.1358011211e-02    9.9257568991e-01
       338   -1.5882262713e+01    2.5290670438e+02   -2.7505930891e+01    1.1623668178e+01    1.0283571163e+01   -3.9844635534e+01    2.0551334796e+00    3.2842000000e+04    8.8105740352e-02    9.9217241574e-01
       339   -1.5904552848e+01    2.5363718214e+02   -2.7535803056e+01    1.1631250209e+01    1.0268906618e+01   -3.9833140487e+01    2.0284308124e+00    3.2741000000e+04    9.0619644492e-02    9.9279694082e-01
       340   -1.5879866940e+01    2.5287636442e+02   -2.7463466300e+01    1.1583599360e+01    1.0262326018e+01   -3.9783315030e+01    2.0575227122e+00    3.2513000000e+04    9.0544626914e-02    9.9255513424e-01
       341   -1.5894704671e+01    2.5331532413e+02   -2.7441315126e+01    1.1546610456e+01    1.0248148531e+01   -3.9714658469e+01    2.0251948114e+00    3.2537000000e+04    9.1232917187e-02    9.9255336466e-01
       342   -1.5903905643e+01    2.5370025349e+02   -2.7689024782e+01    1.1785119138e+01    1.0293379996e+01   -4.0097741691e+01    2.1153369132e+00    3.2585000000e+04    8.9912529336e-02    9.9251391979e-01
       343   -1.5892179379e+01    2.5324892921e+02   -2.7715541149e+01    1.1823361770e+01    1.0284219512e+01   -4.0054181977e+01    2.0544213154e+00    3.2862000000e+04    9.0303089844e-02    9.9238672745e-01
       344   -1.5896078484e+01    2.5349537188e+02   -2.7835665427e+01    1.1939586943e+01    1.0317691970e+01   -4.0247941440e+01    2.0945840427e+00    3.3053000000e+04    9.0411234023e-02    9.9205188471e-01
       345   -1.5906641728e+01    2.5367874242e+02   -2.7542794810e+01    1.1636153082e+01    1.0298780097e+01   -3.9821586693e+01    1.9800117860e+00    3.2716000000e+04    9.0533014102e-02    9.9256887459e-01
       346   -1.5901736355e+01    2.5353532559e+02   -2.7553247769e+01    1.1651511414e+01    1.0307348396e+01   -3.9915689234e+01    2.0550930696e+00    3.2742000000e+04    9.0998803594e-02    9.9265883867e-01
       347   -1.5889572093e+01    2.5320604384e+02   -2.7706219563e+01    1.1816647471e+01    1.0310133185e+01   -4.0107898827e+01    2.0915460785e+00    3.2930000000e+04    9.0105954805e-02    9.9238107962e-01
       348   -1.5893448361e+01    2.5328247657e+02   -2.7673174780e+01    1.1779726419e+01    1.0298932532e+01   -3.9970192475e+01    1.9980851626e+00    3.2773000000e+04    8.9857909258e-02    9.9201855251e-01
       349   -1.5897807971e+01    2.5347253372e+02   -2.7574739585e+01    1.1676931614e+01    1.0308397534e+01   -3.9986179640e+01    2.1030425209e+00    3.2788000000e+04    9.1019840312e-02    9.9220524438e-01
       350   -1.5892089148e+01    2.5321181182e+02   -2.7541492845e+01    1.1649403697e+01    1.0288309917e+01   -3.9954054460e+01    2.1242516989e+00    3.2950000000e+04    9.2874064570e-02    9.9241284911e-01
       351   -1.5897469847e+01    2.5341566613e+02   -2.7532930172e+01    1.1635460325e+01    1.0285219819e+01   -3.9899409826e+01    2.0812598348e+00    3.3239000000e+04    9.1076150859e-02    9.9250343544e-01
       352   -1.5904691564e+01    2.5368998478e+02   -2.7509800178e+01    1.1605108614e+01    1.0294736267e+01   -3.9882325554e+01    2.0777891096e+00    3.3144000000e+04    9.0723975781e-02    9.9248842140e-01
       353   -1.5894703025e+01    2.5329895023e+02   -2.7608482450e+01    1.1713779425e+01    1.0299415001e+01   -3.9983439725e+01    2.0755422742e+00    3.3368000000e+04    9.5175523437e-02    9.9232559459e-01
       354   -1.5886181214e+01    2.5309092094e+02   -2.7648459431e+01    1.1762278217e+01    1.0254458721e+01   -3.9898928925e+01    1.9960107722e+00    3.3444000000e+04    9.5017654453e-02    9.9285101452e-01
       355   -1.5898113460e+01    2.5343595935e+02   -2.7635385699e+01    1.1737272239e+01    1.0292481963e+01   -4.0036413171e+01    2.1085455083e+00    3.3328000000e+04    9.3748371016e-02    9.9234003106e-01
       356   -1.5907248424e+01    2.5378083089e+02   -2.7581337741e+01    1.1674089317e+01    1.0258365102e+01   -3.9961193429e+01    2.1214905857e+00    3.3116000000e+04    8.9633379102e-02    9.9238427643e-01
       357   -1.5908784238e+01    2.5380090217e+02   -2.7579749204e+01    1.1670964966e+01    1.0269466003e+01   -3.9899752244e+01    2.0505370358e+00    3.3173000000e+04    9.0843569609e-02    9.9237468761e-01
       358   -1.5895755100e+01    2.5344271927e+02   -2.7473884417e+01    1.1578129317e+01    1.0308254326e+01   -3.9910331314e+01    2.1281925701e+00    3.3267000000e+04    9.3438938359e-02    9.9231790247e-01
       359   -1.5890067128e+01    2.5316178360e+02   -2.7541862217e+01    1.1651795089e+01    1.0332202893e+01   -3.9926161551e+01    2.0520964413e+00    3.3402000000e+04    9.6984761836e-02    9.9277982560e-01
       360   -1.5897189679e+01    2.5344673819e+02   -2.7492565842e+01    1.1595376163e+01    1.0299584167e+01   -3.9827232383e+01    2.0350823737e+00    3.3312000000e+04    9.6717860820e-02    9.9266868130e-01
       361   -1.5889652111e+01    2.5313273693e+02   -2.7593562577e+01    1.1703910466e+01    1.0334163048e+01   -4.0017459187e+01    2.0897335617e+00    3.2998000000e+04    8.9147309375e-02    9.9250539049e-01
       362   -1.5890564971e+01    2.5318066799e+02   -2.7593468568e+01    1.1702903596e+01    1.0310546724e+01   -4.0075351014e+01    2.1713357225e+00    3.2814000000e+04    9.0316507187e-02    9.9263702834e-01
       363   -1.5891937558e+01    2.5329607868e+02   -2.7680211648e+01    1.1788274090e+01    1.0329024783e+01   -3.9949379451e+01    1.9401430198e+00    3.2780000000e+04    8.9242491484e-02    9.9259709352e-01
       364   -1.5880066967e+01    2.5289923557e+02   -2.7680059545e+01    1.1799992578e+01    1.0348010527e+01   -4.0136679487e+01    2.1086094155e+00    3.2665000000e+04    8.9099046758e-02    9.9241346790e-01
       365   -1.5902536453e+01    2.5358012335e+02   -2.7561547001e+01    1.1659010549e+01    1.0337209273e+01   -4.0042677891e+01    2.1439216160e+00    3.2839000000e+04    8.9387183945e-02    9.9256260526e-01
       366   -1.5886657555e+01    2.5305954883e+02   -2.7692538095e+01    1.1805880540e+01    1.0333373722e+01   -4.0039426339e+01    2.0135145221e+00    3.2768000000e+04    8.9257652695e-02    9.9257876350e-01
       367   -1.5897444012e+01    2.5341051961e+02   -2.7750325103e+01    1.1852881091e+01    1.0360821907e+01   -4.0134301382e+01    2.0231543714e+00    3.2975000000e+04    8.8652593281e-02    9.9210716328e-01
       368   -1.5889628653e+01    2.5319619839e+02   -2.7708186019e+01    1.1818557366e+01    1.0381181318e+01   -4.0175144626e+01    2.0857772893e+00    3.2971000000e+04    9.0580860352e-02    9.9274774033e-01
       369   -1.5887440457e+01    2.5307811340e+02   -2.7665156690e+01    1.1777716234e+01    1.0331958548e+01   -4.0159668258e+01    2.1625530202e+00    3.2912000000e+04    9.0867566094e-02    9.9287955826e-01
       370   -1.5878436967e+01    2.5281874886e+02   -2.7756616335e+01    1.1878179368e+01    1.0383503363e+01   -4.0226833874e+01    2.0867141758e+00    3.2849000000e+04    8.9306513477e-02    9.9211232581e-01
       371   -1.5883526413e+01    2.5303628088e+02   -2.7873716554e+01    1.1990190141e+01    1.0377097794e+01   -4.0224448650e+01    1.9736343015e+00    3.2654000000e+04    9.1242320039e-02    9.9257896521e-01
       372   -1.5892102167e+01    2.5322886597e+02   -2.7803023232e+01    1.1910921065e+01    1.0313596143e+01   -4.0149222244e+01    2.0326028698e+00    3.2611000000e+04    9.0791840312e-02    9.9207204715e-01
       373   -1.5883357491e+01    2.5295876130e+02   -2.7753848355e+01    1.1870490864e+01    1.0334290387e+01   -4.0127241678e+01    2.0391029362e+00    3.2605000000e+04    9.0573474141e-02    9.9269657655e-01
       374   -1.5901246475e+01    2.5356342756e+02   -2.7783508462e+01    1.1882261987e+01    1.0303953150e+01   -4.0157593769e+01    2.0701321575e+00    3.2801000000e+04    8.9633155586e-02    9.9224646732e-01
       375   -1.5900639610e+01    2.5357100961e+02   -2.7858407932e+01    1.1957768322e+01    1.0338204908e+01   -4.0228861798e+01    2.0322489579e+00    3.2973000000e+04    9.1009960000e-02    9.9258572552e-01
       376   -1.5890874590e+01    2.5327505719e+02   -2.7827187804e+01    1.1936313213e+01    1.0327513746e+01   -4.0271884105e+01    2.1171825555e+00    3.2984000000e+04    9.0708351523e-02    9.9178319791e-01
       377   -1.5880007609e+01    2.5285592740e+02   -2.7655530259e+01    1.1775522650e+01    1.0331598913e+01   -4.0059635039e+01    2.0725058674e+00    3.2973000000e+04    8.9688177891e-02    9.9207005227e-01
       378   -1.5892171388e+01    2.5327234141e+02   -2.7619811454e+01    1.1727640066e+01    1.0332212474e+01   -4.0064693467e+01    2.1126695395e+00    3.3195000000e+04    9.0788391172e-02    9.9233452740e-01
       379   -1.5869959709e+01    2.5254356283e+02   -2.7826294440e+01    1.1956334731e+01    1.0378404477e+01   -4.0316704321e+01    2.1120054046e+00    3.3341000000e+04    9.2605349297e-02    9.9241727500e-01
       380   -1.5907182628e+01    2.5373981045e+02   -2.7688908874e+01    1.1781726246e+01    1.0362097330e+01   -4.0169026477e+01    2.1180202728e+00    3.3132000000e+04    9.0930238008e-02    9.9232723607e-01
       381   -1.5908316541e+01    2.5374701630e+02   -2.7802102328e+01    1.1893785787e+01    1.0374972039e+01   -4.0436744196e+01    2.2596698284e+00    3.3013000000e+04    9.0965316562e-02    9.9234090158e-01
       382   -1.5906097533e+01    2.5371524248e+02   -2.7939135562e+01    1.2033038030e+01    1.0367873411e+01   -4.0448187437e+01    2.1411784638e+00    3.3074000000e+04    9.0450995469e-02    9.9275082800e-01
       383   -1.5899588882e+01    2.5348981510e+02   -2.7891707153e+01    1.1992118271e+01    1.0393265873e+01   -4.0511190956e+01    2.2262179290e+00    3.3126000000e+04    9.1535692227e-02    9.9238867975e-01
       384   -1.5901633394e+01    2.5360023384e+02   -2.7912081512e+01    1.2010448118e+01    1.0428505775e+01   -4.0437739161e+01    2.0971518749e+00    3.3220000000e+04    9.0879861797e-02    9.9204980508e-01
       385   -1.5907694517e+01    2.5379045596e+02   -2.7843237953e+01    1.1935543436e+01    1.0406576117e+01   -4.0425746518e+01    2.1759324482e+00    3.3277000000e+04    9.1623960664e-02    9.9218326874e-01
       386   -1.5886897434e+01    2.5323679485e+02   -2.7693399452e+01    1.1806502019e+01    1.0339289275e+01   -4.0108848515e+01    2.0761597879e+00    3.3230000000e+04    9.3314301992e-02    9.9248425995e-01
       387   -1.5892607351e+01    2.5329820717e+02   -2.7597395477e+01    1.1704788126e+01    1.0314299050e+01   -4.0001327174e+01    2.0896326471e+00    3.2914000000e+04    9.1566301172e-02    9.9249002805e-01
       388   -1.5894792670e+01    2.5328736880e+02   -2.7550586867e+01    1.1655794197e+01    1.0311114201e+01   -3.9974812193e+01    2.1131111239e+00    3.2949000000e+04    9.0967929883e-02    9.9278367129e-01
       389   -1.5884170548e+01    2.5294460585e+02   -2.7576949769e+01    1.1692779221e+01    1.0317597357e+01   -3.9882611073e+01    1.9880639473e+00    3.3041000000e+04    9.0574644258e-02    9.9220523224e-01
       390   -1.5877454429e+01    2.5282341832e+02   -2.7754170254e+01    1.1876715824e+01    1.0370268808e+01   -4.0258991352e+01    2.1345522900e+00    3.2785000000e+04    9.1166509453e-02    9.9260306570e-01
       391   -1.5880815780e+01    2.5288255267e+02   -2.7632006726e+01    1.1751190946e+01    1.0377336010e+01   -4.0009771192e+01    2.0004284567e+00    3.2605000000e+04    8.9886064609e-02    9.9224693059e-01
