#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      4831   -1.0286613503e+01    1.0617524291e+02   -2.1422311974e+01    1.1135698471e+01   -2.8319144091e+00   -1.2775667411e+01   -6.4680743193e+00    6.5334416451e-01   -2.5678735925e+00    2.5664000000e+04    7.1191000938e-01    9.9782828873e-01
      4832   -1.0327091109e+01    1.0704161018e+02   -2.1597099425e+01    1.1270008317e+01   -2.7503253934e+00   -1.2775667411e+01   -6.7206102717e+00    6.4950365027e-01   -2.4873803883e+00    2.5331000000e+04    7.2302198410e-01    9.9779853104e-01
      4833   -1.0286417773e+01    1.0622782083e+02   -2.2030923799e+01    1.1744506025e+01   -2.8005435959e+00   -1.2775667411e+01   -7.1069023995e+00    6.5218960707e-01   -2.5442947746e+00    2.6042000000e+04    1.0923430920e+00    9.9791186636e-01
      4834   -1.0331433788e+01    1.0715394908e+02   -2.1790859359e+01    1.1459425571e+01   -2.7636924545e+00   -1.2775667411e+01   -6.8645627910e+00    6.1306329724e-01   -2.5084337671e+00    2.5519000000e+04    9.7959017754e-01    9.9805054859e-01
      4835   -1.0364498799e+01    1.0782993595e+02   -2.2009005500e+01    1.1644506701e+01   -2.7880927442e+00   -1.2775667411e+01   -7.1589286259e+00    7.1368328065e-01   -2.5416807705e+00    2.5851000000e+04    7.9520392418e-01    9.9797903613e-01
      4836   -1.0317586763e+01    1.0682788905e+02   -2.2031040245e+01    1.1713453482e+01   -2.7339684616e+00   -1.2775667411e+01   -7.1041739125e+00    5.8276953993e-01   -2.4865927437e+00    2.6029000000e+04    7.6361393929e-01    9.9793908532e-01
      4837   -1.0364044044e+01    1.0779482544e+02   -2.2092426078e+01    1.1728382033e+01   -2.7685405338e+00   -1.2775667411e+01   -7.3147264825e+00    7.6650834910e-01   -2.5308368052e+00    2.6233000000e+04    7.9434514046e-01    9.9777483418e-01
      4838   -1.0377887548e+01    1.0804732568e+02   -2.1854527968e+01    1.1476640420e+01   -2.8028134250e+00   -1.2775667411e+01   -7.1078771534e+00    8.3183002110e-01   -2.5687471365e+00    2.6389000000e+04    7.4949789047e-01    9.9776455878e-01
      4839   -1.0346627501e+01    1.0741983750e+02   -2.1943374025e+01    1.1596746524e+01   -2.7325720742e+00   -1.2775667411e+01   -7.0836312483e+00    6.4849670818e-01   -2.4837552007e+00    2.5917000000e+04    7.5164699554e-01    9.9767554012e-01
      4840   -1.0365535847e+01    1.0782256579e+02   -2.1977425167e+01    1.1611889320e+01   -2.7354670210e+00   -1.2775667411e+01   -7.1398426138e+00    6.7355187847e-01   -2.4964124393e+00    2.5919000000e+04    7.3154497147e-01    9.9792100795e-01
      4841   -1.0358849680e+01    1.0770925697e+02   -2.2198765228e+01    1.1839915548e+01   -2.7321339313e+00   -1.2775667411e+01   -7.3100594854e+00    6.1909559920e-01   -2.4912265283e+00    2.6263000000e+04    8.4497308731e-01    9.9774856251e-01
      4842   -1.0324447379e+01    1.0699245021e+02   -2.2007901506e+01    1.1683454127e+01   -2.7616804750e+00   -1.2775667411e+01   -7.2029728680e+00    7.3241924741e-01   -2.5200138542e+00    2.6148000000e+04    7.4977493286e-01    9.9768164436e-01
      4843   -1.0334488227e+01    1.0713177963e+02   -2.1749692021e+01    1.1415203794e+01   -2.8166735962e+00   -1.2775667411e+01   -6.7631064255e+00    6.0575541099e-01   -2.5702484185e+00    2.5394000000e+04    7.0910286903e-01    9.9790862924e-01
      4844   -1.0277476438e+01    1.0599719577e+02   -2.1657268715e+01    1.1379792277e+01   -2.8998857999e+00   -1.2775667411e+01   -6.5971796779e+00    6.1546417352e-01   -2.6524633756e+00    2.5507000000e+04    7.1145701408e-01    9.9778500862e-01
      4845   -1.0287461554e+01    1.0618285016e+02   -2.1753203317e+01    1.1465741763e+01   -2.9130246774e+00   -1.2775667411e+01   -6.6445085788e+00    5.7999734997e-01   -2.6673559782e+00    2.5902000000e+04    7.8817296028e-01    9.9787162162e-01
      4846   -1.0296425066e+01    1.0641127127e+02   -2.1664725858e+01    1.1368300793e+01   -2.8086611813e+00   -1.2775667411e+01   -6.6536359692e+00    5.7323870304e-01   -2.5455466163e+00    2.5245000000e+04    7.1359300613e-01    9.9800990099e-01
      4847   -1.0302190230e+01    1.0652603511e+02   -2.1553260210e+01    1.1251069980e+01   -2.7990749607e+00   -1.2775667411e+01   -6.6400024236e+00    6.6148458501e-01   -2.5428860053e+00    2.5011000000e+04    6.9682693481e-01    9.9785077372e-01
      4848   -1.0312237075e+01    1.0671450926e+02   -2.1747459020e+01    1.1435221945e+01   -2.8373542494e+00   -1.2775667411e+01   -6.5808366486e+00    4.4639928874e-01   -2.5796011615e+00    2.5012000000e+04    7.3023486137e-01    9.9775634619e-01
      4849   -1.0320144318e+01    1.0690781669e+02   -2.1897659915e+01    1.1577515597e+01   -2.8264695675e+00   -1.2775667411e+01   -6.8492704066e+00    5.5374746979e-01   -2.5807553391e+00    2.4844000000e+04    7.8789591789e-01    9.9766040090e-01
      4850   -1.0328426417e+01    1.0705299367e+02   -2.1811953054e+01    1.1483526637e+01   -2.7871265423e+00   -1.2775667411e+01   -6.9044665741e+00    6.5530747257e-01   -2.5270240918e+00    2.5316000000e+04    8.2802391052e-01    9.9812865382e-01
      4851   -1.0305108047e+01    1.0658493624e+02   -2.1541278417e+01    1.1236170370e+01   -2.7188929209e+00   -1.2775667411e+01   -6.5518660343e+00    5.0514794863e-01   -2.4427377999e+00    2.5181000000e+04    6.9618415833e-01    9.9808898860e-01
      4852   -1.0344686818e+01    1.0740922281e+02   -2.2092652914e+01    1.1747966096e+01   -2.7006836061e+00   -1.2775667411e+01   -7.2069976683e+00    5.9069577090e-01   -2.4289635315e+00    2.4754000000e+04    7.9727387428e-01    9.9773746515e-01
      4853   -1.0328580678e+01    1.0707095231e+02   -2.1924435248e+01    1.1595854570e+01   -2.7628582799e+00   -1.2775667411e+01   -7.0968487967e+00    7.1093923944e-01   -2.4982592431e+00    2.4734000000e+04    9.5048213005e-01    9.9783219469e-01
      4854   -1.0330740894e+01    1.0716454695e+02   -2.2053174461e+01    1.1722433568e+01   -2.7578694685e+00   -1.2775667411e+01   -7.2421453208e+00    7.2250773848e-01   -2.5026916880e+00    2.4946000000e+04    8.5389900208e-01    9.9766467546e-01
      4855   -1.0352780428e+01    1.0753115599e+02   -2.1722695686e+01    1.1369915257e+01   -2.8553839962e+00   -1.2775667411e+01   -6.8432270223e+00    7.5158274355e-01   -2.6205098245e+00    2.4831000000e+04    7.9556393623e-01    9.9772928666e-01
      4856   -1.0329390011e+01    1.0708926277e+02   -2.1640873474e+01    1.1311483463e+01   -2.8675706878e+00   -1.2775667411e+01   -6.6192361538e+00    6.2160077850e-01   -2.6168012285e+00    2.5941000000e+04    7.2446107864e-01    9.9788364380e-01
      4857   -1.0294726401e+01    1.0635171570e+02   -2.1718476707e+01    1.1423750306e+01   -2.8622258871e+00   -1.2775667411e+01   -6.6818256586e+00    6.0124224911e-01   -2.6039625626e+00    2.6384000000e+04    7.5055289268e-01    9.9801053469e-01
      4858   -1.0297196797e+01    1.0643901170e+02   -2.1998147788e+01    1.1700950991e+01   -2.8275148563e+00   -1.2775667411e+01   -7.0034461185e+00    6.0848059740e-01   -2.5708736340e+00    2.5363000000e+04    7.5057601929e-01    9.9750738916e-01
      4859   -1.0318182397e+01    1.0685663620e+02   -2.1817613109e+01    1.1499430713e+01   -2.7590181306e+00   -1.2775667411e+01   -6.9283003622e+00    6.4537279386e-01   -2.5032531987e+00    2.4687000000e+04    7.0367693901e-01    9.9770674712e-01
      4860   -1.0330641961e+01    1.0714255227e+02   -2.1729079509e+01    1.1398437548e+01   -2.8202385861e+00   -1.2775667411e+01   -6.6839426170e+00    5.5076910480e-01   -2.5691814738e+00    2.5051000000e+04    7.2249698639e-01    9.9784353660e-01
      4861   -1.0357815661e+01    1.0770534152e+02   -2.2139476401e+01    1.1781660739e+01   -2.6712674515e+00   -1.2775667411e+01   -7.3045455703e+00    6.1200403166e-01   -2.4184283147e+00    2.6321000000e+04    7.8260207176e-01    9.9764832199e-01
      4862   -1.0346713773e+01    1.0739423092e+02   -2.2031504953e+01    1.1684791181e+01   -2.7691461628e+00   -1.2775667411e+01   -7.2186977484e+00    7.3200636851e-01   -2.5323387464e+00    2.5920000000e+04    7.2774314880e-01    9.9773858201e-01
      4863   -1.0331195398e+01    1.0724303135e+02   -2.1837602210e+01    1.1506406812e+01   -2.7714496766e+00   -1.2775667411e+01   -6.9426159052e+00    6.5213078224e-01   -2.5248103009e+00    2.6230000000e+04    7.7701210976e-01    9.9776513419e-01
      4864   -1.0337502552e+01    1.0722688929e+02   -2.1717794016e+01    1.1380291464e+01   -2.8244531900e+00   -1.2775667411e+01   -6.6682169491e+00    5.5054353363e-01   -2.5839399246e+00    2.6124000000e+04    7.7965784073e-01    9.9809068984e-01
      4865   -1.0317512601e+01    1.0684016257e+02   -2.1879787699e+01    1.1562275098e+01   -2.7926245107e+00   -1.2775667411e+01   -6.8645721647e+00    5.5307638688e-01   -2.5338863561e+00    2.6566000000e+04    7.9394197464e-01    9.9787282105e-01
      4866   -1.0304904618e+01    1.0661477348e+02   -2.1936827499e+01    1.1631922881e+01   -2.7784289653e+00   -1.2775667411e+01   -6.8767818545e+00    4.9405073153e-01   -2.5228577273e+00    2.6266000000e+04    7.8516793251e-01    9.9793046358e-01
      4867   -1.0325772121e+01    1.0700090090e+02   -2.1854440887e+01    1.1528668765e+01   -2.7496229026e+00   -1.2775667411e+01   -6.9123991526e+00    5.8324857903e-01   -2.5084825043e+00    2.5550000000e+04    7.2202110291e-01    9.9783799648e-01
      4868   -1.0326978012e+01    1.0702328887e+02   -2.1511846511e+01    1.1184868499e+01   -2.8993530282e+00   -1.2775667411e+01   -6.4263314608e+00    5.8950538859e-01   -2.6568670939e+00    2.5138000000e+04    6.9339585304e-01    9.9783222624e-01
      4869   -1.0329689008e+01    1.0705992445e+02   -2.1499000254e+01    1.1169311245e+01   -2.8789862550e+00   -1.2775667411e+01   -6.3865161810e+00    5.4216959287e-01   -2.6333378160e+00    2.4731000000e+04    7.0929098129e-01    9.9798884262e-01
      4870   -1.0350908090e+01    1.0755778214e+02   -2.1557754305e+01    1.1206846214e+01   -2.8075545240e+00   -1.2775667411e+01   -6.6290335280e+00    6.5450115762e-01   -2.5658422951e+00    2.5067000000e+04    7.2700905800e-01    9.9780465413e-01
      4871   -1.0328642902e+01    1.0705812462e+02   -2.1739031560e+01    1.1410388658e+01   -2.7329101762e+00   -1.2775667411e+01   -6.8451838583e+00    6.1472988523e-01   -2.4835854605e+00    2.5809000000e+04    7.3700618744e-01    9.9802833004e-01
      4872   -1.0330223966e+01    1.0709195061e+02   -2.1863471655e+01    1.1533247689e+01   -2.7626770877e+00   -1.2775667411e+01   -6.9777470024e+00    6.5261984571e-01   -2.5219877104e+00    2.6287000000e+04    7.3385405540e-01    9.9784080965e-01
      4873   -1.0332627328e+01    1.0716754236e+02   -2.1724334982e+01    1.1391707654e+01   -2.8251658028e+00   -1.2775667411e+01   -6.7970139535e+00    6.7351218472e-01   -2.5771346425e+00    2.6693000000e+04    7.9463100433e-01    9.9787389480e-01
      4874   -1.0327641221e+01    1.0704784446e+02   -2.1919563597e+01    1.1591922377e+01   -2.8747399630e+00   -1.2775667411e+01   -6.9060118322e+00    6.3685560827e-01   -2.6195276384e+00    2.6657000000e+04    7.6214408875e-01    9.9789001838e-01
      4875   -1.0332626951e+01    1.0715373463e+02   -2.1770200906e+01    1.1437573955e+01   -2.7187402214e+00   -1.2775667411e+01   -6.9997792493e+00    7.2398597501e-01   -2.4640679574e+00    2.5615000000e+04    7.1305203438e-01    9.9770315609e-01
      4876   -1.0317779381e+01    1.0683144379e+02   -2.1799575195e+01    1.1481795814e+01   -2.8290359076e+00   -1.2775667411e+01   -6.8481848401e+00    6.5331296337e-01   -2.5750595852e+00    2.5067000000e+04    7.1654319763e-01    9.9781077954e-01
      4877   -1.0332407809e+01    1.0710181115e+02   -2.1559401827e+01    1.1226994018e+01   -2.8699767570e+00   -1.2775667411e+01   -6.6471016205e+00    7.3334396097e-01   -2.6253779561e+00    2.5311000000e+04    7.1567702293e-01    9.9786620303e-01
      4878   -1.0348271334e+01    1.0741249422e+02   -2.1682134607e+01    1.1333863273e+01   -2.8778262604e+00   -1.2775667411e+01   -6.6283465779e+00    5.9970564180e-01   -2.6329510964e+00    2.4555000000e+04    6.9909405708e-01    9.9786772788e-01
      4879   -1.0297936734e+01    1.0638606867e+02   -2.1778892745e+01    1.1480956011e+01   -2.8501922942e+00   -1.2775667411e+01   -6.7746448346e+00    6.2161179439e-01   -2.6067423291e+00    2.4432000000e+04    6.9994902611e-01    9.9805087174e-01
      4880   -1.0314564609e+01    1.0676112133e+02   -2.1636841050e+01    1.1322276440e+01   -2.8793629488e+00   -1.2775667411e+01   -6.6320610710e+00    6.5025038061e-01   -2.6395811625e+00    2.3945000000e+04    6.6446995735e-01    9.9789639621e-01
      4881   -1.0320001846e+01    1.0683314494e+02   -2.1564527691e+01    1.1244525846e+01   -2.8369236759e+00   -1.2775667411e+01   -6.5428671374e+00    5.9093053267e-01   -2.5811137536e+00    2.5086000000e+04    7.6511502266e-01    9.9796593946e-01
      4882   -1.0315232665e+01    1.0684124925e+02   -2.1727433545e+01    1.1412200880e+01   -2.8433861232e+00   -1.2775667411e+01   -6.7363466219e+00    6.2796661090e-01   -2.5838416357e+00    2.4920000000e+04    6.8201804161e-01    9.9788917412e-01
      4883   -1.0323442830e+01    1.0693486770e+02   -2.2069902880e+01    1.1746460050e+01   -2.7652422258e+00   -1.2775667411e+01   -7.1943803271e+00    6.6538708357e-01   -2.5043501325e+00    2.4084000000e+04    6.6393995285e-01    9.9761272108e-01
      4884   -1.0324146388e+01    1.0698637811e+02   -2.2056249921e+01    1.1732103533e+01   -2.7137673578e+00   -1.2775667411e+01   -7.2354672011e+00    6.6865204872e-01   -2.4485398253e+00    2.4752000000e+04    7.0528292656e-01    9.9788786482e-01
      4885   -1.0330402027e+01    1.0712865649e+02   -2.2051933707e+01    1.1721531680e+01   -2.7717386136e+00   -1.2775667411e+01   -7.1734616849e+00    6.6893400202e-01   -2.5205689697e+00    2.5864000000e+04    7.2796893120e-01    9.9783449343e-01
      4886   -1.0341665731e+01    1.0730069959e+02   -2.1531094388e+01    1.1189428657e+01   -2.7658487872e+00   -1.2775667411e+01   -6.6285516125e+00    6.3897342215e-01   -2.5261509820e+00    2.6438000000e+04    7.5278997421e-01    9.9817442300e-01
      4887   -1.0348690773e+01    1.0748839050e+02   -2.1687307463e+01    1.1338616689e+01   -2.7754557079e+00   -1.2775667411e+01   -6.7520714227e+00    6.1588707860e-01   -2.5377561274e+00    2.6957000000e+04    7.6978182793e-01    9.9798244963e-01
      4888   -1.0353074139e+01    1.0757428214e+02   -2.1883681813e+01    1.1530607675e+01   -2.8108617929e+00   -1.2775667411e+01   -7.0202973304e+00    7.2314472046e-01   -2.5650647837e+00    2.6362000000e+04    7.4991607666e-01    9.9780585358e-01
      4889   -1.0348387741e+01    1.0744584420e+02   -2.1828521580e+01    1.1480133839e+01   -2.8697725994e+00   -1.2775667411e+01   -6.8182947048e+00    6.3521313451e-01   -2.6278424678e+00    2.5908000000e+04    7.2104096413e-01    9.9778509111e-01
      4890   -1.0350869301e+01    1.0751837571e+02   -2.1991890993e+01    1.1641021692e+01   -2.7956197366e+00   -1.2775667411e+01   -7.0504952132e+00    6.2989136776e-01   -2.5521912135e+00    2.6026000000e+04    7.4273300171e-01    9.9780516387e-01
      4891   -1.0333211155e+01    1.0713960580e+02   -2.1859261757e+01    1.1526050602e+01   -2.8519002231e+00   -1.2775667411e+01   -6.7652913744e+00    5.3359725064e-01   -2.6119794132e+00    2.5881000000e+04    7.6737284660e-01    9.9790419162e-01
      4892   -1.0321564577e+01    1.0691968947e+02   -2.1887274103e+01    1.1565709525e+01   -2.8840625320e+00   -1.2775667411e+01   -6.8023450249e+00    5.7480086492e-01   -2.6455746104e+00    2.5293000000e+04    7.0552897453e-01    9.9778682370e-01
      4893   -1.0338498787e+01    1.0729619810e+02   -2.1517716217e+01    1.1179217430e+01   -2.8479278584e+00   -1.2775667411e+01   -6.5406266363e+00    6.4650568835e-01   -2.5998574519e+00    2.4746000000e+04    6.8134284019e-01    9.9774701960e-01
      4894   -1.0350551796e+01    1.0753959458e+02   -2.1658678227e+01    1.1308126431e+01   -2.7859334550e+00   -1.2775667411e+01   -6.7542552358e+00    6.5717787405e-01   -2.5428106323e+00    2.4751000000e+04    6.7897200584e-01    9.9783298311e-01
      4895   -1.0369319265e+01    1.0789472645e+02   -2.1563153165e+01    1.1193833901e+01   -2.7724498798e+00   -1.2775667411e+01   -6.5628412417e+00    5.4780536663e-01   -2.5359231327e+00    2.6088000000e+04    7.1356081963e-01    9.9790987536e-01
      4896   -1.0350883402e+01    1.0747501366e+02   -2.1628532697e+01    1.1277649295e+01   -2.8726603293e+00   -1.2775667411e+01   -6.6964304191e+00    7.1622546225e-01   -2.6340797006e+00    2.6360000000e+04    7.3864221573e-01    9.9791366361e-01
      4897   -1.0328227322e+01    1.0705247307e+02   -2.1930703040e+01    1.1602475718e+01   -2.8361062343e+00   -1.2775667411e+01   -6.9922181691e+00    6.7328877393e-01   -2.5793413074e+00    2.6009000000e+04    7.4137210846e-01    9.9778956676e-01
      4898   -1.0290698849e+01    1.0631519209e+02   -2.1870700662e+01    1.1580001813e+01   -2.8478629750e+00   -1.2775667411e+01   -6.9791012834e+00    7.3193100723e-01   -2.5967607850e+00    2.5133000000e+04    7.0453095436e-01    9.9780788961e-01
      4899   -1.0292350245e+01    1.0632345727e+02   -2.1833754343e+01    1.1541404098e+01   -2.8690787712e+00   -1.2775667411e+01   -6.7372697802e+00    5.4826161938e-01   -2.6218569800e+00    2.4981000000e+04    7.2232699394e-01    9.9808831772e-01
      4900   -1.0339893035e+01    1.0735622440e+02   -2.2092660206e+01    1.1752767171e+01   -2.8072811935e+00   -1.2775667411e+01   -7.2855454843e+00    7.7583388227e-01   -2.5560403170e+00    2.5261000000e+04    7.2979497910e-01    9.9770369784e-01
      4901   -1.0329853176e+01    1.0709191017e+02   -2.1922353841e+01    1.1592500665e+01   -2.7456647203e+00   -1.2775667411e+01   -7.0845582994e+00    6.8353658976e-01   -2.5089837087e+00    2.4433000000e+04    6.8320298195e-01    9.9783151262e-01
      4902   -1.0335869929e+01    1.0720430908e+02   -2.1782357828e+01    1.1446487899e+01   -2.7981181816e+00   -1.2775667411e+01   -6.7859048228e+00    5.7733258688e-01   -2.5464311081e+00    2.4425000000e+04    6.9817519188e-01    9.9797297297e-01
      4903   -1.0314250375e+01    1.0674963629e+02   -2.1771888110e+01    1.1457637736e+01   -2.8463622927e+00   -1.2775667411e+01   -6.7206053752e+00    5.7074696809e-01   -2.6019626307e+00    2.4942000000e+04    7.0365691185e-01    9.9793446436e-01
      4904   -1.0343684640e+01    1.0740167174e+02   -2.1956120388e+01    1.1612435748e+01   -2.7912840643e+00   -1.2775667411e+01   -7.0623092922e+00    6.7314037854e-01   -2.5520887833e+00    2.5376000000e+04    7.1001982689e-01    9.9776900043e-01
      4905   -1.0329782447e+01    1.0705952154e+02   -2.1743519905e+01    1.1413737457e+01   -2.8195611980e+00   -1.2775667411e+01   -6.8431515425e+00    6.9486024653e-01   -2.5762498414e+00    2.4604000000e+04    6.9118404388e-01    9.9776014790e-01
      4906   -1.0318935231e+01    1.0688717204e+02   -2.1709657031e+01    1.1390721799e+01   -2.8110397745e+00   -1.2775667411e+01   -6.7487684190e+00    6.2581857355e-01   -2.5625237700e+00    2.4338000000e+04    6.7119789124e-01    9.9776620656e-01
      4907   -1.0331909541e+01    1.0711718761e+02   -2.2119150916e+01    1.1787241376e+01   -2.8081998724e+00   -1.2775667411e+01   -7.0877174536e+00    5.5243382030e-01   -2.5609250274e+00    2.4794000000e+04    7.0332002640e-01    9.9767986120e-01
      4908   -1.0336827346e+01    1.0723116838e+02   -2.1726998992e+01    1.1390171647e+01   -2.7576750251e+00   -1.2775667411e+01   -6.8858225362e+00    6.9216597952e-01   -2.5042717394e+00    2.5502000000e+04    6.9447422028e-01    9.9767129466e-01
      4909   -1.0326150020e+01    1.0701945184e+02   -2.2038835148e+01    1.1712685129e+01   -2.7888390372e+00   -1.2775667411e+01   -7.1690010828e+00    6.9467238240e-01   -2.5311058052e+00    2.5476000000e+04    7.2748088837e-01    9.9775813351e-01
      4910   -1.0334874882e+01    1.0716999406e+02   -2.1737956244e+01    1.1403081363e+01   -2.7924144434e+00   -1.2775667411e+01   -6.7997587402e+00    6.2988434995e-01   -2.5308186749e+00    2.5320000000e+04    7.1958589554e-01    9.9780866269e-01
      4911   -1.0309589499e+01    1.0672324882e+02   -2.2158795340e+01    1.1849205840e+01   -2.8615078487e+00   -1.2775667411e+01   -7.1714981322e+00    6.4987805177e-01   -2.6088775509e+00    2.4546000000e+04    6.9709205627e-01    9.9770338534e-01
      4912   -1.0333066344e+01    1.0713304604e+02   -2.1890438337e+01    1.1557371994e+01   -2.7449813098e+00   -1.2775667411e+01   -7.0275099175e+00    6.5772030032e-01   -2.4982387799e+00    2.4658000000e+04    6.9398593903e-01    9.9786073485e-01
      4913   -1.0347209242e+01    1.0749129259e+02   -2.1760692349e+01    1.1413483107e+01   -2.7357692311e+00   -1.2775667411e+01   -6.9622775254e+00    7.1302181797e-01   -2.4815208345e+00    2.5061000000e+04    8.4310102463e-01    9.9783476352e-01
      4914   -1.0328908952e+01    1.0711851179e+02   -2.1890616548e+01    1.1561707596e+01   -2.8889580045e+00   -1.2775667411e+01   -6.7848305892e+00    5.5883945609e-01   -2.6468427088e+00    2.5104000000e+04    8.7771415710e-01    9.9787882409e-01
      4915   -1.0341606068e+01    1.0732870884e+02   -2.1704946583e+01    1.1363340515e+01   -2.8026610677e+00   -1.2775667411e+01   -6.8666018644e+00    7.3998375979e-01   -2.5637696302e+00    2.5326000000e+04    8.4211611748e-01    9.9815392513e-01
      4916   -1.0344604053e+01    1.0738762916e+02   -2.1601321400e+01    1.1256717347e+01   -2.7777280414e+00   -1.2775667411e+01   -6.8265980396e+00    7.7867209156e-01   -2.5320045988e+00    2.5164000000e+04    6.9316697121e-01    9.9805308328e-01
      4917   -1.0319744425e+01    1.0687044152e+02   -2.1863244729e+01    1.1543500304e+01   -2.7508387170e+00   -1.2775667411e+01   -7.0868308465e+00    7.5009224536e-01   -2.4995932672e+00    2.5852000000e+04    7.4432182312e-01    9.9802639217e-01
      4918   -1.0329541299e+01    1.0710555527e+02   -2.1760090379e+01    1.1430549080e+01   -2.8208017418e+00   -1.2775667411e+01   -6.8689135176e+00    7.0529229055e-01   -2.5719244718e+00    2.5685000000e+04    7.5819802284e-01    9.9785917247e-01
      4919   -1.0286338826e+01    1.0620494459e+02   -2.1607069259e+01    1.1320730433e+01   -2.7743634655e+00   -1.2775667411e+01   -6.6997760859e+00    6.4273770291e-01   -2.5288973538e+00    2.4947000000e+04    7.1466183662e-01    9.9794137682e-01
      4920   -1.0332696638e+01    1.0713049088e+02   -2.1973931118e+01    1.1641234480e+01   -2.6745877608e+00   -1.2775667411e+01   -7.2317970114e+00    7.0812106490e-01   -2.4255014630e+00    2.4698000000e+04    7.0466995239e-01    9.9761075565e-01
      4921   -1.0328013869e+01    1.0706611150e+02   -2.2361950373e+01    1.2033936504e+01   -2.7201095284e+00   -1.2775667411e+01   -7.4683517203e+00    6.0217828597e-01   -2.4835779471e+00    2.5409000000e+04    7.3060011864e-01    9.9774123066e-01
      4922   -1.0342018406e+01    1.0733064583e+02   -2.2039083613e+01    1.1697065207e+01   -2.7884006507e+00   -1.2775667411e+01   -7.1428952475e+00    6.6787969626e-01   -2.5538331750e+00    2.5643000000e+04    7.3718285561e-01    9.9781599782e-01
      4923   -1.0383467075e+01    1.0819308097e+02   -2.1852088938e+01    1.1468621863e+01   -2.8338014955e+00   -1.2775667411e+01   -6.9240549655e+00    6.8143493372e-01   -2.5927018545e+00    2.5963000000e+04    7.7592992783e-01    9.9785695022e-01
      4924   -1.0306342352e+01    1.0658748388e+02   -2.1678212692e+01    1.1371870340e+01   -2.7700505116e+00   -1.2775667411e+01   -6.7519214405e+00    6.1942667067e-01   -2.5141256531e+00    2.6210000000e+04    7.5297522545e-01    9.9783101975e-01
      4925   -1.0309443459e+01    1.0664406233e+02   -2.1825632175e+01    1.1516188716e+01   -2.8373159461e+00   -1.2775667411e+01   -6.7890316547e+00    5.7638283663e-01   -2.5936378246e+00    2.5985000000e+04    7.0024299622e-01    9.9781478629e-01
      4926   -1.0343243662e+01    1.0733421110e+02   -2.1815584340e+01    1.1472340677e+01   -2.9070845535e+00   -1.2775667411e+01   -6.7936482747e+00    6.6081589885e-01   -2.6764351843e+00    2.5906000000e+04    7.0810413361e-01    9.9768956203e-01
      4927   -1.0364810555e+01    1.0785120909e+02   -2.1790090838e+01    1.1425280283e+01   -2.8008106164e+00   -1.2775667411e+01   -6.9437324283e+00    7.3011961694e-01   -2.5625596932e+00    2.6098000000e+04    7.2355079651e-01    9.9791147729e-01
      4928   -1.0358201279e+01    1.0767454939e+02   -2.1932757340e+01    1.1574556062e+01   -2.7457530011e+00   -1.2775667411e+01   -7.1583774507e+00    7.4704052211e-01   -2.4970232949e+00    2.6316000000e+04    7.6437091827e-01    9.9804353607e-01
      4929   -1.0318339155e+01    1.0681739694e+02   -2.1518126338e+01    1.1199787183e+01   -2.7916062951e+00   -1.2775667411e+01   -6.5759854156e+00    6.2513278339e-01   -2.5342445908e+00    2.5711000000e+04    7.0251297951e-01    9.9789478802e-01
      4930   -1.0315805492e+01    1.0682196473e+02   -2.1853571745e+01    1.1537766253e+01   -2.7733810578e+00   -1.2775667411e+01   -7.0705283345e+00    7.6600505788e-01   -2.5254903439e+00    2.5829000000e+04    7.4459409714e-01    9.9779309277e-01
      4931   -1.0316657503e+01    1.0681165886e+02   -2.1702812671e+01    1.1386155168e+01   -2.7250635118e+00   -1.2775667411e+01   -6.8838460935e+00    6.8176434446e-01   -2.4702042742e+00    2.5355000000e+04    7.1914315224e-01    9.9779179811e-01
      4932   -1.0322870045e+01    1.0699588110e+02   -2.1765534066e+01    1.1442664021e+01   -2.7565099182e+00   -1.2775667411e+01   -6.8930636853e+00    6.5970694848e-01   -2.5087587586e+00    2.5358000000e+04    7.0312905312e-01    9.9780623915e-01
      4933   -1.0330369251e+01    1.0705778296e+02   -2.2092574127e+01    1.1762204876e+01   -2.7695345520e+00   -1.2775667411e+01   -7.2684497132e+00    7.2107754845e-01   -2.5141349359e+00    2.5230000000e+04    7.2201991081e-01    9.9782509611e-01
      4934   -1.0324121750e+01    1.0701953973e+02   -2.1831629459e+01    1.1507507709e+01   -2.8738751882e+00   -1.2775667411e+01   -6.7385280185e+00    5.5644115820e-01   -2.6298293022e+00    2.4951000000e+04    6.8848395348e-01    9.9777564025e-01
      4935   -1.0346492265e+01    1.0742808610e+02   -2.1687788542e+01    1.1341296277e+01   -2.8015518657e+00   -1.2775667411e+01   -6.6247627644e+00    5.1419349845e-01   -2.5510273390e+00    2.5960000000e+04    7.2808098793e-01    9.9768821762e-01
      4936   -1.0315940672e+01    1.0682162468e+02   -2.1736770058e+01    1.1420829386e+01   -2.8037635743e+00   -1.2775667411e+01   -6.7513696169e+00    5.9403054372e-01   -2.5543059843e+00    2.6045000000e+04    7.9318213463e-01    9.9771095670e-01
      4937   -1.0355212875e+01    1.0763085143e+02   -2.1750120935e+01    1.1394908060e+01   -2.7254589365e+00   -1.2775667411e+01   -6.9981740759e+00    7.4917948751e-01   -2.4619285487e+00    2.6295000000e+04    7.2298598289e-01    9.9792617960e-01
