#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      5706   -1.0337481053e+01    1.0723879643e+02   -2.1810217845e+01    1.1472736792e+01   -2.7290725698e+00   -1.2775667411e+01   -6.9771837747e+00    6.7170590988e-01   -2.4813149446e+00    2.5720000000e+04    3.2513082027e-01    9.9779881715e-01
      5707   -1.0295284550e+01    1.0637281765e+02   -2.1876557195e+01    1.1581272645e+01   -2.7523083727e+00   -1.2775667411e+01   -6.9011708225e+00    5.5258941043e-01   -2.4875243542e+00    2.5493000000e+04    3.3176571131e-01    9.9789741220e-01
      5708   -1.0307536571e+01    1.0661450241e+02   -2.1702522199e+01    1.1394985629e+01   -2.7841237102e+00   -1.2775667411e+01   -6.8304639090e+00    6.8773283056e-01   -2.5333754062e+00    2.4986000000e+04    3.2187807560e-01    9.9796866483e-01
      5709   -1.0345403425e+01    1.0738480862e+02   -2.1737169031e+01    1.1391765606e+01   -2.8132242087e+00   -1.2775667411e+01   -6.7917549819e+00    6.4347756976e-01   -2.5698654989e+00    2.5043000000e+04    3.1955552101e-01    9.9777859231e-01
      5710   -1.0337902669e+01    1.0726784869e+02   -2.1722669906e+01    1.1384767237e+01   -2.8740216784e+00   -1.2775667411e+01   -6.6555876251e+00    5.8260680820e-01   -2.6195236163e+00    2.5717000000e+04    3.2104569674e-01    9.9762771756e-01
      5711   -1.0330272469e+01    1.0708413149e+02   -2.1906075031e+01    1.1575802561e+01   -2.8547021484e+00   -1.2775667411e+01   -6.8925378059e+00    6.1683233396e-01   -2.6075414861e+00    2.6524000000e+04    3.4039926529e-01    9.9797373977e-01
      5712   -1.0343535361e+01    1.0742331426e+02   -2.1909969463e+01    1.1566434102e+01   -2.8414485682e+00   -1.2775667411e+01   -6.8482334233e+00    5.5537993947e-01   -2.5996806394e+00    2.6440000000e+04    3.3585929871e-01    9.9758811194e-01
      5713   -1.0347698516e+01    1.0746225083e+02   -2.1850695049e+01    1.1502996532e+01   -2.7580723628e+00   -1.2775667411e+01   -6.9337411586e+00    6.1678588324e-01   -2.5106886796e+00    2.6446000000e+04    3.4131598473e-01    9.9803357936e-01
      5714   -1.0313772313e+01    1.0673014733e+02   -2.1888884570e+01    1.1575112257e+01   -2.7610470652e+00   -1.2775667411e+01   -6.8563487212e+00    5.0417862664e-01   -2.5117396849e+00    2.5490000000e+04    3.8698673248e-01    9.9787738638e-01
      5715   -1.0316821398e+01    1.0680869354e+02   -2.2309326606e+01    1.1992505208e+01   -2.7373758355e+00   -1.2775667411e+01   -7.4501242060e+00    6.5384084578e-01   -2.4947536580e+00    2.4623000000e+04    3.2261800766e-01    9.9764430220e-01
      5716   -1.0324912525e+01    1.0697525109e+02   -2.2163233926e+01    1.1838321401e+01   -2.7063163172e+00   -1.2775667411e+01   -7.3178534661e+00    6.3660326733e-01   -2.4605542326e+00    2.5033000000e+04    3.2244670391e-01    9.9773264665e-01
      5717   -1.0338382746e+01    1.0722760960e+02   -2.1852894287e+01    1.1514511541e+01   -2.6686253257e+00   -1.2775667411e+01   -7.0289348997e+00    6.2033334878e-01   -2.4239274246e+00    2.5421000000e+04    3.2780718803e-01    9.9775697921e-01
      5718   -1.0339296372e+01    1.0723869803e+02   -2.1429228724e+01    1.1089932352e+01   -2.7195673999e+00   -1.2775667411e+01   -6.6103039535e+00    6.7631003994e-01   -2.4643055953e+00    2.5875000000e+04    3.3213156462e-01    9.9791249940e-01
      5719   -1.0340923323e+01    1.0728024984e+02   -2.1630560534e+01    1.1289637211e+01   -2.8389069304e+00   -1.2775667411e+01   -6.7247828355e+00    7.0879664207e-01   -2.5956894508e+00    2.6116000000e+04    3.2704675198e-01    9.9791331743e-01
      5720   -1.0319882754e+01    1.0687090608e+02   -2.1750072767e+01    1.1430190013e+01   -2.7934185780e+00   -1.2775667411e+01   -6.8267684526e+00    6.4578167417e-01   -2.5532986604e+00    2.6416000000e+04    3.2866799831e-01    9.9780343404e-01
      5721   -1.0343737811e+01    1.0741466003e+02   -2.1921414298e+01    1.1577676487e+01   -2.7073469119e+00   -1.2775667411e+01   -7.0455151456e+00    6.0711517021e-01   -2.4500790315e+00    2.6438000000e+04    3.3734804392e-01    9.9780239703e-01
      5722   -1.0318475172e+01    1.0684358837e+02   -2.1749214836e+01    1.1430739663e+01   -2.7770105871e+00   -1.2775667411e+01   -6.7455283259e+00    5.4899148790e-01   -2.5160009866e+00    2.6380000000e+04    3.2971972227e-01    9.9783890407e-01
      5723   -1.0329474487e+01    1.0705793681e+02   -2.1870855095e+01    1.1541380608e+01   -2.7734059064e+00   -1.2775667411e+01   -6.8476560788e+00    5.2587430042e-01   -2.5150040950e+00    2.7595000000e+04    3.4856849909e-01    9.9761243479e-01
      5724   -1.0340565814e+01    1.0732829517e+02   -2.2122370445e+01    1.1781804632e+01   -2.7566177685e+00   -1.2775667411e+01   -7.2377917002e+00    6.4770643377e-01   -2.5069393519e+00    2.8026000000e+04    3.6043477058e-01    9.9775253859e-01
      5725   -1.0314538512e+01    1.0678167699e+02   -2.2188546491e+01    1.1874007980e+01   -2.6283693773e+00   -1.2775667411e+01   -7.4337805062e+00    6.4927080264e-01   -2.3823674104e+00    2.6932000000e+04    3.4862953424e-01    9.9774958342e-01
      5726   -1.0323944582e+01    1.0697110681e+02   -2.2154084788e+01    1.1830140206e+01   -2.7522635540e+00   -1.2775667411e+01   -7.2840807996e+00    6.5792697618e-01   -2.4993281500e+00    2.5952000000e+04    3.3091771603e-01    9.9780319337e-01
      5727   -1.0354016394e+01    1.0757973556e+02   -2.2073012008e+01    1.1718995614e+01   -2.7201017181e+00   -1.2775667411e+01   -7.1987812908e+00    6.2153841113e-01   -2.4817037756e+00    2.5501000000e+04    3.2605075836e-01    9.9789242683e-01
      5728   -1.0310272514e+01    1.0670781250e+02   -2.2157109519e+01    1.1846837005e+01   -2.7431241115e+00   -1.2775667411e+01   -7.2129903251e+00    5.7467232810e-01   -2.4870666212e+00    2.5897000000e+04    3.3297222853e-01    9.9774951403e-01
      5729   -1.0292565968e+01    1.0631159991e+02   -2.1729862376e+01    1.1437296408e+01   -2.8123497606e+00   -1.2775667411e+01   -6.7715089918e+00    6.2966378749e-01   -2.5525030289e+00    2.5682000000e+04    4.0750372410e-01    9.9787321390e-01
      5730   -1.0316310815e+01    1.0678887696e+02   -2.1774300306e+01    1.1457989490e+01   -2.8692082581e+00   -1.2775667411e+01   -6.6986256153e+00    5.6920097809e-01   -2.6238263323e+00    2.5198000000e+04    3.1307864189e-01    9.9774813891e-01
      5731   -1.0331277758e+01    1.0709758854e+02   -2.1977427130e+01    1.1646149371e+01   -2.8011828828e+00   -1.2775667411e+01   -7.0804101325e+00    6.7983329621e-01   -2.5418586970e+00    2.5315000000e+04    3.2489848137e-01    9.9797923545e-01
      5732   -1.0325791062e+01    1.0698823631e+02   -2.1673381494e+01    1.1347590432e+01   -2.7998251752e+00   -1.2775667411e+01   -6.7055221442e+00    6.0763323587e-01   -2.5371703353e+00    2.6266000000e+04    3.4207797050e-01    9.9795864664e-01
      5733   -1.0325151015e+01    1.0695430849e+02   -2.1844135748e+01    1.1518984733e+01   -2.8246543099e+00   -1.2775667411e+01   -6.9246594763e+00    6.8084544858e-01   -2.5662012435e+00    2.5526000000e+04    3.4984999895e-01    9.9790393931e-01
      5734   -1.0350437745e+01    1.0750598682e+02   -2.1826323574e+01    1.1475885829e+01   -2.8288946104e+00   -1.2775667411e+01   -6.9051924653e+00    6.8343091248e-01   -2.5732773039e+00    2.6441000000e+04    3.6994957924e-01    9.9784798685e-01
      5735   -1.0336069183e+01    1.0720199221e+02   -2.1536658259e+01    1.1200589076e+01   -2.8593145280e+00   -1.2775667411e+01   -6.6371509606e+00    7.3547463987e-01   -2.6211019546e+00    2.6620000000e+04    3.6012846231e-01    9.9823930036e-01
      5736   -1.0352416197e+01    1.0753476530e+02   -2.1781751042e+01    1.1429334846e+01   -2.8344005500e+00   -1.2775667411e+01   -6.9358391437e+00    7.6415606180e-01   -2.5935464282e+00    2.6264000000e+04    3.4729629755e-01    9.9794788855e-01
      5737   -1.0329732616e+01    1.0708421893e+02   -2.1817523673e+01    1.1487791057e+01   -2.8417100984e+00   -1.2775667411e+01   -6.7564735584e+00    5.5632739432e-01   -2.5963043595e+00    2.6605000000e+04    3.5650306940e-01    9.9778735209e-01
      5738   -1.0348060668e+01    1.0743766015e+02   -2.1720169289e+01    1.1372108620e+01   -2.8519464591e+00   -1.2775667411e+01   -6.6689480242e+00    5.7639260523e-01   -2.6216584363e+00    2.6629000000e+04    3.4099590778e-01    9.9781305205e-01
      5739   -1.0336631126e+01    1.0723503454e+02   -2.1592621504e+01    1.1255990378e+01   -2.8786877516e+00   -1.2775667411e+01   -6.5748314067e+00    6.3656506499e-01   -2.6308844935e+00    2.6733000000e+04    3.3783602715e-01    9.9788689191e-01
      5740   -1.0316741353e+01    1.0681731412e+02   -2.1855811572e+01    1.1539070218e+01   -2.7747198129e+00   -1.2775667411e+01   -6.9588437938e+00    6.5341944567e-01   -2.5188565201e+00    2.5821000000e+04    3.3069080114e-01    9.9789508245e-01
      5741   -1.0326051488e+01    1.0698278726e+02   -2.1608473765e+01    1.1282422278e+01   -2.8225387039e+00   -1.2775667411e+01   -6.6273473304e+00    6.1707967973e-01   -2.5634667807e+00    2.5144000000e+04    3.2193398476e-01    9.9785184849e-01
      5742   -1.0341873256e+01    1.0733827436e+02   -2.1789994643e+01    1.1448121387e+01   -2.8481438937e+00   -1.2775667411e+01   -6.8169358497e+00    6.5075251107e-01   -2.6008808304e+00    2.4404000000e+04    3.0916833878e-01    9.9782398642e-01
      5743   -1.0327166905e+01    1.0700834813e+02   -2.1764320477e+01    1.1437153572e+01   -2.7473096182e+00   -1.2775667411e+01   -6.7967921534e+00    5.5544870539e-01   -2.4936293499e+00    2.4196000000e+04    3.0657601357e-01    9.9804769252e-01
      5744   -1.0352185489e+01    1.0751811943e+02   -2.1813401432e+01    1.1461215943e+01   -2.7649277731e+00   -1.2775667411e+01   -6.9359523445e+00    6.6314609600e-01   -2.5150959818e+00    2.4890000000e+04    3.7541192770e-01    9.9791412002e-01
      5745   -1.0330861438e+01    1.0710494339e+02   -2.1869450634e+01    1.1538589196e+01   -2.7976570246e+00   -1.2775667411e+01   -6.9795655365e+00    6.8343933771e-01   -2.5542972590e+00    2.5576000000e+04    3.2348775864e-01    9.9802563774e-01
      5746   -1.0348810751e+01    1.0749099063e+02   -2.2068868499e+01    1.1720057748e+01   -2.8195777278e+00   -1.2775667411e+01   -7.1468701876e+00    6.7324682691e-01   -2.5871295465e+00    2.5772000000e+04    3.3015030622e-01    9.9765193886e-01
      5747   -1.0338441036e+01    1.0721724339e+02   -2.1600327050e+01    1.1261886014e+01   -2.8616897418e+00   -1.2775667411e+01   -6.5803029815e+00    6.1733308359e-01   -2.6254970452e+00    2.6238000000e+04    3.3285379410e-01    9.9788962460e-01
      5748   -1.0307676434e+01    1.0664214159e+02   -2.1919048043e+01    1.1611371609e+01   -2.8104504037e+00   -1.2775667411e+01   -6.9021619699e+00    5.6923174116e-01   -2.5810991382e+00    2.6877000000e+04    3.4369474649e-01    9.9793493089e-01
      5749   -1.0354313574e+01    1.0757456410e+02   -2.1914696047e+01    1.1560382473e+01   -2.8331486230e+00   -1.2775667411e+01   -6.8956570254e+00    5.8977701172e-01   -2.5963450868e+00    2.6652000000e+04    3.3291190863e-01    9.9807339683e-01
      5750   -1.0344027983e+01    1.0734903273e+02   -2.1636560467e+01    1.1292532484e+01   -2.8568461476e+00   -1.2775667411e+01   -6.4700945072e+00    4.6604759806e-01   -2.6138441686e+00    2.5815000000e+04    3.2176798582e-01    9.9789813906e-01
      5751   -1.0306512085e+01    1.0658410477e+02   -2.1540534758e+01    1.1234022673e+01   -2.8533304862e+00   -1.2775667411e+01   -6.5940236346e+00    6.8248677327e-01   -2.6099610896e+00    2.5344000000e+04    3.1505054235e-01    9.9809190759e-01
      5752   -1.0323846898e+01    1.0696924760e+02   -2.1876757959e+01    1.1552911061e+01   -2.7088562527e+00   -1.2775667411e+01   -7.0191242231e+00    6.2688992773e-01   -2.4534273084e+00    2.5030000000e+04    3.1843942404e-01    9.9787712722e-01
      5753   -1.0320576531e+01    1.0690026632e+02   -2.2139705367e+01    1.1819128836e+01   -2.8287712855e+00   -1.2775667411e+01   -7.1192556323e+00    5.8398896111e-01   -2.5950528600e+00    2.5072000000e+04    3.2466697693e-01    9.9778667730e-01
      5754   -1.0304443062e+01    1.0659380883e+02   -2.1835519435e+01    1.1531076373e+01   -2.7500144058e+00   -1.2775667411e+01   -6.9962092690e+00    6.8637165072e-01   -2.4870661439e+00    2.4585000000e+04    3.1771147251e-01    9.9779412914e-01
      5755   -1.0277746558e+01    1.0598642815e+02   -2.1823470344e+01    1.1545723786e+01   -2.7832141519e+00   -1.2775667411e+01   -6.9709728964e+00    7.0638411488e-01   -2.5259802727e+00    2.3634000000e+04    3.0848169327e-01    9.9798701716e-01
      5756   -1.0307648789e+01    1.0664202265e+02   -2.1806457282e+01    1.1498808493e+01   -2.7261107419e+00   -1.2775667411e+01   -7.1038531222e+00    7.9917399256e-01   -2.4655276877e+00    2.3612000000e+04    3.0622124672e-01    9.9787076792e-01
      5757   -1.0303937881e+01    1.0653086958e+02   -2.1684036272e+01    1.1380098391e+01   -2.7779662395e+00   -1.2775667411e+01   -6.7751803494e+00    6.4477772729e-01   -2.5090651502e+00    2.4098000000e+04    3.1187999249e-01    9.9787791031e-01
      5758   -1.0322305341e+01    1.0693367508e+02   -2.1618500625e+01    1.1296195283e+01   -2.8306224482e+00   -1.2775667411e+01   -6.4843607102e+00    4.7214994411e-01   -2.5730518012e+00    2.3737000000e+04    3.0172073841e-01    9.9780417674e-01
      5759   -1.0336384712e+01    1.0720086052e+02   -2.1581471756e+01    1.1245087044e+01   -2.8936632345e+00   -1.2775667411e+01   -6.6075549367e+00    6.9541382611e-01   -2.6515662887e+00    2.4215000000e+04    3.0579495430e-01    9.9789336422e-01
      5760   -1.0336876454e+01    1.0719061381e+02   -2.2033500901e+01    1.1696624447e+01   -2.8553146843e+00   -1.2775667411e+01   -7.1376688784e+00    7.3515007234e-01   -2.6243681005e+00    2.4877000000e+04    3.7775444984e-01    9.9765299308e-01
      5761   -1.0347655489e+01    1.0744183488e+02   -2.1578032738e+01    1.1230377249e+01   -2.8506264532e+00   -1.2775667411e+01   -6.7180129511e+00    7.6627407660e-01   -2.6093841551e+00    2.6038000000e+04    3.2762557268e-01    9.9795894060e-01
      5762   -1.0335424130e+01    1.0721675221e+02   -2.1826669284e+01    1.1491245153e+01   -2.8279661307e+00   -1.2775667411e+01   -6.9209670275e+00    6.9793128493e-01   -2.5914164852e+00    2.5868000000e+04    3.2866126299e-01    9.9779129651e-01
      5763   -1.0324696182e+01    1.0695312340e+02   -2.1594415007e+01    1.1269718825e+01   -2.7301581845e+00   -1.2775667411e+01   -6.8174359702e+00    7.2884655792e-01   -2.4796737156e+00    2.5435000000e+04    3.2312208414e-01    9.9816193157e-01
      5764   -1.0334722868e+01    1.0719999706e+02   -2.1706715165e+01    1.1371992296e+01   -2.7106611186e+00   -1.2775667411e+01   -6.9359273877e+00    7.1554075232e-01   -2.4555678469e+00    2.5714000000e+04    3.2440644503e-01    9.9775427199e-01
      5765   -1.0293025249e+01    1.0632706141e+02   -2.1641431874e+01    1.1348406625e+01   -2.7810860136e+00   -1.2775667411e+01   -6.6724411133e+00    5.8776266340e-01   -2.5238278243e+00    2.5625000000e+04    3.2013803720e-01    9.9793219667e-01
      5766   -1.0316511489e+01    1.0678485274e+02   -2.1527518755e+01    1.1211007266e+01   -2.8373756872e+00   -1.2775667411e+01   -6.5237763678e+00    6.0930071056e-01   -2.5815282217e+00    2.5015000000e+04    3.2068955898e-01    9.9800085217e-01
      5767   -1.0327048619e+01    1.0701552523e+02   -2.1554030193e+01    1.1226981574e+01   -2.8790597815e+00   -1.2775667411e+01   -6.6047547331e+00    7.0545173228e-01   -2.6362822611e+00    2.5344000000e+04    3.1862795353e-01    9.9802173941e-01
      5768   -1.0317426960e+01    1.0677927485e+02   -2.1428827030e+01    1.1111400070e+01   -2.8589338575e+00   -1.2775667411e+01   -6.3851172318e+00    5.9089146968e-01   -2.6154439346e+00    2.5936000000e+04    3.2432448864e-01    9.9820278218e-01
      5769   -1.0321906554e+01    1.0690330363e+02   -2.1422752550e+01    1.1100845996e+01   -2.7622546001e+00   -1.2775667411e+01   -6.5721553584e+00    6.8732481895e-01   -2.4976716693e+00    2.5293000000e+04    3.2131648064e-01    9.9788541169e-01
      5770   -1.0323814339e+01    1.0691802628e+02   -2.1603194697e+01    1.1279380358e+01   -2.8694379549e+00   -1.2775667411e+01   -6.5323824879e+00    5.7429315667e-01   -2.6048299278e+00    2.5097000000e+04    3.2772904634e-01    9.9802255942e-01
      5771   -1.0304090116e+01    1.0654337763e+02   -2.1652392845e+01    1.1348302729e+01   -2.8032840702e+00   -1.2775667411e+01   -6.6916694650e+00    6.1822810050e-01   -2.5425773158e+00    2.5406000000e+04    3.2682806253e-01    9.9790381628e-01
      5772   -1.0288429570e+01    1.0623897870e+02   -2.1661208020e+01    1.1372778450e+01   -2.7411158320e+00   -1.2775667411e+01   -6.7851019967e+00    6.4067721910e-01   -2.4603534130e+00    2.5259000000e+04    3.1493848562e-01    9.9789693796e-01
      5773   -1.0334348545e+01    1.0716428765e+02   -2.1752470190e+01    1.1418121645e+01   -2.7914243387e+00   -1.2775667411e+01   -6.8755167136e+00    6.9013827264e-01   -2.5397592109e+00    2.4199000000e+04    3.1194078922e-01    9.9792925275e-01
      5774   -1.0369805762e+01    1.0791475309e+02   -2.1614427906e+01    1.1244622144e+01   -2.8392584491e+00   -1.2775667411e+01   -6.6547522742e+00    6.5525022783e-01   -2.5992669316e+00    2.4815000000e+04    3.1129598618e-01    9.9789881681e-01
      5775   -1.0321739312e+01    1.0691177786e+02   -2.1533407765e+01    1.1211668453e+01   -2.9085896992e+00   -1.2775667411e+01   -6.5082055483e+00    6.5905489319e-01   -2.6732526838e+00    2.5634000000e+04    3.8771730661e-01    9.9798451237e-01
      5776   -1.0315024243e+01    1.0676686178e+02   -2.1527928834e+01    1.1212904592e+01   -2.7804182101e+00   -1.2775667411e+01   -6.6949803050e+00    7.2313709125e-01   -2.5408757697e+00    2.5873000000e+04    3.2883584499e-01    9.9783082476e-01
      5777   -1.0318696157e+01    1.0687438522e+02   -2.1455869412e+01    1.1137173255e+01   -2.8264726526e+00   -1.2775667411e+01   -6.5701374217e+00    7.1640807308e-01   -2.5744523610e+00    2.6282000000e+04    3.3043235540e-01    9.9803056604e-01
      5778   -1.0310484593e+01    1.0665640160e+02   -2.1640366009e+01    1.1329881415e+01   -2.8349843524e+00   -1.2775667411e+01   -6.7370890263e+00    7.0737478067e-01   -2.5770584807e+00    2.5597000000e+04    3.2133924961e-01    9.9779318680e-01
      5779   -1.0290223288e+01    1.0630663675e+02   -2.1766339650e+01    1.1476116363e+01   -2.8808959709e+00   -1.2775667411e+01   -6.6497702324e+00    5.3999396344e-01   -2.6226827198e+00    2.6186000000e+04    3.2474333048e-01    9.9775625889e-01
      5780   -1.0346296469e+01    1.0743636687e+02   -2.1778095746e+01    1.1431799277e+01   -2.7942985399e+00   -1.2775667411e+01   -6.8097351632e+00    6.0160536765e-01   -2.5590014085e+00    2.6317000000e+04    3.2704955339e-01    9.9770579655e-01
      5781   -1.0333403570e+01    1.0714263291e+02   -2.1690747274e+01    1.1357343704e+01   -2.8116379799e+00   -1.2775667411e+01   -6.7363253353e+00    6.3288345180e-01   -2.5769785557e+00    2.5872000000e+04    3.2534301281e-01    9.9783923276e-01
      5782   -1.0334362354e+01    1.0713359378e+02   -2.1964803564e+01    1.1630441210e+01   -2.7620545280e+00   -1.2775667411e+01   -7.0615387926e+00    6.3445716762e-01   -2.5286831968e+00    2.5426000000e+04    3.2480776310e-01    9.9808068294e-01
      5783   -1.0329427495e+01    1.0706059843e+02   -2.1795288360e+01    1.1465860864e+01   -2.8055976105e+00   -1.2775667411e+01   -6.8605423017e+00    6.4651896327e-01   -2.5649375807e+00    2.6051000000e+04    3.2798874378e-01    9.9788453345e-01
      5784   -1.0319266425e+01    1.0687588327e+02   -2.1899942568e+01    1.1580676143e+01   -2.7900500150e+00   -1.2775667411e+01   -6.9278882734e+00    5.9366313109e-01   -2.5425402149e+00    2.5141000000e+04    3.1408512592e-01    9.9779816102e-01
      5785   -1.0328538135e+01    1.0704005743e+02   -2.1775575146e+01    1.1447037011e+01   -2.7905820820e+00   -1.2775667411e+01   -6.8177052925e+00    6.0837963901e-01   -2.5458993477e+00    2.4532000000e+04    3.1401824951e-01    9.9770188879e-01
      5786   -1.0319726618e+01    1.0687701457e+02   -2.1916513868e+01    1.1596787250e+01   -2.8094856713e+00   -1.2775667411e+01   -6.9949801901e+00    6.6361940414e-01   -2.5653218767e+00    2.5001000000e+04    3.1537526846e-01    9.9789928767e-01
      5787   -1.0359536478e+01    1.0780517311e+02   -2.1952528993e+01    1.1592992515e+01   -2.9390709445e+00   -1.2775667411e+01   -6.8562890426e+00    6.1849840429e-01   -2.7035300259e+00    2.6008000000e+04    3.2812756300e-01    9.9765856756e-01
      5788   -1.0318749255e+01    1.0683493547e+02   -2.1775431389e+01    1.1456682134e+01   -2.8482711725e+00   -1.2775667411e+01   -6.8809951838e+00    7.2950237790e-01   -2.6007027565e+00    2.6244000000e+04    3.3354073763e-01    9.9785212739e-01
      5789   -1.0316360062e+01    1.0679603576e+02   -2.1744245948e+01    1.1427885886e+01   -2.7788218431e+00   -1.2775667411e+01   -6.8500845502e+00    6.6032785593e-01   -2.5232318241e+00    2.5489000000e+04    3.2681375742e-01    9.9775276761e-01
      5790   -1.0315445821e+01    1.0677450921e+02   -2.1497469213e+01    1.1182023392e+01   -2.8728768819e+00   -1.2775667411e+01   -6.4090309869e+00    5.6010606631e-01   -2.6216454037e+00    2.5536000000e+04    3.1743323803e-01    9.9790950783e-01
      5791   -1.0318411743e+01    1.0685142745e+02   -2.1678105789e+01    1.1359694046e+01   -2.8359188391e+00   -1.2775667411e+01   -6.6851096837e+00    6.1859014389e-01   -2.5867423403e+00    2.5722000000e+04    3.8996225595e-01    9.9789127732e-01
      5792   -1.0351434119e+01    1.0751277135e+02   -2.1912592236e+01    1.1561158117e+01   -2.8243164913e+00   -1.2775667411e+01   -6.8964857168e+00    5.8387738260e-01   -2.5614443813e+00    2.5813000000e+04    3.3447277546e-01    9.9799360061e-01
      5793   -1.0327429135e+01    1.0705684872e+02   -2.1451589134e+01    1.1124159999e+01   -2.7810749830e+00   -1.2775667411e+01   -6.3802701121e+00    4.8542337168e-01   -2.5306477466e+00    2.6309000000e+04    3.3510351181e-01    9.9769055251e-01
      5794   -1.0322039094e+01    1.0692753900e+02   -2.1416153395e+01    1.1094114301e+01   -2.7272579024e+00   -1.2775667411e+01   -6.4972625024e+00    5.8403442040e-01   -2.4744388769e+00    2.5785000000e+04    3.2712239027e-01    9.9800601234e-01
      5795   -1.0335362189e+01    1.0716526322e+02   -2.1802483104e+01    1.1467120915e+01   -2.8307133398e+00   -1.2775667411e+01   -6.8154563642e+00    6.1935401043e-01   -2.5930411675e+00    2.6499000000e+04    3.3786398172e-01    9.9785806507e-01
      5796   -1.0369024047e+01    1.0787478713e+02   -2.2079305019e+01    1.1710280973e+01   -2.8871616943e+00   -1.2775667411e+01   -7.0452924509e+00    6.2881653638e-01   -2.6591794727e+00    2.6635000000e+04    3.4117400646e-01    9.9806139051e-01
      5797   -1.0386134561e+01    1.0821479963e+02   -2.1862379102e+01    1.1476244540e+01   -2.8310025434e+00   -1.2775667411e+01   -7.0081970770e+00    7.5248792934e-01   -2.6004538413e+00    2.7278000000e+04    3.4419423342e-01    9.9809419540e-01
      5798   -1.0349549194e+01    1.0746195297e+02   -2.1901754375e+01    1.1552205181e+01   -2.8189814004e+00   -1.2775667411e+01   -6.9465534833e+00    6.3944791936e-01   -2.6004315940e+00    2.7072000000e+04    3.4635877609e-01    9.9797805114e-01
      5799   -1.0343459022e+01    1.0739475497e+02   -2.1943908381e+01    1.1600449359e+01   -2.7935167906e+00   -1.2775667411e+01   -7.1147480914e+00    7.4002391141e-01   -2.5544870390e+00    2.6326000000e+04    3.3603125811e-01    9.9780186971e-01
      5800   -1.0356263996e+01    1.0761730308e+02   -2.2012827816e+01    1.1656563820e+01   -2.7795761798e+00   -1.2775667411e+01   -7.0913538675e+00    6.3376964172e-01   -2.5375368625e+00    2.7160000000e+04    3.4586119652e-01    9.9794737442e-01
      5801   -1.0361821626e+01    1.0775321746e+02   -2.2063946388e+01    1.1702124761e+01   -2.8162168785e+00   -1.2775667411e+01   -7.1276035243e+00    6.5554142584e-01   -2.5769607378e+00    2.7005000000e+04    3.4836858511e-01    9.9753391824e-01
      5802   -1.0335110848e+01    1.0716551596e+02   -2.1874166008e+01    1.1539055159e+01   -2.8975704589e+00   -1.2775667411e+01   -6.9332768077e+00    7.3234866955e-01   -2.6567000912e+00    2.6762000000e+04    3.3953171968e-01    9.9805313102e-01
      5803   -1.0359125575e+01    1.0770058960e+02   -2.1618952176e+01    1.1259826601e+01   -2.8361794764e+00   -1.2775667411e+01   -6.6993580684e+00    6.9225277933e-01   -2.5908639026e+00    2.6521000000e+04    3.3934170008e-01    9.9788893349e-01
      5804   -1.0305838709e+01    1.0657054809e+02   -2.1444608783e+01    1.1138770074e+01   -2.8078137673e+00   -1.2775667411e+01   -6.4889774036e+00    6.2784979857e-01   -2.5542404048e+00    2.6574000000e+04    3.3126050234e-01    9.9776161349e-01
      5805   -1.0320804405e+01    1.0690721117e+02   -2.1857613996e+01    1.1536809591e+01   -2.7826003297e+00   -1.2775667411e+01   -6.8504823981e+00    5.5113614264e-01   -2.5250699325e+00    2.6425000000e+04    3.3232599497e-01    9.9766811588e-01
      5806   -1.0319913808e+01    1.0686807870e+02   -2.1928997892e+01    1.1609084084e+01   -2.7845481441e+00   -1.2775667411e+01   -6.9358965870e+00    5.6711424957e-01   -2.5366557947e+00    2.5039000000e+04    3.9083695412e-01    9.9788956926e-01
      5807   -1.0334903133e+01    1.0712904044e+02   -2.1708410400e+01    1.1373507267e+01   -2.8201577471e+00   -1.2775667411e+01   -6.7718179705e+00    6.5923272836e-01   -2.5732128267e+00    2.4650000000e+04    3.0865150690e-01    9.9798705754e-01
      5808   -1.0325083027e+01    1.0702570628e+02   -2.1714414954e+01    1.1389331927e+01   -2.8138343556e+00   -1.2775667411e+01   -6.7373380141e+00    6.1242482580e-01   -2.5611579405e+00    2.5071000000e+04    3.1572043896e-01    9.9774028108e-01
      5809   -1.0356338965e+01    1.0760933074e+02   -2.1527435538e+01    1.1171096574e+01   -2.8920105639e+00   -1.2775667411e+01   -6.5026710009e+00    6.4291343685e-01   -2.6449878536e+00    2.5968000000e+04    3.4714919329e-01    9.9805470656e-01
      5810   -1.0315765698e+01    1.0679405569e+02   -2.1563618390e+01    1.1247852692e+01   -2.8646946342e+00   -1.2775667411e+01   -6.5176544424e+00    5.9439809720e-01   -2.6098897637e+00    2.5690000000e+04    3.5584771633e-01    9.9795717673e-01
      5811   -1.0351319606e+01    1.0752398881e+02   -2.1641187877e+01    1.1289868271e+01   -2.7772972409e+00   -1.2775667411e+01   -6.6597982251e+00    5.7157499997e-01   -2.5200807385e+00    2.5421000000e+04    3.5145276785e-01    9.9808139660e-01
      5812   -1.0345405726e+01    1.0742819519e+02   -2.1863873021e+01    1.1518467296e+01   -2.8636671140e+00   -1.2775667411e+01   -6.8214256586e+00    5.9688716159e-01   -2.6073001485e+00    2.5599000000e+04    3.4755522013e-01    9.9765968628e-01
