#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      5750   -1.0045014704e+01    1.0132535092e+02   -2.1529039147e+01    1.1484024443e+01   -2.8008219875e+00   -1.2775667623e+01   -6.6565882101e+00    7.0403867332e-01   -2.5309793711e+00    2.4802000000e+04    8.6637895126e+00    9.9761486950e-01
      5751   -1.0046592755e+01    1.0133479199e+02   -2.1565756898e+01    1.1519164144e+01   -2.7989009808e+00   -1.2775667623e+01   -6.6305412525e+00    6.3935295793e-01   -2.5208422095e+00    2.5082000000e+04    8.8519697413e+00    9.9770697081e-01
      5752   -1.0055302786e+01    1.0151033404e+02   -2.1472687286e+01    1.1417384500e+01   -2.8814817687e+00   -1.2775667623e+01   -6.5717332100e+00    7.5619531536e-01   -2.6173610971e+00    2.5699000000e+04    9.3126100376e+00    9.9774292719e-01
      5753   -1.0037519560e+01    1.0116407104e+02   -2.1657618279e+01    1.1620098718e+01   -2.8660841343e+00   -1.2775667623e+01   -6.5668146361e+00    5.5094811446e-01   -2.5935254964e+00    2.5232000000e+04    8.9181448100e+00    9.9787094985e-01
      5754   -1.0083217603e+01    1.0212055553e+02   -2.1649698734e+01    1.1566481131e+01   -2.9090137364e+00   -1.2775667623e+01   -6.6620397180e+00    6.9702234325e-01   -2.6394795451e+00    2.5283000000e+04    8.8836717876e+00    9.9757142292e-01
      5755   -1.0038171793e+01    1.0115069201e+02   -2.1811114183e+01    1.1772942390e+01   -2.8703111925e+00   -1.2775667623e+01   -6.8193964453e+00    6.5426107806e-01   -2.6009354618e+00    2.6545000000e+04    9.5801064027e+00    9.9794132057e-01
      5756   -1.0052617682e+01    1.0145409216e+02   -2.1865200628e+01    1.1812582946e+01   -2.8268393529e+00   -1.2775667623e+01   -6.9134433104e+00    6.5074965782e-01   -2.5655846171e+00    2.6237000000e+04    9.5173141351e+00    9.9788490854e-01
      5757   -1.0085000907e+01    1.0211231143e+02   -2.1932460865e+01    1.1847459958e+01   -2.8186089439e+00   -1.2775667623e+01   -6.8847298439e+00    5.4654554554e-01   -2.5628154217e+00    2.5948000000e+04    9.1458088523e+00    9.9769749518e-01
      5758   -1.0074129099e+01    1.0203408984e+02   -2.2080093083e+01    1.2005963984e+01   -2.8067476564e+00   -1.2775667623e+01   -7.1331433444e+00    6.3546554037e-01   -2.5692007358e+00    2.6060000000e+04    9.4101288216e+00    9.9775500806e-01
      5759   -1.0073748463e+01    1.0189665208e+02   -2.1953344811e+01    1.1879596348e+01   -2.6725363134e+00   -1.2775667623e+01   -7.2291566483e+00    7.2401577336e-01   -2.4168344814e+00    2.6587000000e+04    8.7336321417e+00    9.9768666541e-01
      5760   -1.0055585332e+01    1.0153302909e+02   -2.1454103908e+01    1.1398518576e+01   -2.8220635525e+00   -1.2775667623e+01   -6.4599077592e+00    6.0353502651e-01   -2.5475233633e+00    2.7407000000e+04    9.6463166988e+00    9.9792381543e-01
      5761   -1.0083645530e+01    1.0206060877e+02   -2.1482964120e+01    1.1399318590e+01   -2.8259871603e+00   -1.2775667623e+01   -6.5173121219e+00    6.3600278476e-01   -2.5603245617e+00    2.7323000000e+04    9.7719642920e+00    9.9781857096e-01
      5762   -1.0050158251e+01    1.0139141536e+02   -2.1493312846e+01    1.1443154595e+01   -2.8435746670e+00   -1.2775667623e+01   -6.5917098622e+00    7.1763930592e-01   -2.5794414231e+00    2.6096000000e+04    9.4753098181e+00    9.9785547428e-01
      5763   -1.0031721303e+01    1.0102689666e+02   -2.1561319689e+01    1.1529598386e+01   -2.7963266635e+00   -1.2775667623e+01   -6.6849412539e+00    6.9561585088e-01   -2.5224554982e+00    2.4997000000e+04    9.3863759683e+00    9.9757548490e-01
      5764   -1.0083134689e+01    1.0209028350e+02   -2.1995142899e+01    1.1912008210e+01   -2.7189527404e+00   -1.2775667623e+01   -7.1831890333e+00    6.8266649722e-01   -2.4423311418e+00    2.4971000000e+04    9.0664491551e+00    9.9779199712e-01
      5765   -1.0049806508e+01    1.0138128997e+02   -2.1797247817e+01    1.1747441309e+01   -2.8382826637e+00   -1.2775667623e+01   -6.8628611202e+00    6.7956358943e-01   -2.5789300181e+00    2.4787000000e+04    9.0036199279e+00    9.9760003227e-01
      5766   -1.0054472758e+01    1.0150850977e+02   -2.1755092570e+01    1.1700619812e+01   -2.7811352989e+00   -1.2775667623e+01   -6.7920397152e+00    5.9375006663e-01   -2.5055132819e+00    2.4637000000e+04    8.3680995991e+00    9.9742111034e-01
      5767   -1.0047858955e+01    1.0137668009e+02   -2.1796090169e+01    1.1748231214e+01   -2.7114657988e+00   -1.2775667623e+01   -6.8111732715e+00    5.0221652410e-01   -2.4263830056e+00    2.5456000000e+04    9.5510238800e+00    9.9752042580e-01
      5768   -1.0071636966e+01    1.0185242019e+02   -2.2005092974e+01    1.1933456008e+01   -2.7920268585e+00   -1.2775667623e+01   -7.0664334446e+00    6.2903495188e-01   -2.5182355437e+00    2.6246000000e+04    9.1651349282e+00    9.9762712510e-01
      5769   -1.0079266089e+01    1.0197287324e+02   -2.1656938501e+01    1.1577672412e+01   -2.7910793285e+00   -1.2775667623e+01   -6.7134938367e+00    6.2330228712e-01   -2.5230870825e+00    2.5897000000e+04    8.9877437009e+00    9.9774253299e-01
      5770   -1.0075904433e+01    1.0200842943e+02   -2.1801773963e+01    1.1725869530e+01   -2.7464115637e+00   -1.2775667623e+01   -6.8960558675e+00    6.1636109114e-01   -2.4794920825e+00    2.5477000000e+04    9.1385253705e+00    9.9775287514e-01
      5771   -1.0037137716e+01    1.0114815479e+02   -2.1580356405e+01    1.1543218690e+01   -2.8161250841e+00   -1.2775667623e+01   -6.6079630202e+00    6.1939932184e-01   -2.5472969644e+00    2.4695000000e+04    9.1254144786e+00    9.9791514857e-01
      5772   -1.0045388019e+01    1.0132609505e+02   -2.1620702461e+01    1.1575314442e+01   -2.8308810227e+00   -1.2775667623e+01   -6.6204526778e+00    6.0629886249e-01   -2.5501080339e+00    2.5218000000e+04    9.6879841983e+00    9.9775855913e-01
      5773   -1.0044698331e+01    1.0131434062e+02   -2.1471918437e+01    1.1427220106e+01   -2.7204173350e+00   -1.2775667623e+01   -6.6627412525e+00    6.8690777365e-01   -2.4398260051e+00    2.6413000000e+04    9.4999575047e+00    9.9797409876e-01
      5774   -1.0056162807e+01    1.0154470227e+02   -2.1583582348e+01    1.1527419541e+01   -2.8181794717e+00   -1.2775667623e+01   -6.6250811482e+00    6.3534589461e-01   -2.5486233793e+00    2.5176000000e+04    9.2182461824e+00    9.9784131962e-01
      5775   -1.0039003761e+01    1.0115193671e+02   -2.1258620334e+01    1.1219616573e+01   -2.8579657144e+00   -1.2775667623e+01   -6.1400935990e+00    5.1510660199e-01   -2.5773855362e+00    2.4182000000e+04    8.3296999969e+00    9.9789651038e-01
      5776   -1.0043551949e+01    1.0125218674e+02   -2.1334180200e+01    1.1290628251e+01   -2.8196306098e+00   -1.2775667623e+01   -6.4019881950e+00    6.6310622766e-01   -2.5416542483e+00    2.3926000000e+04    9.2392823920e+00    9.9796811667e-01
      5777   -1.0006287123e+01    1.0051551506e+02   -2.1565261423e+01    1.1558974300e+01   -2.8620052565e+00   -1.2775667623e+01   -6.5195972407e+00    5.9200869719e-01   -2.5847981835e+00    2.4450000000e+04    8.7384678852e+00    9.9780567150e-01
      5778   -1.0075530242e+01    1.0202293088e+02   -2.1818858166e+01    1.1743327924e+01   -2.7777228895e+00   -1.2775667623e+01   -6.9272408286e+00    6.6177317491e-01   -2.5124181094e+00    2.5064000000e+04    8.9501519883e+00    9.9774550098e-01
      5779   -1.0060273014e+01    1.0160971721e+02   -2.1714306463e+01    1.1654033449e+01   -2.7912463025e+00   -1.2775667623e+01   -6.7802005716e+00    6.3280803402e-01   -2.5282946462e+00    2.6387000000e+04    8.9811344678e+00    9.9779038009e-01
      5780   -1.0056334498e+01    1.0154758905e+02   -2.1435023142e+01    1.1378688645e+01   -2.8292116206e+00   -1.2775667623e+01   -6.4735751350e+00    6.4343123617e-01   -2.5541299496e+00    2.7583000000e+04    9.6939173751e+00    9.9776640087e-01
      5781   -1.0021226741e+01    1.0080713880e+02   -2.1582331813e+01    1.1561105072e+01   -2.8084353733e+00   -1.2775667623e+01   -6.6081247725e+00    6.0989595544e-01   -2.5275924297e+00    2.7056000000e+04    9.9310259027e+00    9.9789772307e-01
      5782   -1.0017167636e+01    1.0072038516e+02   -2.1723369011e+01    1.1706201374e+01   -2.8469827165e+00   -1.2775667623e+01   -6.6835466081e+00    5.8282793683e-01   -2.5732746698e+00    2.6602000000e+04    9.4634857411e+00    9.9778328825e-01
      5783   -1.0076137824e+01    1.0194435442e+02   -2.1614996040e+01    1.1538858216e+01   -2.8789883956e+00   -1.2775667623e+01   -6.6357300414e+00    6.7539001988e-01   -2.6029205485e+00    2.5879000000e+04    9.1062912801e+00    9.9789806332e-01
      5784   -1.0070296883e+01    1.0187064670e+02   -2.1488933495e+01    1.1418636612e+01   -2.9273247357e+00   -1.2775667623e+01   -6.3846566883e+00    5.9871555159e-01   -2.6617021770e+00    2.6832000000e+04    9.9867173228e+00    9.9808552264e-01
      5785   -1.0043610267e+01    1.0126581206e+02   -2.1480927874e+01    1.1437317608e+01   -2.8721446534e+00   -1.2775667623e+01   -6.4969943000e+00    6.6387870203e-01   -2.5975207300e+00    2.6358000000e+04    8.9372261930e+00    9.9797591961e-01
      5786   -1.0056196180e+01    1.0152626032e+02   -2.1415279252e+01    1.1359083071e+01   -2.8926310627e+00   -1.2775667623e+01   -6.3620656862e+00    6.1508511992e-01   -2.6155096499e+00    2.5506000000e+04    8.5314000333e+00    9.9772611440e-01
      5787   -1.0069388864e+01    1.0181646524e+02   -2.1670553010e+01    1.1601164146e+01   -2.8121970015e+00   -1.2775667623e+01   -6.7464566277e+00    6.6376824215e-01   -2.5430774870e+00    2.5171000000e+04    9.2703124043e+00    9.9777504072e-01
      5788   -1.0043716691e+01    1.0128181301e+02   -2.1696829760e+01    1.1653113069e+01   -2.7281678446e+00   -1.2775667623e+01   -6.7309216033e+00    5.3792731067e-01   -2.4420274531e+00    2.5424000000e+04    9.3622089736e+00    9.9783668974e-01
      5789   -1.0031218918e+01    1.0108602266e+02   -2.1787864532e+01    1.1756645613e+01   -2.7632548325e+00   -1.2775667623e+01   -6.7907252456e+00    5.4178316912e-01   -2.4849636085e+00    2.5535000000e+04    8.7602325901e+00    9.9768445994e-01
      5790   -1.0067027218e+01    1.0176045134e+02   -2.1519098720e+01    1.1452071502e+01   -2.8715985363e+00   -1.2775667623e+01   -6.5040126989e+00    6.3218013790e-01   -2.6022903062e+00    2.5353000000e+04    8.6359498780e+00    9.9773668639e-01
      5791   -1.0122101327e+01    1.0292962138e+02   -2.1893256378e+01    1.1771155050e+01   -2.7826855818e+00   -1.2775667623e+01   -6.9534418653e+00    6.1853869237e-01   -2.5212341288e+00    2.5636000000e+04    9.8045129804e+00    9.9762559482e-01
      5792   -1.0084812124e+01    1.0210053107e+02   -2.1828349239e+01    1.1743537115e+01   -2.8097783064e+00   -1.2775667623e+01   -6.8108024061e+00    5.6789909612e-01   -2.5545304281e+00    2.5706000000e+04    9.0351688974e+00    9.9761261086e-01
      5793   -1.0068981126e+01    1.0183934598e+02   -2.1694585594e+01    1.1625604467e+01   -2.8190143147e+00   -1.2775667623e+01   -6.8566643654e+00    7.5676070927e-01   -2.5472055496e+00    2.6427000000e+04    9.6956139477e+00    9.9780461032e-01
      5794   -1.0024681749e+01    1.0090225281e+02   -2.1657721588e+01    1.1633039839e+01   -2.7880248370e+00   -1.2775667623e+01   -6.7934770272e+00    6.9944789921e-01   -2.5143786986e+00    2.5970000000e+04    8.7867300753e+00    9.9774284834e-01
      5795   -1.0050618431e+01    1.0139453967e+02   -2.1614806718e+01    1.1564188287e+01   -2.8218117556e+00   -1.2775667623e+01   -6.7387550303e+00    7.2142769094e-01   -2.5439299662e+00    2.5704000000e+04    9.5146034081e+00    9.9769580773e-01
      5796   -1.0115779820e+01    1.0275282368e+02   -2.1719124615e+01    1.1603344794e+01   -2.8337940871e+00   -1.2775667623e+01   -6.9035209043e+00    7.9385799949e-01   -2.5781828600e+00    2.5831000000e+04    9.3342117518e+00    9.9763739881e-01
      5797   -1.0067346250e+01    1.0178644327e+02   -2.1899373444e+01    1.1832027194e+01   -2.8926882885e+00   -1.2775667623e+01   -6.9386143202e+00    7.0759678758e-01   -2.6406188741e+00    2.5597000000e+04    9.3206818271e+00    9.9794489788e-01
      5798   -1.0041945788e+01    1.0126267894e+02   -2.1580236886e+01    1.1538291098e+01   -2.8191042055e+00   -1.2775667623e+01   -6.7669237416e+00    7.8145868427e-01   -2.5542377596e+00    2.5917000000e+04    9.5680836290e+00    9.9786172143e-01
      5799   -1.0045562208e+01    1.0129411396e+02   -2.1452826999e+01    1.1407264791e+01   -2.8738670620e+00   -1.2775667623e+01   -6.4260935899e+00    6.2280127544e-01   -2.5900467806e+00    2.6650000000e+04    9.5837834273e+00    9.9796542154e-01
      5800   -1.0051222440e+01    1.0144885544e+02   -2.1401426322e+01    1.1350203881e+01   -2.9106195143e+00   -1.2775667623e+01   -6.2855629930e+00    5.7042380852e-01   -2.6412646084e+00    2.6296000000e+04    8.8280629348e+00    9.9766590607e-01
      5801   -1.0095688164e+01    1.0233134609e+02   -2.1530016816e+01    1.1434328651e+01   -2.8395560863e+00   -1.2775667623e+01   -6.5676546106e+00    6.5286150381e-01   -2.5729051157e+00    2.6420000000e+04    9.0359854894e+00    9.9776117990e-01
      5802   -1.0058874665e+01    1.0161890953e+02   -2.2069177827e+01    1.2010303162e+01   -2.7321123512e+00   -1.2775667623e+01   -7.2921531287e+00    7.3075527551e-01   -2.4545797435e+00    2.6844000000e+04    9.1912278533e+00    9.9781175507e-01
      5803   -1.0052840459e+01    1.0147328803e+02   -2.1717457152e+01    1.1664616694e+01   -2.7741711894e+00   -1.2775667623e+01   -6.7819328711e+00    6.1431453116e-01   -2.4986621051e+00    2.6261000000e+04    8.5567010650e+00    9.9776309778e-01
      5804   -1.0059677128e+01    1.0161095606e+02   -2.1436983344e+01    1.1377306216e+01   -2.8566309358e+00   -1.2775667623e+01   -6.4689609059e+00    6.6427612075e-01   -2.5821622374e+00    2.6321000000e+04    9.2519562729e+00    9.9779618512e-01
      5805   -1.0052517739e+01    1.0143955095e+02   -2.1644145588e+01    1.1591627849e+01   -2.8266651258e+00   -1.2775667623e+01   -6.6974644381e+00    6.5565159839e-01   -2.5477884960e+00    2.5599000000e+04    9.4473413816e+00    9.9774075809e-01
      5806   -1.0045908889e+01    1.0129283403e+02   -2.1561402509e+01    1.1515493620e+01   -2.7810162257e+00   -1.2775667623e+01   -6.7000688488e+00    6.9535018783e-01   -2.5199573502e+00    2.4700000000e+04    8.9634731570e+00    9.9787929708e-01
      5807   -1.0047804090e+01    1.0136908591e+02   -2.1896511333e+01    1.1848707243e+01   -2.7625611098e+00   -1.2775667623e+01   -7.0360524932e+00    6.7776989302e-01   -2.5010412872e+00    2.5220000000e+04    9.2839269098e+00    9.9747690050e-01
      5808   -1.0038708788e+01    1.0119625812e+02   -2.1625357991e+01    1.1586649203e+01   -2.7243291826e+00   -1.2775667623e+01   -6.8418009111e+00    7.1643972524e-01   -2.4565467650e+00    2.5293000000e+04    8.9124276023e+00    9.9784525363e-01
      5809   -1.0050306046e+01    1.0141858520e+02   -2.1819135459e+01    1.1768829413e+01   -2.8134942763e+00   -1.2775667623e+01   -6.8923678451e+00    6.6239428559e-01   -2.5485381422e+00    2.5069000000e+04    8.6519152187e+00    9.9763219812e-01
      5810   -1.0062236416e+01    1.0168079189e+02   -2.1834435728e+01    1.1772199312e+01   -2.8951818163e+00   -1.2775667623e+01   -6.7983227179e+00    6.3473642953e-01   -2.6362279369e+00    2.5263000000e+04    8.9739696505e+00    9.9753543432e-01
      5811   -1.0057701042e+01    1.0156675706e+02   -2.1598894004e+01    1.1541192962e+01   -2.8234655505e+00   -1.2775667623e+01   -6.6668139044e+00    6.6705307331e-01   -2.5673263738e+00    2.5537000000e+04    9.1600016337e+00    9.9760622675e-01
      5812   -1.0027801524e+01    1.0095064793e+02   -2.1476174226e+01    1.1448372702e+01   -2.8302371048e+00   -1.2775667623e+01   -6.4874629954e+00    6.1719349715e-01   -2.5650161930e+00    2.5769000000e+04    8.8827096634e+00    9.9785101676e-01
      5813   -1.0080502990e+01    1.0214491706e+02   -2.1644827573e+01    1.1564324583e+01   -2.7896808433e+00   -1.2775667623e+01   -6.6586778860e+00    5.7919877891e-01   -2.5155522376e+00    2.5491000000e+04    8.9680560296e+00    9.9783747205e-01
      5814   -1.0067455640e+01    1.0176357590e+02   -2.1482809485e+01    1.1415353845e+01   -2.7841384430e+00   -1.2775667623e+01   -6.5445548403e+00    6.2155142116e-01   -2.5023026408e+00    2.4965000000e+04    9.1378622912e+00    9.9776794651e-01
      5815   -1.0058674114e+01    1.0159934312e+02   -2.1658688927e+01    1.1600014814e+01   -2.7932454071e+00   -1.2775667623e+01   -6.5555903405e+00    4.6581444309e-01   -2.5145400990e+00    2.4398000000e+04    9.0259955432e+00    9.9767379898e-01
      5816   -1.0038485907e+01    1.0117543864e+02   -2.1638422603e+01    1.1599936696e+01   -2.7616953440e+00   -1.2775667623e+01   -6.6400260347e+00    5.3896639837e-01   -2.4829048978e+00    2.5015000000e+04    8.7925477996e+00    9.9774099396e-01
      5817   -1.0031838726e+01    1.0119591800e+02   -2.1558449886e+01    1.1526611161e+01   -2.8504539307e+00   -1.2775667623e+01   -6.4378250876e+00    5.0549675488e-01   -2.5775418099e+00    2.4958000000e+04    9.0353779690e+00    9.9788721112e-01
      5818   -1.0015955209e+01    1.0074104966e+02   -2.1424550643e+01    1.1408595434e+01   -2.8349663761e+00   -1.2775667623e+01   -6.4668899573e+00    6.5297331309e-01   -2.5675277218e+00    2.3932000000e+04    8.2020304576e+00    9.9767551191e-01
      5819   -1.0034791328e+01    1.0113164078e+02   -2.1614105999e+01    1.1579314671e+01   -2.8292645070e+00   -1.2775667623e+01   -6.5843155513e+00    5.7514168168e-01   -2.5532612741e+00    2.4639000000e+04    8.8978665704e+00    9.9773078016e-01
      5820   -1.0089962321e+01    1.0225356857e+02   -2.1355516151e+01    1.1265553830e+01   -2.8834758825e+00   -1.2775667623e+01   -6.3345851109e+00    6.3821246470e-01   -2.6165950291e+00    2.5863000000e+04    9.4476432884e+00    9.9765063037e-01
      5821   -1.0095652094e+01    1.0233537156e+02   -2.1416065582e+01    1.1320413488e+01   -2.9114770891e+00   -1.2775667623e+01   -6.3461934878e+00    6.1727261737e-01   -2.6536651985e+00    2.6933000000e+04    9.1967069972e+00    9.9766936562e-01
      5822   -1.0062948889e+01    1.0171797136e+02   -2.1404711991e+01    1.1341763102e+01   -2.8510024179e+00   -1.2775667623e+01   -6.4343688178e+00    6.5632686746e-01   -2.5735133503e+00    2.7015000000e+04    9.2716181995e+00    9.9763068266e-01
      5823   -1.0099915476e+01    1.0241768859e+02   -2.1690690528e+01    1.1590775052e+01   -2.7734389586e+00   -1.2775667623e+01   -6.8941572889e+00    7.5257334217e-01   -2.5089110926e+00    2.7381000000e+04    9.5469041299e+00    9.9769025708e-01
      5824   -1.0055173762e+01    1.0153358208e+02   -2.1736566826e+01    1.1681393064e+01   -2.8144919513e+00   -1.2775667623e+01   -6.8916088064e+00    7.4520155492e-01   -2.5485036074e+00    2.7304000000e+04    9.8117803112e+00    9.9762829200e-01
      5825   -1.0071940888e+01    1.0184113988e+02   -2.1519297241e+01    1.1447356354e+01   -2.8352397794e+00   -1.2775667623e+01   -6.5810604050e+00    6.7267056589e-01   -2.5755752339e+00    2.6926000000e+04    9.1880591344e+00    9.9773081635e-01
      5826   -1.0042427720e+01    1.0123198183e+02   -2.1843218560e+01    1.1800790840e+01   -2.8798504544e+00   -1.2775667623e+01   -6.9203944719e+00    7.3269398865e-01   -2.6276744885e+00    2.5784000000e+04    8.9427164784e+00    9.9785343257e-01
      5827   -1.0043477397e+01    1.0126626177e+02   -2.1717637372e+01    1.1674159974e+01   -2.8276062457e+00   -1.2775667623e+01   -6.8406554498e+00    7.2629194647e-01   -2.5611834223e+00    2.5289000000e+04    9.0823957417e+00    9.9770642202e-01
      5828   -1.0034287674e+01    1.0114433200e+02   -2.1514866774e+01    1.1480579100e+01   -2.7410001811e+00   -1.2775667623e+01   -6.6925806799e+00    6.9438170975e-01   -2.4504705605e+00    2.4906000000e+04    8.9159410838e+00    9.9771148673e-01
      5829   -1.0049728230e+01    1.0140905943e+02   -2.1533216642e+01    1.1483488412e+01   -2.7986936701e+00   -1.2775667623e+01   -6.5715923742e+00    6.1273702512e-01   -2.5359403385e+00    2.4696000000e+04    8.5641434081e+00    9.9802085442e-01
      5830   -1.0025154520e+01    1.0091602387e+02   -2.1330815012e+01    1.1305660492e+01   -2.7863384089e+00   -1.2775667623e+01   -6.4264219268e+00    6.5761294641e-01   -2.5129882117e+00    2.5152000000e+04    9.1823347146e+00    9.9798739763e-01
      5831   -1.0078812940e+01    1.0196183008e+02   -2.1362566447e+01    1.1283753507e+01   -2.8897035361e+00   -1.2775667623e+01   -6.3701380474e+00    6.7294275940e-01   -2.6396474595e+00    2.4642000000e+04    9.0816998556e+00    9.9791041143e-01
      5832   -1.0067503295e+01    1.0186924884e+02   -2.1745399000e+01    1.1677895705e+01   -2.8680032212e+00   -1.2775667623e+01   -6.7961333905e+00    6.9440523505e-01   -2.5995721850e+00    2.5035000000e+04    9.0717290770e+00    9.9771256193e-01
      5833   -1.0094174244e+01    1.0228813734e+02   -2.1720141427e+01    1.1625967182e+01   -2.8191542427e+00   -1.2775667623e+01   -6.9038489076e+00    7.7852934640e-01   -2.5633375596e+00    2.5450000000e+04    8.9881214434e+00    9.9784338770e-01
      5834   -1.0066958687e+01    1.0173474163e+02   -2.1599298400e+01    1.1532339712e+01   -2.8933222524e+00   -1.2775667623e+01   -6.5877170489e+00    6.5740852438e-01   -2.6353894951e+00    2.5917000000e+04    9.0738552306e+00    9.9770912107e-01
      5835   -1.0061714819e+01    1.0166448593e+02   -2.1788415126e+01    1.1726700307e+01   -2.7595744076e+00   -1.2775667623e+01   -6.9021425783e+00    6.4896948228e-01   -2.4887851190e+00    2.5496000000e+04    9.1739763888e+00    9.9788725490e-01
      5836   -1.0066567325e+01    1.0176700086e+02   -2.1748449729e+01    1.1681882405e+01   -2.7443695702e+00   -1.2775667623e+01   -6.8095782522e+00    5.8116571583e-01   -2.4690884308e+00    2.5566000000e+04    9.1256540036e+00    9.9787795815e-01
      5837   -1.0050596079e+01    1.0142002700e+02   -2.1616684984e+01    1.1566088905e+01   -2.8556549897e+00   -1.2775667623e+01   -6.6107595169e+00    6.2539714567e-01   -2.5832909527e+00    2.4645000000e+04    9.1542284591e+00    9.9779545915e-01
      5838   -1.0065106646e+01    1.0172742575e+02   -2.1662453038e+01    1.1597346392e+01   -2.8611458969e+00   -1.2775667623e+01   -6.6024866423e+00    5.7684712404e-01   -2.5970361022e+00    2.3766000000e+04    8.4707044382e+00    9.9750620817e-01
      5839   -1.0028775454e+01    1.0094426224e+02   -2.1297785252e+01    1.1269009798e+01   -2.9484161119e+00   -1.2775667623e+01   -6.1350152066e+00    5.6131368983e-01   -2.6808416865e+00    2.3882000000e+04    8.4652389931e+00    9.9783345893e-01
      5840   -1.0038561304e+01    1.0116929205e+02   -2.1656197670e+01    1.1617636365e+01   -2.8304718746e+00   -1.2775667623e+01   -6.6584295397e+00    6.0837136750e-01   -2.5475182748e+00    2.4250000000e+04    8.7719701845e+00    9.9777770903e-01
      5841   -1.0011112310e+01    1.0068234864e+02   -2.1396787914e+01    1.1385675604e+01   -2.7662087647e+00   -1.2775667623e+01   -6.4038484472e+00    5.4893692047e-01   -2.4906613928e+00    2.4114000000e+04    8.3279684531e+00    9.9784411277e-01
      5842   -1.0028658990e+01    1.0098549532e+02   -2.1272807853e+01    1.1244148862e+01   -2.9057927861e+00   -1.2775667623e+01   -6.1573795004e+00    5.6603205667e-01   -2.6334380168e+00    2.4439000000e+04    8.6679681782e+00    9.9763639340e-01
      5843   -1.0085516958e+01    1.0211655783e+02   -2.1612150008e+01    1.1526633049e+01   -2.7825674186e+00   -1.2775667623e+01   -6.6675247054e+00    6.1360973936e-01   -2.5132540392e+00    2.5344000000e+04    9.2174430070e+00    9.9765109944e-01
      5844   -1.0040310803e+01    1.0122843140e+02   -2.2065506047e+01    1.2025195244e+01   -2.8251584045e+00   -1.2775667623e+01   -7.0999018362e+00    6.3522181662e-01   -2.5693487778e+00    2.5152000000e+04    9.2345089959e+00    9.9763560501e-01
      5845   -1.0062051120e+01    1.0166369805e+02   -2.1931053011e+01    1.1869001891e+01   -2.7558837803e+00   -1.2775667623e+01   -7.0217317649e+00    6.2223015687e-01   -2.4878844728e+00    2.4632000000e+04    8.9324450213e+00    9.9762963414e-01
      5846   -1.0029629669e+01    1.0096631303e+02   -2.1702871514e+01    1.1673241845e+01   -2.7568321805e+00   -1.2775667623e+01   -6.7895417660e+00    6.1917005530e-01   -2.4919916733e+00    2.4620000000e+04    8.8575857300e+00    9.9751248832e-01
      5847   -1.0053181582e+01    1.0145715609e+02   -2.1653651633e+01    1.1600470051e+01   -2.7823776132e+00   -1.2775667623e+01   -6.6832183528e+00    5.8761195552e-01   -2.5191444408e+00    2.4456000000e+04    8.9555190178e+00    9.9793498262e-01
      5848   -1.0078528125e+01    1.0194476960e+02   -2.1655430311e+01    1.1576902186e+01   -2.8243541096e+00   -1.2775667623e+01   -6.6700736388e+00    6.1466506052e-01   -2.5693336725e+00    2.4581000000e+04    9.2217067415e+00    9.9805267439e-01
      5849   -1.0033777213e+01    1.0107743262e+02   -2.1683952869e+01    1.1650175657e+01   -2.8392613447e+00   -1.2775667623e+01   -6.6316491984e+00    5.6262529652e-01   -2.5638310899e+00    2.4924000000e+04    9.2356292969e+00    9.9777251565e-01
      5850   -1.0023550591e+01    1.0085880361e+02   -2.1280038692e+01    1.1256488102e+01   -2.8490135712e+00   -1.2775667623e+01   -6.3455287341e+00    6.9017123574e-01   -2.5828629051e+00    2.4840000000e+04    9.1649300391e+00    9.9785150747e-01
      5851   -1.0051455078e+01    1.0146245657e+02   -2.1445822109e+01    1.1394367031e+01   -2.7887054209e+00   -1.2775667623e+01   -6.5281898446e+00    6.4674077951e-01   -2.5132762806e+00    2.5008000000e+04    9.3639595304e+00    9.9785568618e-01
      5852   -1.0058607735e+01    1.0158574896e+02   -2.1131247578e+01    1.1072639844e+01   -2.8253212551e+00   -1.2775667623e+01   -6.1457974633e+00    6.1553876291e-01   -2.5687098216e+00    2.4648000000e+04    9.0811713748e+00    9.9813417701e-01
      5853   -1.0087273339e+01    1.0219160187e+02   -2.1920459213e+01    1.1833185874e+01   -2.7425099497e+00   -1.2775667623e+01   -7.0594430939e+00    6.5716145302e-01   -2.4739504613e+00    2.4610000000e+04    9.3275023820e+00    9.9776422764e-01
      5854   -1.0076049738e+01    1.0189813997e+02   -2.1907974929e+01    1.1831925190e+01   -2.7401339784e+00   -1.2775667623e+01   -7.0463316410e+00    6.5415831369e-01   -2.4793150936e+00    2.4966000000e+04    9.6234309720e+00    9.9787736794e-01
      5855   -1.0051022567e+01    1.0142049824e+02   -2.1601731013e+01    1.1550708445e+01   -2.8769204893e+00   -1.2775667623e+01   -6.6186077373e+00    6.6946483668e-01   -2.6165615429e+00    2.5324000000e+04    9.1077954276e+00    9.9786269942e-01
      5856   -1.0070071849e+01    1.0176750692e+02   -2.1735483977e+01    1.1665412128e+01   -2.8605761220e+00   -1.2775667623e+01   -6.8397359423e+00    7.4049571014e-01   -2.5989853361e+00    2.5577000000e+04    8.6752383290e+00    9.9797054106e-01
