#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
      3723   -9.9967111299e+00    1.0035488843e+02   -2.1449350192e+01    1.1452639062e+01   -2.7913649649e+00   -1.2775667623e+01   -6.4966867247e+00    6.1436912079e-01    1.6950980415e-01   -2.5055651195e+00    1.2288000000e+05    1.7254477716e+01    7.5875803630e-01
      3724   -9.9986436504e+00    1.0039636970e+02   -2.1430574712e+01    1.1431931062e+01   -2.7898263361e+00   -1.2775667623e+01   -6.4703249562e+00    6.0524420299e-01    7.4039798716e-01   -2.5037161684e+00    1.2288000000e+05    1.6736134469e+01    7.5846354167e-01
      3725   -9.9972490429e+00    1.0039120032e+02   -2.1443096106e+01    1.1445847063e+01   -2.7880937399e+00   -1.2775667623e+01   -6.4828815626e+00    6.0354681968e-01    4.8679215399e-01   -2.5013883705e+00    1.2288000000e+05    1.7057698685e+01    7.5806732178e-01
      3726   -9.9932086800e+00    1.0028861308e+02   -2.1434297751e+01    1.1441089071e+01   -2.7967742553e+00   -1.2775667623e+01   -6.4668020081e+00    6.0494613531e-01    1.1738745307e+00   -2.5098062357e+00    1.2288000000e+05    1.6781374761e+01    7.5919189453e-01
      3727   -9.9985028052e+00    1.0037616635e+02   -2.1466138838e+01    1.1467636033e+01   -2.7923163239e+00   -1.2775667623e+01   -6.5020195718e+00    6.0386468062e-01   -5.6646207047e-01   -2.5082380961e+00    1.2288000000e+05    1.6950758968e+01    7.5797373454e-01
      3728   -9.9950561763e+00    1.0030775590e+02   -2.1454981865e+01    1.1459925689e+01   -2.8020294776e+00   -1.2775667623e+01   -6.4824895527e+00    6.0520478806e-01   -2.7306250889e-01   -2.5166814820e+00    1.2288000000e+05    1.7131536071e+01    7.5887095133e-01
      3729   -9.9970322862e+00    1.0035074144e+02   -2.1465377960e+01    1.1468345674e+01   -2.7954983202e+00   -1.2775667623e+01   -6.4937501343e+00    5.9953811731e-01   -1.2269608443e-02   -2.5103116164e+00    1.2288000000e+05    1.6932512593e+01    7.5824584961e-01
      3730   -1.0000735431e+01    1.0042451211e+02   -2.1471569421e+01    1.1470833990e+01   -2.7931741029e+00   -1.2775667623e+01   -6.5086791449e+00    6.0595144927e-01   -1.9871663172e-02   -2.5078932593e+00    1.2288000000e+05    1.6551006922e+01    7.5837300618e-01
      3731   -9.9961168991e+00    1.0033949018e+02   -2.1462519205e+01    1.1466402305e+01   -2.7934874979e+00   -1.2775667623e+01   -6.4905647840e+00    5.9720070023e-01   -5.3310871683e-01   -2.5077024877e+00    1.2288000000e+05    1.7504281517e+01    7.5861002604e-01
      3732   -9.9994526578e+00    1.0041099660e+02   -2.1442538381e+01    1.1443085723e+01   -2.7885775745e+00   -1.2775667623e+01   -6.4931352722e+00    6.1484208879e-01   -2.4224612953e-01   -2.5038200595e+00    1.2288000000e+05    1.7284187393e+01    7.5871785482e-01
      3733   -9.9947407014e+00    1.0030990824e+02   -2.1447270781e+01    1.1452530079e+01   -2.7920547837e+00   -1.2775667623e+01   -6.4817873301e+00    6.0223895602e-01    2.4797257056e-02   -2.5049764365e+00    1.2288000000e+05    1.7359513886e+01    7.5890197754e-01
      3734   -9.9991560464e+00    1.0039214518e+02   -2.1440402092e+01    1.1441246045e+01   -2.7925208181e+00   -1.2775667623e+01   -6.4780875564e+00    6.0587390561e-01   -2.2801570059e-01   -2.5068755632e+00    1.2288000000e+05    1.7090703110e+01    7.5848032633e-01
      3735   -9.9926430114e+00    1.0025824238e+02   -2.1464031744e+01    1.1471388733e+01   -2.7793139116e+00   -1.2775667623e+01   -6.5041605276e+00    5.9511031789e-01   -6.4609085776e-01   -2.4926826579e+00    1.2288000000e+05    1.7634168119e+01    7.5855305990e-01
      3736   -9.9976629747e+00    1.0037170655e+02   -2.1446846642e+01    1.1449183668e+01   -2.7942794804e+00   -1.2775667623e+01   -6.4838011728e+00    6.0690163358e-01   -7.1771440625e-01   -2.5090940510e+00    1.2288000000e+05    1.6960903486e+01    7.5844726562e-01
      3737   -1.0001672287e+01    1.0045314801e+02   -2.1440823947e+01    1.1439151660e+01   -2.7915155772e+00   -1.2775667623e+01   -6.4843858441e+00    6.1074509716e-01    2.4025820956e-01   -2.5062597333e+00    1.2288000000e+05    1.7848116288e+01    7.5864919027e-01
      3738   -9.9990128599e+00    1.0039341726e+02   -2.1444027829e+01    1.1445014969e+01   -2.7952115982e+00   -1.2775667623e+01   -6.4839258220e+00    6.1077721451e-01   -2.3183464823e-02   -2.5098366765e+00    1.2288000000e+05    1.7908467409e+01    7.5942535400e-01
      3739   -9.9974517643e+00    1.0037065594e+02   -2.1458340452e+01    1.1460888688e+01   -2.7859017196e+00   -1.2775667623e+01   -6.5053047975e+00    6.0853368750e-01    2.7721997603e+00   -2.4993236556e+00    1.2288000000e+05    1.7410485681e+01    7.5906473796e-01
      3740   -9.9953592039e+00    1.0031413179e+02   -2.1455938527e+01    1.1460579323e+01   -2.7873839336e+00   -1.2775667623e+01   -6.4951710205e+00    6.0228404990e-01   -3.9997991388e-01   -2.5016878299e+00    1.2288000000e+05    1.7167202010e+01    7.5932464600e-01
      3741   -9.9989679833e+00    1.0040375355e+02   -2.1456607481e+01    1.1457639497e+01   -2.7854414605e+00   -1.2775667623e+01   -6.5071742937e+00    6.1167589639e-01   -2.2602515671e-01   -2.4997055689e+00    1.2288000000e+05    1.7669285538e+01    7.5825297038e-01
      3742   -9.9938952720e+00    1.0030953483e+02   -2.1433314979e+01    1.1439419707e+01   -2.7838637307e+00   -1.2775667623e+01   -6.4777942534e+00    6.0401062810e-01   -4.2027651604e-01   -2.4971736879e+00    1.2288000000e+05    1.7335494749e+01    7.5877431234e-01
      3743   -9.9980423181e+00    1.0036772698e+02   -2.1437239732e+01    1.1439197414e+01   -2.7913846410e+00   -1.2775667623e+01   -6.4863300194e+00    6.1614255117e-01   -4.4266753517e-01   -2.5053598068e+00    1.2288000000e+05    1.7604451005e+01    7.5879720052e-01
      3744   -9.9949203396e+00    1.0032140232e+02   -2.1458085083e+01    1.1463164743e+01   -2.7935341640e+00   -1.2775667623e+01   -6.4975237742e+00    6.0864047799e-01    6.0931493349e-02   -2.5083428793e+00    1.2288000000e+05    1.7619307644e+01    7.5855865479e-01
      3745   -9.9982826352e+00    1.0039424867e+02   -2.1464765176e+01    1.1466482541e+01   -2.7891434910e+00   -1.2775667623e+01   -6.5073019703e+00    6.0734790830e-01    1.4698304461e-01   -2.5030082898e+00    1.2288000000e+05    1.7575058680e+01    7.5893046061e-01
      3746   -9.9969251581e+00    1.0035667197e+02   -2.1454525854e+01    1.1457600696e+01   -2.7833313433e+00   -1.2775667623e+01   -6.4958837043e+00    6.0035681658e-01    3.7595184909e-02   -2.4978084833e+00    1.2288000000e+05    1.7700799589e+01    7.5856984456e-01
      3747   -9.9963657571e+00    1.0036347001e+02   -2.1440888777e+01    1.1444523020e+01   -2.7894374276e+00   -1.2775667623e+01   -6.4832335916e+00    6.0744986489e-01   -1.9649778617e-01   -2.5025870186e+00    1.2288000000e+05    1.7663943360e+01    7.5853983561e-01
      3748   -9.9942855966e+00    1.0033557999e+02   -2.1456266418e+01    1.1461980822e+01   -2.7872459601e+00   -1.2775667623e+01   -6.4955869792e+00    6.0223414387e-01   -1.3923802655e-01   -2.5005887992e+00    1.2288000000e+05    1.7528969595e+01    7.5887044271e-01
      3749   -9.9935467490e+00    1.0028025973e+02   -2.1447814529e+01    1.1454267780e+01   -2.7937805362e+00   -1.2775667623e+01   -6.4791665860e+00    6.0080021582e-01    1.5565168451e-01   -2.5071409188e+00    1.2288000000e+05    1.7219982067e+01    7.5843912760e-01
      3750   -9.9950895494e+00    1.0031757142e+02   -2.1439091935e+01    1.1444002385e+01   -2.7892703604e+00   -1.2775667623e+01   -6.4765668320e+00    6.0241288055e-01   -3.2168934117e-01   -2.5020814135e+00    1.2288000000e+05    1.7583894425e+01    7.5848388672e-01
      3751   -9.9975683703e+00    1.0046712230e+02   -2.1437840310e+01    1.1440271940e+01   -2.7953310805e+00   -1.2775667623e+01   -6.4807658630e+00    6.1392425596e-01    1.8253552809e+00   -2.5099049781e+00    1.2288000000e+05    1.7886471485e+01    7.5839945475e-01
      3752   -9.9966732803e+00    1.0034781427e+02   -2.1477468208e+01    1.1480794927e+01   -2.7833661522e+00   -1.2775667623e+01   -6.5311926451e+00    6.1275821243e-01   -2.3961855621e-01   -2.4975038037e+00    1.2288000000e+05    1.7454874602e+01    7.5825347900e-01
      3753   -9.9960814628e+00    1.0033584802e+02   -2.1432750470e+01    1.1436669007e+01   -2.7964802581e+00   -1.2775667623e+01   -6.4593501219e+00    5.9874753331e-01   -2.0191313131e-01   -2.5094362511e+00    1.2288000000e+05    1.7690308916e+01    7.5882822673e-01
      3754   -9.9988705230e+00    1.0042491033e+02   -2.1465145255e+01    1.1466274732e+01   -2.7942193955e+00   -1.2775667623e+01   -6.5029676777e+00    6.0770944142e-01    6.8957576621e-01   -2.5096254868e+00    1.2288000000e+05    1.7793446987e+01    7.5900573730e-01
      3755   -9.9982008841e+00    1.0037555038e+02   -2.1457490741e+01    1.1459289857e+01   -2.7823729957e+00   -1.2775667623e+01   -6.5030945209e+00    6.0364439875e-01   -3.4958297118e-01   -2.4957740965e+00    1.2288000000e+05    1.7660507354e+01    7.5820566813e-01
      3756   -9.9946424893e+00    1.0032647026e+02   -2.1441892541e+01    1.1447250052e+01   -2.7856080687e+00   -1.2775667623e+01   -6.4886867403e+00    6.0806989086e-01    5.7011611002e-01   -2.4987586923e+00    1.2288000000e+05    1.7111731967e+01    7.5900624593e-01
      3757   -9.9970672581e+00    1.0038787321e+02   -2.1462229921e+01    1.1465162662e+01   -2.7925328278e+00   -1.2775667623e+01   -6.4960063828e+00    6.0197691297e-01    2.0076973110e-01   -2.5062397886e+00    1.2288000000e+05    1.7832141238e+01    7.5860697428e-01
      3758   -9.9969534984e+00    1.0035172971e+02   -2.1437092756e+01    1.1440139258e+01   -2.7834531982e+00   -1.2775667623e+01   -6.4919282841e+00    6.1395634875e-01   -4.6322211376e-01   -2.4966123257e+00    1.2288000000e+05    1.6796803628e+01    7.5821533203e-01
      3759   -9.9955898542e+00    1.0032405685e+02   -2.1418097177e+01    1.1422507323e+01   -2.7918963930e+00   -1.2775667623e+01   -6.4625377288e+00    6.1200456722e-01   -3.0153969009e-01   -2.5060434586e+00    1.2288000000e+05    1.7736378836e+01    7.5816548665e-01
      3760   -9.9929341398e+00    1.0026592172e+02   -2.1465001438e+01    1.1472067299e+01   -2.7952009865e+00   -1.2775667623e+01   -6.5002933636e+00    6.0616053450e-01   -5.5335745473e-01   -2.5097224461e+00    1.2288000000e+05    1.7189986827e+01    7.5850779215e-01
      3761   -9.9957337390e+00    1.0032572782e+02   -2.1439627852e+01    1.1443894113e+01   -2.7919194280e+00   -1.2775667623e+01   -6.4804640153e+00    6.0842321393e-01   -7.0440505848e-01   -2.5044716164e+00    1.2288000000e+05    1.7298541835e+01    7.5906524658e-01
      3762   -9.9964780028e+00    1.0033962016e+02   -2.1418561569e+01    1.1422083566e+01   -2.7854079630e+00   -1.2775667623e+01   -6.4750502209e+00    6.1756423811e-01    3.0714766951e-01   -2.4989430210e+00    1.2288000000e+05    1.7001636266e+01    7.5912984212e-01
      3763   -9.9953089450e+00    1.0032783900e+02   -2.1450525467e+01    1.1455216522e+01   -2.7896554011e+00   -1.2775667623e+01   -6.4993979316e+00    6.1419548842e-01   -5.6442453339e-01   -2.5033394389e+00    1.2288000000e+05    1.7718886386e+01    7.5867614746e-01
      3764   -1.0002412938e+01    1.0045583928e+02   -2.1459810598e+01    1.1457397660e+01   -2.7978725167e+00   -1.2775667623e+01   -6.5032710620e+00    6.1700060393e-01   -4.6457572745e-01   -2.5120185728e+00    1.2288000000e+05    1.6787306849e+01    7.5851186117e-01
      3765   -9.9973998402e+00    1.0038476490e+02   -2.1430131026e+01    1.1432731186e+01   -2.7838402290e+00   -1.2775667623e+01   -6.4830442837e+00    6.1242110914e-01   -7.5774649254e-02   -2.4975339400e+00    1.2288000000e+05    1.7649708551e+01    7.5862325033e-01
      3766   -9.9992893302e+00    1.0039419160e+02   -2.1474892156e+01    1.1475602825e+01   -2.7971630104e+00   -1.2775667623e+01   -6.5189804993e+00    6.1691897682e-01   -6.0687405043e-01   -2.5128194556e+00    1.2288000000e+05    1.7484806303e+01    7.5904744466e-01
      3767   -9.9958411649e+00    1.0032654401e+02   -2.1442974030e+01    1.1447132865e+01   -2.7815221915e+00   -1.2775667623e+01   -6.4941139880e+00    6.0832977222e-01   -5.3302993112e-01   -2.4954777284e+00    1.2288000000e+05    1.7171490053e+01    7.5766855876e-01
      3768   -9.9979658817e+00    1.0037008313e+02   -2.1454280674e+01    1.1456314792e+01   -2.7849447506e+00   -1.2775667623e+01   -6.5049918053e+00    6.1132350460e-01   -2.1800417476e-01   -2.5007213657e+00    1.2288000000e+05    1.7211237385e+01    7.5840657552e-01
      3769   -9.9992591112e+00    1.0040633245e+02   -2.1430609456e+01    1.1431350344e+01   -2.7936964922e+00   -1.2775667623e+01   -6.4764197892e+00    6.1517444870e-01    8.6929663967e-02   -2.5082160223e+00    1.2288000000e+05    1.7209227218e+01    7.5916035970e-01
      3770   -9.9973503473e+00    1.0035477782e+02   -2.1451102399e+01    1.1453752051e+01   -2.7907631696e+00   -1.2775667623e+01   -6.4898615403e+00    6.0518993402e-01   -5.3728875643e-01   -2.5044863051e+00    1.2288000000e+05    1.7384130134e+01    7.5849049886e-01
      3771   -9.9966524218e+00    1.0034726866e+02   -2.1481201301e+01    1.1484548879e+01   -2.7856818462e+00   -1.2775667623e+01   -6.5312389608e+00    6.1138712885e-01   -6.2469042247e-01   -2.5008867615e+00    1.2288000000e+05    1.6978980269e+01    7.5870615641e-01
      3772   -9.9966186756e+00    1.0034561366e+02   -2.1418620766e+01    1.1422002090e+01   -2.7928216977e+00   -1.2775667623e+01   -6.4528228219e+00    6.0269137660e-01   -2.0443369032e-01   -2.5069794702e+00    1.2288000000e+05    1.7050271106e+01    7.5912017822e-01
      3773   -1.0000791951e+01    1.0043008117e+02   -2.1452632485e+01    1.1451840534e+01   -2.7941834510e+00   -1.2775667623e+01   -6.4917473163e+00    6.0896590500e-01   -5.5118049327e-01   -2.5100030396e+00    1.2288000000e+05    1.7971997709e+01    7.5915781657e-01
      3774   -9.9977563735e+00    1.0036724078e+02   -2.1469455906e+01    1.1471699532e+01   -2.7815485422e+00   -1.2775667623e+01   -6.5261571767e+00    6.1391743613e-01   -5.5835880272e-01   -2.4963254169e+00    1.2288000000e+05    1.7238296359e+01    7.5841878255e-01
      3775   -1.0001370290e+01    1.0043279373e+02   -2.1448801616e+01    1.1447431326e+01   -2.7961469618e+00   -1.2775667623e+01   -6.4778331826e+00    6.0084615076e-01   -2.5790754939e-01   -2.5113387449e+00    1.2288000000e+05    1.7071441382e+01    7.5848337809e-01
      3776   -9.9949794334e+00    1.0031403779e+02   -2.1475100443e+01    1.1480121010e+01   -2.7956001063e+00   -1.2775667623e+01   -6.5201958952e+00    6.1636318128e-01   -2.2800540317e-01   -2.5102756718e+00    1.2288000000e+05    1.7130175045e+01    7.5843098958e-01
      3777   -9.9956642143e+00    1.0032137473e+02   -2.1450489459e+01    1.1454825245e+01   -2.7917997086e+00   -1.2775667623e+01   -6.4932873969e+00    6.1026526906e-01   -5.1910093431e-01   -2.5048780934e+00    1.2288000000e+05    1.6828480318e+01    7.5882212321e-01
      3778   -9.9971498938e+00    1.0036975088e+02   -2.1467238477e+01    1.1470088583e+01   -2.7935908530e+00   -1.2775667623e+01   -6.5099197868e+00    6.1193978552e-01    1.3374782397e-01   -2.5079151175e+00    1.2288000000e+05    1.7248747779e+01    7.5830383301e-01
      3779   -9.9937954583e+00    1.0029309922e+02   -2.1433539835e+01    1.1439744376e+01   -2.7906143199e+00   -1.2775667623e+01   -6.4703480793e+00    6.0309018739e-01    8.4999342498e-02   -2.5033163105e+00    1.2288000000e+05    1.6794804804e+01    7.5881296794e-01
      3780   -9.9965133471e+00    1.0033865909e+02   -2.1469210704e+01    1.1472697357e+01   -2.7929687806e+00   -1.2775667623e+01   -6.5135369455e+00    6.1296264471e-01   -3.9117523189e-01   -2.5075526617e+00    1.2288000000e+05    1.6880384157e+01    7.5800781250e-01
      3781   -9.9960682517e+00    1.0035634146e+02   -2.1466454863e+01    1.1470386612e+01   -2.7951111502e+00   -1.2775667623e+01   -6.5017097605e+00    6.0603367013e-01    1.2571212197e-01   -2.5092486070e+00    1.2288000000e+05    1.7126546822e+01    7.5841776530e-01
      3782   -9.9959364268e+00    1.0032922736e+02   -2.1454266250e+01    1.1458329823e+01   -2.7879633651e+00   -1.2775667623e+01   -6.4980482097e+00    6.0741294748e-01    1.3502574454e-01   -2.5007627538e+00    1.2288000000e+05    1.6933061854e+01    7.5904795329e-01
      3783   -9.9947938123e+00    1.0032005646e+02   -2.1456751220e+01    1.1461957408e+01   -2.7950382985e+00   -1.2775667623e+01   -6.4952416808e+00    6.0919638213e-01   -8.5078378175e-01   -2.5098174448e+00    1.2288000000e+05    1.7142175487e+01    7.5841725667e-01
      3784   -1.0000395684e+01    1.0042842891e+02   -2.1478749877e+01    1.1478354193e+01   -2.7887627474e+00   -1.2775667623e+01   -6.5300977196e+00    6.1577821241e-01    1.0003948265e-01   -2.5029408824e+00    1.2288000000e+05    1.7627003835e+01    7.5784454346e-01
      3785   -9.9967625773e+00    1.0035412565e+02   -2.1491184231e+01    1.1494421654e+01   -2.7916945800e+00   -1.2775667623e+01   -6.5304029625e+00    6.0658093421e-01   -3.2672977958e-01   -2.5064032347e+00    1.2288000000e+05    1.7032988858e+01    7.5846099854e-01
      3786   -9.9969267089e+00    1.0033632605e+02   -2.1451924998e+01    1.1454998289e+01   -2.7887826681e+00   -1.2775667623e+01   -6.4983945225e+00    6.1091981588e-01   -5.0133680101e-01   -2.5031195309e+00    1.2288000000e+05    1.7558420125e+01    7.5898284912e-01
      3787   -9.9957235747e+00    1.0031885175e+02   -2.1435876049e+01    1.1440152475e+01   -2.7914962398e+00   -1.2775667623e+01   -6.4814378886e+00    6.1272570197e-01   -3.2173401373e-01   -2.5062856572e+00    1.2288000000e+05    1.7196087669e+01    7.5891520182e-01
      3788   -9.9994939689e+00    1.0042141132e+02   -2.1469818304e+01    1.1470324335e+01   -2.7918209292e+00   -1.2775667623e+01   -6.5124339008e+00    6.1010414921e-01   -1.6296099636e-02   -2.5063961804e+00    1.2288000000e+05    1.7493953204e+01    7.5847473145e-01
      3789   -9.9957256553e+00    1.0033594955e+02   -2.1461821929e+01    1.1466096273e+01   -2.7925130698e+00   -1.2775667623e+01   -6.5065810799e+00    6.1293984398e-01    2.4585372106e-01   -2.5071638457e+00    1.2288000000e+05    1.7012439854e+01    7.5850423177e-01
      3790   -9.9956076851e+00    1.0031780811e+02   -2.1425584848e+01    1.1429977163e+01   -2.7901930307e+00   -1.2775667623e+01   -6.4698519725e+00    6.1012777768e-01   -4.3886762798e-01   -2.5041295138e+00    1.2288000000e+05    1.6775582209e+01    7.5894927979e-01
      3791   -9.9995021082e+00    1.0044540530e+02   -2.1438512915e+01    1.1439010806e+01   -2.8005363920e+00   -1.2775667623e+01   -6.4647906105e+00    6.0248171080e-01    4.4059358909e+00   -2.5151908707e+00    1.2288000000e+05    1.7250489683e+01    7.5856221517e-01
      3792   -9.9965137140e+00    1.0034983742e+02   -2.1478179600e+01    1.1481665886e+01   -2.7950626611e+00   -1.2775667623e+01   -6.5118457315e+00    6.0439641573e-01    2.0717183271e-01   -2.5100484563e+00    1.2288000000e+05    1.6978606922e+01    7.5896860758e-01
      3793   -9.9933784672e+00    1.0028252530e+02   -2.1425619382e+01    1.1432240915e+01   -2.7937148688e+00   -1.2775667623e+01   -6.4666444863e+00    6.1040759612e-01   -3.4128033824e-01   -2.5076658148e+00    1.2288000000e+05    1.6658233671e+01    7.5943450928e-01
      3794   -9.9975691909e+00    1.0037190059e+02   -2.1426010393e+01    1.1428441202e+01   -2.7973191892e+00   -1.2775667623e+01   -6.4685104280e+00    6.1548684665e-01    3.3813044780e-01   -2.5119160227e+00    1.2288000000e+05    1.6891138776e+01    7.5881245931e-01
      3795   -9.9983904705e+00    1.0037686945e+02   -2.1461976081e+01    1.1463585611e+01   -2.7890859290e+00   -1.2775667623e+01   -6.5094626617e+00    6.1224013248e-01   -3.7597013257e-01   -2.5038750662e+00    1.2288000000e+05    1.6270782058e+01    7.5866088867e-01
      3796   -9.9969784673e+00    1.0035817506e+02   -2.1456586608e+01    1.1459608141e+01   -2.7914189445e+00   -1.2775667623e+01   -6.4955501021e+00    6.0605006097e-01    6.0500370159e-03   -2.5051378391e+00    1.2288000000e+05    1.7331795828e+01    7.5846913656e-01
      3797   -1.0000158622e+01    1.0044000944e+02   -2.1428000416e+01    1.1427841794e+01   -2.7865944896e+00   -1.2775667623e+01   -6.4821562907e+00    6.1641798758e-01    6.8183852798e-01   -2.4993997291e+00    1.2288000000e+05    1.7288050122e+01    7.5856018066e-01
      3798   -9.9970181736e+00    1.0034980938e+02   -2.1457849144e+01    1.1460830970e+01   -2.7891685982e+00   -1.2775667623e+01   -6.5025022000e+00    6.0948927690e-01    2.1783288221e-02   -2.5024235486e+00    1.2288000000e+05    1.7384820612e+01    7.5867513021e-01
      3799   -9.9983216344e+00    1.0037680008e+02   -2.1441059774e+01    1.1442738140e+01   -2.7973385235e+00   -1.2775667623e+01   -6.4838126991e+00    6.1575907107e-01   -5.4480840434e-01   -2.5122505204e+00    1.2288000000e+05    1.7196723254e+01    7.5863596598e-01
      3800   -1.0001973552e+01    1.0045027857e+02   -2.1465916093e+01    1.1463942541e+01   -2.7957435242e+00   -1.2775667623e+01   -6.5032346758e+00    6.0872972994e-01   -2.8649176884e-01   -2.5107611697e+00    1.2288000000e+05    1.6830236549e+01    7.5910949707e-01
      3801   -1.0001234037e+01    1.0043417790e+02   -2.1452105810e+01    1.1450871773e+01   -2.7906723516e+00   -1.2775667623e+01   -6.4931805312e+00    6.0741469544e-01   -3.5951866761e-01   -2.5055863343e+00    1.2288000000e+05    1.7503591980e+01    7.5780843099e-01
      3802   -9.9992971446e+00    1.0038608500e+02   -2.1429497810e+01    1.1430200665e+01   -2.7989294338e+00   -1.2775667623e+01   -6.4656968666e+00    6.1079611355e-01   -6.4967867841e-01   -2.5145448608e+00    1.2288000000e+05    1.7044367950e+01    7.5913289388e-01
      3803   -1.0000446435e+01    1.0042448630e+02   -2.1464347614e+01    1.1463901179e+01   -2.7824790654e+00   -1.2775667623e+01   -6.5157535538e+00    6.0955262819e-01    1.4341407174e-01   -2.4970850482e+00    1.2288000000e+05    1.7749526572e+01    7.5774383545e-01
      3804   -9.9970376569e+00    1.0036491316e+02   -2.1448922930e+01    1.1451885273e+01   -2.7922134175e+00   -1.2775667623e+01   -6.4897868462e+00    6.0874495612e-01    2.5801680881e-01   -2.5067766945e+00    1.2288000000e+05    1.7392262255e+01    7.5849405924e-01
      3805   -9.9959874468e+00    1.0033363219e+02   -2.1445831722e+01    1.1449844275e+01   -2.7883581113e+00   -1.2775667623e+01   -6.4920418072e+00    6.1023581897e-01   -3.2295516238e-01   -2.5018372105e+00    1.2288000000e+05    1.6590835544e+01    7.5862172445e-01
      3806   -9.9980222878e+00    1.0038181515e+02   -2.1444271146e+01    1.1446248858e+01   -2.7915464559e+00   -1.2775667623e+01   -6.4809457801e+00    6.0388871328e-01   -1.2365513724e-01   -2.5048243342e+00    1.2288000000e+05    1.7752162660e+01    7.5843149821e-01
      3807   -9.9973334143e+00    1.0036101761e+02   -2.1451453354e+01    1.1454119939e+01   -2.7946020465e+00   -1.2775667623e+01   -6.4923529327e+00    6.1116924815e-01   -5.1928417196e-01   -2.5089214194e+00    1.2288000000e+05    1.7737781057e+01    7.5884297689e-01
      3808   -9.9947705530e+00    1.0031756279e+02   -2.1435410900e+01    1.1440640347e+01   -2.7930771188e+00   -1.2775667623e+01   -6.4707557192e+00    6.0408956098e-01    3.8613814816e-03   -2.5060218571e+00    1.2288000000e+05    1.7094597806e+01    7.5855051676e-01
      3809   -9.9968293511e+00    1.0034343677e+02   -2.1447180855e+01    1.1450351504e+01   -2.7883877544e+00   -1.2775667623e+01   -6.4816815212e+00    5.9855604381e-01   -9.9859466826e-02   -2.5025973289e+00    1.2288000000e+05    1.6936257920e+01    7.5872192383e-01
      3810   -9.9964064355e+00    1.0034943743e+02   -2.1454954583e+01    1.1458548148e+01   -2.7906702114e+00   -1.2775667623e+01   -6.5028382572e+00    6.1422150805e-01    3.7198408816e-01   -2.5047458930e+00    1.2288000000e+05    1.7214014615e+01    7.5848286947e-01
      3811   -9.9977038114e+00    1.0037533145e+02   -2.1464429900e+01    1.1466726089e+01   -2.7813231156e+00   -1.2775667623e+01   -6.5178085493e+00    6.1036938756e-01   -2.0573550986e-01   -2.4961561357e+00    1.2288000000e+05    1.7681846561e+01    7.5786794027e-01
      3812   -9.9968488589e+00    1.0035719777e+02   -2.1413561625e+01    1.1416712766e+01   -2.7895390481e+00   -1.2775667623e+01   -6.4495549698e+00    6.0120001621e-01   -1.5183725837e-01   -2.5027964144e+00    1.2288000000e+05    1.7542341157e+01    7.5921274821e-01
      3813   -9.9980266109e+00    1.0037682586e+02   -2.1428912998e+01    1.1430886387e+01   -2.8023545472e+00   -1.2775667623e+01   -6.4593735059e+00    6.0848267815e-01    3.5861524096e-02   -2.5186462604e+00    1.2288000000e+05    1.7302280839e+01    7.5865173340e-01
      3814   -9.9960383404e+00    1.0034134362e+02   -2.1446226386e+01    1.1450188046e+01   -2.7857015890e+00   -1.2775667623e+01   -6.4963719869e+00    6.1151481231e-01    2.4901234215e-01   -2.4993982104e+00    1.2288000000e+05    1.7330854418e+01    7.5905049642e-01
      3815   -1.0000163342e+01    1.0040574564e+02   -2.1440816106e+01    1.1440652765e+01   -2.7855756361e+00   -1.2775667623e+01   -6.4900578422e+00    6.1048499478e-01   -7.7689980691e-01   -2.5004433848e+00    1.2288000000e+05    1.6996741641e+01    7.5877431234e-01
      3816   -9.9966635182e+00    1.0034619793e+02   -2.1438166143e+01    1.1441502625e+01   -2.7886170317e+00   -1.2775667623e+01   -6.4849366536e+00    6.1105516458e-01    1.3130736576e-01   -2.5022732548e+00    1.2288000000e+05    1.7298415411e+01    7.5935262044e-01
      3817   -9.9963480599e+00    1.0033838528e+02   -2.1466757932e+01    1.1470409872e+01   -2.7843922863e+00   -1.2775667623e+01   -6.5157844326e+00    6.0908640939e-01   -6.7180855290e-01   -2.4987346787e+00    1.2288000000e+05    1.6929124760e+01    7.5845692952e-01
      3818   -9.9979447562e+00    1.0037398255e+02   -2.1434443531e+01    1.1436498774e+01   -2.7903460033e+00   -1.2775667623e+01   -6.4796405105e+00    6.1121060601e-01   -2.3911625132e-01   -2.5049760157e+00    1.2288000000e+05    1.7721825779e+01    7.5887807210e-01
      3819   -9.9962306297e+00    1.0034123483e+02   -2.1427030187e+01    1.1430799557e+01   -2.7945076089e+00   -1.2775667623e+01   -6.4686850148e+00    6.1183005946e-01    2.6328486075e-01   -2.5090298720e+00    1.2288000000e+05    1.6446220487e+01    7.5850372314e-01
      3820   -9.9974379677e+00    1.0037361397e+02   -2.1457542363e+01    1.1460104395e+01   -2.7913535278e+00   -1.2775667623e+01   -6.5066928271e+00    6.1617161471e-01    8.2356352700e-01   -2.5056669880e+00    1.2288000000e+05    1.6523530814e+01    7.5851033529e-01
