#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
      5840   -1.0288829075e+01    1.0624876330e+02   -2.1716269491e+01    1.1427440416e+01   -2.7885096913e+00   -1.2775667411e+01   -6.7597969415e+00    6.0770455257e-01   -1.2271354276e-01   -2.5292459105e+00    4.9152000000e+05    2.4280539788e+00    7.6064503988e-01
      5841   -1.0289465356e+01    1.0626734567e+02   -2.1706370684e+01    1.1416905327e+01   -2.7881110024e+00   -1.2775667411e+01   -6.7455283771e+00    6.0293610655e-01    2.6675270745e-01   -2.5287352129e+00    4.9152000000e+05    2.4061739184e+00    7.6051457723e-01
      5842   -1.0287325703e+01    1.0622919290e+02   -2.1704651876e+01    1.1417326173e+01   -2.7889652209e+00   -1.2775667411e+01   -6.7412216054e+00    6.0120236089e-01    1.6091111100e-01   -2.5291445064e+00    4.9152000000e+05    2.4038902186e+00    7.6066474915e-01
      5843   -1.0287108628e+01    1.0621668829e+02   -2.1704405032e+01    1.1417296405e+01   -2.7867989571e+00   -1.2775667411e+01   -6.7473884053e+00    6.0544974070e-01   -1.5486094561e-02   -2.5263748267e+00    4.9152000000e+05    2.4241492935e+00    7.6063550313e-01
      5844   -1.0285282444e+01    1.0617254520e+02   -2.1704515502e+01    1.1419233058e+01   -2.7876231122e+00   -1.2775667411e+01   -6.7342010636e+00    5.9297608416e-01   -4.1932383372e-01   -2.5276972055e+00    4.9152000000e+05    2.4063980803e+00    7.6077562968e-01
      5845   -1.0286662852e+01    1.0619856982e+02   -2.1691689461e+01    1.1405026609e+01   -2.7849666711e+00   -1.2775667411e+01   -6.7368725633e+00    6.0581718382e-01   -1.0389873866e-01   -2.5247369222e+00    4.9152000000e+05    2.4081859812e+00    7.6089808146e-01
      5846   -1.0286828325e+01    1.0620934788e+02   -2.1706861138e+01    1.1420032813e+01   -2.7878156014e+00   -1.2775667411e+01   -6.7464689425e+00    6.0309081670e-01   -3.2794880293e-01   -2.5282171565e+00    4.9152000000e+05    2.4254303239e+00    7.6069157918e-01
      5847   -1.0286601082e+01    1.0620499666e+02   -2.1707806974e+01    1.1421205891e+01   -2.7864903107e+00   -1.2775667411e+01   -6.7469039686e+00    6.0125471622e-01    2.5364802834e-01   -2.5267028988e+00    4.9152000000e+05    2.4174885824e+00    7.6025911967e-01
      5848   -1.0287272539e+01    1.0621056484e+02   -2.1709140000e+01    1.1421867460e+01   -2.7866869327e+00   -1.2775667411e+01   -6.7490418846e+00    6.0225622834e-01   -2.6431879285e-01   -2.5270848635e+00    4.9152000000e+05    2.4309992380e+00    7.6071942647e-01
      5849   -1.0287055751e+01    1.0621266182e+02   -2.1702789986e+01    1.1415734235e+01   -2.7842539743e+00   -1.2775667411e+01   -6.7455592684e+00    6.0269066727e-01   -2.5823920603e-01   -2.5248056473e+00    4.9152000000e+05    2.4384843595e+00    7.6078847249e-01
      5850   -1.0287959616e+01    1.0624414635e+02   -2.1706245750e+01    1.1418286134e+01   -2.7882631105e+00   -1.2775667411e+01   -6.7449806267e+00    6.0266539799e-01    1.7724915651e-01   -2.5286350026e+00    4.9152000000e+05    2.4110992663e+00    7.6066716512e-01
      5851   -1.0288129855e+01    1.0623147368e+02   -2.1706971020e+01    1.1418841164e+01   -2.7844577893e+00   -1.2775667411e+01   -6.7506152269e+00    6.0376940718e-01   -2.0973337198e-01   -2.5241076876e+00    4.9152000000e+05    2.4209305607e+00    7.6048596700e-01
      5852   -1.0287851836e+01    1.0623179570e+02   -2.1706160557e+01    1.1418308721e+01   -2.7880524345e+00   -1.2775667411e+01   -6.7427271320e+00    6.0028641964e-01   -1.1224592944e-01   -2.5283186960e+00    4.9152000000e+05    2.4250262864e+00    7.6057650248e-01
      5853   -1.0286541319e+01    1.0620705189e+02   -2.1716021110e+01    1.1429479792e+01   -2.7861633550e+00   -1.2775667411e+01   -6.7567684294e+00    6.0257808452e-01   -2.8482122162e-01   -2.5267360890e+00    4.9152000000e+05    2.4278020635e+00    7.6067555745e-01
      5854   -1.0288050494e+01    1.0622786591e+02   -2.1699058816e+01    1.1411008322e+01   -2.7877815524e+00   -1.2775667411e+01   -6.7412223154e+00    6.0561246227e-01   -2.9131845094e-01   -2.5277152566e+00    4.9152000000e+05    2.4409722276e+00    7.6077143351e-01
      5855   -1.0287012600e+01    1.0620395100e+02   -2.1696850813e+01    1.1409838213e+01   -2.7878241375e+00   -1.2775667411e+01   -6.7383591336e+00    6.0499986896e-01   -2.6260467164e-01   -2.5274206787e+00    4.9152000000e+05    2.4031893648e+00    7.6050224304e-01
      5856   -1.0287863868e+01    1.0623617469e+02   -2.1708452826e+01    1.1420588958e+01   -2.7835588402e+00   -1.2775667411e+01   -6.7502683383e+00    6.0104176274e-01    4.2406164573e-01   -2.5232613055e+00    4.9152000000e+05    2.3998104967e+00    7.6070137024e-01
      5857   -1.0287855206e+01    1.0622893948e+02   -2.1706104306e+01    1.1418249100e+01   -2.7848339898e+00   -1.2775667411e+01   -6.7441650001e+00    5.9856209450e-01    8.9743523490e-02   -2.5247361878e+00    4.9152000000e+05    2.4174614698e+00    7.6068127950e-01
      5858   -1.0288177378e+01    1.0623283312e+02   -2.1716708819e+01    1.1428531441e+01   -2.7811703452e+00   -1.2775667411e+01   -6.7599812428e+00    6.0011018004e-01   -1.9867384428e-01   -2.5211133264e+00    4.9152000000e+05    2.4216897860e+00    7.6049639384e-01
      5859   -1.0287889805e+01    1.0622939110e+02   -2.1711505654e+01    1.1423615849e+01   -2.7848729691e+00   -1.2775667411e+01   -6.7558351692e+00    6.0486989482e-01   -3.8000979300e-01   -2.5254045994e+00    4.9152000000e+05    2.4264564030e+00    7.6081415812e-01
      5860   -1.0286315946e+01    1.0619402134e+02   -2.1704509258e+01    1.1418193312e+01   -2.7877210691e+00   -1.2775667411e+01   -6.7388952948e+00    5.9777451653e-01    2.6492549785e-02   -2.5273224353e+00    4.9152000000e+05    2.4160541221e+00    7.6085955302e-01
      5861   -1.0285505639e+01    1.0617868418e+02   -2.1700995214e+01    1.1415489575e+01   -2.7906688468e+00   -1.2775667411e+01   -6.7357022941e+00    6.0104333795e-01   -1.3832781450e-01   -2.5307164174e+00    4.9152000000e+05    2.4175856449e+00    7.6072527568e-01
      5862   -1.0287000081e+01    1.0620779260e+02   -2.1720838337e+01    1.1433838257e+01   -2.7898276528e+00   -1.2775667411e+01   -6.7575618428e+00    6.0221856897e-01   -2.5447992646e-01   -2.5306261353e+00    4.9152000000e+05    2.4202697948e+00    7.6024233500e-01
      5863   -1.0288431201e+01    1.0623825919e+02   -2.1694681902e+01    1.1406250701e+01   -2.7883022677e+00   -1.2775667411e+01   -6.7306937368e+00    5.9998151319e-01   -1.7599152949e-01   -2.5284278271e+00    4.9152000000e+05    2.4225732610e+00    7.6053034465e-01
      5864   -1.0287989516e+01    1.0622741975e+02   -2.1695760411e+01    1.1407770895e+01   -2.7865293953e+00   -1.2775667411e+01   -6.7349044182e+00    6.0134081304e-01   -1.2425051027e-01   -2.5264748765e+00    4.9152000000e+05    2.3961766995e+00    7.6086222331e-01
      5865   -1.0287755303e+01    1.0621290739e+02   -2.1699990487e+01    1.1412235184e+01   -2.7892210943e+00   -1.2775667411e+01   -6.7395155659e+00    6.0441358361e-01   -3.5053106174e-01   -2.5290929414e+00    4.9152000000e+05    2.4057707116e+00    7.6071395874e-01
      5866   -1.0285345990e+01    1.0617499382e+02   -2.1688691617e+01    1.1403345627e+01   -2.7883450036e+00   -1.2775667411e+01   -6.7175928043e+00    5.9291360161e-01   -1.1622822722e-01   -2.5278924033e+00    4.9152000000e+05    2.4138503931e+00    7.6096878052e-01
      5867   -1.0288765220e+01    1.0624618148e+02   -2.1703913057e+01    1.1415147837e+01   -2.7848961880e+00   -1.2775667411e+01   -6.7461362863e+00    6.0278682819e-01   -2.4881085922e-01   -2.5253837435e+00    4.9152000000e+05    2.4116140902e+00    7.6042493184e-01
      5868   -1.0286712238e+01    1.0619497390e+02   -2.1695925247e+01    1.1409213009e+01   -2.7887638006e+00   -1.2775667411e+01   -6.7326143138e+00    6.0112027752e-01   -1.7869666720e-01   -2.5285264737e+00    4.9152000000e+05    2.4088973366e+00    7.6072845459e-01
      5869   -1.0288435346e+01    1.0624037736e+02   -2.1719968343e+01    1.1431532996e+01   -2.7873240229e+00   -1.2775667411e+01   -6.7562801587e+00    5.9930324968e-01   -1.3981475643e-01   -2.5275137869e+00    4.9152000000e+05    2.4015830681e+00    7.6065686544e-01
      5870   -1.0287897151e+01    1.0623076803e+02   -2.1703073810e+01    1.1415176659e+01   -2.7866003438e+00   -1.2775667411e+01   -6.7393091056e+00    5.9850305010e-01   -9.4392509938e-02   -2.5266250018e+00    4.9152000000e+05    2.3978127353e+00    7.6046155294e-01
      5871   -1.0287379599e+01    1.0622709739e+02   -2.1685245091e+01    1.1397865493e+01   -2.7912280220e+00   -1.2775667411e+01   -6.7264084185e+00    6.0805875980e-01   -2.4954819549e-01   -2.5311212446e+00    4.9152000000e+05    2.4256522544e+00    7.6082916260e-01
      5872   -1.0285623244e+01    1.0617964316e+02   -2.1692520850e+01    1.1406897605e+01   -2.7882758866e+00   -1.2775667411e+01   -6.7304455061e+00    6.0186795371e-01    8.5002978847e-02   -2.5279994556e+00    4.9152000000e+05    2.4283625223e+00    7.6053479513e-01
      5873   -1.0286635116e+01    1.0619611254e+02   -2.1705215954e+01    1.1418580838e+01   -2.7873164507e+00   -1.2775667411e+01   -6.7450365587e+00    6.0280446594e-01    3.2609844267e-02   -2.5267831248e+00    4.9152000000e+05    2.4142798632e+00    7.6073849996e-01
      5874   -1.0287144035e+01    1.0620772118e+02   -2.1725449022e+01    1.1438304987e+01   -2.7847922613e+00   -1.2775667411e+01   -6.7679273450e+00    6.0293799475e-01   -1.5802344471e-01   -2.5255969607e+00    4.9152000000e+05    2.4110300690e+00    7.6047019958e-01
      5875   -1.0288258411e+01    1.0623771161e+02   -2.1703124784e+01    1.1414866374e+01   -2.7860975566e+00   -1.2775667411e+01   -6.7457598119e+00    6.0439999495e-01   -1.4657986035e-01   -2.5263534437e+00    4.9152000000e+05    2.4094019420e+00    7.6101964315e-01
      5876   -1.0288053745e+01    1.0622534832e+02   -2.1719629666e+01    1.1431575920e+01   -2.7887127914e+00   -1.2775667411e+01   -6.7587797209e+00    6.0353025696e-01   -3.5978746373e-01   -2.5291843495e+00    4.9152000000e+05    2.4021530449e+00    7.6079050700e-01
      5877   -1.0287210306e+01    1.0620893396e+02   -2.1704274888e+01    1.1417064582e+01   -2.7872444163e+00   -1.2775667411e+01   -6.7481185210e+00    6.0675545993e-01   -2.2304145568e-02   -2.5272755252e+00    4.9152000000e+05    2.4069171026e+00    7.6068827311e-01
      5878   -1.0287716462e+01    1.0622736214e+02   -2.1717733411e+01    1.1430016949e+01   -2.7839693421e+00   -1.2775667411e+01   -6.7622332084e+00    6.0413654962e-01   -1.5801815399e-01   -2.5236340834e+00    4.9152000000e+05    2.4210715555e+00    7.6076329549e-01
      5879   -1.0287642677e+01    1.0622003597e+02   -2.1700839770e+01    1.1413197093e+01   -2.7880500500e+00   -1.2775667411e+01   -6.7387946802e+00    6.0167237122e-01   -1.0721773589e-01   -2.5281022722e+00    4.9152000000e+05    2.4380840920e+00    7.6059761047e-01
      5880   -1.0286293208e+01    1.0618433764e+02   -2.1707154388e+01    1.1420861180e+01   -2.7879276094e+00   -1.2775667411e+01   -6.7437621371e+00    6.0020276891e-01   -1.1507418380e-01   -2.5277599542e+00    4.9152000000e+05    2.4395371899e+00    7.6065012614e-01
      5881   -1.0286878820e+01    1.0621079404e+02   -2.1714736662e+01    1.1427857842e+01   -2.7865831761e+00   -1.2775667411e+01   -6.7519144395e+00    5.9942836388e-01   -3.6061159396e-01   -2.5266576554e+00    4.9152000000e+05    2.4118612707e+00    7.6086578369e-01
      5882   -1.0287333776e+01    1.0621333839e+02   -2.1707150195e+01    1.1419816419e+01   -2.7847698284e+00   -1.2775667411e+01   -6.7510291388e+00    6.0431618239e-01   -2.6242989092e-01   -2.5246691190e+00    4.9152000000e+05    2.4199774601e+00    7.6078529358e-01
      5883   -1.0286970338e+01    1.0620790447e+02   -2.1703304689e+01    1.1416334351e+01   -2.7863751508e+00   -1.2775667411e+01   -6.7427436669e+00    6.0148153895e-01   -2.6457009397e-01   -2.5263824272e+00    4.9152000000e+05    2.4075886086e+00    7.6076990763e-01
      5884   -1.0288946879e+01    1.0625379875e+02   -2.1710957965e+01    1.1422011086e+01   -2.7846593082e+00   -1.2775667411e+01   -6.7552589920e+00    6.0462774538e-01   -1.3836457766e-01   -2.5242971950e+00    4.9152000000e+05    2.4101238884e+00    7.6068064372e-01
      5885   -1.0288869748e+01    1.0625518690e+02   -2.1700176828e+01    1.1411307080e+01   -2.7893828559e+00   -1.2775667411e+01   -6.7379378098e+00    6.0281124863e-01    5.0065297709e-02   -2.5294867311e+00    4.9152000000e+05    2.4283465669e+00    7.6063397725e-01
      5886   -1.0288534665e+01    1.0624079472e+02   -2.1699583114e+01    1.1411048449e+01   -2.7891583357e+00   -1.2775667411e+01   -6.7399565686e+00    6.0519920116e-01   -3.3582097580e-01   -2.5295098167e+00    4.9152000000e+05    2.3845067397e+00    7.6070048014e-01
      5887   -1.0287319249e+01    1.0622416451e+02   -2.1709427404e+01    1.1422108155e+01   -2.7843266292e+00   -1.2775667411e+01   -6.7485074015e+00    5.9907403752e-01    2.1317394784e-01   -2.5244323403e+00    4.9152000000e+05    2.4116717279e+00    7.6086781820e-01
      5888   -1.0286001505e+01    1.0620883288e+02   -2.1716671280e+01    1.1430669774e+01   -2.7873294927e+00   -1.2775667411e+01   -6.7538123405e+00    6.0013796404e-01    4.9104435598e-01   -2.5270324335e+00    4.9152000000e+05    2.4252851941e+00    7.6060434977e-01
      5889   -1.0286975254e+01    1.0621030846e+02   -2.1707407913e+01    1.1420432660e+01   -2.7898962411e+00   -1.2775667411e+01   -6.7491628381e+00    6.0731857624e-01   -1.3386503056e-01   -2.5303260793e+00    4.9152000000e+05    2.4306308068e+00    7.6050758362e-01
      5890   -1.0287162979e+01    1.0621647686e+02   -2.1703446271e+01    1.1416283292e+01   -2.7884400930e+00   -1.2775667411e+01   -6.7381277861e+00    5.9878901900e-01    1.7675110082e-01   -2.5286642869e+00    4.9152000000e+05    2.4049352594e+00    7.6077295939e-01
      5891   -1.0288896823e+01    1.0624121557e+02   -2.1713892770e+01    1.1424995947e+01   -2.7876149175e+00   -1.2775667411e+01   -6.7529188708e+00    6.0230842855e-01   -3.9083099525e-01   -2.5278689685e+00    4.9152000000e+05    2.4429724403e+00    7.6074600220e-01
      5892   -1.0287683808e+01    1.0624807076e+02   -2.1723027422e+01    1.1435343614e+01   -2.7852382697e+00   -1.2775667411e+01   -6.7620475286e+00    5.9992578677e-01    3.2911750932e-01   -2.5250622308e+00    4.9152000000e+05    2.4251089655e+00    7.6055297852e-01
      5893   -1.0286707355e+01    1.0620711748e+02   -2.1721861715e+01    1.1435154360e+01   -2.7882513018e+00   -1.2775667411e+01   -6.7619465956e+00    6.0400359309e-01   -1.6559716530e-01   -2.5285520656e+00    4.9152000000e+05    2.3983310275e+00    7.6057472229e-01
      5894   -1.0287802970e+01    1.0622756017e+02   -2.1702993686e+01    1.1415190716e+01   -2.7864894246e+00   -1.2775667411e+01   -6.7476986090e+00    6.0686175831e-01   -6.2164764543e-01   -2.5266840560e+00    4.9152000000e+05    2.4045704417e+00    7.6095314026e-01
      5895   -1.0287682083e+01    1.0622120577e+02   -2.1711829124e+01    1.1424147041e+01   -2.7858526000e+00   -1.2775667411e+01   -6.7571615954e+00    6.0685248228e-01   -3.1239084727e-02   -2.5266131056e+00    4.9152000000e+05    2.4114968181e+00    7.6061452230e-01
      5896   -1.0288893565e+01    1.0624774174e+02   -2.1692959179e+01    1.1404065614e+01   -2.7877681394e+00   -1.2775667411e+01   -6.7323496455e+00    6.0282601662e-01   -1.7073863254e-01   -2.5275810276e+00    4.9152000000e+05    2.3972920068e+00    7.6072031657e-01
      5897   -1.0288190201e+01    1.0624012390e+02   -2.1718845024e+01    1.1430654823e+01   -2.7868825250e+00   -1.2775667411e+01   -6.7595632509e+00    6.0326816256e-01    5.8672896292e-02   -2.5278918178e+00    4.9152000000e+05    2.3986345306e+00    7.6050771077e-01
      5898   -1.0287537104e+01    1.0622763438e+02   -2.1703726480e+01    1.1416189376e+01   -2.7882739775e+00   -1.2775667411e+01   -6.7477586742e+00    6.0797358246e-01    7.0747809824e-01   -2.5282699706e+00    4.9152000000e+05    2.4036165997e+00    7.6075197856e-01
      5899   -1.0286702043e+01    1.0620107849e+02   -2.1715053615e+01    1.1428351572e+01   -2.7890704214e+00   -1.2775667411e+01   -6.7565472687e+00    6.0623148568e-01    8.3385884756e-02   -2.5287582625e+00    4.9152000000e+05    2.4134451412e+00    7.6056098938e-01
      5900   -1.0286184089e+01    1.0620823644e+02   -2.1701602822e+01    1.1415418733e+01   -2.7859470500e+00   -1.2775667411e+01   -6.7419745854e+00    6.0198622422e-01    5.7026828143e-01   -2.5254901335e+00    4.9152000000e+05    2.4208561704e+00    7.6062914530e-01
      5901   -1.0286895226e+01    1.0619918569e+02   -2.1693395918e+01    1.1406500692e+01   -2.7880298407e+00   -1.2775667411e+01   -6.7316524659e+00    6.0195379884e-01   -3.1280036941e-01   -2.5276569816e+00    4.9152000000e+05    2.4114247039e+00    7.6057154338e-01
      5902   -1.0287934285e+01    1.0622192159e+02   -2.1704629864e+01    1.1416695579e+01   -2.7858596203e+00   -1.2775667411e+01   -6.7507250646e+00    6.0762223138e-01   -3.9919289978e-01   -2.5259137577e+00    4.9152000000e+05    2.4174126238e+00    7.6091003418e-01
      5903   -1.0287643593e+01    1.0622593310e+02   -2.1712919563e+01    1.1425275970e+01   -2.7853465124e+00   -1.2775667411e+01   -6.7548536791e+00    6.0294803928e-01    2.2562578166e-01   -2.5249505345e+00    4.9152000000e+05    2.4151041061e+00    7.6072057088e-01
      5904   -1.0286829714e+01    1.0619972941e+02   -2.1702591533e+01    1.1415761819e+01   -2.7874078369e+00   -1.2775667411e+01   -6.7422774613e+00    6.0276117529e-01   -2.5305965766e-02   -2.5272337977e+00    4.9152000000e+05    2.4106120951e+00    7.6092313131e-01
      5905   -1.0287436368e+01    1.0621551727e+02   -2.1707443856e+01    1.1420007488e+01   -2.7877143668e+00   -1.2775667411e+01   -6.7492323223e+00    6.0517024319e-01   -4.2080502628e-01   -2.5279450905e+00    4.9152000000e+05    2.4340974353e+00    7.6092847188e-01
      5906   -1.0288665987e+01    1.0624043042e+02   -2.1711011850e+01    1.1422345863e+01   -2.7871138737e+00   -1.2775667411e+01   -6.7486652773e+00    6.0043471114e-01    5.0247254029e-03   -2.5277987909e+00    4.9152000000e+05    2.4422999024e+00    7.6085472107e-01
      5907   -1.0287730410e+01    1.0622726091e+02   -2.1698148520e+01    1.1410418109e+01   -2.7848936494e+00   -1.2775667411e+01   -6.7370308002e+00    5.9944334054e-01    7.2651179516e-01   -2.5251895476e+00    4.9152000000e+05    2.4048987143e+00    7.6079584757e-01
      5908   -1.0286384575e+01    1.0619680015e+02   -2.1699833946e+01    1.1413449371e+01   -2.7861228119e+00   -1.2775667411e+01   -6.7426980165e+00    6.0465429312e-01   -1.3397615049e-01   -2.5261603953e+00    4.9152000000e+05    2.4074738361e+00    7.6069374084e-01
      5909   -1.0288861177e+01    1.0625787839e+02   -2.1690050870e+01    1.1401189693e+01   -2.7881429721e+00   -1.2775667411e+01   -6.7305353156e+00    6.0429482793e-01    5.0299618420e-01   -2.5279262713e+00    4.9152000000e+05    2.4090034366e+00    7.6091969808e-01
      5910   -1.0288324625e+01    1.0623590866e+02   -2.1698880091e+01    1.1410555466e+01   -2.7898712285e+00   -1.2775667411e+01   -6.7360331263e+00    6.0269167411e-01   -3.9601609653e-01   -2.5298347282e+00    4.9152000000e+05    2.4187329635e+00    7.6062126160e-01
      5911   -1.0286960846e+01    1.0621361497e+02   -2.1705505164e+01    1.1418544318e+01   -2.7864209861e+00   -1.2775667411e+01   -6.7476420816e+00    6.0422531423e-01    2.5570262545e-01   -2.5257779655e+00    4.9152000000e+05    2.4182004444e+00    7.6049791972e-01
      5912   -1.0286949830e+01    1.0620858961e+02   -2.1711116107e+01    1.1424166277e+01   -2.7860446765e+00   -1.2775667411e+01   -6.7501672837e+00    6.0076326413e-01    7.5395404433e-02   -2.5256386011e+00    4.9152000000e+05    2.4168356210e+00    7.6083106995e-01
      5913   -1.0287629492e+01    1.0621867777e+02   -2.1704264146e+01    1.1416634655e+01   -2.7850088106e+00   -1.2775667411e+01   -6.7413515245e+00    5.9776359924e-01   -4.2997877315e-01   -2.5250384073e+00    4.9152000000e+05    2.4147358015e+00    7.6068852743e-01
      5914   -1.0288567095e+01    1.0624461596e+02   -2.1702987818e+01    1.1414420722e+01   -2.7911674146e+00   -1.2775667411e+01   -6.7287662718e+00    5.9261327944e-01   -4.0145572240e-02   -2.5314068006e+00    4.9152000000e+05    2.4222382456e+00    7.6060155233e-01
      5915   -1.0287166752e+01    1.0621834891e+02   -2.1698999402e+01    1.1411832650e+01   -2.7871116545e+00   -1.2775667411e+01   -6.7344592527e+00    5.9823891599e-01   -2.5989636868e-01   -2.5273291714e+00    4.9152000000e+05    2.4113362990e+00    7.6064834595e-01
      5916   -1.0286923931e+01    1.0620631873e+02   -2.1713757353e+01    1.1426833422e+01   -2.7887374851e+00   -1.2775667411e+01   -6.7526539301e+00    6.0330147306e-01   -3.1307181742e-01   -2.5296812409e+00    4.9152000000e+05    2.4152837247e+00    7.6048622131e-01
      5917   -1.0285687677e+01    1.0617973833e+02   -2.1690475038e+01    1.1404787361e+01   -2.7867316505e+00   -1.2775667411e+01   -6.7297721764e+00    6.0169619923e-01   -2.0285282763e-01   -2.5271499292e+00    4.9152000000e+05    2.4001694061e+00    7.6080640157e-01
      5918   -1.0287113310e+01    1.0620472262e+02   -2.1714568334e+01    1.1427455024e+01   -2.7884446524e+00   -1.2775667411e+01   -6.7553318387e+00    6.0487556778e-01   -3.2867730281e-01   -2.5285061012e+00    4.9152000000e+05    2.4036121480e+00    7.6058311462e-01
      5919   -1.0287330575e+01    1.0621810812e+02   -2.1706160327e+01    1.1418829752e+01   -2.7857158303e+00   -1.2775667411e+01   -6.7528878111e+00    6.0811072486e-01    3.9091475297e-01   -2.5260253871e+00    4.9152000000e+05    2.4264778532e+00    7.6057383219e-01
      5920   -1.0288178040e+01    1.0623083075e+02   -2.1717168871e+01    1.1428990832e+01   -2.7862864758e+00   -1.2775667411e+01   -6.7618130362e+00    6.0659805116e-01    2.5473885772e-01   -2.5265221358e+00    4.9152000000e+05    2.4315948524e+00    7.6084810893e-01
      5921   -1.0286302554e+01    1.0619922703e+02   -2.1700785687e+01    1.1414483134e+01   -2.7877993561e+00   -1.2775667411e+01   -6.7385760160e+00    6.0125709556e-01   -2.4154546710e-02   -2.5275998868e+00    4.9152000000e+05    2.4163923785e+00    7.6079775492e-01
      5922   -1.0287709813e+01    1.0624066825e+02   -2.1709517911e+01    1.1421808098e+01   -2.7875808403e+00   -1.2775667411e+01   -6.7532855204e+00    6.0701586029e-01    7.7268396444e-01   -2.5278489088e+00    4.9152000000e+05    2.4070994146e+00    7.6052004496e-01
      5923   -1.0287194427e+01    1.0621843553e+02   -2.1714132996e+01    1.1426938569e+01   -2.7880923017e+00   -1.2775667411e+01   -6.7500044873e+00    5.9963120377e-01   -5.6251477123e-01   -2.5283421703e+00    4.9152000000e+05    2.4281062186e+00    7.6073595683e-01
      5924   -1.0288062513e+01    1.0623080700e+02   -2.1701312790e+01    1.1413250276e+01   -2.7887680597e+00   -1.2775667411e+01   -6.7374633232e+00    6.0058600388e-01   -4.8154841296e-02   -2.5289409861e+00    4.9152000000e+05    2.4298857041e+00    7.6092096965e-01
      5925   -1.0287587478e+01    1.0621979149e+02   -2.1702434773e+01    1.1414847295e+01   -2.7860494660e+00   -1.2775667411e+01   -6.7411608658e+00    6.0044296942e-01   -4.2121654454e-01   -2.5260920024e+00    4.9152000000e+05    2.4218957871e+00    7.6059405009e-01
      5926   -1.0286459080e+01    1.0620331429e+02   -2.1706505235e+01    1.1420046155e+01   -2.7867224437e+00   -1.2775667411e+01   -6.7434829430e+00    5.9936756216e-01    2.3597855699e-01   -2.5266701051e+00    4.9152000000e+05    2.4110696539e+00    7.6055908203e-01
      5927   -1.0287496040e+01    1.0622510196e+02   -2.1720280489e+01    1.1432784449e+01   -2.7854446684e+00   -1.2775667411e+01   -6.7547047158e+00    5.9553630551e-01    4.3524496838e-01   -2.5254657171e+00    4.9152000000e+05    2.4150850475e+00    7.6039644877e-01
      5928   -1.0287023615e+01    1.0620812179e+02   -2.1684313940e+01    1.1397290324e+01   -2.7880267941e+00   -1.2775667411e+01   -6.7245594023e+00    6.0393966705e-01   -4.1812816035e-01   -2.5279923097e+00    4.9152000000e+05    2.4223124608e+00    7.6071065267e-01
      5929   -1.0288068289e+01    1.0622868022e+02   -2.1695357104e+01    1.1407288815e+01   -2.7882630687e+00   -1.2775667411e+01   -6.7369619500e+00    6.0553532484e-01   -1.7674643927e-01   -2.5281013108e+00    4.9152000000e+05    2.4093303420e+00    7.6052284241e-01
      5930   -1.0288015699e+01    1.0623309428e+02   -2.1705490007e+01    1.1417474308e+01   -2.7877701213e+00   -1.2775667411e+01   -6.7442996247e+00    6.0224714919e-01   -1.4490105680e-01   -2.5284068987e+00    4.9152000000e+05    2.4350864589e+00    7.6073964437e-01
      5931   -1.0286767984e+01    1.0620252939e+02   -2.1695446011e+01    1.1408678028e+01   -2.7932570521e+00   -1.2775667411e+01   -6.7238932667e+00    5.9737171818e-01   -6.0324688078e-02   -2.5331268399e+00    4.9152000000e+05    2.4013650529e+00    7.6074803670e-01
      5932   -1.0287705909e+01    1.0621962892e+02   -2.1694214035e+01    1.1406508127e+01   -2.7873448201e+00   -1.2775667411e+01   -6.7370662741e+00    6.0586446941e-01   -2.9423218065e-01   -2.5270614019e+00    4.9152000000e+05    2.3988351971e+00    7.6081339518e-01
      5933   -1.0286644694e+01    1.0620032223e+02   -2.1702962674e+01    1.1416317980e+01   -2.7893249985e+00   -1.2775667411e+01   -6.7369510764e+00    5.9898081140e-01   -4.5325073882e-01   -2.5293818311e+00    4.9152000000e+05    2.4199277088e+00    7.6085319519e-01
      5934   -1.0287925527e+01    1.0622409867e+02   -2.1713651820e+01    1.1425726293e+01   -2.7865607034e+00   -1.2775667411e+01   -6.7535225037e+00    6.0209879765e-01   -4.8428977294e-01   -2.5271551578e+00    4.9152000000e+05    2.4102498181e+00    7.6050961812e-01
      5935   -1.0288379551e+01    1.0623826849e+02   -2.1691518770e+01    1.1403139220e+01   -2.7858085134e+00   -1.2775667411e+01   -6.7354757412e+00    6.0543289478e-01   -1.1599513950e-01   -2.5260638410e+00    4.9152000000e+05    2.4101750925e+00    7.6073913574e-01
      5936   -1.0287913828e+01    1.0622268738e+02   -2.1711190187e+01    1.1423276359e+01   -2.7888250171e+00   -1.2775667411e+01   -6.7468782689e+00    6.0018050960e-01   -8.4031521061e-02   -2.5291362895e+00    4.9152000000e+05    2.3987981118e+00    7.6067759196e-01
      5937   -1.0288256010e+01    1.0624634149e+02   -2.1697618463e+01    1.1409362452e+01   -2.7911752010e+00   -1.2775667411e+01   -6.7320517966e+00    6.0127594537e-01    1.7060871355e-01   -2.5311444270e+00    4.9152000000e+05    2.4058432877e+00    7.6073468526e-01
