#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
      5368   -9.9969048236e+00    1.0036003492e+02   -2.1429933959e+01    1.1433029135e+01   -2.7950900545e+00   -1.2775667439e+01   -6.4714037088e+00    6.1222724355e-01    1.4488034934e-01   -2.5076047071e+00    1.2288000000e+05    9.6218062004e+00    7.5901641846e-01
      5369   -9.9939050614e+00    1.0028915345e+02   -2.1423587202e+01    1.1429682141e+01   -2.7948276451e+00   -1.2775667439e+01   -6.4555793346e+00    6.0248721640e-01   -1.0870418194e-01   -2.5080285068e+00    1.2288000000e+05    9.5057605125e+00    7.5874938965e-01
      5370   -1.0001193413e+01    1.0044101088e+02   -2.1444113232e+01    1.1442919819e+01   -2.7942636662e+00   -1.2775667439e+01   -6.4900068690e+00    6.1582474196e-01   -8.6564338920e-02   -2.5097167596e+00    1.2288000000e+05    9.5728379472e+00    7.5886688232e-01
      5371   -9.9996418236e+00    1.0039491728e+02   -2.1466048876e+01    1.1466407053e+01   -2.7942840111e+00   -1.2775667439e+01   -6.5055850922e+00    6.0948766596e-01    8.2150096892e-01   -2.5094981895e+00    1.2288000000e+05    9.8366024573e+00    7.5823262533e-01
      5372   -9.9982518032e+00    1.0037918286e+02   -2.1462480541e+01    1.1464228738e+01   -2.7940901282e+00   -1.2775667439e+01   -6.5022287862e+00    6.0950581202e-01   -1.6145787956e-01   -2.5078974755e+00    1.2288000000e+05    9.8012931707e+00    7.5839385986e-01
      5373   -9.9984289903e+00    1.0039654663e+02   -2.1474840217e+01    1.1476411227e+01   -2.7862124177e+00   -1.2775667439e+01   -6.5207026822e+00    6.0774232179e-01    1.1466995904e+00   -2.4993218742e+00    1.2288000000e+05    9.7360709429e+00    7.5802866618e-01
      5374   -9.9988483491e+00    1.0040937317e+02   -2.1421125142e+01    1.1422276793e+01   -2.7925456002e+00   -1.2775667439e+01   -6.4567698580e+00    6.0385775497e-01    1.0655919263e-01   -2.5066902897e+00    1.2288000000e+05    9.6046773092e+00    7.5881754557e-01
      5375   -9.9980187380e+00    1.0038609541e+02   -2.1463563472e+01    1.1465544734e+01   -2.7907427190e+00   -1.2775667439e+01   -6.5113269053e+00    6.1417359148e-01    8.5205733664e-01   -2.5054133342e+00    1.2288000000e+05    9.9154302639e+00    7.5788726807e-01
      5376   -9.9985663480e+00    1.0039229967e+02   -2.1468585784e+01    1.1470019436e+01   -2.7804435449e+00   -1.2775667439e+01   -6.5292177897e+00    6.1674298996e-01    2.5330650924e-01   -2.4945188256e+00    1.2288000000e+05    9.9994926426e+00    7.5907948812e-01
      5377   -9.9957223761e+00    1.0032695206e+02   -2.1435807938e+01    1.1440085562e+01   -2.7938769265e+00   -1.2775667439e+01   -6.4670917965e+00    6.0082822388e-01   -2.5055178727e-02   -2.5074901783e+00    1.2288000000e+05    9.7317707982e+00    7.5889994303e-01
      5378   -9.9969718268e+00    1.0035571703e+02   -2.1446761484e+01    1.1449789657e+01   -2.7917559867e+00   -1.2775667439e+01   -6.4812847874e+00    6.0194672932e-01   -1.2967397720e-01   -2.5067896549e+00    1.2288000000e+05    9.7442983408e+00    7.5880177816e-01
      5379   -1.0000181345e+01    1.0041521190e+02   -2.1465648556e+01    1.1465467211e+01   -2.7879474341e+00   -1.2775667439e+01   -6.5218554817e+00    6.1982179851e-01   -5.8068391832e-01   -2.5021557994e+00    1.2288000000e+05    9.6942164550e+00    7.5813649495e-01
      5380   -1.0000647395e+01    1.0043863459e+02   -2.1467196903e+01    1.1466549508e+01   -2.7893310451e+00   -1.2775667439e+01   -6.5089468187e+00    6.0674839987e-01    5.0343527498e-01   -2.5044636130e+00    1.2288000000e+05    9.4741479161e+00    7.5848897298e-01
      5381   -9.9985857389e+00    1.0040742614e+02   -2.1448579717e+01    1.1449993978e+01   -2.7879673376e+00   -1.2775667439e+01   -6.4936532407e+00    6.0870830079e-01    2.5958212872e-01   -2.5020311616e+00    1.2288000000e+05    9.7137006180e+00    7.5850931803e-01
      5382   -9.9960933205e+00    1.0033767049e+02   -2.1431720996e+01    1.1435627676e+01   -2.7975355036e+00   -1.2775667439e+01   -6.4705867495e+00    6.1206869577e-01   -6.5096565675e-01   -2.5122216807e+00    1.2288000000e+05    9.7928247229e+00    7.5826059977e-01
      5383   -9.9999377032e+00    1.0042228646e+02   -2.1472572869e+01    1.1472635165e+01   -2.7873284793e+00   -1.2775667439e+01   -6.5174489430e+00    6.0787199273e-01    8.7808518311e-01   -2.5024384920e+00    1.2288000000e+05    9.7333686508e+00    7.5806681315e-01
      5384   -9.9952838324e+00    1.0031372282e+02   -2.1450787493e+01    1.1455503661e+01   -2.7906797322e+00   -1.2775667439e+01   -6.4977298731e+00    6.1328955128e-01   -7.4825820053e-01   -2.5044858471e+00    1.2288000000e+05    9.9665761827e+00    7.5890858968e-01
      5385   -9.9976441948e+00    1.0036012869e+02   -2.1429606786e+01    1.1431962592e+01   -2.8003052036e+00   -1.2775667439e+01   -6.4751767326e+00    6.2154258896e-01    5.5260094310e-02   -2.5156458796e+00    1.2288000000e+05    9.3742597979e+00    7.5902048747e-01
      5386   -9.9970845771e+00    1.0035060787e+02   -2.1452519731e+01    1.1455435154e+01   -2.7832709777e+00   -1.2775667439e+01   -6.4942589735e+00    6.0067765904e-01   -5.0099793929e-01   -2.4958346806e+00    1.2288000000e+05    9.4172224992e+00    7.5826924642e-01
      5387   -9.9979994766e+00    1.0037322446e+02   -2.1483602309e+01    1.1485602832e+01   -2.7833502449e+00   -1.2775667439e+01   -6.5394063327e+00    6.1482170801e-01   -6.4829295225e-01   -2.4978381426e+00    1.2288000000e+05    9.8695175711e+00    7.5823771159e-01
      5388   -9.9962691921e+00    1.0033521500e+02   -2.1425716887e+01    1.1429447695e+01   -2.7877004460e+00   -1.2775667439e+01   -6.4801263842e+00    6.1777738265e-01    5.4829246686e-01   -2.5009623527e+00    1.2288000000e+05    9.7771249922e+00    7.5949147542e-01
      5389   -9.9989441034e+00    1.0042813035e+02   -2.1461236358e+01    1.1462292255e+01   -2.7848819867e+00   -1.2775667439e+01   -6.5118110142e+00    6.1112408185e-01   -2.0351299525e-01   -2.4996437291e+00    1.2288000000e+05    9.5668241373e+00    7.5824584961e-01
      5390   -9.9952766800e+00    1.0032577627e+02   -2.1464735290e+01    1.1469458610e+01   -2.7937981346e+00   -1.2775667439e+01   -6.4949506246e+00    5.9968090815e-01   -1.6096889123e-01   -2.5088952524e+00    1.2288000000e+05    9.7404782078e+00    7.5841166178e-01
      5391   -9.9959960849e+00    1.0033396002e+02   -2.1468313893e+01    1.1472317808e+01   -2.7882858930e+00   -1.2775667439e+01   -6.5202038297e+00    6.1584326877e-01    1.1664820147e-01   -2.5027762030e+00    1.2288000000e+05    9.7839138029e+00    7.5853322347e-01
      5392   -9.9995078730e+00    1.0040365450e+02   -2.1429558099e+01    1.1430050226e+01   -2.7963036887e+00   -1.2775667439e+01   -6.4588447137e+00    6.0125774263e-01    3.1414225151e-01   -2.5113344114e+00    1.2288000000e+05    9.7322997571e+00    7.5836791992e-01
      5393   -9.9967514087e+00    1.0034770238e+02   -2.1447305798e+01    1.1450554389e+01   -2.7883884825e+00   -1.2775667439e+01   -6.4867487171e+00    6.0349884079e-01   -3.0679816146e-01   -2.5017062717e+00    1.2288000000e+05    9.5976231506e+00    7.5846608480e-01
      5394   -9.9957949704e+00    1.0033431365e+02   -2.1436153027e+01    1.1440358057e+01   -2.7949493155e+00   -1.2775667439e+01   -6.4708732388e+00    6.0533696617e-01   -3.7477041267e-01   -2.5091077663e+00    1.2288000000e+05    9.5962563897e+00    7.5847066243e-01
      5395   -9.9989562576e+00    1.0039220845e+02   -2.1468674333e+01    1.1469718075e+01   -2.7928516397e+00   -1.2775667439e+01   -6.5084623585e+00    6.0830710468e-01   -5.2263186749e-01   -2.5068727717e+00    1.2288000000e+05    9.7036901714e+00    7.5861612956e-01
      5396   -1.0000279348e+01    1.0041758641e+02   -2.1473157656e+01    1.1472878307e+01   -2.7960172189e+00   -1.2775667439e+01   -6.5149481687e+00    6.1347517087e-01   -4.2548382163e-01   -2.5108697117e+00    1.2288000000e+05    9.7109260021e+00    7.5781097412e-01
      5397   -9.9974281986e+00    1.0037723835e+02   -2.1458547053e+01    1.1461118855e+01   -2.7910465660e+00   -1.2775667439e+01   -6.5061210977e+00    6.1428804938e-01    1.4928010385e+00   -2.5054296985e+00    1.2288000000e+05    9.6051880446e+00    7.5867360433e-01
      5398   -9.9958742102e+00    1.0032821351e+02   -2.1424001361e+01    1.1428127151e+01   -2.7932159920e+00   -1.2775667439e+01   -6.4618640604e+00    6.0674613045e-01   -2.9458796960e-01   -2.5069538356e+00    1.2288000000e+05    9.7594566928e+00    7.5882670085e-01
      5399   -9.9991529934e+00    1.0040063235e+02   -2.1454345109e+01    1.1455192116e+01   -2.7915135690e+00   -1.2775667439e+01   -6.4927531631e+00    6.0558906198e-01   -3.7256316057e-01   -2.5056575846e+00    1.2288000000e+05    9.8231939175e+00    7.5880279541e-01
      5400   -9.9987094517e+00    1.0037974872e+02   -2.1458045531e+01    1.1459336079e+01   -2.7880480583e+00   -1.2775667439e+01   -6.5006348998e+00    6.0630486651e-01    1.2947109148e-02   -2.5023805241e+00    1.2288000000e+05    9.5705427182e+00    7.5852661133e-01
      5401   -9.9937700852e+00    1.0028591592e+02   -2.1471058118e+01    1.1477288033e+01   -2.7874580771e+00   -1.2775667439e+01   -6.5163585119e+00    6.0842590982e-01   -3.4267628998e-01   -2.4995333969e+00    1.2288000000e+05    9.6995068014e+00    7.5864562988e-01
      5402   -9.9961354458e+00    1.0034280139e+02   -2.1426042445e+01    1.1429907000e+01   -2.7841888502e+00   -1.2775667439e+01   -6.4685270979e+00    6.0234094171e-01   -5.1073043752e-02   -2.4966072605e+00    1.2288000000e+05    9.7722415108e+00    7.5877634684e-01
      5403   -9.9982411731e+00    1.0042800306e+02   -2.1462022851e+01    1.1463781678e+01   -2.7934264056e+00   -1.2775667439e+01   -6.5129504609e+00    6.2002145453e-01   -5.0578515966e-01   -2.5082342862e+00    1.2288000000e+05    9.5979517014e+00    7.5847574870e-01
      5404   -9.9998149574e+00    1.0040341035e+02   -2.1459823203e+01    1.1460008246e+01   -2.7916536542e+00   -1.2775667439e+01   -6.5004480867e+00    6.0794597707e-01   -3.5334384965e-01   -2.5067499021e+00    1.2288000000e+05    9.8614950108e+00    7.5823771159e-01
      5405   -9.9954212255e+00    1.0034318279e+02   -2.1447866310e+01    1.1452445085e+01   -2.7901081133e+00   -1.2775667439e+01   -6.4957071614e+00    6.1361640360e-01    2.8438196368e-01   -2.5033580166e+00    1.2288000000e+05    9.7948845736e+00    7.5923563639e-01
      5406   -1.0000447915e+01    1.0044189986e+02   -2.1483343028e+01    1.1482895113e+01   -2.7906444786e+00   -1.2775667439e+01   -6.5340328277e+00    6.1700171697e-01    5.5599799720e-01   -2.5060730589e+00    1.2288000000e+05    1.0020993185e+01    7.5839894613e-01
      5407   -9.9975563743e+00    1.0037449892e+02   -2.1442659996e+01    1.1445103622e+01   -2.7935884209e+00   -1.2775667439e+01   -6.4814401907e+00    6.0803605424e-01   -1.6919809183e-01   -2.5082067215e+00    1.2288000000e+05    9.6358523960e+00    7.5814056396e-01
      5408   -1.0001543057e+01    1.0044356142e+02   -2.1459647590e+01    1.1458104533e+01   -2.7838769515e+00   -1.2775667439e+01   -6.5152050557e+00    6.1510185623e-01   -5.0845889560e-01   -2.4990599644e+00    1.2288000000e+05    9.6512359514e+00    7.5836385091e-01
      5409   -9.9986128982e+00    1.0038892761e+02   -2.1446623294e+01    1.1448010395e+01   -2.7860597079e+00   -1.2775667439e+01   -6.4867731579e+00    6.0187701130e-01   -3.6908809222e-01   -2.5004231338e+00    1.2288000000e+05    9.8195643840e+00    7.5822194417e-01
      5410   -9.9992648168e+00    1.0040884070e+02   -2.1492976602e+01    1.1493711785e+01   -2.7914823510e+00   -1.2775667439e+01   -6.5309699750e+00    6.0514316301e-01    4.7950770880e-01   -2.5069845505e+00    1.2288000000e+05    9.6735530102e+00    7.5791727702e-01
      5411   -9.9957196223e+00    1.0034210121e+02   -2.1459186003e+01    1.1463466381e+01   -2.7886519370e+00   -1.2775667439e+01   -6.4917187048e+00    5.9685207776e-01    3.2809447539e-01   -2.5030659026e+00    1.2288000000e+05    9.7108247802e+00    7.5848286947e-01
      5412   -9.9991266305e+00    1.0039521697e+02   -2.1462692321e+01    1.1463565691e+01   -2.7850603092e+00   -1.2775667439e+01   -6.5132553159e+00    6.1129074288e-01   -6.1780997804e-01   -2.4990475028e+00    1.2288000000e+05    9.7759722861e+00    7.5832468669e-01
      5413   -1.0000044241e+01    1.0041745955e+02   -2.1482095117e+01    1.1482050875e+01   -2.7934835809e+00   -1.2775667439e+01   -6.5151303828e+00    6.0218628594e-01   -1.0045496185e-03   -2.5077433181e+00    1.2288000000e+05    9.7645454443e+00    7.5792236328e-01
      5414   -9.9993768997e+00    1.0038914395e+02   -2.1438339283e+01    1.1438962384e+01   -2.7971348485e+00   -1.2775667439e+01   -6.4717134689e+00    6.0617647312e-01   -1.0043991128e+00   -2.5130041363e+00    1.2288000000e+05    9.9035330563e+00    7.5882720947e-01
      5415   -9.9963403977e+00    1.0034920330e+02   -2.1447024244e+01    1.1450683847e+01   -2.7807553031e+00   -1.2775667439e+01   -6.5043796691e+00    6.1377816698e-01    4.1100612816e-01   -2.4937917149e+00    1.2288000000e+05    9.8159690332e+00    7.5832722982e-01
      5416   -9.9982154203e+00    1.0038158228e+02   -2.1460137260e+01    1.1461921840e+01   -2.7906541177e+00   -1.2775667439e+01   -6.4986435706e+00    6.0482786695e-01   -2.7340380835e-01   -2.5047406833e+00    1.2288000000e+05    9.8428596372e+00    7.5869649251e-01
      5417   -9.9992356433e+00    1.0040127992e+02   -2.1441453202e+01    1.1442217558e+01   -2.7881854234e+00   -1.2775667439e+01   -6.4902263098e+00    6.1262597062e-01   -8.5671648156e-02   -2.5014950924e+00    1.2288000000e+05    9.8747691407e+00    7.5882619222e-01
      5418   -1.0000100320e+01    1.0041087255e+02   -2.1434116537e+01    1.1434016216e+01   -2.7888042958e+00   -1.2775667439e+01   -6.4803750218e+00    6.1073022011e-01   -6.8551674649e-01   -2.5027579016e+00    1.2288000000e+05    9.4930326886e+00    7.5856323242e-01
      5419   -9.9932765184e+00    1.0027459798e+02   -2.1426602369e+01    1.1433325850e+01   -2.7950721412e+00   -1.2775667439e+01   -6.4632705157e+00    6.0740772706e-01   -2.9059774333e-01   -2.5095246283e+00    1.2288000000e+05    9.6110137376e+00    7.5909983317e-01
      5420   -9.9962908457e+00    1.0033840648e+02   -2.1444710448e+01    1.1448419602e+01   -2.7961658943e+00   -1.2775667439e+01   -6.4796834217e+00    6.0680630711e-01   -5.1865442478e-01   -2.5090525735e+00    1.2288000000e+05    9.4969209745e+00    7.5834604899e-01
      5421   -9.9980806590e+00    1.0038750530e+02   -2.1439776915e+01    1.1441696256e+01   -2.7926729362e+00   -1.2775667439e+01   -6.4662358846e+00    5.9479934506e-01   -2.0078088304e-01   -2.5066149854e+00    1.2288000000e+05    9.9503801453e+00    7.5851542155e-01
      5422   -9.9965808495e+00    1.0035089031e+02   -2.1462239451e+01    1.1465658602e+01   -2.7859927711e+00   -1.2775667439e+01   -6.5110161003e+00    6.1043685948e-01    8.4202400750e-01   -2.4992758466e+00    1.2288000000e+05    9.7269486451e+00    7.5822194417e-01
      5423   -9.9975027245e+00    1.0036815521e+02   -2.1422996014e+01    1.1425493289e+01   -2.7836029757e+00   -1.2775667439e+01   -6.4706919602e+00    6.0696636147e-01   -2.8676577335e-01   -2.4969658121e+00    1.2288000000e+05    9.6409289183e+00    7.5926259359e-01
      5424   -9.9961712293e+00    1.0033718026e+02   -2.1427412248e+01    1.1431241018e+01   -2.7923396452e+00   -1.2775667439e+01   -6.4695301788e+00    6.1012501544e-01   -4.5640752750e-03   -2.5063023504e+00    1.2288000000e+05    9.7469498323e+00    7.5899098714e-01
      5425   -9.9956682267e+00    1.0032947560e+02   -2.1450281722e+01    1.1454613495e+01   -2.7818119438e+00   -1.2775667439e+01   -6.4963986991e+00    6.0359636037e-01   -4.2747774913e-01   -2.4958710279e+00    1.2288000000e+05    9.5969917582e+00    7.5857137044e-01
      5426   -9.9931619085e+00    1.0027283888e+02   -2.1460910464e+01    1.1467748555e+01   -2.7906546273e+00   -1.2775667439e+01   -6.5044479071e+00    6.0985950985e-01   -4.6357766190e-01   -2.5052009689e+00    1.2288000000e+05    9.7934730833e+00    7.5830891927e-01
      5427   -9.9971351115e+00    1.0036709246e+02   -2.1439985750e+01    1.1442850639e+01   -2.7919361151e+00   -1.2775667439e+01   -6.4830113481e+00    6.1062915186e-01   -2.3950019650e-01   -2.5063239498e+00    1.2288000000e+05    9.6828634317e+00    7.5866800944e-01
      5428   -9.9979841187e+00    1.0041364441e+02   -2.1469757091e+01    1.1471772972e+01   -2.7809814016e+00   -1.2775667439e+01   -6.5293450348e+00    6.1623678486e-01    4.8486647442e-01   -2.4949708802e+00    1.2288000000e+05    9.5646712824e+00    7.5845998128e-01
      5429   -9.9976359471e+00    1.0036308939e+02   -2.1452421786e+01    1.1454785839e+01   -2.7894832813e+00   -1.2775667439e+01   -6.5062260319e+00    6.1895496599e-01   -3.4053615781e-01   -2.5027970786e+00    1.2288000000e+05    9.7129563825e+00    7.5883127848e-01
      5430   -9.9958158516e+00    1.0032934881e+02   -2.1444919552e+01    1.1449103701e+01   -2.7958027764e+00   -1.2775667439e+01   -6.4726944546e+00    5.9924511767e-01   -3.8692837333e-01   -2.5092968531e+00    1.2288000000e+05    9.6440657318e+00    7.5847066243e-01
      5431   -9.9962920697e+00    1.0033420523e+02   -2.1439085697e+01    1.1442793627e+01   -2.7851293458e+00   -1.2775667439e+01   -6.4851871014e+00    6.0689818948e-01   -2.4039289744e-01   -2.4984646035e+00    1.2288000000e+05    9.6376387306e+00    7.5863138835e-01
      5432   -9.9961769904e+00    1.0035409812e+02   -2.1450846551e+01    1.1454669560e+01   -2.7875787150e+00   -1.2775667439e+01   -6.5000973379e+00    6.1249694123e-01    1.2965982063e-01   -2.5003714387e+00    1.2288000000e+05    9.7697804822e+00    7.5896046956e-01
      5433   -9.9974888598e+00    1.0035868849e+02   -2.1464955880e+01    1.1467467020e+01   -2.7926803304e+00   -1.2775667439e+01   -6.5032267022e+00    6.0661859204e-01   -2.7128774894e-01   -2.5077960266e+00    1.2288000000e+05    9.6522558447e+00    7.5871734619e-01
      5434   -9.9963728238e+00    1.0034432121e+02   -2.1467915500e+01    1.1471542677e+01   -2.7926680447e+00   -1.2775667439e+01   -6.5116358662e+00    6.1205584954e-01    5.4103095302e-01   -2.5063618653e+00    1.2288000000e+05    9.6822665895e+00    7.5862019857e-01
      5435   -9.9964666994e+00    1.0034302865e+02   -2.1452569969e+01    1.1456103270e+01   -2.7933158966e+00   -1.2775667439e+01   -6.4876485254e+00    6.0406189200e-01   -1.6858934196e-01   -2.5075563972e+00    1.2288000000e+05    9.6125544165e+00    7.5867869059e-01
      5436   -9.9956238981e+00    1.0032760418e+02   -2.1460855252e+01    1.1465231354e+01   -2.7873570937e+00   -1.2775667439e+01   -6.5122067270e+00    6.1437600763e-01    1.4613766327e-01   -2.5001935496e+00    1.2288000000e+05    9.6032222112e+00    7.5876312256e-01
      5437   -9.9947994198e+00    1.0031816523e+02   -2.1430697614e+01    1.1435898195e+01   -2.7974542449e+00   -1.2775667439e+01   -6.4639462676e+00    6.0637033711e-01    2.0083356821e+00   -2.5117891615e+00    1.2288000000e+05    9.7508923335e+00    7.5856526693e-01
      5438   -9.9948303733e+00    1.0038511567e+02   -2.1433095374e+01    1.1438265001e+01   -2.7893260224e+00   -1.2775667439e+01   -6.4630989149e+00    5.9499700192e-01    1.1305756405e+00   -2.5035510374e+00    1.2288000000e+05    9.8767832305e+00    7.5835927327e-01
      5439   -9.9961890963e+00    1.0034962218e+02   -2.1453090903e+01    1.1456901807e+01   -2.7959059549e+00   -1.2775667439e+01   -6.4883584153e+00    6.0684090636e-01   -1.8180287424e-01   -2.5095964250e+00    1.2288000000e+05    9.6189485260e+00    7.5918375651e-01
      5440   -9.9984787750e+00    1.0040117966e+02   -2.1487886054e+01    1.1489407279e+01   -2.7918996906e+00   -1.2775667439e+01   -6.5261852562e+00    6.0586633162e-01   -3.3065945651e-01   -2.5062119165e+00    1.2288000000e+05    9.7714507166e+00    7.5809377035e-01
      5441   -9.9952142419e+00    1.0031528864e+02   -2.1451936025e+01    1.1456721783e+01   -2.7911477099e+00   -1.2775667439e+01   -6.4938135301e+00    6.0869265450e-01   -3.0521427599e-01   -2.5061015956e+00    1.2288000000e+05    9.6062361646e+00    7.5831451416e-01
      5442   -9.9975766305e+00    1.0036061813e+02   -2.1461342468e+01    1.1463765837e+01   -2.7879818550e+00   -1.2775667439e+01   -6.4984649437e+00    6.0077176987e-01   -5.6485606629e-01   -2.5025985070e+00    1.2288000000e+05    9.6307803869e+00    7.5830535889e-01
      5443   -9.9946975809e+00    1.0031828718e+02   -2.1454719410e+01    1.1460021829e+01   -2.7877248341e+00   -1.2775667439e+01   -6.4920959751e+00    6.0076883830e-01    1.8224609374e-01   -2.5007975573e+00    1.2288000000e+05    9.5970755825e+00    7.5815938314e-01
      5444   -9.9975649026e+00    1.0036350007e+02   -2.1445346305e+01    1.1447781402e+01   -2.7986737944e+00   -1.2775667439e+01   -6.4766741721e+00    6.0566910098e-01   -4.9304960020e-01   -2.5129826004e+00    1.2288000000e+05    9.6608448594e+00    7.5884958903e-01
      5445   -1.0002862657e+01    1.0046938461e+02   -2.1459618234e+01    1.1456755576e+01   -2.7948215607e+00   -1.2775667439e+01   -6.4911807128e+00    6.0205147905e-01   -2.2275277783e-01   -2.5095580497e+00    1.2288000000e+05    9.8840087121e+00    7.5855712891e-01
      5446   -9.9986094570e+00    1.0038936216e+02   -2.1417520927e+01    1.1418911470e+01   -2.7933406795e+00   -1.2775667439e+01   -6.4602824014e+00    6.1176959341e-01    1.9230819099e-01   -2.5070443645e+00    1.2288000000e+05    9.6567203458e+00    7.5863037109e-01
      5447   -9.9985866957e+00    1.0039670097e+02   -2.1468226990e+01    1.1469640295e+01   -2.7855885407e+00   -1.2775667439e+01   -6.5126092547e+00    6.0563824415e-01    4.8990199526e-01   -2.4991828343e+00    1.2288000000e+05    9.6321143078e+00    7.5895996094e-01
      5448   -9.9958006518e+00    1.0034234766e+02   -2.1445333116e+01    1.1449532465e+01   -2.7983798457e+00   -1.2775667439e+01   -6.4734597445e+00    6.0217391282e-01   -1.1863413996e-01   -2.5130394241e+00    1.2288000000e+05    9.7975030363e+00    7.5884602865e-01
      5449   -9.9982216082e+00    1.0040961507e+02   -2.1473201905e+01    1.1474980297e+01   -2.7935576194e+00   -1.2775667439e+01   -6.5112192414e+00    6.0724239493e-01    7.8185686448e-01   -2.5086478560e+00    1.2288000000e+05    9.6433759264e+00    7.5834859212e-01
      5450   -1.0001641211e+01    1.0044364131e+02   -2.1471958409e+01    1.1470317199e+01   -2.7856715794e+00   -1.2775667439e+01   -6.5242783013e+00    6.1365891061e-01   -7.9244173700e-01   -2.5003761958e+00    1.2288000000e+05    9.7369003869e+00    7.5840861003e-01
      5451   -9.9983603765e+00    1.0037382521e+02   -2.1445824387e+01    1.1447464010e+01   -2.7939774459e+00   -1.2775667439e+01   -6.4862667416e+00    6.1008723992e-01   -4.2908532834e-02   -2.5074271384e+00    1.2288000000e+05    9.6031534043e+00    7.5840861003e-01
      5452   -9.9936126427e+00    1.0028778678e+02   -2.1453201553e+01    1.1459588910e+01   -2.7867579567e+00   -1.2775667439e+01   -6.4957574024e+00    6.0498124511e-01    2.1888955347e-01   -2.4996938820e+00    1.2288000000e+05    9.8023811167e+00    7.5840504964e-01
      5453   -9.9971360844e+00    1.0035465456e+02   -2.1394547415e+01    1.1397411330e+01   -2.7868603625e+00   -1.2775667439e+01   -6.4389037270e+00    6.0688411374e-01   -8.6229221482e-02   -2.4996548750e+00    1.2288000000e+05    9.7345702049e+00    7.5830891927e-01
      5454   -9.9943050742e+00    1.0030011035e+02   -2.1426393853e+01    1.1432088779e+01   -2.7872224830e+00   -1.2775667439e+01   -6.4664017338e+00    6.0289780258e-01    3.4463321969e-02   -2.5000822792e+00    1.2288000000e+05    9.4459596951e+00    7.5881449382e-01
      5455   -1.0000964195e+01    1.0043378796e+02   -2.1446057691e+01    1.1445093496e+01   -2.7938283130e+00   -1.2775667439e+01   -6.4930884714e+00    6.1652653242e-01   -4.5954495019e-01   -2.5099727058e+00    1.2288000000e+05    9.6853391932e+00    7.5832621257e-01
      5456   -9.9958720624e+00    1.0034496162e+02   -2.1448843102e+01    1.1452971039e+01   -2.7923843253e+00   -1.2775667439e+01   -6.4874899398e+00    6.0669860230e-01    1.9052477991e-02   -2.5063794272e+00    1.2288000000e+05    9.8326451244e+00    7.5878448486e-01
      5457   -1.0000545789e+01    1.0042541886e+02   -2.1459019554e+01    1.1458473766e+01   -2.7945880068e+00   -1.2775667439e+01   -6.5002040682e+00    6.1143995964e-01    7.1837367112e-01   -2.5080980585e+00    1.2288000000e+05    9.7791759696e+00    7.5859222412e-01
      5458   -9.9957224354e+00    1.0034184971e+02   -2.1421324468e+01    1.1425602033e+01   -2.7970373678e+00   -1.2775667439e+01   -6.4514442063e+00    6.0282454500e-01    1.7402856856e-01   -2.5105298833e+00    1.2288000000e+05    9.3375405185e+00    7.5892486572e-01
      5459   -9.9980087954e+00    1.0038452691e+02   -2.1449712325e+01    1.1451703530e+01   -2.7873457548e+00   -1.2775667439e+01   -6.5007551194e+00    6.1405598837e-01   -1.9265351802e-01   -2.5012492085e+00    1.2288000000e+05    9.5916090980e+00    7.5859171549e-01
      5460   -9.9969652563e+00    1.0034609256e+02   -2.1451618012e+01    1.1454652756e+01   -2.7947393924e+00   -1.2775667439e+01   -6.4890387033e+00    6.0782752271e-01   -5.5059311011e-01   -2.5085352882e+00    1.2288000000e+05    9.5593046058e+00    7.5875091553e-01
      5461   -9.9997834434e+00    1.0045064412e+02   -2.1452891603e+01    1.1453108159e+01   -2.7859303853e+00   -1.2775667439e+01   -6.4973240024e+00    6.0603022395e-01   -3.6281311543e-01   -2.4987795344e+00    1.2288000000e+05    9.5498944116e+00    7.5875905355e-01
      5462   -9.9978647219e+00    1.0037027700e+02   -2.1451201248e+01    1.1453336526e+01   -2.7931441150e+00   -1.2775667439e+01   -6.4835271178e+00    6.0113742440e-01   -3.3450854084e-01   -2.5078665465e+00    1.2288000000e+05    9.8176687227e+00    7.5888875326e-01
      5463   -9.9967746866e+00    1.0035439039e+02   -2.1506090401e+01    1.1509315715e+01   -2.7860237107e+00   -1.2775667439e+01   -6.5496745634e+00    6.0527531198e-01    1.1040011062e-01   -2.5006819106e+00    1.2288000000e+05    9.7363013055e+00    7.5798899333e-01
      5464   -9.9967457288e+00    1.0034720640e+02   -2.1460841388e+01    1.1464095660e+01   -2.7937878512e+00   -1.2775667439e+01   -6.5025452342e+00    6.1115913601e-01   -2.0391486942e-01   -2.5069720868e+00    1.2288000000e+05    9.6261939525e+00    7.5847625732e-01
      5465   -9.9986064573e+00    1.0040729032e+02   -2.1451787897e+01    1.1453181439e+01   -2.7872588656e+00   -1.2775667439e+01   -6.5040379419e+00    6.1517634986e-01    1.3194659555e-01   -2.5007553781e+00    1.2288000000e+05    9.6126018369e+00    7.5811411540e-01
