#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
       238   -1.1065933747e+01    1.2260233274e+02   -1.8964971773e+01    7.8990380262e+00   -3.9729434509e+01    1.7059417251e+00    6.8141898985e+00    1.2244331112e+01    6.5536000000e+05    3.6647367558e-01    6.9617637634e-01
       239   -1.1065470632e+01    1.2259341490e+02   -1.8975127933e+01    7.9096573008e+00   -3.9739721002e+01    1.7072942389e+00    6.8141898985e+00    1.2243108932e+01    6.5536000000e+05    3.6650354870e-01    6.9607734680e-01
       240   -1.1065907879e+01    1.2259972480e+02   -1.8964057622e+01    7.8981497433e+00   -3.9724793986e+01    1.7067523534e+00    6.8141898985e+00    1.2239794112e+01    6.5536000000e+05    3.6641809188e-01    6.9627059937e-01
       241   -1.1066730425e+01    1.2262018617e+02   -1.8973534819e+01    7.9068043939e+00   -3.9733037896e+01    1.7030586271e+00    6.8141898985e+00    1.2242254552e+01    6.5536000000e+05    3.6643598919e-01    6.9618190765e-01
       242   -1.1065673742e+01    1.2267022499e+02   -1.8968417435e+01    7.9027436932e+00   -3.9741990035e+01    1.7175825752e+00    6.8141898985e+00    1.2241800126e+01    6.5536000000e+05    3.6650871337e-01    6.9629085541e-01
       243   -1.1066373567e+01    1.2261031418e+02   -1.8978739582e+01    7.9123660152e+00   -3.9744335547e+01    1.7078029482e+00    6.8141898985e+00    1.2243603118e+01    6.5536000000e+05    3.6646891438e-01    6.9612102509e-01
       244   -1.1066077238e+01    1.2259938165e+02   -1.8967940982e+01    7.9018637441e+00   -3.9736911031e+01    1.7111921576e+00    6.8141898985e+00    1.2243587993e+01    6.5536000000e+05    3.6646433268e-01    6.9629386902e-01
       245   -1.1066355883e+01    1.2260772305e+02   -1.8960862263e+01    7.8945063791e+00   -3.9720055795e+01    1.7054787381e+00    6.8141898985e+00    1.2239524895e+01    6.5536000000e+05    3.6640234033e-01    6.9644252777e-01
       246   -1.1066115125e+01    1.2260176377e+02   -1.8961313058e+01    7.8951979331e+00   -3.9717253649e+01    1.7027521578e+00    6.8141898985e+00    1.2238998535e+01    6.5536000000e+05    3.6637755648e-01    6.9617767334e-01
       247   -1.1066417504e+01    1.2260768351e+02   -1.8962749526e+01    7.8963320217e+00   -3.9720037080e+01    1.7046216344e+00    6.8141898985e+00    1.2238476021e+01    6.5536000000e+05    3.6639239944e-01    6.9633056641e-01
       248   -1.1066026380e+01    1.2260105756e+02   -1.8964562009e+01    7.8985356288e+00   -3.9735834837e+01    1.7139077425e+00    6.8141898985e+00    1.2243175187e+01    6.5536000000e+05    3.6644259757e-01    6.9606243134e-01
       249   -1.1066726155e+01    1.2261528572e+02   -1.8963217181e+01    7.8964910258e+00   -3.9726157303e+01    1.7082883623e+00    6.8141898985e+00    1.2240461861e+01    6.5536000000e+05    3.6644500085e-01    6.9613471985e-01
       250   -1.1065784183e+01    1.2259404912e+02   -1.8965863050e+01    7.9000788677e+00   -3.9723038004e+01    1.7090113250e+00    6.8141898985e+00    1.2233973730e+01    6.5536000000e+05    3.6635986196e-01    6.9628734589e-01
       251   -1.1066798834e+01    1.2261531437e+02   -1.8969233584e+01    7.9024347496e+00   -3.9737567402e+01    1.7109425323e+00    6.8141898985e+00    1.2243201387e+01    6.5536000000e+05    3.6644443993e-01    6.9616420746e-01
       252   -1.1067356658e+01    1.2263985095e+02   -1.8969238773e+01    7.9018821152e+00   -3.9732781358e+01    1.7107819595e+00    6.8141898985e+00    1.2238570727e+01    6.5536000000e+05    3.6638720187e-01    6.9646884918e-01
       253   -1.1065582779e+01    1.2259104274e+02   -1.8970590337e+01    7.9050075574e+00   -3.9737308661e+01    1.7099884380e+00    6.8141898985e+00    1.2242539988e+01    6.5536000000e+05    3.6650407802e-01    6.9610881805e-01
       254   -1.1066415230e+01    1.2261218913e+02   -1.8967720493e+01    7.9013052632e+00   -3.9727523791e+01    1.7058715226e+00    6.8141898985e+00    1.2239741878e+01    6.5536000000e+05    3.6641149812e-01    6.9619972229e-01
       255   -1.1066893910e+01    1.2261683639e+02   -1.8957812465e+01    7.8909185545e+00   -3.9716297153e+01    1.7062655369e+00    6.8141898985e+00    1.2238029253e+01    6.5536000000e+05    3.6639620801e-01    6.9628784180e-01
       256   -1.1065531048e+01    1.2259220901e+02   -1.8974308773e+01    7.9087777251e+00   -3.9740157714e+01    1.7056924063e+00    6.8141898985e+00    1.2245966636e+01    6.5536000000e+05    3.6647934391e-01    6.9612018585e-01
       257   -1.1066194870e+01    1.2262626131e+02   -1.8966403308e+01    7.9002084377e+00   -3.9730086606e+01    1.7079089406e+00    6.8141898985e+00    1.2241584459e+01    6.5536000000e+05    3.6644210341e-01    6.9635646820e-01
       258   -1.1066600290e+01    1.2261275050e+02   -1.8963289137e+01    7.8966888477e+00   -3.9724234788e+01    1.7067805255e+00    6.8141898985e+00    1.2239975227e+01    6.5536000000e+05    3.6638395015e-01    6.9623973846e-01
       259   -1.1066017604e+01    1.2260515030e+02   -1.8969214326e+01    7.9031967218e+00   -3.9739693059e+01    1.7129550866e+00    6.8141898985e+00    1.2243333748e+01    6.5536000000e+05    3.6649506739e-01    6.9624164581e-01
       260   -1.1065957626e+01    1.2259748570e+02   -1.8976169089e+01    7.9102114633e+00   -3.9735489540e+01    1.7035235854e+00    6.8141898985e+00    1.2241606967e+01    6.5536000000e+05    3.6649843906e-01    6.9621410370e-01
       261   -1.1066608352e+01    1.2260913703e+02   -1.8968412504e+01    7.9018041520e+00   -3.9737546200e+01    1.7096025669e+00    6.8141898985e+00    1.2245341231e+01    6.5536000000e+05    3.6650534842e-01    6.9620082855e-01
       262   -1.1066819371e+01    1.2261600247e+02   -1.8973646219e+01    7.9068268481e+00   -3.9739317984e+01    1.7080522351e+00    6.8141898985e+00    1.2243429632e+01    6.5536000000e+05    3.6649255154e-01    6.9610488892e-01
       263   -1.1065863905e+01    1.2259565694e+02   -1.8968355170e+01    7.9024912645e+00   -3.9736082264e+01    1.7095389122e+00    6.8141898985e+00    1.2243998284e+01    6.5536000000e+05    3.6649774309e-01    6.9635177612e-01
       264   -1.1066671969e+01    1.2261623856e+02   -1.8965061101e+01    7.8983891317e+00   -3.9721291376e+01    1.7008751250e+00    6.8141898985e+00    1.2241165251e+01    6.5536000000e+05    3.6636806919e-01    6.9632251740e-01
       265   -1.1066089593e+01    1.2260034465e+02   -1.8972908792e+01    7.9068191988e+00   -3.9744516658e+01    1.7126478845e+00    6.8141898985e+00    1.2244770083e+01    6.5536000000e+05    3.6651072061e-01    6.9617961884e-01
       266   -1.1066415288e+01    1.2260663306e+02   -1.8974258679e+01    7.9078433906e+00   -3.9734385149e+01    1.7033002097e+00    6.8141898985e+00    1.2242636362e+01    6.5536000000e+05    3.6645281833e-01    6.9608779907e-01
       267   -1.1066048683e+01    1.2260175701e+02   -1.8968417773e+01    7.9023690909e+00   -3.9732198862e+01    1.7050540015e+00    6.8141898985e+00    1.2244537189e+01    6.5536000000e+05    3.6649128132e-01    6.9629291534e-01
       268   -1.1065793080e+01    1.2259416872e+02   -1.8975657071e+01    7.9098639909e+00   -3.9742894414e+01    1.7093959502e+00    6.8141898985e+00    1.2243651494e+01    6.5536000000e+05    3.6648831055e-01    6.9614028931e-01
       269   -1.1066991774e+01    1.2262560077e+02   -1.8966568598e+01    7.8995768235e+00   -3.9722415575e+01    1.7031282399e+00    6.8141898985e+00    1.2238528839e+01    6.5536000000e+05    3.6639175633e-01    6.9633155823e-01
       270   -1.1066607818e+01    1.2261128540e+02   -1.8971652487e+01    7.9050446686e+00   -3.9733293716e+01    1.7068582586e+00    6.8141898985e+00    1.2240593072e+01    6.5536000000e+05    3.6638095460e-01    6.9630088806e-01
       271   -1.1066509019e+01    1.2261256958e+02   -1.8969945209e+01    7.9034361899e+00   -3.9727368713e+01    1.7008542546e+00    6.8141898985e+00    1.2242379351e+01    6.5536000000e+05    3.6671782209e-01    6.9625511169e-01
       272   -1.1066007339e+01    1.2261633040e+02   -1.8963786869e+01    7.8977795299e+00   -3.9721431491e+01    1.7055268533e+00    6.8141898985e+00    1.2237927870e+01    6.5536000000e+05    3.6645021883e-01    6.9636180878e-01
       273   -1.1065523031e+01    1.2259416209e+02   -1.8965372822e+01    7.8998497904e+00   -3.9732029886e+01    1.7088181320e+00    6.8141898985e+00    1.2243649034e+01    6.5536000000e+05    3.6645327689e-01    6.9633827209e-01
       274   -1.1065819186e+01    1.2259778142e+02   -1.8961033312e+01    7.8952141269e+00   -3.9724034878e+01    1.7077160560e+00    6.8141898985e+00    1.2241095611e+01    6.5536000000e+05    3.6652849209e-01    6.9632289886e-01
       275   -1.1066065641e+01    1.2260175459e+02   -1.8962678510e+01    7.8966128684e+00   -3.9720293959e+01    1.7044816201e+00    6.8141898985e+00    1.2238943931e+01    6.5536000000e+05    3.6641562144e-01    6.9633399963e-01
       276   -1.1066126428e+01    1.2259952023e+02   -1.8970556305e+01    7.9044298764e+00   -3.9737612019e+01    1.7077396360e+00    6.8141898985e+00    1.2245126180e+01    6.5536000000e+05    3.6650267023e-01    6.9618751526e-01
       277   -1.1066138913e+01    1.2260256347e+02   -1.8970204111e+01    7.9040651989e+00   -3.9734307631e+01    1.7073910133e+00    6.8141898985e+00    1.2242522608e+01    6.5536000000e+05    3.6648775215e-01    6.9619255066e-01
       278   -1.1065214807e+01    1.2258249571e+02   -1.8967721724e+01    7.9025069169e+00   -3.9734548946e+01    1.7101843662e+00    6.8141898985e+00    1.2242452957e+01    6.5536000000e+05    3.6650197139e-01    6.9625122070e-01
       279   -1.1065885044e+01    1.2259623968e+02   -1.8971854253e+01    7.9059692091e+00   -3.9740361141e+01    1.7118334549e+00    6.8141898985e+00    1.2242483534e+01    6.5536000000e+05    3.6642760925e-01    6.9610214233e-01
       280   -1.1065236281e+01    1.2258338905e+02   -1.8976110210e+01    7.9108739296e+00   -3.9736682217e+01    1.7037639696e+00    6.8141898985e+00    1.2242618139e+01    6.5536000000e+05    3.6646203322e-01    6.9622158051e-01
       281   -1.1065416918e+01    1.2258784136e+02   -1.8966498762e+01    7.9010818443e+00   -3.9732496352e+01    1.7092931065e+00    6.8141898985e+00    1.2242514584e+01    6.5536000000e+05    3.6649755780e-01    6.9612461090e-01
       282   -1.1065788932e+01    1.2259751043e+02   -1.8967256221e+01    7.9014672888e+00   -3.9727100068e+01    1.7029598297e+00    6.8141898985e+00    1.2242694119e+01    6.5536000000e+05    3.6645270355e-01    6.9616359711e-01
       283   -1.1066556136e+01    1.2261301172e+02   -1.8973796289e+01    7.9072401528e+00   -3.9726259663e+01    1.6969452135e+00    6.8141898985e+00    1.2241328262e+01    6.5536000000e+05    3.6644237991e-01    6.9642795563e-01
       284   -1.1066493829e+01    1.2261095883e+02   -1.8964427707e+01    7.8979338774e+00   -3.9732447527e+01    1.7124165436e+00    6.8141898985e+00    1.2241413378e+01    6.5536000000e+05    3.6648466606e-01    6.9632606506e-01
       285   -1.1066065130e+01    1.2260310269e+02   -1.8968053487e+01    7.9019883568e+00   -3.9728988935e+01    1.7024390719e+00    6.8141898985e+00    1.2244306478e+01    6.5536000000e+05    3.6649326366e-01    6.9614402771e-01
       286   -1.1066820503e+01    1.2261676548e+02   -1.8974438044e+01    7.9076175412e+00   -3.9725420382e+01    1.6998902951e+00    6.8141898985e+00    1.2236902144e+01    6.5536000000e+05    3.6636824192e-01    6.9629371643e-01
       287   -1.1065336920e+01    1.2259445200e+02   -1.8978575822e+01    7.9132389022e+00   -3.9754452775e+01    1.7136526266e+00    6.8141898985e+00    1.2248034428e+01    6.5536000000e+05    3.6658731070e-01    6.9589855194e-01
       288   -1.1066193741e+01    1.2260712805e+02   -1.8965825240e+01    7.8996314984e+00   -3.9727504700e+01    1.7068517683e+00    6.8141898985e+00    1.2240637794e+01    6.5536000000e+05    3.6643373356e-01    6.9634540558e-01
       289   -1.1066723015e+01    1.2263045250e+02   -1.8960885161e+01    7.8941621465e+00   -3.9722847304e+01    1.7073888450e+00    6.8141898985e+00    1.2240383399e+01    6.5536000000e+05    3.6640336968e-01    6.9633342743e-01
       290   -1.1065991141e+01    1.2262158112e+02   -1.8961457618e+01    7.8954664776e+00   -3.9730168391e+01    1.7114219116e+00    6.8141898985e+00    1.2243098963e+01    6.5536000000e+05    3.6644793153e-01    6.9632789612e-01
       291   -1.1066555726e+01    1.2261262561e+02   -1.8972461484e+01    7.9059057589e+00   -3.9739195272e+01    1.7094004312e+00    6.8141898985e+00    1.2243143458e+01    6.5536000000e+05    3.6645718231e-01    6.9635776520e-01
       292   -1.1066435690e+01    1.2260612874e+02   -1.8966580941e+01    7.9001452510e+00   -3.9738756897e+01    1.7134558640e+00    6.8141898985e+00    1.2244530193e+01    6.5536000000e+05    3.6657181831e-01    6.9629650116e-01
       293   -1.1066056410e+01    1.2260812866e+02   -1.8964243483e+01    7.8981870732e+00   -3.9734475186e+01    1.7114939586e+00    6.8141898985e+00    1.2244547847e+01    6.5536000000e+05    3.6645544316e-01    6.9617752075e-01
       294   -1.1065633482e+01    1.2259351767e+02   -1.8966763532e+01    7.9011300496e+00   -3.9733737365e+01    1.7086642414e+00    6.8141898985e+00    1.2244119693e+01    6.5536000000e+05    3.6646039383e-01    6.9610126495e-01
       295   -1.1066929577e+01    1.2262151125e+02   -1.8971171233e+01    7.9042416564e+00   -3.9719893685e+01    1.6988862500e+00    6.8141898985e+00    1.2235646303e+01    6.5536000000e+05    3.6635568217e-01    6.9642070770e-01
       296   -1.1066671175e+01    1.2261387841e+02   -1.8965468023e+01    7.8987968482e+00   -3.9732954309e+01    1.7135741616e+00    6.8141898985e+00    1.2239722226e+01    6.5536000000e+05    3.6638795994e-01    6.9624328613e-01
       297   -1.1066184995e+01    1.2260480047e+02   -1.8972223577e+01    7.9060385818e+00   -3.9729241096e+01    1.7008892696e+00    6.8141898985e+00    1.2241938351e+01    6.5536000000e+05    3.6645805357e-01    6.9628005981e-01
       298   -1.1065963448e+01    1.2259982133e+02   -1.8969280051e+01    7.9033166025e+00   -3.9737029607e+01    1.7101680597e+00    6.8141898985e+00    1.2243391598e+01    6.5536000000e+05    3.6647252586e-01    6.9626640320e-01
       299   -1.1067544009e+01    1.2263711172e+02   -1.8965644118e+01    7.8981001094e+00   -3.9733051931e+01    1.7089734052e+00    6.8141898985e+00    1.2244244510e+01    6.5536000000e+05    3.6643153731e-01    6.9616729736e-01
       300   -1.1066444453e+01    1.2261202997e+02   -1.8953335446e+01    7.8868909925e+00   -3.9718146501e+01    1.7092947678e+00    6.8141898985e+00    1.2241326389e+01    6.5536000000e+05    3.6646803796e-01    6.9619491577e-01
       301   -1.1066160165e+01    1.2260424016e+02   -1.8967393641e+01    7.9012334762e+00   -3.9727892206e+01    1.7037428653e+00    6.8141898985e+00    1.2242565801e+01    6.5536000000e+05    3.6642168329e-01    6.9612579346e-01
       302   -1.1065723154e+01    1.2259430211e+02   -1.8962736793e+01    7.8970136391e+00   -3.9727559481e+01    1.7095371873e+00    6.8141898985e+00    1.2241095603e+01    6.5536000000e+05    3.6639178003e-01    6.9637218475e-01
       303   -1.1065892472e+01    1.2259869651e+02   -1.8966125917e+01    7.9002334446e+00   -3.9735880935e+01    1.7144249511e+00    6.8141898985e+00    1.2241140168e+01    6.5536000000e+05    3.6638659424e-01    6.9635231018e-01
       304   -1.1066239107e+01    1.2260607698e+02   -1.8971227920e+01    7.9049888126e+00   -3.9731729792e+01    1.7061041238e+00    6.8141898985e+00    1.2240207850e+01    6.5536000000e+05    3.6646547291e-01    6.9624900818e-01
       305   -1.1066986747e+01    1.2261932200e+02   -1.8961226996e+01    7.8942402491e+00   -3.9728601243e+01    1.7127825206e+00    6.8141898985e+00    1.2240401828e+01    6.5536000000e+05    3.6641026199e-01    6.9617515564e-01
       306   -1.1066102076e+01    1.2260241536e+02   -1.8966452337e+01    7.9003502610e+00   -3.9726393747e+01    1.7030952938e+00    6.8141898985e+00    1.2242656217e+01    6.5536000000e+05    3.6666915673e-01    6.9622264862e-01
       307   -1.1065886484e+01    1.2262012190e+02   -1.8966170454e+01    7.9002839693e+00   -3.9735529610e+01    1.7136509181e+00    6.8141898985e+00    1.2241518340e+01    6.5536000000e+05    3.6657591720e-01    6.9625007629e-01
       308   -1.1065742054e+01    1.2259419919e+02   -1.8960340302e+01    7.8945982481e+00   -3.9717157119e+01    1.7068084188e+00    6.8141898985e+00    1.2235818500e+01    6.5536000000e+05    3.6635855826e-01    6.9633358002e-01
       309   -1.1066090772e+01    1.2260063154e+02   -1.8965196602e+01    7.8991058297e+00   -3.9724477848e+01    1.7038065304e+00    6.8141898985e+00    1.2241284818e+01    6.5536000000e+05    3.6647389563e-01    6.9632053375e-01
       310   -1.1067041245e+01    1.2262772801e+02   -1.8972219611e+01    7.9051783656e+00   -3.9736350203e+01    1.7073651007e+00    6.8141898985e+00    1.2242575593e+01    6.5536000000e+05    3.6647077390e-01    6.9621685028e-01
       311   -1.1066680502e+01    1.2261330138e+02   -1.8967412298e+01    7.9007317960e+00   -3.9722419957e+01    1.7014441680e+00    6.8141898985e+00    1.2239373592e+01    6.5536000000e+05    3.6646009818e-01    6.9627449036e-01
       312   -1.1066390319e+01    1.2260954662e+02   -1.8969933311e+01    7.9035429918e+00   -3.9732911351e+01    1.7059070561e+00    6.8141898985e+00    1.2242881085e+01    6.5536000000e+05    3.6646291793e-01    6.9626815796e-01
       313   -1.1066089866e+01    1.2260103059e+02   -1.8965164468e+01    7.8990746021e+00   -3.9727064466e+01    1.7071348695e+00    6.8141898985e+00    1.2240575230e+01    6.5536000000e+05    3.6644091663e-01    6.9631881714e-01
       314   -1.1065671563e+01    1.2259182383e+02   -1.8963419762e+01    7.8977481991e+00   -3.9728256170e+01    1.7117981856e+00    6.8141898985e+00    1.2238848324e+01    6.5536000000e+05    3.6636439884e-01    6.9613449097e-01
       315   -1.1066571130e+01    1.2261404815e+02   -1.8969334179e+01    7.9027630489e+00   -3.9730949060e+01    1.7043810300e+00    6.8141898985e+00    1.2243043953e+01    6.5536000000e+05    3.6645791042e-01    6.9626148224e-01
       316   -1.1066722811e+01    1.2261698386e+02   -1.8972846241e+01    7.9061234304e+00   -3.9738107993e+01    1.7078269289e+00    6.8141898985e+00    1.2243244925e+01    6.5536000000e+05    3.6643247507e-01    6.9629199982e-01
       317   -1.1066335971e+01    1.2260841686e+02   -1.8967017972e+01    7.9006820006e+00   -3.9727099097e+01    1.7073445558e+00    6.8141898985e+00    1.2238546671e+01    6.5536000000e+05    3.6641467576e-01    6.9637248993e-01
       318   -1.1066050070e+01    1.2260916003e+02   -1.8975416897e+01    7.9093668272e+00   -3.9741798521e+01    1.7114635748e+00    6.8141898985e+00    1.2240728151e+01    6.5536000000e+05    3.6648108964e-01    6.9637680054e-01
       319   -1.1066255353e+01    1.2260497555e+02   -1.8961722578e+01    7.8954672248e+00   -3.9726764718e+01    1.7099463061e+00    6.8141898985e+00    1.2240905936e+01    6.5536000000e+05    3.6644815293e-01    6.9631072998e-01
       320   -1.1066547628e+01    1.2261490793e+02   -1.8968273974e+01    7.9017263457e+00   -3.9741650433e+01    1.7191052188e+00    6.8141898985e+00    1.2240081342e+01    6.5536000000e+05    3.6639775652e-01    6.9620292664e-01
       321   -1.1066938702e+01    1.2262641091e+02   -1.8968887204e+01    7.9019485026e+00   -3.9734472845e+01    1.7087143528e+00    6.8141898985e+00    1.2242681390e+01    6.5536000000e+05    3.6645084159e-01    6.9621154785e-01
       322   -1.1066482688e+01    1.2260942172e+02   -1.8961821815e+01    7.8953391272e+00   -3.9722742077e+01    1.7090516950e+00    6.8141898985e+00    1.2237678669e+01    6.5536000000e+05    3.6643309933e-01    6.9646556854e-01
       323   -1.1066200135e+01    1.2260367203e+02   -1.8965876163e+01    7.8996760288e+00   -3.9723052353e+01    1.7025208505e+00    6.8141898985e+00    1.2240465441e+01    6.5536000000e+05    3.6644292313e-01    6.9626861572e-01
       324   -1.1066898005e+01    1.2262411563e+02   -1.8980768056e+01    7.9138700508e+00   -3.9743875936e+01    1.7064313356e+00    6.8141898985e+00    1.2242486646e+01    6.5536000000e+05    3.6643523983e-01    6.9622821808e-01
       325   -1.1065048001e+01    1.2257579599e+02   -1.8964782682e+01    7.8997346806e+00   -3.9727490030e+01    1.7076829884e+00    6.8141898985e+00    1.2240834461e+01    6.5536000000e+05    3.6642352745e-01    6.9610126495e-01
       326   -1.1066373432e+01    1.2260639584e+02   -1.8964602598e+01    7.8982291668e+00   -3.9725419107e+01    1.7079853165e+00    6.8141898985e+00    1.2238641293e+01    6.5536000000e+05    3.6641181934e-01    6.9618629456e-01
       327   -1.1066812713e+01    1.2262990021e+02   -1.8963866796e+01    7.8970540831e+00   -3.9730494829e+01    1.7079917968e+00    6.8141898985e+00    1.2244446338e+01    6.5536000000e+05    3.6650197687e-01    6.9612506866e-01
       328   -1.1066619729e+01    1.2261790530e+02   -1.8967699248e+01    7.9010795184e+00   -3.9726580287e+01    1.7041086182e+00    6.8141898985e+00    1.2240582523e+01    6.5536000000e+05    3.6642676413e-01    6.9630741119e-01
       329   -1.1066122072e+01    1.2260472121e+02   -1.8970502661e+01    7.9043805891e+00   -3.9743893533e+01    1.7136544431e+00    6.8141898985e+00    1.2245546530e+01    6.5536000000e+05    3.6646542943e-01    6.9611267090e-01
       330   -1.1066243601e+01    1.2260872490e+02   -1.8964195678e+01    7.8979520768e+00   -3.9721216157e+01    1.7024634728e+00    6.8141898985e+00    1.2240367107e+01    6.5536000000e+05    3.6644465556e-01    6.9629314423e-01
       331   -1.1067137297e+01    1.2262126107e+02   -1.8967474554e+01    7.9003372570e+00   -3.9724667722e+01    1.7015896890e+00    6.8141898985e+00    1.2241413580e+01    6.5536000000e+05    3.6641429976e-01    6.9612354279e-01
       332   -1.1066714875e+01    1.2261459217e+02   -1.8975068042e+01    7.9083531670e+00   -3.9741431550e+01    1.7073904588e+00    6.8141898985e+00    1.2244783150e+01    6.5536000000e+05    3.6646852157e-01    6.9614944458e-01
       333   -1.1067368376e+01    1.2262683905e+02   -1.8975827800e+01    7.9084594242e+00   -3.9736060161e+01    1.7056973101e+00    6.8141898985e+00    1.2240345152e+01    6.5536000000e+05    3.6646982552e-01    6.9615272522e-01
       334   -1.1066520762e+01    1.2261408823e+02   -1.8974310355e+01    7.9077895934e+00   -3.9728844921e+01    1.6990172675e+00    6.8141898985e+00    1.2241327400e+01    6.5536000000e+05    3.6641415649e-01    6.9630180359e-01
       335   -1.1066312645e+01    1.2261007695e+02   -1.8957947271e+01    7.8916346257e+00   -3.9727700538e+01    1.7126662206e+00    6.8141898985e+00    1.2242897147e+01    6.5536000000e+05    3.6637532423e-01    6.9648616791e-01
       336   -1.1066412659e+01    1.2260819377e+02   -1.8962215275e+01    7.8958026167e+00   -3.9718040942e+01    1.7034865880e+00    6.8141898985e+00    1.2238149180e+01    6.5536000000e+05    3.6641548997e-01    6.9638790131e-01
       337   -1.1066953705e+01    1.2261666172e+02   -1.8972680931e+01    7.9057272260e+00   -3.9729862609e+01    1.7039721429e+00    6.8141898985e+00    1.2239019636e+01    6.5536000000e+05    3.6642288373e-01    6.9628364563e-01
       338   -1.1066460318e+01    1.2265515081e+02   -1.8961676107e+01    7.8952157889e+00   -3.9723995540e+01    1.7085467006e+00    6.8141898985e+00    1.2239582834e+01    6.5536000000e+05    3.6641448961e-01    6.9631793976e-01
       339   -1.1066265380e+01    1.2260630441e+02   -1.8973902941e+01    7.9076375612e+00   -3.9737292890e+01    1.7062684233e+00    6.8141898985e+00    1.2242931627e+01    6.5536000000e+05    3.6640238543e-01    6.9619060516e-01
       340   -1.1066764883e+01    1.2261727016e+02   -1.8956291942e+01    7.8895270587e+00   -3.9722650959e+01    1.7117384028e+00    6.8141898985e+00    1.2240430716e+01    6.5536000000e+05    3.6647550737e-01    6.9620330811e-01
       341   -1.1066802803e+01    1.2261588418e+02   -1.8956748189e+01    7.8899453853e+00   -3.9722927645e+01    1.7096067596e+00    6.8141898985e+00    1.2242382798e+01    6.5536000000e+05    3.6646082577e-01    6.9629562378e-01
       342   -1.1065495976e+01    1.2258544163e+02   -1.8970271380e+01    7.9047754042e+00   -3.9732182527e+01    1.7070610470e+00    6.8141898985e+00    1.2240660202e+01    6.5536000000e+05    3.6680353220e-01    6.9621223450e-01
       343   -1.1066330635e+01    1.2260508239e+02   -1.8971170154e+01    7.9048395190e+00   -3.9732247864e+01    1.7040216593e+00    6.8141898985e+00    1.2242866152e+01    6.5536000000e+05    3.6647457788e-01    6.9602882385e-01
       344   -1.1066842743e+01    1.2261759084e+02   -1.8978788816e+01    7.9119460730e+00   -3.9740325975e+01    1.7046693179e+00    6.8141898985e+00    1.2242677943e+01    6.5536000000e+05    3.6649571524e-01    6.9633602142e-01
       345   -1.1066356811e+01    1.2260454623e+02   -1.8962215109e+01    7.8958582981e+00   -3.9723192351e+01    1.7020483469e+00    6.8141898985e+00    1.2244738997e+01    6.5536000000e+05    3.6647564333e-01    6.9617557526e-01
       346   -1.1065923814e+01    1.2260090091e+02   -1.8964373858e+01    7.8984500438e+00   -3.9725129625e+01    1.7068298345e+00    6.8141898985e+00    1.2239736034e+01    6.5536000000e+05    3.6641335807e-01    6.9624465942e-01
       347   -1.1065964649e+01    1.2259967186e+02   -1.8950623974e+01    7.8846593245e+00   -3.9702290040e+01    1.7005589506e+00    6.8141898985e+00    1.2236917217e+01    6.5536000000e+05    3.6634862244e-01    6.9651069641e-01
       348   -1.1066044310e+01    1.2260534797e+02   -1.8964710638e+01    7.8986663276e+00   -3.9726387709e+01    1.7077937814e+00    6.8141898985e+00    1.2239693391e+01    6.5536000000e+05    3.6641955306e-01    6.9639636993e-01
       349   -1.1065398234e+01    1.2258464729e+02   -1.8970092818e+01    7.9046945842e+00   -3.9728490585e+01    1.7044970620e+00    6.8141898985e+00    1.2239710807e+01    6.5536000000e+05    3.6642811635e-01    6.9625434875e-01
       350   -1.1065873762e+01    1.2260128222e+02   -1.8973261397e+01    7.9073876352e+00   -3.9730018465e+01    1.7038818421e+00    6.8141898985e+00    1.2238685327e+01    6.5536000000e+05    3.6639965539e-01    6.9613662720e-01
       351   -1.1065880606e+01    1.2259607101e+02   -1.8961588431e+01    7.8957078259e+00   -3.9720628627e+01    1.7056796488e+00    6.8141898985e+00    1.2239170648e+01    6.5536000000e+05    3.6638778384e-01    6.9636600494e-01
       352   -1.1066471268e+01    1.2260681101e+02   -1.8969423515e+01    7.9029522476e+00   -3.9725939312e+01    1.7031508002e+00    6.8141898985e+00    1.2239175098e+01    6.5536000000e+05    3.6641547027e-01    6.9636009216e-01
       353   -1.1066139122e+01    1.2260841548e+02   -1.8967537078e+01    7.9013979559e+00   -3.9730699829e+01    1.7071471258e+00    6.8141898985e+00    1.2241825727e+01    6.5536000000e+05    3.6642533890e-01    6.9627788544e-01
       354   -1.1066356748e+01    1.2261043726e+02   -1.8964845441e+01    7.8984886921e+00   -3.9732244410e+01    1.7098445281e+00    6.8141898985e+00    1.2243364543e+01    6.5536000000e+05    3.6644050984e-01    6.9621990204e-01
       355   -1.1066031709e+01    1.2259739413e+02   -1.8973368855e+01    7.9073371465e+00   -3.9736490550e+01    1.7050253337e+00    6.8141898985e+00    1.2243906462e+01    6.5536000000e+05    3.6645341747e-01    6.9624092102e-01
       356   -1.1066405072e+01    1.2260730416e+02   -1.8966580454e+01    7.9001753813e+00   -3.9730168591e+01    1.7067516017e+00    6.8141898985e+00    1.2242646637e+01    6.5536000000e+05    3.6650494303e-01    6.9630672455e-01
